reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.25,0.4
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.5,1.2
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.75,2.2
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.9,3.2
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.975,4.6
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.025,1
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.1,1.6
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.25,2.1
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.5,2.6
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.75,3.1
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.9,3.6
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.975,4.2
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.025,1
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.1,1.6
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.25,2.2
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.5,2.8
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.75,3.4
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.9,4
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.975,4.8
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.025,1.3
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.1,2
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.25,2.6
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.5,3.3
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.75,4.1
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.9,4.9
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.975,5.9
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.025,1.4
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.1,2.1
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.25,2.8
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.5,3.7
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.75,4.7
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.9,5.9
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.975,7.3
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.025,1.5
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.1,2.4
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.25,3.2
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.5,4.4
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.75,5.7
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.9,7.4
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.975,9.5
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.025,1.3
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.1,1.3
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.25,1.3
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.5,1.3
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.75,1.3
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.9,1.3
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.975,1.3
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.025,1.1
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.1,1.2
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.25,1.3
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.5,1.5
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.75,1.6
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.9,1.7
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.975,1.9
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.025,1.1
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.1,1.3
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.25,1.5
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.5,1.7
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.75,1.9
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.9,2.1
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.975,2.4
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.025,1.1
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.1,1.4
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.25,1.6
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.5,1.9
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.75,2.3
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.9,2.6
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.975,3.1
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.025,1.1
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.1,1.5
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.25,1.8
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.5,2.3
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.75,2.8
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.9,3.3
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.975,4
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.025,1
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.1,1.4
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.25,1.9
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.5,2.3
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.75,2.8
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.9,3.2
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.975,3.7
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.025,1.1
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.1,1.6
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.25,2.1
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.5,2.6
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.75,3.1
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.9,3.6
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.975,4.3
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.025,1.1
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.1,1.9
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.25,2.4
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.5,3.1
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.75,3.7
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.9,4.5
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.975,5.3
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.025,1.2
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.1,2
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.25,2.6
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.5,3.4
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.75,4.3
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.9,5.3
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.975,6.5
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.025,1.2
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.1,2.2
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.25,3
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.5,4
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.75,5.2
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.9,6.6
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.975,8.4
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.025,0.9
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.1,1.4
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.25,1.9
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.5,2.4
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.75,2.9
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.9,3.4
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.975,3.9
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.025,0.7
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.1,1.3
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.25,1.8
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.5,2.4
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.75,3
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.9,3.5
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.975,4.2
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.025,1
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.1,1.6
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.25,2.2
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.5,2.9
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.75,3.6
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.9,4.4
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.975,5.3
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.025,1
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.1,1.7
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.25,2.4
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.5,3.2
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.75,4.2
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.9,5.2
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.975,6.5
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.025,1.2
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.1,2
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.25,2.8
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.5,3.8
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.75,5.1
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.9,6.6
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.975,8.5
