reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
5/10/25,5/17/25,1,nu,pct wk flu lab det,quantile,0.1,0
5/10/25,5/17/25,1,nu,pct wk flu lab det,quantile,0.25,1.4
5/10/25,5/17/25,1,nu,pct wk flu lab det,quantile,0.5,4.9
5/10/25,5/17/25,1,nu,pct wk flu lab det,quantile,0.75,9.1
5/10/25,5/17/25,1,nu,pct wk flu lab det,quantile,0.9,13.3
5/10/25,5/17/25,1,nu,pct wk flu lab det,quantile,0.975,20.3
5/10/25,5/24/25,2,nu,pct wk flu lab det,quantile,0.025,0
5/10/25,5/24/25,2,nu,pct wk flu lab det,quantile,0.1,0
5/10/25,5/24/25,2,nu,pct wk flu lab det,quantile,0.25,0
5/10/25,5/24/25,2,nu,pct wk flu lab det,quantile,0.5,3.2
5/10/25,5/24/25,2,nu,pct wk flu lab det,quantile,0.75,6.8
5/10/25,5/24/25,2,nu,pct wk flu lab det,quantile,0.9,10.2
5/10/25,5/24/25,2,nu,pct wk flu lab det,quantile,0.975,15.4
5/10/25,5/31/25,3,nu,pct wk flu lab det,quantile,0.025,0
5/10/25,5/31/25,3,nu,pct wk flu lab det,quantile,0.1,0
5/10/25,5/31/25,3,nu,pct wk flu lab det,quantile,0.25,0
5/10/25,5/31/25,3,nu,pct wk flu lab det,quantile,0.5,2.5
5/10/25,5/31/25,3,nu,pct wk flu lab det,quantile,0.75,5.5
5/10/25,5/31/25,3,nu,pct wk flu lab det,quantile,0.9,8.9
5/10/25,5/31/25,3,nu,pct wk flu lab det,quantile,0.975,14.5
5/10/25,5/3/25,-1,nt,pct wk flu lab det,quantile,0.025,2.4
5/10/25,5/3/25,-1,nt,pct wk flu lab det,quantile,0.1,6.5
5/10/25,5/3/25,-1,nt,pct wk flu lab det,quantile,0.25,10.3
5/10/25,5/3/25,-1,nt,pct wk flu lab det,quantile,0.5,14.3
5/10/25,5/3/25,-1,nt,pct wk flu lab det,quantile,0.75,18.5
5/10/25,5/3/25,-1,nt,pct wk flu lab det,quantile,0.9,22.2
5/10/25,5/3/25,-1,nt,pct wk flu lab det,quantile,0.975,26.3
5/10/25,5/10/25,0,nt,pct wk flu lab det,quantile,0.025,3.3
5/10/25,5/10/25,0,nt,pct wk flu lab det,quantile,0.1,6.2
5/10/25,5/10/25,0,nt,pct wk flu lab det,quantile,0.25,8.5
5/10/25,5/10/25,0,nt,pct wk flu lab det,quantile,0.5,10.8
5/10/25,5/10/25,0,nt,pct wk flu lab det,quantile,0.75,13.3
5/10/25,5/10/25,0,nt,pct wk flu lab det,quantile,0.9,15.8
5/10/25,5/10/25,0,nt,pct wk flu lab det,quantile,0.975,18.9
5/10/25,5/17/25,1,nt,pct wk flu lab det,quantile,0.025,4.6
5/10/25,5/17/25,1,nt,pct wk flu lab det,quantile,0.1,7
5/10/25,5/17/25,1,nt,pct wk flu lab det,quantile,0.25,8.7
5/10/25,5/17/25,1,nt,pct wk flu lab det,quantile,0.5,10.7
5/10/25,5/17/25,1,nt,pct wk flu lab det,quantile,0.75,12.8
5/10/25,5/17/25,1,nt,pct wk flu lab det,quantile,0.9,14.8
5/10/25,5/17/25,1,nt,pct wk flu lab det,quantile,0.975,17.5
5/10/25,5/24/25,2,nt,pct wk flu lab det,quantile,0.025,2.8
5/10/25,5/24/25,2,nt,pct wk flu lab det,quantile,0.1,5.1
5/10/25,5/24/25,2,nt,pct wk flu lab det,quantile,0.25,6.8
5/10/25,5/24/25,2,nt,pct wk flu lab det,quantile,0.5,8.6
5/10/25,5/24/25,2,nt,pct wk flu lab det,quantile,0.75,10.5
5/10/25,5/24/25,2,nt,pct wk flu lab det,quantile,0.9,12.4
5/10/25,5/24/25,2,nt,pct wk flu lab det,quantile,0.975,14.6
5/10/25,5/31/25,3,nt,pct wk flu lab det,quantile,0.025,2.6
5/10/25,5/31/25,3,nt,pct wk flu lab det,quantile,0.1,4.5
5/10/25,5/31/25,3,nt,pct wk flu lab det,quantile,0.25,6
5/10/25,5/31/25,3,nt,pct wk flu lab det,quantile,0.5,7.6
5/10/25,5/31/25,3,nt,pct wk flu lab det,quantile,0.75,9.5
5/10/25,5/31/25,3,nt,pct wk flu lab det,quantile,0.9,11.4
5/10/25,5/31/25,3,nt,pct wk flu lab det,quantile,0.975,13.8
5/10/25,5/3/25,-1,bc,pct wk flu lab det,quantile,0.025,0
5/10/25,5/3/25,-1,bc,pct wk flu lab det,quantile,0.1,1.4
5/10/25,5/3/25,-1,bc,pct wk flu lab det,quantile,0.25,3.4
5/10/25,5/3/25,-1,bc,pct wk flu lab det,quantile,0.5,5.4
5/10/25,5/3/25,-1,bc,pct wk flu lab det,quantile,0.75,7.5
5/10/25,5/3/25,-1,bc,pct wk flu lab det,quantile,0.9,9.5
5/10/25,5/3/25,-1,bc,pct wk flu lab det,quantile,0.975,11.5
5/10/25,5/10/25,0,bc,pct wk flu lab det,quantile,0.025,0.8
5/10/25,5/10/25,0,bc,pct wk flu lab det,quantile,0.1,2
5/10/25,5/10/25,0,bc,pct wk flu lab det,quantile,0.25,3
5/10/25,5/10/25,0,bc,pct wk flu lab det,quantile,0.5,4
5/10/25,5/10/25,0,bc,pct wk flu lab det,quantile,0.75,5.1
5/10/25,5/10/25,0,bc,pct wk flu lab det,quantile,0.9,6.1
5/10/25,5/10/25,0,bc,pct wk flu lab det,quantile,0.975,7.4
5/10/25,5/17/25,1,bc,pct wk flu lab det,quantile,0.025,0.6
5/10/25,5/17/25,1,bc,pct wk flu lab det,quantile,0.1,1.7
5/10/25,5/17/25,1,bc,pct wk flu lab det,quantile,0.25,2.5
5/10/25,5/17/25,1,bc,pct wk flu lab det,quantile,0.5,3.4
5/10/25,5/17/25,1,bc,pct wk flu lab det,quantile,0.75,4.4
5/10/25,5/17/25,1,bc,pct wk flu lab det,quantile,0.9,5.2
5/10/25,5/17/25,1,bc,pct wk flu lab det,quantile,0.975,6.4
5/10/25,5/24/25,2,bc,pct wk flu lab det,quantile,0.025,0.6
5/10/25,5/24/25,2,bc,pct wk flu lab det,quantile,0.1,1.5
5/10/25,5/24/25,2,bc,pct wk flu lab det,quantile,0.25,2.3
5/10/25,5/24/25,2,bc,pct wk flu lab det,quantile,0.5,3.1
5/10/25,5/24/25,2,bc,pct wk flu lab det,quantile,0.75,4
5/10/25,5/24/25,2,bc,pct wk flu lab det,quantile,0.9,4.8
5/10/25,5/24/25,2,bc,pct wk flu lab det,quantile,0.975,5.8
5/10/25,5/31/25,3,bc,pct wk flu lab det,quantile,0.025,0.3
5/10/25,5/31/25,3,bc,pct wk flu lab det,quantile,0.1,1.2
5/10/25,5/31/25,3,bc,pct wk flu lab det,quantile,0.25,1.9
5/10/25,5/31/25,3,bc,pct wk flu lab det,quantile,0.5,2.7
5/10/25,5/31/25,3,bc,pct wk flu lab det,quantile,0.75,3.4
5/10/25,5/31/25,3,bc,pct wk flu lab det,quantile,0.9,4.2
5/10/25,5/31/25,3,bc,pct wk flu lab det,quantile,0.975,5.3
5/10/25,5/3/25,-1,prairies,pct wk flu lab det,quantile,0.025,3
5/10/25,5/3/25,-1,prairies,pct wk flu lab det,quantile,0.1,4.6
5/10/25,5/3/25,-1,prairies,pct wk flu lab det,quantile,0.25,6
5/10/25,5/3/25,-1,prairies,pct wk flu lab det,quantile,0.5,7.5
5/10/25,5/3/25,-1,prairies,pct wk flu lab det,quantile,0.75,9
5/10/25,5/3/25,-1,prairies,pct wk flu lab det,quantile,0.9,10.3
5/10/25,5/3/25,-1,prairies,pct wk flu lab det,quantile,0.975,11.8
5/10/25,5/10/25,0,prairies,pct wk flu lab det,quantile,0.025,4.5
5/10/25,5/10/25,0,prairies,pct wk flu lab det,quantile,0.1,5.5
5/10/25,5/10/25,0,prairies,pct wk flu lab det,quantile,0.25,6.3
5/10/25,5/10/25,0,prairies,pct wk flu lab det,quantile,0.5,7.2
5/10/25,5/10/25,0,prairies,pct wk flu lab det,quantile,0.75,8
5/10/25,5/10/25,0,prairies,pct wk flu lab det,quantile,0.9,8.8
5/10/25,5/10/25,0,prairies,pct wk flu lab det,quantile,0.975,9.9
5/10/25,5/17/25,1,prairies,pct wk flu lab det,quantile,0.025,3.6
5/10/25,5/17/25,1,prairies,pct wk flu lab det,quantile,0.1,4.5
5/10/25,5/17/25,1,prairies,pct wk flu lab det,quantile,0.25,5.1
5/10/25,5/17/25,1,prairies,pct wk flu lab det,quantile,0.5,5.8
5/10/25,5/17/25,1,prairies,pct wk flu lab det,quantile,0.75,6.5
5/10/25,5/17/25,1,prairies,pct wk flu lab det,quantile,0.9,7.3
5/10/25,5/17/25,1,prairies,pct wk flu lab det,quantile,0.975,8.2
5/10/25,5/24/25,2,prairies,pct wk flu lab det,quantile,0.025,3
5/10/25,5/24/25,2,prairies,pct wk flu lab det,quantile,0.1,3.7
5/10/25,5/24/25,2,prairies,pct wk flu lab det,quantile,0.25,4.3
5/10/25,5/24/25,2,prairies,pct wk flu lab det,quantile,0.5,5
5/10/25,5/24/25,2,prairies,pct wk flu lab det,quantile,0.75,5.8
5/10/25,5/24/25,2,prairies,pct wk flu lab det,quantile,0.9,6.5
5/10/25,5/24/25,2,prairies,pct wk flu lab det,quantile,0.975,7.4
5/10/25,5/31/25,3,prairies,pct wk flu lab det,quantile,0.025,2.2
5/10/25,5/31/25,3,prairies,pct wk flu lab det,quantile,0.1,2.9
5/10/25,5/31/25,3,prairies,pct wk flu lab det,quantile,0.25,3.5
5/10/25,5/31/25,3,prairies,pct wk flu lab det,quantile,0.5,4.1
5/10/25,5/31/25,3,prairies,pct wk flu lab det,quantile,0.75,4.8
5/10/25,5/31/25,3,prairies,pct wk flu lab det,quantile,0.9,5.4
5/10/25,5/31/25,3,prairies,pct wk flu lab det,quantile,0.975,6.2
5/10/25,5/3/25,-1,ab,pct wk flu lab det,quantile,0.025,3.3
5/10/25,5/3/25,-1,ab,pct wk flu lab det,quantile,0.1,4.6
5/10/25,5/3/25,-1,ab,pct wk flu lab det,quantile,0.25,5.8
5/10/25,5/3/25,-1,ab,pct wk flu lab det,quantile,0.5,7.1
5/10/25,5/3/25,-1,ab,pct wk flu lab det,quantile,0.75,8.5
5/10/25,5/3/25,-1,ab,pct wk flu lab det,quantile,0.9,9.6
5/10/25,5/3/25,-1,ab,pct wk flu lab det,quantile,0.975,11
5/10/25,5/10/25,0,ab,pct wk flu lab det,quantile,0.025,4.2
5/10/25,5/10/25,0,ab,pct wk flu lab det,quantile,0.1,5.2
5/10/25,5/10/25,0,ab,pct wk flu lab det,quantile,0.25,5.9
5/10/25,5/10/25,0,ab,pct wk flu lab det,quantile,0.5,6.7
5/10/25,5/10/25,0,ab,pct wk flu lab det,quantile,0.75,7.4
5/10/25,5/10/25,0,ab,pct wk flu lab det,quantile,0.9,8.1
5/10/25,5/10/25,0,ab,pct wk flu lab det,quantile,0.975,9
5/10/25,5/17/25,1,ab,pct wk flu lab det,quantile,0.025,3.6
5/10/25,5/17/25,1,ab,pct wk flu lab det,quantile,0.1,4.3
5/10/25,5/17/25,1,ab,pct wk flu lab det,quantile,0.25,4.9
5/10/25,5/17/25,1,ab,pct wk flu lab det,quantile,0.5,5.6
5/10/25,5/17/25,1,ab,pct wk flu lab det,quantile,0.75,6.3
5/10/25,5/17/25,1,ab,pct wk flu lab det,quantile,0.9,6.9
5/10/25,5/17/25,1,ab,pct wk flu lab det,quantile,0.975,7.7
5/10/25,5/24/25,2,ab,pct wk flu lab det,quantile,0.025,3
5/10/25,5/24/25,2,ab,pct wk flu lab det,quantile,0.1,3.7
5/10/25,5/24/25,2,ab,pct wk flu lab det,quantile,0.25,4.3
5/10/25,5/24/25,2,ab,pct wk flu lab det,quantile,0.5,5
5/10/25,5/24/25,2,ab,pct wk flu lab det,quantile,0.75,5.6
5/10/25,5/24/25,2,ab,pct wk flu lab det,quantile,0.9,6.2
5/10/25,5/24/25,2,ab,pct wk flu lab det,quantile,0.975,7
5/10/25,5/31/25,3,ab,pct wk flu lab det,quantile,0.025,2.2
5/10/25,5/31/25,3,ab,pct wk flu lab det,quantile,0.1,2.8
5/10/25,5/31/25,3,ab,pct wk flu lab det,quantile,0.25,3.4
5/10/25,5/31/25,3,ab,pct wk flu lab det,quantile,0.5,4
5/10/25,5/31/25,3,ab,pct wk flu lab det,quantile,0.75,4.6
5/10/25,5/31/25,3,ab,pct wk flu lab det,quantile,0.9,5.1
5/10/25,5/31/25,3,ab,pct wk flu lab det,quantile,0.975,5.7
5/10/25,5/3/25,-1,sk,pct wk flu lab det,quantile,0.025,7.4
5/10/25,5/3/25,-1,sk,pct wk flu lab det,quantile,0.1,9.9
5/10/25,5/3/25,-1,sk,pct wk flu lab det,quantile,0.25,12.2
5/10/25,5/3/25,-1,sk,pct wk flu lab det,quantile,0.5,14.6
5/10/25,5/3/25,-1,sk,pct wk flu lab det,quantile,0.75,16.9
5/10/25,5/3/25,-1,sk,pct wk flu lab det,quantile,0.9,19
5/10/25,5/3/25,-1,sk,pct wk flu lab det,quantile,0.975,21.4
5/10/25,5/10/25,0,sk,pct wk flu lab det,quantile,0.025,8.2
5/10/25,5/10/25,0,sk,pct wk flu lab det,quantile,0.1,9.6
5/10/25,5/10/25,0,sk,pct wk flu lab det,quantile,0.25,10.9
5/10/25,5/10/25,0,sk,pct wk flu lab det,quantile,0.5,12.2
5/10/25,5/10/25,0,sk,pct wk flu lab det,quantile,0.75,13.7
5/10/25,5/10/25,0,sk,pct wk flu lab det,quantile,0.9,15.1
5/10/25,5/10/25,0,sk,pct wk flu lab det,quantile,0.975,16.8
5/10/25,5/17/25,1,sk,pct wk flu lab det,quantile,0.025,6.2
5/10/25,5/17/25,1,sk,pct wk flu lab det,quantile,0.1,7.5
5/10/25,5/17/25,1,sk,pct wk flu lab det,quantile,0.25,8.5
5/10/25,5/17/25,1,sk,pct wk flu lab det,quantile,0.5,9.8
5/10/25,5/17/25,1,sk,pct wk flu lab det,quantile,0.75,11
5/10/25,5/17/25,1,sk,pct wk flu lab det,quantile,0.9,12.2
5/10/25,5/17/25,1,sk,pct wk flu lab det,quantile,0.975,13.6
5/10/25,5/24/25,2,sk,pct wk flu lab det,quantile,0.025,5.4
5/10/25,5/24/25,2,sk,pct wk flu lab det,quantile,0.1,6.5
5/10/25,5/24/25,2,sk,pct wk flu lab det,quantile,0.25,7.5
5/10/25,5/24/25,2,sk,pct wk flu lab det,quantile,0.5,8.7
5/10/25,5/24/25,2,sk,pct wk flu lab det,quantile,0.75,9.8
5/10/25,5/24/25,2,sk,pct wk flu lab det,quantile,0.9,10.9
5/10/25,5/24/25,2,sk,pct wk flu lab det,quantile,0.975,12.4
5/10/25,5/31/25,3,sk,pct wk flu lab det,quantile,0.025,4.2
5/10/25,5/31/25,3,sk,pct wk flu lab det,quantile,0.1,5.3
5/10/25,5/31/25,3,sk,pct wk flu lab det,quantile,0.25,6.3
5/10/25,5/31/25,3,sk,pct wk flu lab det,quantile,0.5,7.4
5/10/25,5/31/25,3,sk,pct wk flu lab det,quantile,0.75,8.5
5/10/25,5/31/25,3,sk,pct wk flu lab det,quantile,0.9,9.6
5/10/25,5/31/25,3,sk,pct wk flu lab det,quantile,0.975,10.9
5/10/25,5/3/25,-1,mb,pct wk flu lab det,quantile,0.025,0
5/10/25,5/3/25,-1,mb,pct wk flu lab det,quantile,0.1,0
5/10/25,5/3/25,-1,mb,pct wk flu lab det,quantile,0.25,0
5/10/25,5/3/25,-1,mb,pct wk flu lab det,quantile,0.5,1.9
5/10/25,5/3/25,-1,mb,pct wk flu lab det,quantile,0.75,5.1
5/10/25,5/3/25,-1,mb,pct wk flu lab det,quantile,0.9,7.9
5/10/25,5/3/25,-1,mb,pct wk flu lab det,quantile,0.975,11.2
5/10/25,5/10/25,0,mb,pct wk flu lab det,quantile,0.025,0
5/10/25,5/10/25,0,mb,pct wk flu lab det,quantile,0.1,0
5/10/25,5/10/25,0,mb,pct wk flu lab det,quantile,0.25,1.6
5/10/25,5/10/25,0,mb,pct wk flu lab det,quantile,0.5,3.2
5/10/25,5/10/25,0,mb,pct wk flu lab det,quantile,0.75,4.8
5/10/25,5/10/25,0,mb,pct wk flu lab det,quantile,0.9,6.5
5/10/25,5/10/25,0,mb,pct wk flu lab det,quantile,0.975,8.2
5/10/25,5/17/25,1,mb,pct wk flu lab det,quantile,0.025,0
5/10/25,5/17/25,1,mb,pct wk flu lab det,quantile,0.1,0
5/10/25,5/17/25,1,mb,pct wk flu lab det,quantile,0.25,1.1
5/10/25,5/17/25,1,mb,pct wk flu lab det,quantile,0.5,2.5
5/10/25,5/17/25,1,mb,pct wk flu lab det,quantile,0.75,4
5/10/25,5/17/25,1,mb,pct wk flu lab det,quantile,0.9,5.5
5/10/25,5/17/25,1,mb,pct wk flu lab det,quantile,0.975,7.2
5/10/25,5/24/25,2,mb,pct wk flu lab det,quantile,0.025,0
5/10/25,5/24/25,2,mb,pct wk flu lab det,quantile,0.1,0
5/10/25,5/24/25,2,mb,pct wk flu lab det,quantile,0.25,0.2
5/10/25,5/24/25,2,mb,pct wk flu lab det,quantile,0.5,1.5
5/10/25,5/24/25,2,mb,pct wk flu lab det,quantile,0.75,2.7
5/10/25,5/24/25,2,mb,pct wk flu lab det,quantile,0.9,3.9
5/10/25,5/24/25,2,mb,pct wk flu lab det,quantile,0.975,5.4
5/10/25,5/31/25,3,mb,pct wk flu lab det,quantile,0.025,0
5/10/25,5/31/25,3,mb,pct wk flu lab det,quantile,0.1,0
5/10/25,5/31/25,3,mb,pct wk flu lab det,quantile,0.25,0.3
5/10/25,5/31/25,3,mb,pct wk flu lab det,quantile,0.5,1.4
5/10/25,5/31/25,3,mb,pct wk flu lab det,quantile,0.75,2.6
5/10/25,5/31/25,3,mb,pct wk flu lab det,quantile,0.9,3.7
5/10/25,5/31/25,3,mb,pct wk flu lab det,quantile,0.975,5.1
5/10/25,5/3/25,-1,on,pct wk flu lab det,quantile,0.025,0.8
5/10/25,5/3/25,-1,on,pct wk flu lab det,quantile,0.1,2.1
5/10/25,5/3/25,-1,on,pct wk flu lab det,quantile,0.25,3.3
5/10/25,5/3/25,-1,on,pct wk flu lab det,quantile,0.5,4.6
5/10/25,5/3/25,-1,on,pct wk flu lab det,quantile,0.75,6
5/10/25,5/3/25,-1,on,pct wk flu lab det,quantile,0.9,7.2
5/10/25,5/3/25,-1,on,pct wk flu lab det,quantile,0.975,8.7
5/10/25,5/10/25,0,on,pct wk flu lab det,quantile,0.025,2
5/10/25,5/10/25,0,on,pct wk flu lab det,quantile,0.1,2.8
5/10/25,5/10/25,0,on,pct wk flu lab det,quantile,0.25,3.5
5/10/25,5/10/25,0,on,pct wk flu lab det,quantile,0.5,4.1
5/10/25,5/10/25,0,on,pct wk flu lab det,quantile,0.75,4.8
5/10/25,5/10/25,0,on,pct wk flu lab det,quantile,0.9,5.4
5/10/25,5/10/25,0,on,pct wk flu lab det,quantile,0.975,6.3
5/10/25,5/17/25,1,on,pct wk flu lab det,quantile,0.025,1.8
5/10/25,5/17/25,1,on,pct wk flu lab det,quantile,0.1,2.5
5/10/25,5/17/25,1,on,pct wk flu lab det,quantile,0.25,3
5/10/25,5/17/25,1,on,pct wk flu lab det,quantile,0.5,3.6
5/10/25,5/17/25,1,on,pct wk flu lab det,quantile,0.75,4.2
5/10/25,5/17/25,1,on,pct wk flu lab det,quantile,0.9,4.8
5/10/25,5/17/25,1,on,pct wk flu lab det,quantile,0.975,5.5
5/10/25,5/24/25,2,on,pct wk flu lab det,quantile,0.025,1.3
5/10/25,5/24/25,2,on,pct wk flu lab det,quantile,0.1,2
5/10/25,5/24/25,2,on,pct wk flu lab det,quantile,0.25,2.5
5/10/25,5/24/25,2,on,pct wk flu lab det,quantile,0.5,3
5/10/25,5/24/25,2,on,pct wk flu lab det,quantile,0.75,3.6
5/10/25,5/24/25,2,on,pct wk flu lab det,quantile,0.9,4.1
5/10/25,5/24/25,2,on,pct wk flu lab det,quantile,0.975,4.8
5/10/25,5/31/25,3,on,pct wk flu lab det,quantile,0.025,1
5/10/25,5/31/25,3,on,pct wk flu lab det,quantile,0.1,1.6
5/10/25,5/31/25,3,on,pct wk flu lab det,quantile,0.25,2
5/10/25,5/31/25,3,on,pct wk flu lab det,quantile,0.5,2.5
5/10/25,5/31/25,3,on,pct wk flu lab det,quantile,0.75,3
5/10/25,5/31/25,3,on,pct wk flu lab det,quantile,0.9,3.6
5/10/25,5/31/25,3,on,pct wk flu lab det,quantile,0.975,4.3
5/10/25,5/3/25,-1,qc,pct wk flu lab det,quantile,0.025,0
5/10/25,5/3/25,-1,qc,pct wk flu lab det,quantile,0.1,1.9
5/10/25,5/3/25,-1,qc,pct wk flu lab det,quantile,0.25,3.9
5/10/25,5/3/25,-1,qc,pct wk flu lab det,quantile,0.5,6.2
5/10/25,5/3/25,-1,qc,pct wk flu lab det,quantile,0.75,8.4
5/10/25,5/3/25,-1,qc,pct wk flu lab det,quantile,0.9,10.6
5/10/25,5/3/25,-1,qc,pct wk flu lab det,quantile,0.975,13.1
5/10/25,5/10/25,0,qc,pct wk flu lab det,quantile,0.025,2.7
5/10/25,5/10/25,0,qc,pct wk flu lab det,quantile,0.1,4
5/10/25,5/10/25,0,qc,pct wk flu lab det,quantile,0.25,5.2
5/10/25,5/10/25,0,qc,pct wk flu lab det,quantile,0.5,6.4
5/10/25,5/10/25,0,qc,pct wk flu lab det,quantile,0.75,7.7
5/10/25,5/10/25,0,qc,pct wk flu lab det,quantile,0.9,8.8
5/10/25,5/10/25,0,qc,pct wk flu lab det,quantile,0.975,10.3
5/10/25,5/17/25,1,qc,pct wk flu lab det,quantile,0.025,2.2
5/10/25,5/17/25,1,qc,pct wk flu lab det,quantile,0.1,3.4
5/10/25,5/17/25,1,qc,pct wk flu lab det,quantile,0.25,4.4
5/10/25,5/17/25,1,qc,pct wk flu lab det,quantile,0.5,5.5
5/10/25,5/17/25,1,qc,pct wk flu lab det,quantile,0.75,6.5
5/10/25,5/17/25,1,qc,pct wk flu lab det,quantile,0.9,7.5
5/10/25,5/17/25,1,qc,pct wk flu lab det,quantile,0.975,8.8
5/10/25,5/24/25,2,qc,pct wk flu lab det,quantile,0.025,1.4
5/10/25,5/24/25,2,qc,pct wk flu lab det,quantile,0.1,2.6
5/10/25,5/24/25,2,qc,pct wk flu lab det,quantile,0.25,3.5
5/10/25,5/24/25,2,qc,pct wk flu lab det,quantile,0.5,4.5
5/10/25,5/24/25,2,qc,pct wk flu lab det,quantile,0.75,5.4
5/10/25,5/24/25,2,qc,pct wk flu lab det,quantile,0.9,6.4
5/10/25,5/24/25,2,qc,pct wk flu lab det,quantile,0.975,7.7
5/10/25,5/31/25,3,qc,pct wk flu lab det,quantile,0.025,0.9
5/10/25,5/31/25,3,qc,pct wk flu lab det,quantile,0.1,1.9
5/10/25,5/31/25,3,qc,pct wk flu lab det,quantile,0.25,2.8
5/10/25,5/31/25,3,qc,pct wk flu lab det,quantile,0.5,3.7
5/10/25,5/31/25,3,qc,pct wk flu lab det,quantile,0.75,4.6
5/10/25,5/31/25,3,qc,pct wk flu lab det,quantile,0.9,5.4
5/10/25,5/31/25,3,qc,pct wk flu lab det,quantile,0.975,6.6
5/10/25,5/3/25,-1,atlantic,pct wk flu lab det,quantile,0.025,2.5
5/10/25,5/3/25,-1,atlantic,pct wk flu lab det,quantile,0.1,4.4
5/10/25,5/3/25,-1,atlantic,pct wk flu lab det,quantile,0.25,6.1
5/10/25,5/3/25,-1,atlantic,pct wk flu lab det,quantile,0.5,8
5/10/25,5/3/25,-1,atlantic,pct wk flu lab det,quantile,0.75,9.8
5/10/25,5/3/25,-1,atlantic,pct wk flu lab det,quantile,0.9,11.5
5/10/25,5/3/25,-1,atlantic,pct wk flu lab det,quantile,0.975,13.5
5/10/25,5/10/25,0,atlantic,pct wk flu lab det,quantile,0.025,4.4
5/10/25,5/10/25,0,atlantic,pct wk flu lab det,quantile,0.1,5.6
5/10/25,5/10/25,0,atlantic,pct wk flu lab det,quantile,0.25,6.5
5/10/25,5/10/25,0,atlantic,pct wk flu lab det,quantile,0.5,7.5
5/10/25,5/10/25,0,atlantic,pct wk flu lab det,quantile,0.75,8.6
5/10/25,5/10/25,0,atlantic,pct wk flu lab det,quantile,0.9,9.5
5/10/25,5/10/25,0,atlantic,pct wk flu lab det,quantile,0.975,10.7
5/10/25,5/17/25,1,atlantic,pct wk flu lab det,quantile,0.025,3.4
5/10/25,5/17/25,1,atlantic,pct wk flu lab det,quantile,0.1,4.5
5/10/25,5/17/25,1,atlantic,pct wk flu lab det,quantile,0.25,5.3
5/10/25,5/17/25,1,atlantic,pct wk flu lab det,quantile,0.5,6.1
5/10/25,5/17/25,1,atlantic,pct wk flu lab det,quantile,0.75,7.1
5/10/25,5/17/25,1,atlantic,pct wk flu lab det,quantile,0.9,7.9
5/10/25,5/17/25,1,atlantic,pct wk flu lab det,quantile,0.975,9.1
5/10/25,5/24/25,2,atlantic,pct wk flu lab det,quantile,0.025,2.9
5/10/25,5/24/25,2,atlantic,pct wk flu lab det,quantile,0.1,3.7
5/10/25,5/24/25,2,atlantic,pct wk flu lab det,quantile,0.25,4.5
5/10/25,5/24/25,2,atlantic,pct wk flu lab det,quantile,0.5,5.3
5/10/25,5/24/25,2,atlantic,pct wk flu lab det,quantile,0.75,6.2
5/10/25,5/24/25,2,atlantic,pct wk flu lab det,quantile,0.9,7.1
5/10/25,5/24/25,2,atlantic,pct wk flu lab det,quantile,0.975,8.3
5/10/25,5/31/25,3,atlantic,pct wk flu lab det,quantile,0.025,2.1
5/10/25,5/31/25,3,atlantic,pct wk flu lab det,quantile,0.1,2.9
5/10/25,5/31/25,3,atlantic,pct wk flu lab det,quantile,0.25,3.6
5/10/25,5/31/25,3,atlantic,pct wk flu lab det,quantile,0.5,4.4
5/10/25,5/31/25,3,atlantic,pct wk flu lab det,quantile,0.75,5.2
5/10/25,5/31/25,3,atlantic,pct wk flu lab det,quantile,0.9,5.9
5/10/25,5/31/25,3,atlantic,pct wk flu lab det,quantile,0.975,6.9
5/10/25,5/3/25,-1,nb,pct wk flu lab det,quantile,0.025,1.5
5/10/25,5/3/25,-1,nb,pct wk flu lab det,quantile,0.1,3.2
5/10/25,5/3/25,-1,nb,pct wk flu lab det,quantile,0.25,4.8
5/10/25,5/3/25,-1,nb,pct wk flu lab det,quantile,0.5,6.4
5/10/25,5/3/25,-1,nb,pct wk flu lab det,quantile,0.75,8.2
5/10/25,5/3/25,-1,nb,pct wk flu lab det,quantile,0.9,9.7
5/10/25,5/3/25,-1,nb,pct wk flu lab det,quantile,0.975,11.3
5/10/25,5/10/25,0,nb,pct wk flu lab det,quantile,0.025,3.7
5/10/25,5/10/25,0,nb,pct wk flu lab det,quantile,0.1,4.8
5/10/25,5/10/25,0,nb,pct wk flu lab det,quantile,0.25,5.7
5/10/25,5/10/25,0,nb,pct wk flu lab det,quantile,0.5,6.6
5/10/25,5/10/25,0,nb,pct wk flu lab det,quantile,0.75,7.5
5/10/25,5/10/25,0,nb,pct wk flu lab det,quantile,0.9,8.3
5/10/25,5/10/25,0,nb,pct wk flu lab det,quantile,0.975,9.4
5/10/25,5/17/25,1,nb,pct wk flu lab det,quantile,0.025,3.2
5/10/25,5/17/25,1,nb,pct wk flu lab det,quantile,0.1,4.1
5/10/25,5/17/25,1,nb,pct wk flu lab det,quantile,0.25,4.8
5/10/25,5/17/25,1,nb,pct wk flu lab det,quantile,0.5,5.6
5/10/25,5/17/25,1,nb,pct wk flu lab det,quantile,0.75,6.5
5/10/25,5/17/25,1,nb,pct wk flu lab det,quantile,0.9,7.3
5/10/25,5/17/25,1,nb,pct wk flu lab det,quantile,0.975,8.3
5/10/25,5/24/25,2,nb,pct wk flu lab det,quantile,0.025,2.4
