epiweek,time_value,issue,geo_type,geo_value,ev_rv_pct_positive,ev_rv_tests,ev_rv_positive_tests,hpiv_pct_positive,hpiv_tests,hpiv_positive_tests,hmpv_pct_positive,hmpv_tests,hmpv_positive_tests,hcov_pct_positive,hcov_tests,hcov_positive_tests,rsv_pct_positive,rsv_tests,rsv_positive_tests,flua_pct_positive,flub_pct_positive,flu_tests,flua_positive_tests,flub_positive_tests,flu_positive_tests,flu_pct_positive,adv_pct_positive,adv_tests,adv_positive_tests
201901,2019-01-05,2019-02-14,region,atlantic,9.32,311.0,28.985200000000003,2.89,311.0,8.9879,1.93,311.0,6.002299999999999,2.14,140.0,2.9960000000000004,6.02,1230.0,74.04599999999999,22.96,0.08,1228.0,281.9488,0.9824,282.9312,23.04,1.61,311.0,5.0071
201901,2019-01-05,2019-02-14,region,qc,,,,0.91,986.0,8.9726,1.58,949.0,14.994200000000001,6.02,897.0,53.999399999999994,11.74,6123.0,718.8402,25.74,0.29,6627.0,1705.7897999999998,19.2183,1725.0080999999998,26.029999999999998,2.54,986.0,25.0444
201901,2019-01-05,2019-02-14,region,on,9.49,253.0,24.0097,1.62,1175.0,19.035000000000004,1.64,1160.0,19.023999999999997,6.02,216.0,13.0032,12.6,2547.0,320.922,17.53,0.08,2612.0,457.8836,2.0896,459.9732,17.61,0.52,1165.0,6.058
201901,2019-01-05,2019-02-14,region,prairies,10.65,2056.0,218.964,3.5,2056.0,71.96000000000001,2.95,2033.0,59.9735,4.57,2033.0,92.9081,3.56,2416.0,86.0096,24.07,0.3,2651.0,638.0957,7.953,646.0486999999999,24.369999999999997,0.68,2056.0,13.9808
201901,2019-01-05,2019-02-14,region,bc,16.85,267.0,44.9895,7.3,356.0,25.988,1.4,356.0,4.983999999999999,6.37,267.0,17.007900000000003,5.94,1179.0,70.0326,19.68,0.08,1179.0,232.0272,0.9432,232.97039999999998,19.759999999999998,0.84,356.0,2.9903999999999997
201902,2019-01-12,2019-02-14,nation,ca,9.22,2473.0,228.0106,2.46,4593.0,112.98780000000001,1.66,4529.0,75.1814,6.04,3279.0,198.0516,8.97,12483.0,1119.7251,23.35,0.32,13442.0,3138.7070000000003,43.0144,3181.7214000000004,23.67,1.09,4571.0,49.8239
201902,2019-01-12,2019-02-14,region,atlantic,7.78,347.0,26.996600000000004,2.59,347.0,8.9873,0.86,347.0,2.9842,1.05,190.0,1.995,8.41,1058.0,88.9778,32.23,0.0,1058.0,340.99339999999995,0.0,340.99339999999995,32.23,2.31,347.0,8.015699999999999
201902,2019-01-12,2019-02-14,region,qc,,,,1.19,1095.0,13.030499999999998,1.69,1063.0,17.964699999999997,5.57,1006.0,56.0342,10.42,5652.0,588.9384,21.33,0.51,6300.0,1343.79,32.13,1375.92,21.84,1.64,1097.0,17.990799999999997
201902,2019-01-12,2019-02-14,region,on,7.95,264.0,20.988,1.15,1213.0,13.9495,1.42,1193.0,16.9406,7.73,233.0,18.010900000000003,11.36,2650.0,301.03999999999996,16.56,0.22,2705.0,447.948,5.9510000000000005,453.899,16.78,0.76,1189.0,9.0364
201902,2019-01-12,2019-02-14,region,prairies,9.25,1556.0,143.93,3.41,1556.0,53.059599999999996,2.4,1544.0,37.056,7.06,1544.0,109.0064,4.17,1871.0,78.0207,14.01,0.19,2127.0,297.9927,4.0413,302.034,14.2,0.77,1556.0,11.981200000000001
201902,2019-01-12,2019-02-14,region,bc,10.99,273.0,30.0027,5.44,349.0,18.9856,0.0,349.0,0.0,4.03,273.0,11.001900000000001,5.25,1201.0,63.052499999999995,58.2,0.08,1201.0,698.9820000000001,0.9608000000000001,699.9428,58.28,0.57,349.0,1.9892999999999998
201903,2019-01-19,2019-02-14,nation,ca,8.42,2304.0,193.9968,2.78,3952.0,109.86559999999999,1.96,3872.0,75.8912,7.07,2829.0,200.0103,10.13,10787.0,1092.7231,19.98,0.35,11505.0,2298.699,40.2675,2338.9665,20.330000000000002,1.15,3918.0,45.057
201903,2019-01-19,2019-02-14,region,atlantic,3.36,327.0,10.9872,3.67,327.0,12.0009,0.92,327.0,3.0084,5.88,153.0,8.9964,10.63,1063.0,112.99690000000001,29.66,0.09,1062.0,314.9892,0.9558,315.945,29.75,1.53,327.0,5.003100000000001
201903,2019-01-19,2019-02-14,region,qc,,,,1.81,829.0,15.004900000000001,1.64,792.0,12.988799999999998,7.47,790.0,59.013000000000005,12.3,4529.0,557.067,21.33,0.51,4927.0,1050.9291,25.1277,1076.0568,21.84,1.81,829.0,15.004900000000001
201903,2019-01-19,2019-02-14,region,on,9.22,282.0,26.000400000000003,2.09,1005.0,21.0045,1.84,978.0,17.9952,7.25,207.0,15.007499999999999,11.02,2341.0,257.97819999999996,17.34,0.29,2422.0,419.9748,7.0238,426.9986,17.630000000000003,0.51,971.0,4.952100000000001
201903,2019-01-19,2019-02-14,region,prairies,8.53,1395.0,118.99349999999998,3.08,1395.0,42.966,2.9,1379.0,39.991,6.74,1379.0,92.94460000000001,5.68,1691.0,96.0488,11.6,0.21,1931.0,223.99599999999998,4.0550999999999995,228.0511,11.81,1.15,1395.0,16.0425
201903,2019-01-19,2019-02-14,region,bc,11.97,284.0,33.9948,5.0,380.0,19.0,0.53,380.0,2.014,7.39,284.0,20.987599999999997,6.11,1129.0,68.9819,24.89,0.27,1129.0,281.0081,3.0483000000000002,284.0564,25.16,0.79,380.0,3.0020000000000002
201904,2019-01-26,2019-02-14,nation,ca,9.04,2190.0,197.976,2.22,3731.0,82.82820000000001,1.93,3677.0,70.9661,7.23,2698.0,195.0654,11.19,10370.0,1160.403,19.05,0.43,11066.0,2108.073,47.5838,2155.6567999999997,19.479999999999997,1.11,3710.0,41.181000000000004
201904,2019-01-26,2019-02-14,region,atlantic,5.04,337.0,16.9848,1.48,337.0,4.9876000000000005,1.78,337.0,5.9986,8.13,160.0,13.008000000000003,12.03,1031.0,124.02929999999999,26.67,0.1,1031.0,274.9677,1.031,275.9987,26.77,1.48,337.0,4.9876000000000005
201904,2019-01-26,2019-02-14,region,qc,,,,0.92,762.0,7.0104,1.08,740.0,7.992,4.62,736.0,34.0032,13.4,4484.0,600.856,20.48,0.65,4937.0,1011.0976,32.090500000000006,1043.1881,21.130000000000003,2.23,764.0,17.0372
201904,2019-01-26,2019-02-14,region,on,7.32,246.0,18.0072,0.75,935.0,7.0125,1.64,916.0,15.022399999999998,6.25,208.0,13.0,11.98,2203.0,263.9194,16.47,0.27,2241.0,369.0927,6.0507,375.1434,16.74,0.55,912.0,5.016000000000001
201904,2019-01-26,2019-02-14,region,prairies,8.34,1343.0,112.0062,3.43,1343.0,46.06490000000001,3.08,1330.0,40.964,7.22,1330.0,96.026,5.44,1636.0,88.9984,8.1,0.38,1840.0,149.04,6.992,156.03199999999998,8.479999999999999,0.74,1343.0,9.9382
201904,2019-01-26,2019-02-14,region,bc,18.57,237.0,44.0109,4.89,327.0,15.9903,0.31,327.0,1.0137,15.19,237.0,36.0003,8.33,972.0,80.9676,29.94,0.21,972.0,291.0168,2.0412,293.058,30.15,0.61,327.0,1.9947
201905,2019-02-02,2019-02-14,nation,ca,9.83,2034.0,199.94219999999999,2.54,3466.0,88.0364,2.96,3413.0,101.0248,8.24,2513.0,207.0712,11.63,9713.0,1129.6219,19.19,0.41,10393.0,1994.4167000000002,42.61129999999999,2037.0280000000002,19.600000000000005,1.89,3442.0,65.0538
201905,2019-02-02,2019-02-14,region,atlantic,7.0,343.0,24.01,5.54,343.0,19.0022,2.33,343.0,7.9919,10.49,162.0,16.9938,12.9,1101.0,142.029,24.27,0.0,1096.0,265.9992,0.0,265.9992,24.269999999999996,2.33,343.0,7.9919
201905,2019-02-02,2019-02-14,region,qc,,,,1.24,726.0,9.0024,2.87,698.0,20.0326,4.73,697.0,32.9681,13.5,4192.0,565.9200000000001,20.72,0.48,4537.0,940.0663999999999,21.7776,961.8439999999999,21.2,2.34,727.0,17.011799999999997
201905,2019-02-02,2019-02-14,region,on,8.4,262.0,22.008000000000003,1.35,891.0,12.028500000000001,2.17,877.0,19.0309,3.81,236.0,8.9916,11.37,2093.0,237.9741,19.72,0.22,2247.0,443.10839999999996,4.9434000000000005,448.05179999999996,19.939999999999998,0.69,866.0,5.9754
201905,2019-02-02,2019-02-14,region,prairies,9.61,1166.0,112.05259999999998,1.72,1166.0,20.0552,4.5,1155.0,51.975,10.56,1155.0,121.968,6.9,1377.0,95.013,7.87,0.7,1563.0,123.00810000000001,10.940999999999999,133.94910000000002,8.570000000000002,1.8,1166.0,20.988000000000003
201905,2019-02-02,2019-02-14,region,bc,15.73,248.0,39.0104,8.31,325.0,27.007500000000004,0.31,325.0,1.0075,10.48,248.0,25.9904,9.37,918.0,86.0166,23.09,0.54,918.0,211.9662,4.9572,216.9234,23.63,3.38,325.0,10.985
201906,2019-02-09,2019-02-14,nation,ca,10.76,1719.0,184.9644,2.19,3104.0,67.9776,2.17,3041.0,65.9897,8.3,2313.0,191.979,12.26,8795.0,1078.267,17.7,0.43,9287.0,1643.799,39.9341,1683.7331,18.13,1.4,3080.0,43.12
201906,2019-02-09,2019-02-14,region,atlantic,5.0,180.0,9.0,3.33,180.0,5.994000000000001,6.11,180.0,10.998000000000001,11.11,180.0,19.997999999999998,12.23,916.0,112.02680000000001,20.46,0.0,914.0,187.0044,0.0,187.0044,20.46,1.11,180.0,1.998
201906,2019-02-09,2019-02-14,region,qc,,,,1.21,662.0,8.0102,2.06,630.0,12.978,6.19,630.0,38.997,14.5,3689.0,534.905,20.47,0.53,3982.0,815.1154,21.1046,836.22,21.000000000000004,2.12,660.0,13.992
201906,2019-02-09,2019-02-14,region,on,11.83,186.0,22.003800000000002,0.12,810.0,0.9719999999999999,1.51,797.0,12.0347,6.55,168.0,11.004000000000001,11.89,2036.0,242.0804,17.02,0.33,2097.0,356.9094,6.9201,363.8295,17.349999999999998,0.76,788.0,5.9888
201906,2019-02-09,2019-02-14,region,prairies,10.34,1132.0,117.04879999999999,3.89,1132.0,44.034800000000004,2.6,1114.0,28.964000000000002,8.26,1114.0,92.01639999999999,7.35,1307.0,96.0645,6.5,0.69,1447.0,94.055,9.9843,104.03930000000001,7.19,1.24,1132.0,14.0368
201906,2019-02-09,2019-02-14,region,bc,17.06,211.0,35.996599999999994,2.9,310.0,8.99,0.32,310.0,0.992,13.27,211.0,27.999699999999997,10.95,822.0,90.00899999999999,22.02,0.24,822.0,181.0044,1.9727999999999999,182.9772,22.26,2.26,310.0,7.005999999999999
201835,2018-09-01,2019-02-14,region,territories,,,,,,,,,,,,,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,
201836,2018-09-08,2019-02-14,region,territories,,,,,,,,,,,,,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,
201837,2018-09-15,2019-02-14,region,territories,,,,,,,,,,,,,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,
201838,2018-09-22,2019-02-14,region,territories,,,,,,,,,,,,,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,
201839,2018-09-29,2019-02-14,region,territories,,,,,,,,,,,,,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,
201840,2018-10-06,2019-02-14,region,territories,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,
201841,2018-10-13,2019-02-14,region,territories,,,,,,,,,,,,,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,,
201842,2018-10-20,2019-02-14,region,territories,,,,,,,,,,,,,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,
201843,2018-10-27,2019-02-14,region,territories,,,,,,,,,,,,,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,,
201844,2018-11-03,2019-02-14,region,territories,,,,,,,,,,,,,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,
201845,2018-11-10,2019-02-14,region,territories,,,,,,,,,,,,,0.0,19.0,0.0,10.0,0.0,20.0,2.0,0.0,2.0,10.0,,,
201846,2018-11-17,2019-02-14,region,territories,,,,,,,,,,,,,0.0,20.0,0.0,25.0,0.0,20.0,5.0,0.0,5.0,25.0,,,
201847,2018-11-24,2019-02-14,region,territories,,,,,,,,,,,,,0.0,21.0,0.0,33.33,0.0,21.0,6.9993,0.0,6.9993,33.33,,,
201848,2018-12-01,2019-02-14,region,territories,,,,,,,,,,,,,0.0,85.0,0.0,31.76,0.0,85.0,26.996,0.0,26.996,31.759999999999998,,,
201849,2018-12-08,2019-02-14,region,territories,,,,,,,,,,,,,0.0,90.0,0.0,46.67,0.0,90.0,42.003,0.0,42.003,46.67,,,
201850,2018-12-15,2019-02-14,region,territories,,,,,,,,,,,,,0.0,93.0,0.0,41.94,0.0,93.0,39.0042,0.0,39.0042,41.94,,,
201851,2018-12-22,2019-02-14,region,territories,,,,,,,,,,,,,1.54,65.0,1.0010000000000001,33.85,0.0,65.0,22.0025,0.0,22.0025,33.85,,,
201852,2018-12-29,2019-02-14,region,territories,,,,,,,,,,,,,5.26,19.0,0.9994000000000001,36.84,0.0,19.0,6.999600000000001,0.0,6.999600000000001,36.84,,,
201901,2019-01-05,2019-02-14,region,territories,,,,,,,,,,,,,0.0,51.0,0.0,42.31,0.0,52.0,22.0012,0.0,22.0012,42.31,,,
201902,2019-01-12,2019-02-14,region,territories,,,,,,,,,,,,,0.0,51.0,0.0,17.65,0.0,51.0,9.0015,0.0,9.0015,17.65,,,
201903,2019-01-19,2019-02-14,region,territories,,,,,,,,,,,,,0.0,34.0,0.0,23.53,0.0,34.0,8.0002,0.0,8.0002,23.529999999999998,,,
201904,2019-01-26,2019-02-14,region,territories,,,,,,,,,,,,,2.27,44.0,0.9988,28.89,0.0,45.0,13.000499999999999,0.0,13.000499999999999,28.89,,,
201905,2019-02-02,2019-02-14,region,territories,,,,,,,,,,,,,9.38,32.0,3.0016000000000003,31.25,0.0,32.0,10.0,0.0,10.0,31.25,,,
201906,2019-02-09,2019-02-14,region,territories,,,,,,,,,,,,,12.0,25.0,3.0,40.0,0.0,25.0,10.0,0.0,10.0,40.0,,,
201835,2018-09-01,2019-02-07,nation,ca,25.42,771.0,195.98820000000003,2.5,1401.0,35.025,0.45,1335.0,6.0075,0.38,1058.0,4.0204,0.52,1743.0,9.0636,0.68,0.0,1764.0,11.9952,0.0,11.9952,0.68,1.51,1394.0,21.049400000000002
201835,2018-09-01,2019-02-07,region,atlantic,19.3,57.0,11.001,0.0,57.0,0.0,0.0,57.0,0.0,0.0,35.0,0.0,0.0,57.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3.51,57.0,2.0007
201835,2018-09-01,2019-02-07,region,qc,,,,3.14,382.0,11.994800000000001,0.54,368.0,1.9872,0.54,368.0,1.9872,1.23,489.0,6.0147,0.42,0.0,471.0,1.9782,0.0,1.9782,0.42,2.86,384.0,10.9824
201835,2018-09-01,2019-02-07,region,on,16.16,99.0,15.9984,1.51,332.0,5.0132,0.62,322.0,1.9964,0.0,82.0,0.0,0.4,504.0,2.016,0.59,0.0,511.0,3.0149,0.0,3.0149,0.59,0.0,323.0,0.0
201835,2018-09-01,2019-02-07,region,prairies,29.19,507.0,147.9933,2.56,507.0,12.9792,0.43,466.0,2.0038,0.43,466.0,2.0038,0.0,526.0,0.0,0.9,0.0,555.0,4.995000000000001,0.0,4.995000000000001,0.9000000000000001,1.38,507.0,6.9966
201835,2018-09-01,2019-02-07,region,bc,17.71,96.0,17.0016,4.5,111.0,4.995,0.0,111.0,0.0,0.0,96.0,0.0,0.65,155.0,1.0075,1.29,0.0,155.0,1.9995,0.0,1.9995,1.29,0.0,111.0,0.0
201836,2018-09-08,2019-02-07,nation,ca,25.57,837.0,214.02089999999998,3.31,1480.0,48.988,0.22,1383.0,3.0426,0.17,1149.0,1.9533,0.38,1853.0,7.0414,0.8,0.0,1880.0,15.040000000000001,0.0,15.040000000000001,0.8,1.84,1471.0,27.066399999999998
201836,2018-09-08,2019-02-07,region,atlantic,18.37,49.0,9.0013,0.0,49.0,0.0,0.0,49.0,0.0,0.0,30.0,0.0,0.0,100.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,2.04,49.0,0.9996
201836,2018-09-08,2019-02-07,region,qc,,,,3.22,404.0,13.008799999999999,0.51,393.0,2.0043,0.0,393.0,0.0,0.78,510.0,3.978,0.0,0.0,494.0,0.0,0.0,0.0,0.0,1.73,404.0,6.989199999999999
201836,2018-09-08,2019-02-07,region,on,21.6,125.0,27.000000000000004,3.19,345.0,11.0055,0.0,335.0,0.0,0.0,105.0,0.0,0.58,514.0,2.9812,1.91,0.0,523.0,9.9893,0.0,9.9893,1.91,1.19,336.0,3.9983999999999997
201836,2018-09-08,2019-02-07,region,prairies,27.53,534.0,147.0102,3.18,534.0,16.9812,0.22,458.0,1.0076,0.41,492.0,2.0172,0.0,554.0,0.0,0.68,0.0,587.0,3.9916000000000005,0.0,3.9916000000000005,0.68,1.87,534.0,9.985800000000001
201836,2018-09-08,2019-02-07,region,bc,22.95,122.0,27.999,5.67,141.0,7.9947,0.0,141.0,0.0,0.0,122.0,0.0,0.0,167.0,0.0,0.6,0.0,167.0,1.002,0.0,1.002,0.6,2.13,141.0,3.0033
201837,2018-09-15,2019-02-07,nation,ca,31.05,963.0,299.0115,2.39,1677.0,40.0803,0.31,1598.0,4.9538,0.16,1277.0,2.0432,0.67,2232.0,14.9544,0.36,0.04,2235.0,8.046,0.894,8.94,0.4,1.92,1666.0,31.987199999999998
201837,2018-09-15,2019-02-07,region,atlantic,21.88,64.0,14.0032,3.13,64.0,2.0032,0.0,64.0,0.0,2.78,36.0,1.0008,0.0,127.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,6.25,64.0,4.0
201837,2018-09-15,2019-02-07,region,qc,,,,3.47,432.0,14.990400000000001,0.24,416.0,0.9984,0.0,416.0,0.0,0.81,620.0,5.022000000000001,0.0,0.0,586.0,0.0,0.0,0.0,0.0,1.38,434.0,5.9892
201837,2018-09-15,2019-02-07,region,on,32.1,81.0,26.001,1.17,341.0,3.9896999999999996,0.0,336.0,0.0,0.0,65.0,0.0,1.81,552.0,9.991200000000001,0.36,0.0,555.0,1.998,0.0,1.998,0.36,1.22,328.0,4.0016
201837,2018-09-15,2019-02-07,region,prairies,32.02,659.0,211.01180000000002,1.67,659.0,11.0053,0.5,601.0,3.005,0.0,601.0,0.0,0.0,687.0,0.0,0.69,0.14,721.0,4.9749,1.0094,5.9843,0.83,1.67,659.0,11.0053
201837,2018-09-15,2019-02-07,region,bc,27.97,143.0,39.9971,4.85,165.0,8.0025,0.61,165.0,1.0065,0.0,143.0,0.0,0.0,230.0,0.0,0.43,0.0,230.0,0.989,0.0,0.989,0.43,3.03,165.0,4.999499999999999
201838,2018-09-22,2019-02-07,nation,ca,39.57,1112.0,440.0184,2.13,1924.0,40.9812,0.11,1837.0,2.0207,0.2,1477.0,2.954,0.59,2562.0,15.1158,0.43,0.12,2567.0,11.0381,3.0803999999999996,14.1185,0.5499999999999999,1.62,1910.0,30.942000000000004
201838,2018-09-22,2019-02-07,region,atlantic,24.62,65.0,16.003,1.43,70.0,1.0010000000000001,0.0,65.0,0.0,0.0,37.0,0.0,2.02,99.0,1.9998,0.0,0.0,98.0,0.0,0.0,0.0,0.0,7.69,65.0,4.998500000000001
201838,2018-09-22,2019-02-07,region,qc,,,,2.67,487.0,13.002899999999999,0.21,470.0,0.987,0.0,470.0,0.0,0.56,720.0,4.032000000000001,0.15,0.0,669.0,1.0035,0.0,1.0035,0.15,1.02,489.0,4.9878
201838,2018-09-22,2019-02-07,region,on,34.78,161.0,55.9958,1.1,453.0,4.9830000000000005,0.0,434.0,0.0,0.77,130.0,1.0010000000000001,1.11,720.0,7.992,0.14,0.42,722.0,1.0108000000000001,3.0324,4.043200000000001,0.56,1.36,442.0,6.0112000000000005
201838,2018-09-22,2019-02-07,region,prairies,41.48,716.0,296.99679999999995,1.96,716.0,14.0336,0.0,670.0,0.0,0.3,670.0,2.0100000000000002,0.0,744.0,0.0,0.38,0.0,799.0,3.0362,0.0,3.0362,0.38,1.54,716.0,11.0264
201838,2018-09-22,2019-02-07,region,bc,41.83,153.0,63.999900000000004,3.31,181.0,5.991099999999999,0.55,181.0,0.9955,0.0,153.0,0.0,0.38,262.0,0.9956,2.29,0.0,262.0,5.9998000000000005,0.0,5.9998000000000005,2.29,2.21,181.0,4.0001
201839,2018-09-29,2019-02-07,nation,ca,37.38,1303.0,487.06140000000005,1.81,2214.0,40.07340000000001,0.29,2097.0,6.0813,0.56,1616.0,9.049600000000002,0.41,2946.0,12.078599999999998,0.57,0.1,2996.0,17.077199999999998,2.996,20.073199999999996,0.6699999999999998,1.91,2200.0,42.019999999999996
201839,2018-09-29,2019-02-07,region,atlantic,32.74,113.0,36.9962,1.77,113.0,2.0001,0.0,113.0,0.0,0.0,60.0,0.0,0.0,146.0,0.0,0.69,0.0,145.0,1.0005,0.0,1.0005,0.69,0.88,113.0,0.9944000000000001
201839,2018-09-29,2019-02-07,region,qc,,,,4.07,492.0,20.0244,0.0,474.0,0.0,0.0,474.0,0.0,0.78,770.0,6.006,0.0,0.0,753.0,0.0,0.0,0.0,0.0,3.04,493.0,14.9872
201839,2018-09-29,2019-02-07,region,on,36.11,180.0,64.99799999999999,0.72,555.0,3.996,0.0,538.0,0.0,2.6,154.0,4.0040000000000004,0.36,838.0,3.0168,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.93,540.0,5.022
201839,2018-09-29,2019-02-07,region,prairies,38.37,847.0,324.9939,0.83,847.0,7.0301,0.65,765.0,4.9725,0.13,765.0,0.9944999999999999,0.22,890.0,1.9580000000000002,0.84,0.21,954.0,8.0136,2.0034,10.017,1.0499999999999998,2.13,847.0,18.0411
201839,2018-09-29,2019-02-07,region,bc,38.67,150.0,58.00500000000001,3.61,194.0,7.0034,0.52,194.0,1.0088,2.67,150.0,4.005,0.35,289.0,1.0114999999999998,2.77,0.35,289.0,8.0053,1.0114999999999998,9.0168,3.1199999999999997,1.55,194.0,3.007
201840,2018-10-06,2019-02-07,nation,ca,33.22,1475.0,489.995,1.92,2444.0,46.9248,0.3,2312.0,6.936,0.45,1786.0,8.037,0.73,3307.0,24.1411,1.54,0.09,3384.0,52.1136,3.0456,55.1592,1.63,1.73,2426.0,41.9698
201840,2018-10-06,2019-02-07,region,atlantic,32.93,82.0,27.002599999999997,1.22,82.0,1.0004,0.0,82.0,0.0,0.0,46.0,0.0,0.65,153.0,0.9945,0.0,0.0,153.0,0.0,0.0,0.0,0.0,2.44,82.0,2.0008
201840,2018-10-06,2019-02-07,region,qc,,,,3.05,492.0,15.006,0.43,467.0,2.0081,1.07,467.0,4.9969,1.42,844.0,11.9848,0.36,0.0,833.0,2.9988,0.0,2.9988,0.36000000000000004,3.05,492.0,15.006
201840,2018-10-06,2019-02-07,region,on,36.36,198.0,71.9928,1.26,635.0,8.001,0.16,620.0,0.992,1.76,170.0,2.992,0.56,897.0,5.023200000000001,0.11,0.0,902.0,0.9922000000000001,0.0,0.9922000000000001,0.11,1.3,617.0,8.021
201840,2018-10-06,2019-02-07,region,prairies,30.9,987.0,304.983,1.72,987.0,16.9764,0.45,895.0,4.027500000000001,0.0,895.0,0.0,0.29,1047.0,3.0362999999999998,3.63,0.27,1130.0,41.019,3.051,44.07,3.9,1.62,987.0,15.989400000000003
201840,2018-10-06,2019-02-07,region,bc,42.29,201.0,85.0029,2.07,241.0,4.9887,0.0,241.0,0.0,0.0,201.0,0.0,0.84,359.0,3.0155999999999996,1.95,0.0,359.0,7.0005,0.0,7.0005,1.95,0.0,241.0,0.0
201841,2018-10-13,2019-02-07,nation,ca,29.81,1496.0,445.95759999999996,1.94,2521.0,48.9074,0.5,2392.0,11.96,0.38,1841.0,6.9958,0.67,3423.0,22.9341,1.54,0.09,3510.0,54.054,3.159,57.213,1.6300000000000001,1.83,2511.0,45.9513
201841,2018-10-13,2019-02-07,region,atlantic,37.61,117.0,44.0037,0.85,117.0,0.9945,0.85,117.0,0.9945,0.0,79.0,0.0,0.56,180.0,1.0080000000000002,1.11,0.0,180.0,1.998,0.0,1.998,1.11,3.42,117.0,4.0014
201841,2018-10-13,2019-02-07,region,qc,,,,2.51,517.0,12.9767,0.2,499.0,0.998,0.6,500.0,3.0,0.81,862.0,6.9822000000000015,0.81,0.23,865.0,7.006500000000001,1.9895,8.996,1.04,3.88,516.0,20.0208
201841,2018-10-13,2019-02-07,region,on,24.82,141.0,34.9962,1.51,598.0,9.0298,0.85,589.0,5.0065,1.59,126.0,2.0034,1.1,907.0,9.977,0.66,0.0,909.0,5.9994,0.0,5.9994,0.66,0.68,589.0,4.0052
201841,2018-10-13,2019-02-07,region,prairies,27.93,1006.0,280.9758,1.59,1006.0,15.9954,0.55,904.0,4.972,0.22,904.0,1.9888000000000001,0.18,1094.0,1.9691999999999998,2.89,0.09,1176.0,33.9864,1.0584,35.0448,2.9800000000000004,1.29,1006.0,12.9774
201841,2018-10-13,2019-02-07,region,bc,39.11,202.0,79.0022,3.56,253.0,9.0068,0.0,253.0,0.0,0.0,202.0,0.0,0.86,350.0,3.01,1.43,0.0,350.0,5.005,0.0,5.005,1.43,1.19,253.0,3.0107
201842,2018-10-20,2019-02-07,nation,ca,28.65,1679.0,481.03349999999995,3.0,2798.0,83.94,0.22,2690.0,5.918,0.35,2005.0,7.017499999999999,0.83,3875.0,32.1625,2.84,0.05,4020.0,114.16799999999999,2.0100000000000002,116.178,2.8899999999999997,1.61,2789.0,44.9029
201842,2018-10-20,2019-02-07,region,atlantic,30.14,146.0,44.0044,2.05,146.0,2.9929999999999994,0.0,146.0,0.0,0.0,93.0,0.0,0.0,246.0,0.0,0.4,0.0,248.0,0.992,0.0,0.992,0.4,2.74,146.0,4.0004
201842,2018-10-20,2019-02-07,region,qc,,,,4.79,501.0,23.997899999999998,0.0,481.0,0.0,0.21,480.0,1.008,1.97,964.0,18.9908,0.93,0.0,966.0,8.9838,0.0,8.9838,0.93,2.79,502.0,14.0058
201842,2018-10-20,2019-02-07,region,on,27.18,206.0,55.9908,2.93,785.0,23.000500000000002,0.13,769.0,0.9996999999999999,0.56,177.0,0.9912000000000002,0.73,1094.0,7.9862,1.63,0.09,1103.0,17.9789,0.9927,18.9716,1.72,0.77,775.0,5.9675
201842,2018-10-20,2019-02-07,region,prairies,26.67,1121.0,298.97069999999997,2.14,1121.0,23.989400000000003,0.48,1049.0,5.0352,0.0,1049.0,0.0,0.33,1227.0,4.0491,5.3,0.0,1359.0,72.027,0.0,72.027,5.3,1.52,1121.0,17.0392
201842,2018-10-20,2019-02-07,region,bc,41.18,187.0,77.0066,3.98,226.0,8.9948,0.0,226.0,0.0,2.67,187.0,4.9929,0.31,325.0,1.0075,4.31,0.31,325.0,14.0075,1.0075,15.015,4.62,1.77,226.0,4.0002
201843,2018-10-27,2019-02-07,nation,ca,21.67,1855.0,401.9785,3.18,3081.0,97.9758,0.34,2946.0,10.0164,0.46,2193.0,10.0878,1.13,4346.0,49.1098,5.23,0.09,4470.0,233.78100000000003,4.023,237.80400000000003,5.32,1.63,3065.0,49.9595
201843,2018-10-27,2019-02-07,region,atlantic,19.47,113.0,22.001099999999997,3.54,113.0,4.0002,0.0,113.0,0.0,0.0,63.0,0.0,1.67,240.0,4.008,1.26,0.0,238.0,2.9988,0.0,2.9988,1.26,2.65,113.0,2.9945
