reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2024-11-30,2024-12-14,2,nu,pct wk flu lab det,quantile,0.1,1.0
2024-11-30,2024-12-14,2,nu,pct wk flu lab det,quantile,0.25,5.1
2024-11-30,2024-12-14,2,nu,pct wk flu lab det,quantile,0.5,14.6
2024-11-30,2024-12-14,2,nu,pct wk flu lab det,quantile,0.75,17.5
2024-11-30,2024-12-14,2,nu,pct wk flu lab det,quantile,0.9,19.8
2024-11-30,2024-12-14,2,nu,pct wk flu lab det,quantile,0.975,20.9
2024-11-30,2024-12-21,3,nu,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-21,3,nu,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-21,3,nu,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-12-21,3,nu,pct wk flu lab det,quantile,0.5,5.5
2024-11-30,2024-12-21,3,nu,pct wk flu lab det,quantile,0.75,16.6
2024-11-30,2024-12-21,3,nu,pct wk flu lab det,quantile,0.9,23.8
2024-11-30,2024-12-21,3,nu,pct wk flu lab det,quantile,0.975,27.8
2024-11-30,2024-11-23,-1,nu,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,nu,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,nu,pct wk rsv lab det,quantile,0.25,1.3
2024-11-30,2024-11-23,-1,nu,pct wk rsv lab det,quantile,0.5,5.3
2024-11-30,2024-11-23,-1,nu,pct wk rsv lab det,quantile,0.75,5.9
2024-11-30,2024-11-23,-1,nu,pct wk rsv lab det,quantile,0.9,12.9
2024-11-30,2024-11-23,-1,nu,pct wk rsv lab det,quantile,0.975,18.1
2024-11-30,2024-11-30,0,nu,pct wk rsv lab det,quantile,0.025,0.2
2024-11-30,2024-11-30,0,nu,pct wk rsv lab det,quantile,0.1,0.9
2024-11-30,2024-11-30,0,nu,pct wk rsv lab det,quantile,0.25,2.1
2024-11-30,2024-11-30,0,nu,pct wk rsv lab det,quantile,0.5,5.8
2024-11-30,2024-11-30,0,nu,pct wk rsv lab det,quantile,0.75,10.2
2024-11-30,2024-11-30,0,nu,pct wk rsv lab det,quantile,0.9,12.7
2024-11-30,2024-11-30,0,nu,pct wk rsv lab det,quantile,0.975,14.1
2024-11-30,2024-12-07,1,nu,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,nu,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,nu,pct wk rsv lab det,quantile,0.25,1.3
2024-11-30,2024-12-07,1,nu,pct wk rsv lab det,quantile,0.5,6.5
2024-11-30,2024-12-07,1,nu,pct wk rsv lab det,quantile,0.75,11.2
2024-11-30,2024-12-07,1,nu,pct wk rsv lab det,quantile,0.9,14.5
2024-11-30,2024-12-07,1,nu,pct wk rsv lab det,quantile,0.975,16.1
2024-11-30,2024-12-14,2,nu,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-14,2,nu,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-14,2,nu,pct wk rsv lab det,quantile,0.25,0.0
2024-11-30,2024-12-14,2,nu,pct wk rsv lab det,quantile,0.5,3.1
2024-11-30,2024-12-14,2,nu,pct wk rsv lab det,quantile,0.75,7.4
2024-11-30,2024-12-14,2,nu,pct wk rsv lab det,quantile,0.9,16.3
2024-11-30,2024-12-14,2,nu,pct wk rsv lab det,quantile,0.975,22.7
2024-11-30,2024-12-21,3,nu,pct wk rsv lab det,quantile,0.025,1.3
2024-11-30,2024-12-21,3,nu,pct wk rsv lab det,quantile,0.1,2.1
2024-11-30,2024-12-21,3,nu,pct wk rsv lab det,quantile,0.25,4.8
2024-11-30,2024-12-21,3,nu,pct wk rsv lab det,quantile,0.5,9.9
2024-11-30,2024-12-21,3,nu,pct wk rsv lab det,quantile,0.75,11.7
2024-11-30,2024-12-21,3,nu,pct wk rsv lab det,quantile,0.9,15.0
2024-11-30,2024-12-21,3,nu,pct wk rsv lab det,quantile,0.975,17.2
2024-11-30,2024-11-23,-1,on,pct wk covid lab det,quantile,0.025,14.3
2024-11-30,2024-11-23,-1,on,pct wk covid lab det,quantile,0.1,14.9
2024-11-30,2024-11-23,-1,on,pct wk covid lab det,quantile,0.25,15.7
2024-11-30,2024-11-23,-1,on,pct wk covid lab det,quantile,0.5,15.8
2024-11-30,2024-11-23,-1,on,pct wk covid lab det,quantile,0.75,16.5
2024-11-30,2024-11-23,-1,on,pct wk covid lab det,quantile,0.9,17.5
2024-11-30,2024-11-23,-1,on,pct wk covid lab det,quantile,0.975,18.1
2024-11-30,2024-11-30,0,on,pct wk covid lab det,quantile,0.025,14.2
2024-11-30,2024-11-30,0,on,pct wk covid lab det,quantile,0.1,14.4
2024-11-30,2024-11-30,0,on,pct wk covid lab det,quantile,0.25,14.8
2024-11-30,2024-11-30,0,on,pct wk covid lab det,quantile,0.5,15.3
2024-11-30,2024-11-30,0,on,pct wk covid lab det,quantile,0.75,15.7
2024-11-30,2024-11-30,0,on,pct wk covid lab det,quantile,0.9,15.7
2024-11-30,2024-11-30,0,on,pct wk covid lab det,quantile,0.975,15.7
2024-11-30,2024-12-07,1,on,pct wk covid lab det,quantile,0.025,13.8
2024-11-30,2024-12-07,1,on,pct wk covid lab det,quantile,0.1,13.9
2024-11-30,2024-12-07,1,on,pct wk covid lab det,quantile,0.25,14.1
2024-11-30,2024-12-07,1,on,pct wk covid lab det,quantile,0.5,15.2
2024-11-30,2024-12-07,1,on,pct wk covid lab det,quantile,0.75,16.7
2024-11-30,2024-12-07,1,on,pct wk covid lab det,quantile,0.9,17.4
2024-11-30,2024-12-07,1,on,pct wk covid lab det,quantile,0.975,17.7
2024-11-30,2024-12-14,2,on,pct wk covid lab det,quantile,0.025,13.5
2024-11-30,2024-12-14,2,on,pct wk covid lab det,quantile,0.1,14.2
2024-11-30,2024-12-14,2,on,pct wk covid lab det,quantile,0.25,15.2
2024-11-30,2024-12-14,2,on,pct wk covid lab det,quantile,0.5,16.4
2024-11-30,2024-12-14,2,on,pct wk covid lab det,quantile,0.75,17.8
2024-11-30,2024-12-14,2,on,pct wk covid lab det,quantile,0.9,18.0
2024-11-30,2024-12-14,2,on,pct wk covid lab det,quantile,0.975,18.1
2024-11-30,2024-12-21,3,on,pct wk covid lab det,quantile,0.025,13.4
2024-11-30,2024-12-21,3,on,pct wk covid lab det,quantile,0.1,13.5
2024-11-30,2024-12-21,3,on,pct wk covid lab det,quantile,0.25,14.3
2024-11-30,2024-12-21,3,on,pct wk covid lab det,quantile,0.5,17.0
2024-11-30,2024-12-21,3,on,pct wk covid lab det,quantile,0.75,18.6
2024-11-30,2024-12-21,3,on,pct wk covid lab det,quantile,0.9,19.2
2024-11-30,2024-12-21,3,on,pct wk covid lab det,quantile,0.975,19.3
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.025,0.1
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.1,0.3
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.25,1.3
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.5,3.3
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.75,3.8
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.9,5.3
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.975,6.2
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.5,0.0
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.75,2.0
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.9,3.9
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.975,4.9
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.5,0.0
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.75,4.4
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.9,7.5
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.975,8.7
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.025,0.1
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.1,0.4
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.25,0.7
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.5,3.9
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.75,7.0
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.9,7.8
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.975,8.5
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.025,4.1
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.1,4.3
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.25,4.7
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.5,6.2
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.75,7.4
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.9,12.8
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.975,16.7
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.025,1.1
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.1,1.2
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.25,2.4
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.5,5.8
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.75,7.2
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.9,7.7
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.975,7.8
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.025,4.7
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.1,5.2
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.25,6.0
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.5,6.7
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.75,7.8
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.9,8.3
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.975,8.4
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.025,2.5
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.1,2.9
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.25,3.4
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.5,4.7
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.75,8.2
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.9,9.1
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.975,9.1
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.025,0.7
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.1,2.1
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.25,4.4
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.5,7.1
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.75,8.1
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.9,8.2
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.975,8.3
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.025,5.4
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.1,5.9
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.25,6.8
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.5,7.7
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.75,8.5
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.9,9.5
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.975,10.0
2024-11-30,2024-11-23,-1,pe,pct wk covid lab det,quantile,0.025,16.9
2024-11-30,2024-11-23,-1,pe,pct wk covid lab det,quantile,0.1,16.9
2024-11-30,2024-11-23,-1,pe,pct wk covid lab det,quantile,0.25,17.2
2024-11-30,2024-11-23,-1,pe,pct wk covid lab det,quantile,0.5,18.1
2024-11-30,2024-11-23,-1,pe,pct wk covid lab det,quantile,0.75,20.0
2024-11-30,2024-11-23,-1,pe,pct wk covid lab det,quantile,0.9,21.2
2024-11-30,2024-11-23,-1,pe,pct wk covid lab det,quantile,0.975,21.6
2024-11-30,2024-11-30,0,pe,pct wk covid lab det,quantile,0.025,15.5
2024-11-30,2024-11-30,0,pe,pct wk covid lab det,quantile,0.1,15.5
2024-11-30,2024-11-30,0,pe,pct wk covid lab det,quantile,0.25,16.5
2024-11-30,2024-11-30,0,pe,pct wk covid lab det,quantile,0.5,20.6
2024-11-30,2024-11-30,0,pe,pct wk covid lab det,quantile,0.75,22.9
2024-11-30,2024-11-30,0,pe,pct wk covid lab det,quantile,0.9,24.1
2024-11-30,2024-11-30,0,pe,pct wk covid lab det,quantile,0.975,24.8
2024-11-30,2024-12-07,1,pe,pct wk covid lab det,quantile,0.025,12.4
2024-11-30,2024-12-07,1,pe,pct wk covid lab det,quantile,0.1,14.5
2024-11-30,2024-12-07,1,pe,pct wk covid lab det,quantile,0.25,17.2
2024-11-30,2024-12-07,1,pe,pct wk covid lab det,quantile,0.5,17.7
2024-11-30,2024-12-07,1,pe,pct wk covid lab det,quantile,0.75,18.9
2024-11-30,2024-12-07,1,pe,pct wk covid lab det,quantile,0.9,22.4
2024-11-30,2024-12-07,1,pe,pct wk covid lab det,quantile,0.975,24.9
2024-11-30,2024-12-14,2,pe,pct wk covid lab det,quantile,0.025,9.3
2024-11-30,2024-12-14,2,pe,pct wk covid lab det,quantile,0.1,10.3
2024-11-30,2024-12-14,2,pe,pct wk covid lab det,quantile,0.25,12.8
2024-11-30,2024-12-14,2,pe,pct wk covid lab det,quantile,0.5,16.6
2024-11-30,2024-12-14,2,pe,pct wk covid lab det,quantile,0.75,18.0
2024-11-30,2024-12-14,2,pe,pct wk covid lab det,quantile,0.9,19.0
2024-11-30,2024-12-14,2,pe,pct wk covid lab det,quantile,0.975,19.5
2024-11-30,2024-12-21,3,pe,pct wk covid lab det,quantile,0.025,4.4
2024-11-30,2024-12-21,3,pe,pct wk covid lab det,quantile,0.1,5.7
2024-11-30,2024-12-21,3,pe,pct wk covid lab det,quantile,0.25,7.5
2024-11-30,2024-12-21,3,pe,pct wk covid lab det,quantile,0.5,7.8
2024-11-30,2024-12-21,3,pe,pct wk covid lab det,quantile,0.75,11.8
2024-11-30,2024-12-21,3,pe,pct wk covid lab det,quantile,0.9,13.4
2024-11-30,2024-12-21,3,pe,pct wk covid lab det,quantile,0.975,13.7
2024-11-30,2024-11-23,-1,pe,pct wk flu lab det,quantile,0.025,0.3
2024-11-30,2024-11-23,-1,pe,pct wk flu lab det,quantile,0.1,1.3
2024-11-30,2024-11-23,-1,pe,pct wk flu lab det,quantile,0.25,3.0
2024-11-30,2024-11-23,-1,pe,pct wk flu lab det,quantile,0.5,7.5
2024-11-30,2024-11-23,-1,pe,pct wk flu lab det,quantile,0.75,16.6
2024-11-30,2024-11-23,-1,pe,pct wk flu lab det,quantile,0.9,23.4
2024-11-30,2024-11-23,-1,pe,pct wk flu lab det,quantile,0.975,27.1
2024-11-30,2024-11-30,0,pe,pct wk flu lab det,quantile,0.025,0.1
2024-11-30,2024-11-30,0,pe,pct wk flu lab det,quantile,0.1,0.4
2024-11-30,2024-11-30,0,pe,pct wk flu lab det,quantile,0.25,2.4
2024-11-30,2024-11-30,0,pe,pct wk flu lab det,quantile,0.5,8.2
2024-11-30,2024-11-30,0,pe,pct wk flu lab det,quantile,0.75,12.9
2024-11-30,2024-11-30,0,pe,pct wk flu lab det,quantile,0.9,18.5
2024-11-30,2024-11-30,0,pe,pct wk flu lab det,quantile,0.975,21.8
2024-11-30,2024-12-07,1,pe,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,pe,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,pe,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-12-07,1,pe,pct wk flu lab det,quantile,0.5,3.7
2024-11-30,2024-12-07,1,pe,pct wk flu lab det,quantile,0.75,11.9
2024-11-30,2024-12-07,1,pe,pct wk flu lab det,quantile,0.9,21.3
2024-11-30,2024-12-07,1,pe,pct wk flu lab det,quantile,0.975,27.2
2024-11-30,2024-12-14,2,pe,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-12-14,2,pe,pct wk flu lab det,quantile,0.1,2.3
2024-11-30,2024-12-14,2,pe,pct wk flu lab det,quantile,0.25,5.8
2024-11-30,2024-12-14,2,pe,pct wk flu lab det,quantile,0.5,10.3
2024-11-30,2024-12-14,2,pe,pct wk flu lab det,quantile,0.75,12.5
2024-11-30,2024-12-14,2,pe,pct wk flu lab det,quantile,0.9,15.2
2024-11-30,2024-12-14,2,pe,pct wk flu lab det,quantile,0.975,16.8
2024-11-30,2024-12-21,3,pe,pct wk flu lab det,quantile,0.025,0.7
2024-11-30,2024-12-21,3,pe,pct wk flu lab det,quantile,0.1,2.9
2024-11-30,2024-12-21,3,pe,pct wk flu lab det,quantile,0.25,6.3
2024-11-30,2024-12-21,3,pe,pct wk flu lab det,quantile,0.5,8.0
2024-11-30,2024-12-21,3,pe,pct wk flu lab det,quantile,0.75,11.3
2024-11-30,2024-12-21,3,pe,pct wk flu lab det,quantile,0.9,13.1
2024-11-30,2024-12-21,3,pe,pct wk flu lab det,quantile,0.975,13.7
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.25,2.2
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.5,11.4
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.75,14.8
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.9,16.1
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.975,16.8
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.25,0.3
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.5,1.3
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.75,8.4
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.9,14.9
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.975,18.0
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.25,0.2
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.5,2.8
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.75,9.0
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.9,11.7
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.975,12.6
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.25,0.8
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.5,6.0
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.75,9.1
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.9,9.7
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.975,10.1
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.25,0.0
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.5,0.0
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.75,8.6
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.9,17.6
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.975,22.2
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.025,10.5
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.1,11.0
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.25,11.7
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.5,12.2
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.75,12.7
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.9,13.5
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.975,13.9
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.025,8.0
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.1,8.3
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.25,8.7
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.5,9.7
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.75,10.8
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.9,11.5
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.975,11.9
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.025,6.8
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.1,7.0
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.25,7.5
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.5,9.3
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.75,10.4
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.9,10.9
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.975,11.2
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.025,6.3
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.1,7.2
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.25,8.6
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.5,9.1
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.75,9.2
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.9,10.1
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.975,10.9
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.025,7.0
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.1,7.7
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.25,8.6
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.5,8.9
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.75,10.4
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.9,11.3
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.975,11.6
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.025,4.7
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.1,6.1
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.25,8.3
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.5,13.0
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.75,21.6
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.9,24.2
2024-11-30,2024-11-23,-1,prairies,pct wk flu lab det,quantile,0.975,25.0
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.025,10.0
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.1,10.5
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.25,11.5
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.5,14.5
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.75,17.8
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.9,19.3
2024-11-30,2024-11-30,0,prairies,pct wk flu lab det,quantile,0.975,20.3
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.025,7.9
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.1,8.9
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.25,10.6
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.5,13.4
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.75,15.4
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.9,19.1
2024-11-30,2024-12-07,1,prairies,pct wk flu lab det,quantile,0.975,21.7
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.025,1.1
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.1,4.3
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.25,9.9
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.5,15.3
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.75,22.3
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.9,26.2
2024-11-30,2024-12-14,2,prairies,pct wk flu lab det,quantile,0.975,27.7
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.025,6.3
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.1,6.4
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.25,7.5
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.5,13.1
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.75,18.6
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.9,21.0
2024-11-30,2024-12-21,3,prairies,pct wk flu lab det,quantile,0.975,22.1
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.025,0.1
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.1,0.6
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.25,1.3
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.5,2.9
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.75,4.6
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.9,4.9
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.975,5.1
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.025,0.2
