reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
3/15/25,3/15/25,0,territories,pct wk rsv lab det,quantile,0.75,11.4
3/15/25,3/15/25,0,territories,pct wk rsv lab det,quantile,0.9,13.2
3/15/25,3/15/25,0,territories,pct wk rsv lab det,quantile,0.975,14.7
3/15/25,3/22/25,1,territories,pct wk rsv lab det,quantile,0.025,3.6
3/15/25,3/22/25,1,territories,pct wk rsv lab det,quantile,0.1,6.2
3/15/25,3/22/25,1,territories,pct wk rsv lab det,quantile,0.25,7.7
3/15/25,3/22/25,1,territories,pct wk rsv lab det,quantile,0.5,9.3
3/15/25,3/22/25,1,territories,pct wk rsv lab det,quantile,0.75,11.2
3/15/25,3/22/25,1,territories,pct wk rsv lab det,quantile,0.9,12.8
3/15/25,3/22/25,1,territories,pct wk rsv lab det,quantile,0.975,15.1
3/15/25,3/29/25,2,territories,pct wk rsv lab det,quantile,0.025,4.7
3/15/25,3/29/25,2,territories,pct wk rsv lab det,quantile,0.1,6
3/15/25,3/29/25,2,territories,pct wk rsv lab det,quantile,0.25,7
3/15/25,3/29/25,2,territories,pct wk rsv lab det,quantile,0.5,8.8
3/15/25,3/29/25,2,territories,pct wk rsv lab det,quantile,0.75,10.6
3/15/25,3/29/25,2,territories,pct wk rsv lab det,quantile,0.9,12.5
3/15/25,3/29/25,2,territories,pct wk rsv lab det,quantile,0.975,14.6
3/15/25,4/5/25,3,territories,pct wk rsv lab det,quantile,0.025,2.6
3/15/25,4/5/25,3,territories,pct wk rsv lab det,quantile,0.1,5
3/15/25,4/5/25,3,territories,pct wk rsv lab det,quantile,0.25,5.9
3/15/25,4/5/25,3,territories,pct wk rsv lab det,quantile,0.5,8.3
3/15/25,4/5/25,3,territories,pct wk rsv lab det,quantile,0.75,10
3/15/25,4/5/25,3,territories,pct wk rsv lab det,quantile,0.9,12
3/15/25,4/5/25,3,territories,pct wk rsv lab det,quantile,0.975,13.9
3/15/25,3/8/25,-1,yk,pct wk rsv lab det,quantile,0.025,0.7
3/15/25,3/8/25,-1,yk,pct wk rsv lab det,quantile,0.1,3.6
3/15/25,3/8/25,-1,yk,pct wk rsv lab det,quantile,0.25,7.5
3/15/25,3/8/25,-1,yk,pct wk rsv lab det,quantile,0.5,9.9
3/15/25,3/8/25,-1,yk,pct wk rsv lab det,quantile,0.75,14.1
3/15/25,3/8/25,-1,yk,pct wk rsv lab det,quantile,0.9,17.5
3/15/25,3/8/25,-1,yk,pct wk rsv lab det,quantile,0.975,21.2
3/15/25,3/15/25,0,yk,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/15/25,0,yk,pct wk rsv lab det,quantile,0.1,1.8
3/15/25,3/15/25,0,yk,pct wk rsv lab det,quantile,0.25,6.5
3/15/25,3/15/25,0,yk,pct wk rsv lab det,quantile,0.5,10.2
3/15/25,3/15/25,0,yk,pct wk rsv lab det,quantile,0.75,13.5
3/15/25,3/15/25,0,yk,pct wk rsv lab det,quantile,0.9,16
3/15/25,3/15/25,0,yk,pct wk rsv lab det,quantile,0.975,21.3
3/15/25,3/22/25,1,yk,pct wk rsv lab det,quantile,0.025,0.1
3/15/25,3/22/25,1,yk,pct wk rsv lab det,quantile,0.1,2.6
3/15/25,3/22/25,1,yk,pct wk rsv lab det,quantile,0.25,5.6
3/15/25,3/22/25,1,yk,pct wk rsv lab det,quantile,0.5,8.8
3/15/25,3/22/25,1,yk,pct wk rsv lab det,quantile,0.75,12.9
3/15/25,3/22/25,1,yk,pct wk rsv lab det,quantile,0.9,16.5
3/15/25,3/22/25,1,yk,pct wk rsv lab det,quantile,0.975,20.1
3/15/25,3/29/25,2,yk,pct wk rsv lab det,quantile,0.025,2.3
3/15/25,3/29/25,2,yk,pct wk rsv lab det,quantile,0.1,4.9
3/15/25,3/29/25,2,yk,pct wk rsv lab det,quantile,0.25,6.5
3/15/25,3/29/25,2,yk,pct wk rsv lab det,quantile,0.5,8.8
3/15/25,3/29/25,2,yk,pct wk rsv lab det,quantile,0.75,11.6
3/15/25,3/29/25,2,yk,pct wk rsv lab det,quantile,0.9,14.3
3/15/25,3/29/25,2,yk,pct wk rsv lab det,quantile,0.975,22.2
3/15/25,4/5/25,3,yk,pct wk rsv lab det,quantile,0.025,0
3/15/25,4/5/25,3,yk,pct wk rsv lab det,quantile,0.1,2
3/15/25,4/5/25,3,yk,pct wk rsv lab det,quantile,0.25,5
3/15/25,4/5/25,3,yk,pct wk rsv lab det,quantile,0.5,7.4
3/15/25,4/5/25,3,yk,pct wk rsv lab det,quantile,0.75,9.5
3/15/25,4/5/25,3,yk,pct wk rsv lab det,quantile,0.9,13.1
3/15/25,4/5/25,3,yk,pct wk rsv lab det,quantile,0.975,16.8
3/15/25,3/8/25,-1,ab,pct wk flu lab det,quantile,0.025,13.7
3/15/25,3/8/25,-1,ab,pct wk flu lab det,quantile,0.1,15.5
3/15/25,3/8/25,-1,ab,pct wk flu lab det,quantile,0.25,16.2
3/15/25,3/8/25,-1,ab,pct wk flu lab det,quantile,0.5,17.7
3/15/25,3/8/25,-1,ab,pct wk flu lab det,quantile,0.75,18.8
3/15/25,3/8/25,-1,ab,pct wk flu lab det,quantile,0.9,20.1
3/15/25,3/8/25,-1,ab,pct wk flu lab det,quantile,0.975,21.2
3/15/25,3/15/25,0,ab,pct wk flu lab det,quantile,0.025,13.4
3/15/25,3/15/25,0,ab,pct wk flu lab det,quantile,0.1,15.4
3/15/25,3/15/25,0,ab,pct wk flu lab det,quantile,0.25,16
3/15/25,3/15/25,0,ab,pct wk flu lab det,quantile,0.5,17.4
3/15/25,3/15/25,0,ab,pct wk flu lab det,quantile,0.75,18.5
3/15/25,3/15/25,0,ab,pct wk flu lab det,quantile,0.9,20
3/15/25,3/15/25,0,ab,pct wk flu lab det,quantile,0.975,22.4
3/15/25,3/22/25,1,ab,pct wk flu lab det,quantile,0.025,11.8
3/15/25,3/22/25,1,ab,pct wk flu lab det,quantile,0.1,14.3
3/15/25,3/22/25,1,ab,pct wk flu lab det,quantile,0.25,15.5
3/15/25,3/22/25,1,ab,pct wk flu lab det,quantile,0.5,17.4
3/15/25,3/22/25,1,ab,pct wk flu lab det,quantile,0.75,18.5
3/15/25,3/22/25,1,ab,pct wk flu lab det,quantile,0.9,19.8
3/15/25,3/22/25,1,ab,pct wk flu lab det,quantile,0.975,24.8
3/15/25,3/29/25,2,ab,pct wk flu lab det,quantile,0.025,10.8
3/15/25,3/29/25,2,ab,pct wk flu lab det,quantile,0.1,13.4
3/15/25,3/29/25,2,ab,pct wk flu lab det,quantile,0.25,14.9
3/15/25,3/29/25,2,ab,pct wk flu lab det,quantile,0.5,16.9
3/15/25,3/29/25,2,ab,pct wk flu lab det,quantile,0.75,18.4
3/15/25,3/29/25,2,ab,pct wk flu lab det,quantile,0.9,19.7
3/15/25,3/29/25,2,ab,pct wk flu lab det,quantile,0.975,26.5
3/15/25,4/5/25,3,ab,pct wk flu lab det,quantile,0.025,10.5
3/15/25,4/5/25,3,ab,pct wk flu lab det,quantile,0.1,12.3
3/15/25,4/5/25,3,ab,pct wk flu lab det,quantile,0.25,14.2
3/15/25,4/5/25,3,ab,pct wk flu lab det,quantile,0.5,16.5
3/15/25,4/5/25,3,ab,pct wk flu lab det,quantile,0.75,18.5
3/15/25,4/5/25,3,ab,pct wk flu lab det,quantile,0.9,19.8
3/15/25,4/5/25,3,ab,pct wk flu lab det,quantile,0.975,28.8
3/15/25,3/8/25,-1,atlantic,pct wk flu lab det,quantile,0.025,22.6
3/15/25,3/8/25,-1,atlantic,pct wk flu lab det,quantile,0.1,23.9
3/15/25,3/8/25,-1,atlantic,pct wk flu lab det,quantile,0.25,25.4
3/15/25,3/8/25,-1,atlantic,pct wk flu lab det,quantile,0.5,27.5
3/15/25,3/8/25,-1,atlantic,pct wk flu lab det,quantile,0.75,29.7
3/15/25,3/8/25,-1,atlantic,pct wk flu lab det,quantile,0.9,31.7
3/15/25,3/8/25,-1,atlantic,pct wk flu lab det,quantile,0.975,33.9
3/15/25,3/15/25,0,atlantic,pct wk flu lab det,quantile,0.025,21
3/15/25,3/15/25,0,atlantic,pct wk flu lab det,quantile,0.1,22.9
3/15/25,3/15/25,0,atlantic,pct wk flu lab det,quantile,0.25,24.4
3/15/25,3/15/25,0,atlantic,pct wk flu lab det,quantile,0.5,26.8
3/15/25,3/15/25,0,atlantic,pct wk flu lab det,quantile,0.75,29.2
3/15/25,3/15/25,0,atlantic,pct wk flu lab det,quantile,0.9,31.8
3/15/25,3/15/25,0,atlantic,pct wk flu lab det,quantile,0.975,34.4
3/15/25,3/22/25,1,atlantic,pct wk flu lab det,quantile,0.025,16.8
3/15/25,3/22/25,1,atlantic,pct wk flu lab det,quantile,0.1,19.8
3/15/25,3/22/25,1,atlantic,pct wk flu lab det,quantile,0.25,22.5
3/15/25,3/22/25,1,atlantic,pct wk flu lab det,quantile,0.5,25.3
3/15/25,3/22/25,1,atlantic,pct wk flu lab det,quantile,0.75,28.7
3/15/25,3/22/25,1,atlantic,pct wk flu lab det,quantile,0.9,31.9
3/15/25,3/22/25,1,atlantic,pct wk flu lab det,quantile,0.975,33.5
3/15/25,3/29/25,2,atlantic,pct wk flu lab det,quantile,0.025,10.8
3/15/25,3/29/25,2,atlantic,pct wk flu lab det,quantile,0.1,16.1
3/15/25,3/29/25,2,atlantic,pct wk flu lab det,quantile,0.25,19.9
3/15/25,3/29/25,2,atlantic,pct wk flu lab det,quantile,0.5,23.7
3/15/25,3/29/25,2,atlantic,pct wk flu lab det,quantile,0.75,27.8
3/15/25,3/29/25,2,atlantic,pct wk flu lab det,quantile,0.9,31.3
3/15/25,3/29/25,2,atlantic,pct wk flu lab det,quantile,0.975,36.7
3/15/25,4/5/25,3,atlantic,pct wk flu lab det,quantile,0.025,5.5
3/15/25,4/5/25,3,atlantic,pct wk flu lab det,quantile,0.1,11.8
3/15/25,4/5/25,3,atlantic,pct wk flu lab det,quantile,0.25,17.9
3/15/25,4/5/25,3,atlantic,pct wk flu lab det,quantile,0.5,22.1
3/15/25,4/5/25,3,atlantic,pct wk flu lab det,quantile,0.75,27.2
3/15/25,4/5/25,3,atlantic,pct wk flu lab det,quantile,0.9,31.7
3/15/25,4/5/25,3,atlantic,pct wk flu lab det,quantile,0.975,41.4
3/15/25,3/8/25,-1,bc,pct wk flu lab det,quantile,0.025,16.1
3/15/25,3/8/25,-1,bc,pct wk flu lab det,quantile,0.1,19.1
3/15/25,3/8/25,-1,bc,pct wk flu lab det,quantile,0.25,22.2
3/15/25,3/8/25,-1,bc,pct wk flu lab det,quantile,0.5,24.4
3/15/25,3/8/25,-1,bc,pct wk flu lab det,quantile,0.75,26.4
3/15/25,3/8/25,-1,bc,pct wk flu lab det,quantile,0.9,29.1
3/15/25,3/8/25,-1,bc,pct wk flu lab det,quantile,0.975,30.4
3/15/25,3/15/25,0,bc,pct wk flu lab det,quantile,0.025,15.8
3/15/25,3/15/25,0,bc,pct wk flu lab det,quantile,0.1,18.7
3/15/25,3/15/25,0,bc,pct wk flu lab det,quantile,0.25,21.5
3/15/25,3/15/25,0,bc,pct wk flu lab det,quantile,0.5,24.2
3/15/25,3/15/25,0,bc,pct wk flu lab det,quantile,0.75,26.4
3/15/25,3/15/25,0,bc,pct wk flu lab det,quantile,0.9,29.8
3/15/25,3/15/25,0,bc,pct wk flu lab det,quantile,0.975,36.1
3/15/25,3/22/25,1,bc,pct wk flu lab det,quantile,0.025,11.1
3/15/25,3/22/25,1,bc,pct wk flu lab det,quantile,0.1,15
3/15/25,3/22/25,1,bc,pct wk flu lab det,quantile,0.25,19.3
3/15/25,3/22/25,1,bc,pct wk flu lab det,quantile,0.5,23.4
3/15/25,3/22/25,1,bc,pct wk flu lab det,quantile,0.75,25.7
3/15/25,3/22/25,1,bc,pct wk flu lab det,quantile,0.9,29.1
3/15/25,3/22/25,1,bc,pct wk flu lab det,quantile,0.975,33.6
3/15/25,3/29/25,2,bc,pct wk flu lab det,quantile,0.025,8.6
3/15/25,3/29/25,2,bc,pct wk flu lab det,quantile,0.1,13.7
3/15/25,3/29/25,2,bc,pct wk flu lab det,quantile,0.25,17.6
3/15/25,3/29/25,2,bc,pct wk flu lab det,quantile,0.5,22.8
3/15/25,3/29/25,2,bc,pct wk flu lab det,quantile,0.75,25.7
3/15/25,3/29/25,2,bc,pct wk flu lab det,quantile,0.9,29.1
3/15/25,3/29/25,2,bc,pct wk flu lab det,quantile,0.975,34.9
3/15/25,4/5/25,3,bc,pct wk flu lab det,quantile,0.025,0.8
3/15/25,4/5/25,3,bc,pct wk flu lab det,quantile,0.1,10.9
3/15/25,4/5/25,3,bc,pct wk flu lab det,quantile,0.25,16.7
3/15/25,4/5/25,3,bc,pct wk flu lab det,quantile,0.5,22.6
3/15/25,4/5/25,3,bc,pct wk flu lab det,quantile,0.75,25.2
3/15/25,4/5/25,3,bc,pct wk flu lab det,quantile,0.9,29.2
3/15/25,4/5/25,3,bc,pct wk flu lab det,quantile,0.975,35.6
3/15/25,3/8/25,-1,ca,pct wk flu lab det,quantile,0.025,18
3/15/25,3/8/25,-1,ca,pct wk flu lab det,quantile,0.1,19.6
3/15/25,3/8/25,-1,ca,pct wk flu lab det,quantile,0.25,21.7
3/15/25,3/8/25,-1,ca,pct wk flu lab det,quantile,0.5,23.4
3/15/25,3/8/25,-1,ca,pct wk flu lab det,quantile,0.75,25.4
3/15/25,3/8/25,-1,ca,pct wk flu lab det,quantile,0.9,26.5
3/15/25,3/8/25,-1,ca,pct wk flu lab det,quantile,0.975,27.6
3/15/25,3/15/25,0,ca,pct wk flu lab det,quantile,0.025,16.8
3/15/25,3/15/25,0,ca,pct wk flu lab det,quantile,0.1,18.6
3/15/25,3/15/25,0,ca,pct wk flu lab det,quantile,0.25,20.5
3/15/25,3/15/25,0,ca,pct wk flu lab det,quantile,0.5,22.7
3/15/25,3/15/25,0,ca,pct wk flu lab det,quantile,0.75,24
3/15/25,3/15/25,0,ca,pct wk flu lab det,quantile,0.9,26.4
3/15/25,3/15/25,0,ca,pct wk flu lab det,quantile,0.975,28.8
3/15/25,3/22/25,1,ca,pct wk flu lab det,quantile,0.025,12.3
3/15/25,3/22/25,1,ca,pct wk flu lab det,quantile,0.1,16.2
3/15/25,3/22/25,1,ca,pct wk flu lab det,quantile,0.25,18.6
3/15/25,3/22/25,1,ca,pct wk flu lab det,quantile,0.5,21.2
3/15/25,3/22/25,1,ca,pct wk flu lab det,quantile,0.75,23.6
3/15/25,3/22/25,1,ca,pct wk flu lab det,quantile,0.9,26.3
3/15/25,3/22/25,1,ca,pct wk flu lab det,quantile,0.975,28.3
3/15/25,3/29/25,2,ca,pct wk flu lab det,quantile,0.025,8.3
3/15/25,3/29/25,2,ca,pct wk flu lab det,quantile,0.1,13.9
3/15/25,3/29/25,2,ca,pct wk flu lab det,quantile,0.25,17.4
3/15/25,3/29/25,2,ca,pct wk flu lab det,quantile,0.5,20.4
3/15/25,3/29/25,2,ca,pct wk flu lab det,quantile,0.75,23.3
3/15/25,3/29/25,2,ca,pct wk flu lab det,quantile,0.9,26.3
3/15/25,3/29/25,2,ca,pct wk flu lab det,quantile,0.975,29.2
3/15/25,4/5/25,3,ca,pct wk flu lab det,quantile,0.025,2.8
3/15/25,4/5/25,3,ca,pct wk flu lab det,quantile,0.1,11.3
3/15/25,4/5/25,3,ca,pct wk flu lab det,quantile,0.25,16.1
3/15/25,4/5/25,3,ca,pct wk flu lab det,quantile,0.5,19.5
3/15/25,4/5/25,3,ca,pct wk flu lab det,quantile,0.75,23.1
3/15/25,4/5/25,3,ca,pct wk flu lab det,quantile,0.9,26.7
3/15/25,4/5/25,3,ca,pct wk flu lab det,quantile,0.975,30.6
3/15/25,3/8/25,-1,mb,pct wk flu lab det,quantile,0.025,15
3/15/25,3/8/25,-1,mb,pct wk flu lab det,quantile,0.1,22.3
3/15/25,3/8/25,-1,mb,pct wk flu lab det,quantile,0.25,25.3
3/15/25,3/8/25,-1,mb,pct wk flu lab det,quantile,0.5,28.1
3/15/25,3/8/25,-1,mb,pct wk flu lab det,quantile,0.75,33.5
3/15/25,3/8/25,-1,mb,pct wk flu lab det,quantile,0.9,36
3/15/25,3/8/25,-1,mb,pct wk flu lab det,quantile,0.975,40.7
3/15/25,3/15/25,0,mb,pct wk flu lab det,quantile,0.025,17
3/15/25,3/15/25,0,mb,pct wk flu lab det,quantile,0.1,21.5
3/15/25,3/15/25,0,mb,pct wk flu lab det,quantile,0.25,26.3
3/15/25,3/15/25,0,mb,pct wk flu lab det,quantile,0.5,29.9
3/15/25,3/15/25,0,mb,pct wk flu lab det,quantile,0.75,35.4
3/15/25,3/15/25,0,mb,pct wk flu lab det,quantile,0.9,38.9
3/15/25,3/15/25,0,mb,pct wk flu lab det,quantile,0.975,63.2
3/15/25,3/22/25,1,mb,pct wk flu lab det,quantile,0.025,13.7
3/15/25,3/22/25,1,mb,pct wk flu lab det,quantile,0.1,18.2
3/15/25,3/22/25,1,mb,pct wk flu lab det,quantile,0.25,22.5
3/15/25,3/22/25,1,mb,pct wk flu lab det,quantile,0.5,27.9
3/15/25,3/22/25,1,mb,pct wk flu lab det,quantile,0.75,32.5
3/15/25,3/22/25,1,mb,pct wk flu lab det,quantile,0.9,36.6
3/15/25,3/22/25,1,mb,pct wk flu lab det,quantile,0.975,52.8
3/15/25,3/29/25,2,mb,pct wk flu lab det,quantile,0.025,10.6
3/15/25,3/29/25,2,mb,pct wk flu lab det,quantile,0.1,14.6
3/15/25,3/29/25,2,mb,pct wk flu lab det,quantile,0.25,20.3
3/15/25,3/29/25,2,mb,pct wk flu lab det,quantile,0.5,26.1
3/15/25,3/29/25,2,mb,pct wk flu lab det,quantile,0.75,31.5
3/15/25,3/29/25,2,mb,pct wk flu lab det,quantile,0.9,34.6
3/15/25,3/29/25,2,mb,pct wk flu lab det,quantile,0.975,54.3
3/15/25,4/5/25,3,mb,pct wk flu lab det,quantile,0.025,6.4
3/15/25,4/5/25,3,mb,pct wk flu lab det,quantile,0.1,10.3
3/15/25,4/5/25,3,mb,pct wk flu lab det,quantile,0.25,19.1
3/15/25,4/5/25,3,mb,pct wk flu lab det,quantile,0.5,25.3
3/15/25,4/5/25,3,mb,pct wk flu lab det,quantile,0.75,30.5
3/15/25,4/5/25,3,mb,pct wk flu lab det,quantile,0.9,33
3/15/25,4/5/25,3,mb,pct wk flu lab det,quantile,0.975,41.4
3/15/25,3/8/25,-1,nb,pct wk flu lab det,quantile,0.025,16.1
3/15/25,3/8/25,-1,nb,pct wk flu lab det,quantile,0.1,18.6
3/15/25,3/8/25,-1,nb,pct wk flu lab det,quantile,0.25,20.1
3/15/25,3/8/25,-1,nb,pct wk flu lab det,quantile,0.5,21.8
3/15/25,3/8/25,-1,nb,pct wk flu lab det,quantile,0.75,24.2
3/15/25,3/8/25,-1,nb,pct wk flu lab det,quantile,0.9,26.3
3/15/25,3/8/25,-1,nb,pct wk flu lab det,quantile,0.975,28
3/15/25,3/15/25,0,nb,pct wk flu lab det,quantile,0.025,13.9
3/15/25,3/15/25,0,nb,pct wk flu lab det,quantile,0.1,16.9
3/15/25,3/15/25,0,nb,pct wk flu lab det,quantile,0.25,19.3
3/15/25,3/15/25,0,nb,pct wk flu lab det,quantile,0.5,21.1
3/15/25,3/15/25,0,nb,pct wk flu lab det,quantile,0.75,23.5
3/15/25,3/15/25,0,nb,pct wk flu lab det,quantile,0.9,26.3
3/15/25,3/15/25,0,nb,pct wk flu lab det,quantile,0.975,28.6
3/15/25,3/22/25,1,nb,pct wk flu lab det,quantile,0.025,9.8
3/15/25,3/22/25,1,nb,pct wk flu lab det,quantile,0.1,14.8
3/15/25,3/22/25,1,nb,pct wk flu lab det,quantile,0.25,17.8
3/15/25,3/22/25,1,nb,pct wk flu lab det,quantile,0.5,20
3/15/25,3/22/25,1,nb,pct wk flu lab det,quantile,0.75,22.4
3/15/25,3/22/25,1,nb,pct wk flu lab det,quantile,0.9,25.3
3/15/25,3/22/25,1,nb,pct wk flu lab det,quantile,0.975,27.6
3/15/25,3/29/25,2,nb,pct wk flu lab det,quantile,0.025,3.1
3/15/25,3/29/25,2,nb,pct wk flu lab det,quantile,0.1,13.5
3/15/25,3/29/25,2,nb,pct wk flu lab det,quantile,0.25,16.1
3/15/25,3/29/25,2,nb,pct wk flu lab det,quantile,0.5,19.4
3/15/25,3/29/25,2,nb,pct wk flu lab det,quantile,0.75,22.1
3/15/25,3/29/25,2,nb,pct wk flu lab det,quantile,0.9,25.1
3/15/25,3/29/25,2,nb,pct wk flu lab det,quantile,0.975,28.1
3/15/25,4/5/25,3,nb,pct wk flu lab det,quantile,0.025,1.1
3/15/25,4/5/25,3,nb,pct wk flu lab det,quantile,0.1,10
3/15/25,4/5/25,3,nb,pct wk flu lab det,quantile,0.25,15.3
3/15/25,4/5/25,3,nb,pct wk flu lab det,quantile,0.5,19.1
3/15/25,4/5/25,3,nb,pct wk flu lab det,quantile,0.75,22.2
3/15/25,4/5/25,3,nb,pct wk flu lab det,quantile,0.9,24.7
3/15/25,4/5/25,3,nb,pct wk flu lab det,quantile,0.975,29.2
3/15/25,3/8/25,-1,nl,pct wk flu lab det,quantile,0.025,20.1
3/15/25,3/8/25,-1,nl,pct wk flu lab det,quantile,0.1,21.8
3/15/25,3/8/25,-1,nl,pct wk flu lab det,quantile,0.25,23.1
3/15/25,3/8/25,-1,nl,pct wk flu lab det,quantile,0.5,25.1
3/15/25,3/8/25,-1,nl,pct wk flu lab det,quantile,0.75,27.1
3/15/25,3/8/25,-1,nl,pct wk flu lab det,quantile,0.9,28.8
3/15/25,3/8/25,-1,nl,pct wk flu lab det,quantile,0.975,30.9
3/15/25,3/15/25,0,nl,pct wk flu lab det,quantile,0.025,18.3
3/15/25,3/15/25,0,nl,pct wk flu lab det,quantile,0.1,20.3
3/15/25,3/15/25,0,nl,pct wk flu lab det,quantile,0.25,21.7
3/15/25,3/15/25,0,nl,pct wk flu lab det,quantile,0.5,24.2
3/15/25,3/15/25,0,nl,pct wk flu lab det,quantile,0.75,26.1
3/15/25,3/15/25,0,nl,pct wk flu lab det,quantile,0.9,28
3/15/25,3/15/25,0,nl,pct wk flu lab det,quantile,0.975,29.8
3/15/25,3/22/25,1,nl,pct wk flu lab det,quantile,0.025,17.5
3/15/25,3/22/25,1,nl,pct wk flu lab det,quantile,0.1,19.5
3/15/25,3/22/25,1,nl,pct wk flu lab det,quantile,0.25,21.2
3/15/25,3/22/25,1,nl,pct wk flu lab det,quantile,0.5,23.4
3/15/25,3/22/25,1,nl,pct wk flu lab det,quantile,0.75,26
3/15/25,3/22/25,1,nl,pct wk flu lab det,quantile,0.9,28.2
3/15/25,3/22/25,1,nl,pct wk flu lab det,quantile,0.975,30.9
3/15/25,3/29/25,2,nl,pct wk flu lab det,quantile,0.025,15.1
3/15/25,3/29/25,2,nl,pct wk flu lab det,quantile,0.1,17.4
3/15/25,3/29/25,2,nl,pct wk flu lab det,quantile,0.25,19.9
3/15/25,3/29/25,2,nl,pct wk flu lab det,quantile,0.5,22.4
3/15/25,3/29/25,2,nl,pct wk flu lab det,quantile,0.75,25
3/15/25,3/29/25,2,nl,pct wk flu lab det,quantile,0.9,27.4
3/15/25,3/29/25,2,nl,pct wk flu lab det,quantile,0.975,40.3
3/15/25,4/5/25,3,nl,pct wk flu lab det,quantile,0.025,11.5
3/15/25,4/5/25,3,nl,pct wk flu lab det,quantile,0.1,14.6
3/15/25,4/5/25,3,nl,pct wk flu lab det,quantile,0.25,17.7
3/15/25,4/5/25,3,nl,pct wk flu lab det,quantile,0.5,20.9
3/15/25,4/5/25,3,nl,pct wk flu lab det,quantile,0.75,23.5
3/15/25,4/5/25,3,nl,pct wk flu lab det,quantile,0.9,26.9
3/15/25,4/5/25,3,nl,pct wk flu lab det,quantile,0.975,29.8
3/15/25,3/8/25,-1,ns,pct wk flu lab det,quantile,0.025,25.9
3/15/25,3/8/25,-1,ns,pct wk flu lab det,quantile,0.1,28.1
3/15/25,3/8/25,-1,ns,pct wk flu lab det,quantile,0.25,29.8
3/15/25,3/8/25,-1,ns,pct wk flu lab det,quantile,0.5,31.5
3/15/25,3/8/25,-1,ns,pct wk flu lab det,quantile,0.75,33.8
3/15/25,3/8/25,-1,ns,pct wk flu lab det,quantile,0.9,36
3/15/25,3/8/25,-1,ns,pct wk flu lab det,quantile,0.975,39.2
3/15/25,3/15/25,0,ns,pct wk flu lab det,quantile,0.025,26
3/15/25,3/15/25,0,ns,pct wk flu lab det,quantile,0.1,27.6
3/15/25,3/15/25,0,ns,pct wk flu lab det,quantile,0.25,29.6
3/15/25,3/15/25,0,ns,pct wk flu lab det,quantile,0.5,31.7
3/15/25,3/15/25,0,ns,pct wk flu lab det,quantile,0.75,34.5
3/15/25,3/15/25,0,ns,pct wk flu lab det,quantile,0.9,38
3/15/25,3/15/25,0,ns,pct wk flu lab det,quantile,0.975,41.3
3/15/25,3/22/25,1,ns,pct wk flu lab det,quantile,0.025,22.8
3/15/25,3/22/25,1,ns,pct wk flu lab det,quantile,0.1,25.8
3/15/25,3/22/25,1,ns,pct wk flu lab det,quantile,0.25,28.5
3/15/25,3/22/25,1,ns,pct wk flu lab det,quantile,0.5,31.1
3/15/25,3/22/25,1,ns,pct wk flu lab det,quantile,0.75,34.2
3/15/25,3/22/25,1,ns,pct wk flu lab det,quantile,0.9,37.7
3/15/25,3/22/25,1,ns,pct wk flu lab det,quantile,0.975,185.4
3/15/25,3/29/25,2,ns,pct wk flu lab det,quantile,0.025,18.2
3/15/25,3/29/25,2,ns,pct wk flu lab det,quantile,0.1,23.1
3/15/25,3/29/25,2,ns,pct wk flu lab det,quantile,0.25,26.4
3/15/25,3/29/25,2,ns,pct wk flu lab det,quantile,0.5,29.7
3/15/25,3/29/25,2,ns,pct wk flu lab det,quantile,0.75,32.6
3/15/25,3/29/25,2,ns,pct wk flu lab det,quantile,0.9,35.4
3/15/25,3/29/25,2,ns,pct wk flu lab det,quantile,0.975,43.8
3/15/25,4/5/25,3,ns,pct wk flu lab det,quantile,0.025,11.1
3/15/25,4/5/25,3,ns,pct wk flu lab det,quantile,0.1,19.3
3/15/25,4/5/25,3,ns,pct wk flu lab det,quantile,0.25,23.7
3/15/25,4/5/25,3,ns,pct wk flu lab det,quantile,0.5,28.9
3/15/25,4/5/25,3,ns,pct wk flu lab det,quantile,0.75,32.2
3/15/25,4/5/25,3,ns,pct wk flu lab det,quantile,0.9,35
3/15/25,4/5/25,3,ns,pct wk flu lab det,quantile,0.975,39.3
3/15/25,3/8/25,-1,nt,pct wk flu lab det,quantile,0.025,21.2
3/15/25,3/8/25,-1,nt,pct wk flu lab det,quantile,0.1,24.2
3/15/25,3/8/25,-1,nt,pct wk flu lab det,quantile,0.25,27.7
3/15/25,3/8/25,-1,nt,pct wk flu lab det,quantile,0.5,33.5
3/15/25,3/8/25,-1,nt,pct wk flu lab det,quantile,0.75,40
3/15/25,3/8/25,-1,nt,pct wk flu lab det,quantile,0.9,42.9
3/15/25,3/8/25,-1,nt,pct wk flu lab det,quantile,0.975,48.1
3/15/25,3/15/25,0,nt,pct wk flu lab det,quantile,0.025,18
3/15/25,3/15/25,0,nt,pct wk flu lab det,quantile,0.1,22.4
3/15/25,3/15/25,0,nt,pct wk flu lab det,quantile,0.25,27.2
3/15/25,3/15/25,0,nt,pct wk flu lab det,quantile,0.5,33.6
3/15/25,3/15/25,0,nt,pct wk flu lab det,quantile,0.75,39
3/15/25,3/15/25,0,nt,pct wk flu lab det,quantile,0.9,43.4
3/15/25,3/15/25,0,nt,pct wk flu lab det,quantile,0.975,68.9
3/15/25,3/22/25,1,nt,pct wk flu lab det,quantile,0.025,12.8
