epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201748,2017-12-02,2018-01-18,region,bc,367.0,32.993300000000005,21.9833,367.0,4.9912,215.0,215.0,1.0105,215.0,1.9995000000000003,158.0,28.993000000000002,158.0,6.9994,17.0065,54.976600000000005,4.43,0.93,1.36,7.91,14.980000000000002,0.47,18.35,8.99,5.99
201748,2017-12-02,2018-01-18,region,on,1246.0,43.983799999999995,20.0606,1195.0,62.020500000000006,730.0,718.0,10.9854,722.0,10.0358,175.0,35.0,153.0,0.9945,22.995,64.0444,0.65,1.39,5.19,3.15,5.14,1.53,20.0,3.53,1.61
201748,2017-12-02,2018-01-18,region,prairies,2174.0,533.0648,123.918,1797.0,5.031600000000001,1718.0,1718.0,19.9288,1668.0,47.0376,1718.0,198.0854,1668.0,42.0336,97.926,656.9828,2.52,2.82,0.28,5.7,30.220000000000002,1.16,11.53,24.52,5.7
201748,2017-12-02,2018-01-18,region,qc,1917.0,79.9389,22.0455,1607.0,125.0246,623.0,639.0,24.026399999999995,601.0,3.005,,,548.0,9.973600000000001,22.9887,101.98440000000001,1.82,0.5,7.78,3.69,5.32,3.76,,4.17,1.15
201748,2017-12-02,2018-01-18,region,territories,37.0,4.9986999999999995,2.0017,31.0,0.0,,,,,,,,,,,7.000399999999999,,,0.0,,18.919999999999998,,,13.51,5.41
201749,2017-12-09,2018-01-18,nation,ca,6508.0,929.9932,273.9868,5663.0,275.7881,3630.0,3615.0,76.9995,3536.0,99.008,2366.0,319.8832,2777.0,83.0323,205.095,1203.98,2.99,2.8,4.87,5.65,18.5,2.13,13.52,14.29,4.21
201749,2017-12-09,2018-01-18,region,atlantic,370.0,8.991000000000001,0.999,369.0,9.003599999999999,147.0,147.0,4.998,147.0,3.9984,147.0,19.0071,74.0,0.0,17.992800000000003,9.990000000000002,0.0,2.72,2.44,12.24,2.7000000000000006,3.4,12.93,2.43,0.27
201749,2017-12-09,2018-01-18,region,bc,357.0,58.0125,25.989600000000003,357.0,7.996800000000001,196.0,196.0,0.0,196.0,0.0,150.0,27.0,150.0,1.0050000000000001,16.9932,84.00210000000001,0.67,0.0,2.24,8.67,23.530000000000005,0.0,18.0,16.25,7.28
201749,2017-12-09,2018-01-18,region,on,1244.0,51.00399999999999,17.0428,1192.0,71.0432,787.0,763.0,11.979100000000003,766.0,10.034600000000001,191.0,36.0035,165.0,3.993,15.031699999999999,68.04679999999999,2.42,1.31,5.96,1.91,5.469999999999999,1.57,18.85,4.1,1.37
201749,2017-12-09,2018-01-18,region,prairies,2390.0,646.0169999999999,183.074,1946.0,7.978599999999999,1841.0,1841.0,34.979,1794.0,76.9626,1841.0,233.99110000000005,1794.0,57.946200000000005,125.0039,829.0909999999999,3.23,4.29,0.41,6.79,34.68999999999999,1.9,12.71,27.03,7.66
201749,2017-12-09,2018-01-18,region,qc,2087.0,152.9771,44.03569999999999,1739.0,179.98649999999998,610.0,620.0,23.994,585.0,4.9725,,,558.0,18.023400000000002,22.021,197.0128,3.23,0.85,10.35,3.61,9.44,3.87,,7.33,2.11
201749,2017-12-09,2018-01-18,region,territories,60.0,13.002,3.0,60.0,0.0,,,,,,,,,,,16.002000000000002,,,0.0,,26.670000000000005,,,21.67,5.0
201750,2017-12-16,2018-01-18,nation,ca,7926.0,1172.2554,473.18219999999997,6884.0,371.0476,4226.0,4211.0,96.853,4129.0,137.0828,2798.0,303.8628,3282.0,121.1058,199.0446,1645.4376,3.69,3.32,5.39,4.71,20.76,2.3,10.86,14.79,5.97
201750,2017-12-16,2018-01-18,region,atlantic,296.0,37.0,5.0024,297.0,10.0089,130.0,130.0,3.0029999999999997,130.0,5.005,130.0,15.001999999999999,59.0,0.0,15.001999999999999,42.0024,0.0,3.85,3.37,11.54,14.19,2.31,11.54,12.5,1.69
201750,2017-12-16,2018-01-18,region,bc,474.0,6.0198,54.983999999999995,474.0,4.977,192.0,192.0,0.9984,192.0,6.009600000000001,140.0,35.994,140.0,7.994,10.0032,61.0038,5.71,3.13,1.05,5.21,12.870000000000001,0.52,25.71,1.27,11.6
201750,2017-12-16,2018-01-18,region,on,1495.0,87.009,30.049499999999995,1403.0,91.0547,889.0,869.0,19.0311,880.0,14.96,277.0,39.0016,223.0,10.9939,20.9804,117.0585,4.93,1.7,6.49,2.36,7.829999999999999,2.19,14.08,5.82,2.01
201750,2017-12-16,2018-01-18,region,prairies,2850.0,811.11,251.93999999999997,2337.0,10.983899999999998,2204.0,2204.0,31.958,2166.0,97.03680000000001,2204.0,204.09040000000002,2166.0,77.97600000000001,130.9176,1063.05,3.6,4.48,0.47,5.94,37.3,1.45,9.26,28.46,8.84
201750,2017-12-16,2018-01-18,region,qc,2738.0,210.0046,124.0314,2301.0,254.0304,753.0,758.0,41.9932,703.0,10.966800000000001,,,648.0,23.003999999999998,18.9756,334.036,3.55,1.56,11.04,2.52,12.2,5.54,,7.67,4.53
201750,2017-12-16,2018-01-18,region,territories,73.0,21.002100000000002,7.0007,72.0,0.0,,,,,,,,,,,28.0028,,,0.0,,38.36,,,28.77,9.59
201751,2017-12-23,2018-01-18,nation,ca,9760.0,1714.8319999999999,719.312,8503.0,554.3956,4838.0,4827.0,82.05900000000001,4637.0,181.7704,3231.0,305.9757,3722.0,179.0282,181.90879999999999,2434.144,4.81,3.92,6.52,3.76,24.939999999999998,1.7,9.47,17.57,7.37
201751,2017-12-23,2018-01-18,region,atlantic,402.0,68.01840000000001,12.019800000000002,406.0,14.007000000000001,144.0,144.0,2.9951999999999996,144.0,8.0064,144.0,15.998399999999998,87.0,0.0,11.0016,80.03820000000002,0.0,5.56,3.45,7.64,19.910000000000004,2.08,11.11,16.92,2.99
201751,2017-12-23,2018-01-18,region,bc,668.0,141.01479999999998,121.97680000000001,668.0,20.975200000000005,231.0,231.0,6.006,231.0,2.0097,180.0,41.994,180.0,5.994000000000001,13.998599999999998,262.9916,3.33,0.87,3.14,6.06,39.37,2.6,23.33,21.11,18.26
201751,2017-12-23,2018-01-18,region,on,1939.0,159.9675,95.9805,1746.0,138.98160000000001,1039.0,1022.0,8.9936,991.0,20.0182,228.0,24.9888,195.0,11.992500000000001,24.000899999999998,255.948,6.15,2.02,7.96,2.31,13.200000000000001,0.88,10.96,8.25,4.95
201751,2017-12-23,2018-01-18,region,prairies,3379.0,929.9008,291.9456,2823.0,27.100799999999996,2611.0,2611.0,28.982100000000003,2552.0,141.1256,2611.0,220.89060000000003,2552.0,137.0424,109.92309999999999,1221.8464,5.37,5.53,0.96,4.21,36.16,1.11,8.46,27.52,8.64
201751,2017-12-23,2018-01-18,region,qc,3274.0,381.09360000000004,186.9454,2764.0,349.9224,737.0,743.0,34.0294,643.0,5.0154000000000005,,,640.0,20.991999999999997,19.0146,568.039,3.28,0.78,12.66,2.58,17.349999999999998,4.58,,11.64,5.71
201751,2017-12-23,2018-01-18,region,territories,98.0,34.9958,9.995999999999999,96.0,3.0048000000000004,,,,,,,,,,,44.9918,,,3.13,,45.91,,,35.71,10.2
201752,2017-12-30,2018-01-18,nation,ca,10597.0,1994.3554000000001,1007.7747,9234.0,630.6822,4518.0,4496.0,66.9904,4358.0,159.93859999999998,2978.0,237.0488,3435.0,223.962,173.94299999999998,3002.1301000000003,6.52,3.67,6.83,3.85,28.330000000000005,1.49,7.96,18.82,9.51
201752,2017-12-30,2018-01-18,region,atlantic,387.0,76.00680000000001,16.989299999999997,387.0,13.0032,143.0,143.0,6.006,143.0,7.9937,143.0,18.003700000000002,94.0,0.9964,10.9967,92.99610000000001,1.06,5.59,3.36,7.69,24.030000000000005,4.2,12.59,19.64,4.39
201752,2017-12-30,2018-01-18,region,bc,745.0,85.97299999999998,158.0145,745.0,33.0035,219.0,219.0,1.9929000000000001,219.0,7.993499999999999,148.0,35.001999999999995,148.0,12.002799999999999,15.001499999999998,243.98749999999998,8.11,3.65,4.43,6.85,32.74999999999999,0.91,23.65,11.54,21.21
201752,2017-12-30,2018-01-18,region,on,2002.0,242.0418,172.9728,1725.0,145.935,997.0,968.0,9.002400000000002,939.0,23.0055,249.0,18.9987,207.0,20.989800000000002,31.0067,415.0146,10.14,2.45,8.46,3.11,20.729999999999997,0.93,7.63,12.09,8.64
201752,2017-12-30,2018-01-18,region,prairies,3000.0,845.9999999999999,303.0,2723.0,25.0516,2409.0,2409.0,28.908,2336.0,113.0624,2409.0,161.88479999999998,2336.0,153.008,99.00990000000002,1149.0,6.55,4.84,0.92,4.11,38.3,1.2,6.72,28.2,10.1
201752,2017-12-30,2018-01-18,region,qc,4421.0,735.2123,351.9116,3613.0,412.9659,721.0,728.0,20.9664,692.0,6.989199999999999,,,621.0,34.0308,17.0156,1087.1239,5.48,1.01,11.43,2.36,24.59,2.88,,16.63,7.96
201752,2017-12-30,2018-01-18,region,territories,42.0,9.0006,4.998,41.0,1.0004,,,,,,,,,,,13.9986,,,2.44,,33.33,,,21.43,11.9
201801,2018-01-06,2018-01-18,nation,ca,14883.0,2826.2817,1537.4139,12400.0,884.12,5400.0,5391.0,76.0131,5289.0,199.9242,3457.0,202.9259,4064.0,314.96,176.04,4363.6956,7.75,3.78,7.13,3.26,29.32,1.41,5.87,18.99,10.33
201801,2018-01-06,2018-01-18,region,atlantic,650.0,121.03,41.01499999999999,410.0,30.012,219.0,219.0,1.9929000000000001,219.0,12.0012,219.0,10.0083,123.0,6.9987,16.0089,162.045,5.69,5.48,7.32,7.31,24.93,0.91,4.57,18.62,6.31
201801,2018-01-06,2018-01-18,region,bc,1215.0,220.0365,252.963,1215.0,50.058,291.0,291.0,2.0079,291.0,8.0025,169.0,29.0004,169.0,23.0009,11.9892,472.9995,13.61,2.75,4.12,4.12,38.93000000000001,0.69,17.16,18.11,20.82
201801,2018-01-06,2018-01-18,region,on,2738.0,404.9502,256.003,2146.0,204.0846,1209.0,1192.0,13.946399999999999,1192.0,31.945600000000002,287.0,17.994899999999998,264.0,26.003999999999998,34.9401,660.9531999999999,9.85,2.68,9.51,2.89,24.139999999999997,1.17,6.27,14.79,9.35
201801,2018-01-06,2018-01-18,region,prairies,3842.0,874.0550000000001,363.8374,3438.0,49.851,2733.0,2733.0,25.9635,2681.0,132.9776,2733.0,144.0291,2681.0,183.91660000000002,92.92200000000001,1237.8924000000002,6.86,4.96,1.45,3.4,32.220000000000006,0.95,5.27,22.75,9.47
201801,2018-01-06,2018-01-18,region,qc,6361.0,1190.1431,617.0169999999999,5114.0,548.2208,886.0,894.0,31.021800000000002,844.0,11.9848,,,779.0,72.9923,13.998800000000001,1807.1601,9.37,1.42,10.72,1.58,28.410000000000004,3.47,,18.71,9.7
201801,2018-01-06,2018-01-18,region,territories,77.0,17.0016,6.9993,77.0,2.0020000000000002,,,,,,,,,,,24.0009,,,2.6,,31.17,,,22.08,9.09
201802,2018-01-13,2018-01-18,nation,ca,15574.0,2951.273,1713.14,12882.0,863.094,4720.0,4693.0,41.7677,4522.0,165.053,2750.0,160.875,3306.0,251.9172,143.016,4664.4130000000005,7.62,3.65,6.7,3.03,29.950000000000003,0.89,5.85,18.95,11.0
201802,2018-01-13,2018-01-18,region,atlantic,789.0,222.97140000000002,48.996900000000004,790.0,36.971999999999994,294.0,294.0,1.9992,294.0,20.9916,294.0,18.9924,144.0,6.0048,18.9924,271.9683,4.17,7.14,4.68,6.46,34.47,0.68,6.46,28.26,6.21
201802,2018-01-13,2018-01-18,region,bc,1453.0,367.0278,311.9591,1453.0,52.017399999999995,365.0,365.0,0.9855,365.0,19.0165,268.0,38.99400000000001,268.0,31.9992,20.002,678.9869,11.94,5.21,3.58,5.48,46.73,0.27,14.55,25.26,21.47
201802,2018-01-13,2018-01-18,region,on,3392.0,461.99039999999997,402.9696,2354.0,193.9696,1217.0,1187.0,4.985399999999999,1205.0,23.9795,290.0,16.994000000000003,255.0,21.012,30.059900000000003,864.96,8.24,1.99,8.24,2.47,25.5,0.42,5.86,13.62,11.88
201802,2018-01-13,2018-01-18,region,prairies,2858.0,627.9025999999999,210.063,2623.0,73.9686,1880.0,1880.0,6.956,1802.0,87.0366,1880.0,84.03599999999999,1802.0,123.9776,58.09199999999999,837.9655999999999,6.88,4.83,2.82,3.09,29.319999999999997,0.37,4.47,21.97,7.35
201802,2018-01-13,2018-01-18,region,qc,7033.0,1261.0168999999999,737.7617,5613.0,505.7313,928.0,931.0,26.999,820.0,13.038,,,819.0,66.99419999999999,12.991999999999999,1998.7785999999999,8.18,1.59,9.01,1.4,28.42,2.9,,17.93,10.49
201802,2018-01-13,2018-01-18,region,territories,49.0,11.0005,0.9996,49.0,0.0,,,,,,,,,,,12.0001,,,0.0,,24.490000000000002,,,22.45,2.04
201735,2017-09-02,2018-01-11,nation,ca,1816.0,29.964000000000002,5.0848,1779.0,8.005500000000001,1518.0,1508.0,14.929199999999998,1423.0,29.029200000000003,950.0,222.01500000000001,1177.0,8.9452,47.9688,35.0488,0.76,2.04,0.45,3.16,1.9300000000000002,0.99,23.37,1.65,0.28
201735,2017-09-02,2018-01-11,region,atlantic,98.0,0.9996,0.0,98.0,0.0,64.0,64.0,0.0,64.0,0.0,64.0,8.0,38.0,0.0,0.0,0.9996,0.0,0.0,0.0,0.0,1.02,0.0,12.5,1.02,0.0
201735,2017-09-02,2018-01-11,region,bc,123.0,12.0048,0.9963000000000002,123.0,0.0,109.0,109.0,1.0028,109.0,2.9975,80.0,19.0,80.0,1.0,4.000299999999999,13.0011,1.25,2.75,0.0,3.67,10.569999999999999,0.92,23.75,9.76,0.81
201735,2017-09-02,2018-01-11,region,on,593.0,3.0243,0.0,563.0,2.0268,427.0,410.0,2.993,402.0,4.9848,262.0,61.989200000000004,246.0,4.993799999999999,14.005599999999998,3.0243,2.03,1.24,0.36,3.28,0.51,0.73,23.66,0.51,0.0
201735,2017-09-02,2018-01-11,region,prairies,551.0,13.0036,2.9754,535.0,1.0165,535.0,535.0,5.992000000000001,475.0,14.012500000000001,535.0,131.98450000000003,475.0,1.9949999999999999,14.017000000000001,15.979000000000001,0.42,2.95,0.19,2.62,2.9000000000000004,1.12,24.67,2.36,0.54
201735,2017-09-02,2018-01-11,region,qc,431.0,0.0,0.0,440.0,4.0040000000000004,369.0,376.0,5.000800000000001,359.0,5.995299999999999,,,329.0,0.0,16.0146,0.0,0.0,1.67,0.91,4.34,0.0,1.33,,0.0,0.0
201735,2017-09-02,2018-01-11,region,territories,20.0,1.0,1.0,20.0,1.0,,,,,,,,,,,2.0,,,5.0,,10.0,,,5.0,5.0
201736,2017-09-09,2018-01-11,nation,ca,1705.0,35.9755,3.069,1706.0,16.036399999999997,1393.0,1394.0,24.9526,1302.0,5.9892,922.0,224.968,1142.0,2.0556,42.0686,39.0445,0.18,0.46,0.94,3.02,2.29,1.79,24.4,2.11,0.18
201736,2017-09-09,2018-01-11,region,atlantic,85.0,0.0,0.0,85.0,1.003,48.0,48.0,0.0,48.0,0.0,48.0,5.0016,23.0,0.0,3.0,0.0,0.0,0.0,1.18,6.25,0.0,0.0,10.42,0.0,0.0
201736,2017-09-09,2018-01-11,region,bc,114.0,12.996,0.0,114.0,0.0,96.0,96.0,0.0,96.0,1.9968,75.0,15.997499999999999,75.0,0.0,6.0,12.996,0.0,2.08,0.0,6.25,11.4,0.0,21.33,11.4,0.0
201736,2017-09-09,2018-01-11,region,on,482.0,9.0134,1.9761999999999997,476.0,1.9991999999999999,324.0,317.0,3.9942,309.0,0.0,215.0,48.009499999999996,198.0,1.0098,12.992399999999998,10.989600000000001,0.51,0.0,0.42,4.01,2.2800000000000002,1.26,22.33,1.87,0.41
201736,2017-09-09,2018-01-11,region,prairies,605.0,11.011000000000001,1.0285,582.0,1.9788000000000001,581.0,581.0,14.0021,531.0,3.9825,581.0,152.97729999999999,531.0,1.0089,14.9898,12.0395,0.19,0.75,0.34,2.58,1.9900000000000002,2.41,26.33,1.82,0.17
201736,2017-09-09,2018-01-11,region,qc,412.0,0.9887999999999999,0.0,442.0,9.989199999999999,339.0,347.0,6.0031,313.0,0.0,,,312.0,0.0,4.9833,0.9887999999999999,0.0,0.0,2.26,1.47,0.24,1.73,,0.24,0.0
201736,2017-09-09,2018-01-11,region,territories,7.0,1.9999,0.0,7.0,1.0003,,,,,,,,,,,1.9999,,,14.29,,28.57,,,28.57,0.0
201737,2017-09-16,2018-01-11,nation,ca,2137.0,33.978300000000004,4.0603,2108.0,10.961599999999999,1751.0,1765.0,43.065999999999995,1737.0,27.9657,1116.0,358.01279999999997,1413.0,4.945499999999999,57.08259999999999,38.0386,0.35,1.61,0.52,3.26,1.78,2.44,32.08,1.59,0.19
201737,2017-09-16,2018-01-11,region,atlantic,75.0,0.0,0.0,76.0,1.9988000000000001,66.0,66.0,1.9997999999999998,66.0,1.0032,66.0,7.0026,40.0,0.0,1.9997999999999998,0.0,0.0,1.52,2.63,3.03,0.0,3.03,10.61,0.0,0.0
201737,2017-09-16,2018-01-11,region,bc,126.0,0.9954000000000001,2.0034,126.0,0.0,105.0,105.0,0.9974999999999999,105.0,5.9955,89.0,30.9987,89.0,0.0,12.999,2.9988,0.0,5.71,0.0,12.38,2.3800000000000003,0.95,34.83,0.79,1.59
201737,2017-09-16,2018-01-11,region,on,693.0,21.9681,0.0,679.0,1.9690999999999999,490.0,494.0,5.977399999999999,537.0,6.014400000000001,306.0,85.986,286.0,3.003,9.996,21.9681,1.05,1.12,0.29,2.04,3.17,1.21,28.1,3.17,0.0
201737,2017-09-16,2018-01-11,region,prairies,721.0,9.012500000000001,2.0188,673.0,0.0,649.0,649.0,19.015700000000002,604.0,12.0196,649.0,232.01749999999998,604.0,1.9932,26.9984,11.031300000000002,0.33,1.99,0.0,4.16,1.5300000000000002,2.93,35.75,1.25,0.28
201737,2017-09-16,2018-01-11,region,qc,511.0,1.9929000000000001,0.0,543.0,7.0047,431.0,441.0,13.9797,415.0,1.9919999999999998,,,389.0,0.0,4.0083,1.9929000000000001,0.0,0.48,1.29,0.93,0.39,3.17,,0.39,0.0
201737,2017-09-16,2018-01-11,region,territories,11.0,0.0,0.0,11.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201738,2017-09-23,2018-01-11,nation,ca,2423.0,52.0945,5.088299999999999,2375.0,19.0,1963.0,1963.0,40.0452,1840.0,15.087999999999997,1228.0,421.9408,1450.0,7.9750000000000005,46.9157,57.18279999999999,0.55,0.82,0.8,2.39,2.3599999999999994,2.04,34.36,2.15,0.21
201738,2017-09-23,2018-01-11,region,atlantic,85.0,0.0,0.0,85.0,0.0,70.0,70.0,1.0010000000000001,70.0,0.0,70.0,17.997,39.0,0.9984000000000001,2.0020000000000002,0.0,2.56,0.0,0.0,2.86,0.0,1.43,25.71,0.0,0.0
201738,2017-09-23,2018-01-11,region,bc,189.0,24.003,1.0017,189.0,0.0,163.0,163.0,0.0,163.0,0.9943,125.0,31.0,125.0,0.0,0.9943,25.0047,0.0,0.61,0.0,0.61,13.23,0.0,24.8,12.7,0.53
201738,2017-09-23,2018-01-11,region,on,753.0,6.024,0.9789,748.0,8.0036,546.0,534.0,8.01,522.0,0.0,234.0,61.0038,206.0,1.9982,8.0262,7.0029,0.97,0.0,1.07,1.47,0.93,1.5,26.07,0.8,0.13
201738,2017-09-23,2018-01-11,region,prairies,867.0,16.039500000000004,3.0344999999999995,818.0,0.9815999999999999,794.0,794.0,16.0388,732.0,13.0296,794.0,309.9776,732.0,4.026000000000001,23.026,19.074000000000005,0.55,1.78,0.12,2.9,2.2000000000000006,2.02,39.04,1.85,0.35
201738,2017-09-23,2018-01-11,region,qc,516.0,5.9856,0.0,522.0,10.0224,380.0,392.0,15.0136,343.0,0.9946999999999999,,,343.0,0.9946999999999999,12.008000000000001,5.9856,0.29,0.29,1.92,3.16,1.16,3.83,,1.16,0.0
201738,2017-09-23,2018-01-11,region,territories,13.0,0.0,0.0,13.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201739,2017-09-30,2018-01-11,nation,ca,2713.0,71.8945,7.867699999999999,2667.0,13.068299999999999,2159.0,2148.0,42.96,2078.0,14.961599999999999,1244.0,504.93960000000004,1560.0,9.048,64.9859,79.76219999999999,0.58,0.72,0.49,3.01,2.94,2.0,40.59,2.65,0.29
201739,2017-09-30,2018-01-11,region,atlantic,147.0,2.9988,0.0,148.0,1.0064000000000002,74.0,74.0,0.9990000000000001,74.0,0.0,74.0,22.0002,35.0,0.0,2.997,2.9988,0.0,0.0,0.68,4.05,2.04,1.35,29.73,2.04,0.0
201739,2017-09-30,2018-01-11,region,bc,244.0,29.0116,3.0012,244.0,1.0004,160.0,160.0,4.0,160.0,1.008,106.0,24.994799999999998,106.0,2.9998,4.0,32.0128,2.83,0.63,0.41,2.5,13.119999999999997,2.5,23.58,11.89,1.23
201739,2017-09-30,2018-01-11,region,on,742.0,14.988399999999999,0.9645999999999999,734.0,1.0276,536.0,516.0,5.0052,526.0,1.9988,151.0,57.0025,138.0,2.001,15.008,15.953,1.45,0.38,0.14,2.8,2.15,0.97,37.75,2.02,0.13
201739,2017-09-30,2018-01-11,region,prairies,977.0,21.982499999999998,3.0286999999999997,924.0,2.9568000000000003,905.0,905.0,15.023,851.0,10.9779,905.0,396.02799999999996,851.0,2.9784999999999995,27.964499999999997,25.0112,0.35,1.29,0.32,3.09,2.5599999999999996,1.66,43.76,2.25,0.31
201739,2017-09-30,2018-01-11,region,qc,586.0,2.9886000000000004,0.9962000000000001,600.0,7.02,467.0,476.0,16.993199999999998,450.0,0.9900000000000001,,,422.0,1.0128,14.990699999999999,3.9848000000000003,0.24,0.22,1.17,3.21,0.68,3.57,,0.51,0.17
201739,2017-09-30,2018-01-11,region,territories,17.0,0.0,0.0,17.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201740,2017-10-07,2018-01-11,nation,ca,3048.0,66.1416,4.8768,2941.0,17.0578,2361.0,2358.0,53.055,2275.0,20.93,1390.0,573.931,1671.0,10.026,72.9549,71.0184,0.6,0.92,0.58,3.09,2.33,2.25,41.29,2.17,0.16
201740,2017-10-07,2018-01-11,region,atlantic,120.0,0.996,2.004,104.0,0.0,98.0,98.0,0.9996,98.0,0.0,98.0,19.002200000000002,51.0,0.0,2.9988,3.0,0.0,0.0,0.0,3.06,2.5,1.02,19.39,0.83,1.67
201740,2017-10-07,2018-01-11,region,bc,340.0,16.014,0.986,340.0,0.0,282.0,282.0,4.9914000000000005,282.0,6.0066,236.0,147.0044,236.0,7.0092,8.008799999999999,17.0,2.97,2.13,0.0,2.84,5.0,1.77,62.29,4.71,0.29
201740,2017-10-07,2018-01-11,region,on,888.0,7.992000000000001,0.0,867.0,7.022700000000001,609.0,593.0,5.9893,586.0,0.9962000000000001,161.0,35.9996,134.0,1.005,11.022900000000002,7.992000000000001,0.75,0.17,0.81,1.81,0.9000000000000001,1.01,22.36,0.9,0.0
201740,2017-10-07,2018-01-11,region,prairies,966.0,25.0194,0.0,913.0,2.0086,883.0,883.0,11.037500000000001,834.0,13.0104,883.0,365.03220000000005,834.0,2.0016,28.962399999999995,25.0194,0.24,1.56,0.22,3.28,2.59,1.25,41.34,2.59,0.0
201740,2017-10-07,2018-01-11,region,qc,707.0,14.9884,1.9796000000000002,690.0,8.004,465.0,478.0,29.0146,451.0,0.9922000000000001,,,404.0,0.0,19.994999999999997,16.968,0.0,0.22,1.16,4.3,2.4,6.07,,2.12,0.28
201740,2017-10-07,2018-01-11,region,territories,27.0,0.9990000000000001,0.0,27.0,0.0,,,,,,,,,,,0.9990000000000001,,,0.0,,3.7000000000000006,,,3.7,0.0
201741,2017-10-14,2018-01-11,nation,ca,3080.0,81.92800000000001,11.088,2943.0,22.072499999999998,2357.0,2351.0,44.9041,2278.0,12.984599999999999,1374.0,461.9388,1672.0,9.0288,82.02359999999999,93.016,0.54,0.57,0.75,3.48,3.02,1.91,33.62,2.66,0.36
201741,2017-10-14,2018-01-11,region,atlantic,143.0,4.004,0.0,109.0,1.0028,96.0,96.0,0.0,96.0,0.0,96.0,13.9968,46.0,0.0,5.0016,4.004,0.0,0.0,0.92,5.21,2.8,0.0,14.58,2.8,0.0
201741,2017-10-14,2018-01-11,region,bc,255.0,13.004999999999999,1.989,255.0,0.0,182.0,182.0,1.0010000000000001,182.0,0.0,146.0,60.00600000000001,146.0,2.0002,7.007,14.994,1.37,0.0,0.0,3.85,5.88,0.55,41.1,5.1,0.78
201741,2017-10-14,2018-01-11,region,on,874.0,9.0022,2.9716,861.0,9.987599999999999,655.0,633.0,2.9750999999999994,637.0,1.0192,188.0,46.0036,160.0,0.0,15.982,11.9738,0.0,0.16,1.16,2.44,1.37,0.47,24.47,1.03,0.34
201741,2017-10-14,2018-01-11,region,prairies,1028.0,38.961200000000005,1.028,960.0,0.0,936.0,936.0,26.020799999999998,888.0,11.988000000000001,936.0,337.9896,888.0,3.9960000000000004,36.972,39.989200000000004,0.45,1.35,0.0,3.95,3.8900000000000006,2.78,36.11,3.79,0.1
201741,2017-10-14,2018-01-11,region,qc,761.0,15.981000000000002,4.0333,739.0,11.0111,473.0,489.0,15.0123,460.0,0.0,,,424.0,3.0103999999999997,15.9874,20.014300000000002,0.71,0.0,1.49,3.38,2.6300000000000003,3.07,,2.1,0.53
201741,2017-10-14,2018-01-11,region,territories,19.0,0.9994000000000001,0.9994000000000001,19.0,0.0,,,,,,,,,,,1.9988000000000001,,,0.0,,10.52,,,5.26,5.26
201742,2017-10-21,2018-01-11,nation,ca,3409.0,100.9064,14.999600000000001,3210.0,43.014,2469.0,2473.0,45.0086,2370.0,21.093,1401.0,457.0062,1729.0,6.916,96.04410000000001,115.906,0.4,0.89,1.34,3.89,3.4000000000000004,1.82,32.62,2.96,0.44
201742,2017-10-21,2018-01-11,region,atlantic,180.0,14.994,0.0,126.0,5.997599999999999,102.0,102.0,0.0,102.0,0.0,102.0,22.0014,63.0,0.0,4.998,14.994,0.0,0.0,4.76,4.9,8.33,0.0,21.57,8.33,0.0
201742,2017-10-21,2018-01-11,region,bc,324.0,16.0056,3.9852,324.0,3.0132000000000003,213.0,213.0,3.0033,213.0,0.0,148.0,56.9948,148.0,0.0,7.0077,19.9908,0.0,0.0,0.93,3.29,6.17,1.41,38.51,4.94,1.23
201742,2017-10-21,2018-01-11,region,on,907.0,6.9839,0.9977,888.0,16.9608,644.0,637.0,1.0192,628.0,6.0287999999999995,149.0,35.998400000000004,127.0,0.0,20.9944,7.9816,0.0,0.96,1.91,3.26,0.88,0.16,24.16,0.77,0.11
201742,2017-10-21,2018-01-11,region,prairies,1124.0,56.9868,5.9572,1031.0,7.010800000000001,991.0,991.0,18.0362,917.0,14.030100000000001,991.0,337.03909999999996,917.0,4.034800000000001,48.955400000000004,62.944,0.44,1.53,0.68,4.94,5.6000000000000005,1.82,34.01,5.07,0.53
201742,2017-10-21,2018-01-11,region,qc,847.0,3.980899999999999,2.9644999999999997,816.0,10.0368,503.0,514.0,21.0226,494.0,0.988,,,463.0,1.0186000000000002,12.9774,6.945399999999999,0.22,0.2,1.23,2.58,0.8199999999999998,4.09,,0.47,0.35
201742,2017-10-21,2018-01-11,region,territories,27.0,2.0007,0.9990000000000001,25.0,0.0,,,,,,,,,,,2.9997000000000003,,,0.0,,11.110000000000001,,,7.41,3.7
