time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2017-03-25,province,ab,648.0,45,40,648.0,23,648.0,648.0,2,648.0,20,648.0,51,648.0,20,33,85,3.086,3.086,3.549,5.093,13.117,0.309,7.87,6.944,6.173
2017-03-25,province,pe,26.0,3,0,28.0,4,2.0,2.0,0,2.0,0,2.0,1,2.0,1,0,3,50.0,0.0,14.286,0.0,11.538,0.0,50.0,11.538,0.0
2017-03-25,territory,nu,22.0,8,0,22.0,1,22.0,22.0,5,22.0,0,22.0,5,22.0,3,6,8,13.636,0.0,4.545,27.273,36.364,22.727,22.727,36.364,0.0
2017-03-25,territory,nt,14.0,0,2,14.0,3,14.0,14.0,0,14.0,1,14.0,1,14.0,0,0,2,0.0,7.143,21.429,0.0,14.286,0.0,7.143,0.0,14.286
2017-03-25,territory,yk,17.0,1,4,17.0,0,,,0,,0,,0,,0,0,5,,,0.0,,29.412,,,5.882,23.529
2017-03-25,province,sk,483.0,42,23,483.0,39,483.0,483.0,15,483.0,20,483.0,67,483.0,28,22,65,5.797,4.141,8.075,4.555,13.458,3.106,13.872,8.696,4.762
2017-03-25,province,nb,301.0,94,9,301.0,31,66.0,66.0,3,66.0,0,66.0,6,66.0,2,1,103,3.03,0.0,10.299,1.515,34.219,4.545,9.091,31.229,2.99
2017-03-25,province,mb,194.0,24,13,178.0,11,57.0,69.0,0,57.0,7,69.0,10,57.0,3,0,37,5.263,12.281,6.18,0.0,19.072,0.0,14.493,12.371,6.701
2017-03-25,province,ns,110.0,20,4,110.0,16,15.0,15.0,0,15.0,1,15.0,0,15.0,0,0,24,0.0,6.667,14.545,0.0,21.818,0.0,0.0,18.182,3.636
2017-03-18,province,mb,253.0,42,3,254.0,17,105.0,105.0,2,65.0,5,105.0,8,65.0,6,3,45,9.231,7.692,6.693,2.857,17.787,1.905,7.619,16.601,1.186
2017-03-18,territory,nu,10.0,0,0,10.0,2,10.0,10.0,0,10.0,0,10.0,0,10.0,0,3,0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,territory,nt,12.0,0,1,12.0,3,12.0,12.0,0,12.0,0,12.0,0,12.0,0,0,1,0.0,0.0,25.0,0.0,8.333,0.0,0.0,0.0,8.333
2017-03-18,territory,yk,10.0,0,0,10.0,2,,,0,,0,,0,,0,0,0,,,20.0,,0.0,,,0.0,0.0
2017-03-18,province,ab,612.0,36,28,612.0,27,612.0,612.0,2,612.0,10,612.0,42,612.0,19,27,64,3.105,1.634,4.412,4.412,10.458,0.327,6.863,5.882,4.575
2017-03-18,province,sk,473.0,63,20,473.0,40,473.0,473.0,11,473.0,19,473.0,42,473.0,49,16,83,10.359,4.017,8.457,3.383,17.548,2.326,8.879,13.319,4.228
2017-03-18,province,nb,338.0,90,4,338.0,40,117.0,117.0,1,117.0,1,117.0,4,117.0,5,3,94,4.274,0.855,11.834,2.564,27.811,0.855,3.419,26.627,1.183
2017-03-18,province,ns,118.0,29,3,119.0,21,13.0,13.0,0,13.0,0,13.0,0,13.0,1,0,32,7.692,0.0,17.647,0.0,27.119,0.0,0.0,24.576,2.542
2017-03-18,province,pe,44.0,12,0,64.0,12,6.0,6.0,0,6.0,0,6.0,0,6.0,0,1,12,0.0,0.0,18.75,16.667,27.273,0.0,0.0,27.273,0.0
2017-03-18,province,nl,134.0,29,0,134.0,18,134.0,134.0,0,134.0,7,134.0,2,,0,0,29,,5.224,13.433,0.0,21.642,0.0,1.493,21.642,0.0
2017-03-11,territory,nu,14.0,1,0,14.0,1,14.0,14.0,3,13.0,2,14.0,8,13.0,0,2,1,0.0,15.385,7.143,14.286,7.143,21.429,57.143,7.143,0.0
2017-03-11,territory,nt,26.0,5,0,26.0,7,26.0,26.0,0,26.0,0,26.0,4,26.0,0,2,5,0.0,0.0,26.923,7.692,19.231,0.0,15.385,19.231,0.0
2017-03-11,territory,yk,19.0,2,2,19.0,5,,,0,,0,,0,,0,0,4,,,26.316,,21.053,,,10.526,10.526
2017-03-11,province,ab,696.0,50,19,696.0,37,696.0,696.0,3,696.0,19,696.0,65,696.0,35,38,69,5.029,2.73,5.316,5.46,9.914,0.431,9.339,7.184,2.73
2017-03-11,province,sk,436.0,36,8,436.0,57,436.0,436.0,17,436.0,15,436.0,46,436.0,46,14,44,10.55,3.44,13.073,3.211,10.092,3.899,10.55,8.257,1.835
2017-03-11,province,mb,205.0,25,9,182.0,9,34.0,34.0,1,24.0,3,34.0,2,24.0,3,2,34,12.5,12.5,4.945,5.882,16.585,2.941,5.882,12.195,4.39
2017-03-11,province,nb,313.0,88,0,313.0,57,96.0,96.0,3,96.0,2,96.0,5,96.0,2,1,88,2.083,2.083,18.211,1.042,28.115,3.125,5.208,28.115,0.0
2017-03-11,province,ns,102.0,22,3,105.0,12,9.0,9.0,0,9.0,0,9.0,1,9.0,2,0,25,22.222,0.0,11.429,0.0,24.51,0.0,11.111,21.569,2.941
2017-03-11,province,pe,33.0,5,0,42.0,11,3.0,3.0,0,3.0,0,3.0,0,3.0,0,0,5,0.0,0.0,26.19,0.0,15.152,0.0,0.0,15.152,0.0
2017-03-11,province,nl,183.0,58,0,183.0,32,183.0,183.0,3,183.0,2,183.0,2,,0,5,58,,1.093,17.486,2.732,31.694,1.639,1.093,31.694,0.0
2017-03-04,territory,nu,13.0,4,0,13.0,2,13.0,13.0,1,13.0,1,13.0,3,13.0,0,1,4,0.0,7.692,15.385,7.692,30.769,7.692,23.077,30.769,0.0
2017-03-04,territory,nt,27.0,8,0,27.0,11,27.0,27.0,2,27.0,0,27.0,3,27.0,0,0,8,0.0,0.0,40.741,0.0,29.63,7.407,11.111,29.63,0.0
2017-03-04,province,nl,131.0,49,0,131.0,18,131.0,131.0,2,131.0,2,131.0,5,,0,3,49,,1.527,13.74,2.29,37.405,1.527,3.817,37.405,0.0
2017-03-04,province,pe,49.0,19,0,60.0,14,3.0,3.0,0,3.0,0,3.0,0,3.0,0,0,19,0.0,0.0,23.333,0.0,38.776,0.0,0.0,38.776,0.0
2017-03-04,province,ns,107.0,24,2,108.0,14,9.0,9.0,0,9.0,1,9.0,2,9.0,0,1,26,0.0,11.111,12.963,11.111,24.299,0.0,22.222,22.43,1.869
2017-03-04,province,nb,312.0,87,0,313.0,37,120.0,120.0,5,120.0,1,120.0,9,120.0,7,10,87,5.833,0.833,11.821,8.333,27.885,4.167,7.5,27.885,0.0
2017-03-04,province,sk,528.0,74,4,528.0,94,528.0,528.0,7,528.0,21,528.0,65,528.0,34,10,78,6.439,3.977,17.803,1.894,14.773,1.326,12.311,14.015,0.758
2017-03-04,province,ab,736.0,69,22,736.0,52,736.0,736.0,11,736.0,19,736.0,49,736.0,49,23,91,6.658,2.582,7.065,3.125,12.364,1.495,6.658,9.375,2.989
2017-03-04,territory,yk,18.0,5,0,18.0,5,,,0,,0,,0,,0,0,5,,,27.778,,27.778,,,27.778,0.0
2017-03-04,province,mb,300.0,56,6,300.0,26,75.0,75.0,0,29.0,1,75.0,1,29.0,1,4,62,3.448,3.448,8.667,5.333,20.667,0.0,1.333,18.667,2.0
2017-02-25,territory,nu,18.0,5,0,17.0,2,17.0,17.0,1,17.0,0,17.0,2,17.0,0,1,5,0.0,0.0,11.765,5.882,27.778,5.882,11.765,27.778,0.0
2017-02-25,territory,nt,29.0,4,2,29.0,11,29.0,29.0,0,29.0,0,29.0,3,29.0,0,1,6,0.0,0.0,37.931,3.448,20.69,0.0,10.345,13.793,6.897
2017-02-25,territory,yk,14.0,6,0,14.0,5,,,0,,0,,0,,0,0,6,,,35.714,,42.857,,,42.857,0.0
2017-02-25,province,ab,770.0,76,15,770.0,75,770.0,770.0,6,770.0,16,770.0,43,770.0,40,26,91,5.195,2.078,9.74,3.377,11.818,0.779,5.584,9.87,1.948
2017-02-25,province,sk,557.0,95,0,557.0,86,424.0,424.0,14,424.0,11,424.0,47,424.0,39,15,95,9.198,2.594,15.44,3.538,17.056,3.302,11.085,17.056,0.0
2017-02-25,province,mb,305.0,57,7,295.0,27,104.0,104.0,3,32.0,1,104.0,0,32.0,1,1,64,3.125,3.125,9.153,0.962,20.984,2.885,0.0,18.689,2.295
2017-02-25,province,nb,368.0,127,0,368.0,40,115.0,115.0,0,115.0,2,115.0,3,115.0,4,5,127,3.478,1.739,10.87,4.348,34.511,0.0,2.609,34.511,0.0
2017-02-25,province,ns,120.0,30,0,124.0,21,13.0,13.0,0,13.0,4,13.0,0,13.0,3,1,30,23.077,30.769,16.935,7.692,25.0,0.0,0.0,25.0,0.0
2017-02-25,province,pe,32.0,13,0,37.0,4,2.0,2.0,0,2.0,0,2.0,0,2.0,0,0,13,0.0,0.0,10.811,0.0,40.625,0.0,0.0,40.625,0.0
2017-02-25,province,nl,162.0,65,0,162.0,23,162.0,162.0,0,162.0,0,162.0,3,,0,7,65,,0.0,14.198,4.321,40.123,0.0,1.852,40.123,0.0
2017-02-18,province,ab,853.0,123,11,853.0,98,853.0,853.0,0,853.0,14,853.0,75,853.0,31,35,134,3.634,1.641,11.489,4.103,15.709,0.0,8.792,14.42,1.29
2017-02-18,province,mb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,province,nb,323.0,105,1,100.0,49,100.0,100.0,1,100.0,1,100.0,2,100.0,3,2,106,3.0,1.0,49.0,2.0,32.817,1.0,2.0,32.508,0.31
2017-02-18,province,ns,104.0,22,1,106.0,15,2.0,2.0,0,2.0,0,2.0,0,2.0,1,0,23,50.0,0.0,14.151,0.0,22.115,0.0,0.0,21.154,0.962
2017-02-18,province,pe,58.0,26,0,64.0,14,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,26,0.0,0.0,21.875,0.0,44.828,0.0,0.0,44.828,0.0
2017-02-18,province,nl,101.0,25,0,101.0,21,101.0,101.0,3,101.0,3,101.0,0,,0,1,25,,2.97,20.792,0.99,24.752,2.97,0.0,24.752,0.0
2017-02-18,territory,yk,10.0,0,0,10.0,5,,,0,,0,,0,,0,0,0,,,50.0,,0.0,,,0.0,0.0
2017-02-18,territory,nt,28.0,6,1,28.0,9,28.0,28.0,0,28.0,0,28.0,1,28.0,0,0,7,0.0,0.0,32.143,0.0,25.0,0.0,3.571,21.429,3.571
2017-02-18,territory,nu,11.0,3,0,11.0,1,11.0,11.0,2,11.0,0,11.0,3,11.0,1,1,3,9.091,0.0,9.091,9.091,27.273,18.182,27.273,27.273,0.0
2017-02-18,province,sk,576.0,87,0,576.0,131,460.0,460.0,4,460.0,16,460.0,47,460.0,48,25,87,10.435,3.478,22.743,5.435,15.104,0.87,10.217,15.104,0.0
2017-02-11,province,mb,298.0,31,1,302.0,33,101.0,101.0,2,43.0,0,101.0,5,43.0,11,1,32,25.581,0.0,10.927,0.99,10.738,1.98,4.95,10.403,0.336
2017-02-11,province,ab,957.0,169,7,957.0,110,957.0,957.0,8,957.0,11,957.0,63,957.0,48,28,176,5.016,1.149,11.494,2.926,18.391,0.836,6.583,17.659,0.731
2017-02-11,province,nl,106.0,21,0,106.0,18,106.0,106.0,0,106.0,2,106.0,3,,0,2,21,,1.887,16.981,1.887,19.811,0.0,2.83,19.811,0.0
2017-02-11,province,pe,55.0,21,0,59.0,11,3.0,3.0,0,3.0,0,3.0,0,3.0,2,0,21,66.667,0.0,18.644,0.0,38.182,0.0,0.0,38.182,0.0
2017-02-11,province,ns,113.0,32,0,113.0,10,13.0,13.0,0,13.0,1,13.0,0,13.0,2,1,32,15.385,7.692,8.85,7.692,28.319,0.0,0.0,28.319,0.0
2017-02-11,province,nb,405.0,101,0,405.0,38,105.0,105.0,3,105.0,0,105.0,6,105.0,10,3,101,9.524,0.0,9.383,2.857,24.938,2.857,5.714,24.938,0.0
2017-02-11,province,sk,779.0,128,3,779.0,161,626.0,626.0,5,626.0,21,626.0,47,626.0,51,29,131,8.147,3.355,20.668,4.633,16.816,0.799,7.508,16.431,0.385
2017-02-11,territory,yk,16.0,3,0,16.0,5,,,0,,0,,0,,0,0,3,,,31.25,,18.75,,,18.75,0.0
2017-02-11,territory,nt,35.0,3,0,35.0,16,35.0,35.0,0,35.0,0,35.0,2,35.0,1,0,3,2.857,0.0,45.714,0.0,8.571,0.0,5.714,8.571,0.0
2017-02-11,territory,nu,16.0,3,0,16.0,4,16.0,16.0,4,16.0,0,16.0,6,16.0,1,1,3,6.25,0.0,25.0,6.25,18.75,25.0,37.5,18.75,0.0
2017-02-04,province,ns,136.0,31,1,140.0,22,17.0,17.0,1,17.0,2,17.0,1,17.0,3,0,32,17.647,11.765,15.714,0.0,23.529,5.882,5.882,22.794,0.735
2017-02-04,province,mb,314.0,52,0,293.0,54,86.0,86.0,0,40.0,0,86.0,1,40.0,6,1,52,15.0,0.0,18.43,1.163,16.561,0.0,1.163,16.561,0.0
2017-02-04,province,sk,645.0,90,3,645.0,134,496.0,496.0,11,496.0,8,496.0,37,496.0,38,20,93,7.661,1.613,20.775,4.032,14.419,2.218,7.46,13.953,0.465
2017-02-04,province,ab,1018.0,176,6,1018.0,160,1018.0,1018.0,9,1018.0,6,1018.0,59,1018.0,28,45,182,2.75,0.589,15.717,4.42,17.878,0.884,5.796,17.289,0.589
2017-02-04,territory,yk,30.0,5,1,30.0,11,,,0,,0,,0,,0,0,6,,,36.667,,20.0,,,16.667,3.333
2017-02-04,territory,nt,29.0,5,0,29.0,10,29.0,29.0,0,29.0,0,29.0,1,29.0,0,0,5,0.0,0.0,34.483,0.0,17.241,0.0,3.448,17.241,0.0
2017-02-04,territory,nu,18.0,5,0,18.0,2,18.0,18.0,2,18.0,2,18.0,0,18.0,0,6,5,0.0,11.111,11.111,33.333,27.778,11.111,0.0,27.778,0.0
2017-02-04,province,nb,375.0,86,0,378.0,44,106.0,106.0,2,106.0,0,106.0,3,106.0,4,5,86,3.774,0.0,11.64,4.717,22.933,1.887,2.83,22.933,0.0
2017-02-04,province,nl,91.0,13,0,91.0,15,91.0,91.0,3,91.0,6,91.0,1,,0,10,13,,6.593,16.484,10.989,14.286,3.297,1.099,14.286,0.0
2017-02-04,province,pe,54.0,17,0,58.0,9,7.0,7.0,0,7.0,0,7.0,0,7.0,0,1,17,0.0,0.0,15.517,14.286,31.481,0.0,0.0,31.481,0.0
2017-01-28,province,nl,91.0,10,1,91.0,14,91.0,91.0,2,91.0,0,91.0,3,,0,5,11,,0.0,15.385,5.495,12.088,2.198,3.297,10.989,1.099
2017-01-28,province,pe,55.0,20,1,57.0,4,2.0,2.0,0,2.0,0,2.0,0,2.0,0,0,21,0.0,0.0,7.018,0.0,38.182,0.0,0.0,36.364,1.818
2017-01-28,province,ns,145.0,34,0,140.0,24,8.0,8.0,0,8.0,0,8.0,0,8.0,1,3,34,12.5,0.0,17.143,37.5,23.448,0.0,0.0,23.448,0.0
2017-01-28,province,nb,296.0,65,0,295.0,36,74.0,74.0,0,74.0,1,74.0,4,74.0,3,3,65,4.054,1.351,12.203,4.054,21.959,0.0,5.405,21.959,0.0
2017-01-28,province,mb,318.0,43,0,315.0,57,75.0,75.0,3,50.0,0,75.0,3,50.0,6,2,43,12.0,0.0,18.095,2.667,13.522,4.0,4.0,13.522,0.0
2017-01-28,province,sk,523.0,119,1,523.0,94,523.0,523.0,9,523.0,14,523.0,45,523.0,35,12,120,6.692,2.677,17.973,2.294,22.945,1.721,8.604,22.753,0.191
2017-01-28,province,ab,1095.0,212,14,1095.0,175,1095.0,1095.0,9,1095.0,7,1095.0,57,1095.0,28,42,226,2.557,0.639,15.982,3.836,20.639,0.822,5.205,19.361,1.279
2017-01-28,territory,yk,21.0,2,0,21.0,7,,,0,,0,,0,,0,0,2,,,33.333,,9.524,,,9.524,0.0
2017-01-28,territory,nt,35.0,5,0,35.0,6,35.0,35.0,1,35.0,0,35.0,3,35.0,0,5,5,0.0,0.0,17.143,14.286,14.286,2.857,8.571,14.286,0.0
2017-01-28,territory,nu,54.0,19,0,54.0,16,54.0,54.0,8,54.0,0,54.0,12,54.0,1,3,19,1.852,0.0,29.63,5.556,35.185,14.815,22.222,35.185,0.0
2017-01-21,territory,nt,32.0,8,0,32.0,6,32.0,32.0,1,32.0,0,32.0,1,32.0,3,1,8,9.375,0.0,18.75,3.125,25.0,3.125,3.125,25.0,0.0
2017-01-21,province,sk,753.0,143,1,753.0,153,573.0,573.0,10,573.0,7,573.0,30,573.0,50,17,144,8.726,1.222,20.319,2.967,19.124,1.745,5.236,18.991,0.133
2017-01-21,province,nl,87.0,8,0,87.0,7,87.0,87.0,0,87.0,3,87.0,1,,0,2,8,,3.448,8.046,2.299,9.195,0.0,1.149,9.195,0.0
2017-01-21,province,ns,119.0,12,0,109.0,18,20.0,20.0,0,20.0,0,20.0,1,20.0,7,1,12,35.0,0.0,16.514,5.0,10.084,0.0,5.0,10.084,0.0
2017-01-21,province,nb,247.0,43,0,249.0,33,57.0,57.0,2,57.0,1,57.0,5,57.0,7,1,43,12.281,1.754,13.253,1.754,17.409,3.509,8.772,17.409,0.0
2017-01-21,province,mb,333.0,18,0,331.0,92,55.0,55.0,0,44.0,2,55.0,1,44.0,11,1,18,25.0,4.545,27.795,1.818,5.405,0.0,1.818,5.405,0.0
2017-01-21,territory,yk,27.0,6,0,27.0,7,,,0,,0,,0,,0,0,6,,,25.926,,22.222,,,22.222,0.0
2017-01-21,territory,nu,44.0,14,0,44.0,2,44.0,44.0,2,44.0,0,44.0,16,44.0,4,3,14,9.091,0.0,4.545,6.818,31.818,4.545,36.364,31.818,0.0
2017-01-21,province,pe,58.0,17,0,58.0,6,2.0,2.0,0,2.0,0,2.0,0,2.0,1,0,17,50.0,0.0,10.345,0.0,29.31,0.0,0.0,29.31,0.0
2017-01-14,territory,nt,30.0,6,0,30.0,5,30.0,30.0,0,30.0,0,30.0,2,30.0,0,4,6,0.0,0.0,16.667,13.333,20.0,0.0,6.667,20.0,0.0
2017-01-14,province,nl,99.0,6,0,99.0,7,99.0,99.0,3,99.0,1,99.0,3,,0,6,6,,1.01,7.071,6.061,6.061,3.03,3.03,6.061,0.0
2017-01-14,province,pe,47.0,17,0,49.0,4,2.0,2.0,0,2.0,0,2.0,0,2.0,0,0,17,0.0,0.0,8.163,0.0,36.17,0.0,0.0,36.17,0.0
2017-01-14,province,ns,134.0,38,0,116.0,14,13.0,13.0,0,13.0,0,13.0,1,13.0,1,1,38,7.692,0.0,12.069,7.692,28.358,0.0,7.692,28.358,0.0
2017-01-14,province,nb,211.0,22,0,215.0,34,77.0,77.0,1,77.0,1,77.0,4,77.0,10,4,22,12.987,1.299,15.814,5.195,10.427,1.299,5.195,10.427,0.0
2017-01-14,province,mb,380.0,12,1,370.0,94,179.0,179.0,1,121.0,2,179.0,9,121.0,14,3,13,11.57,1.653,25.405,1.676,3.421,0.559,5.028,3.158,0.263
2017-01-14,province,sk,962.0,185,1,962.0,184,685.0,685.0,15,685.0,12,685.0,43,685.0,55,17,186,8.029,1.752,19.127,2.482,19.335,2.19,6.277,19.231,0.104
2017-01-14,province,ab,1576.0,386,4,1576.0,224,1576.0,1576.0,7,1576.0,13,1576.0,43,1576.0,32,34,390,2.03,0.825,14.213,2.157,24.746,0.444,2.728,24.492,0.254
2017-01-14,territory,yk,22.0,11,0,22.0,4,,,0,,0,,0,,0,0,11,,,18.182,,50.0,,,50.0,0.0
2017-01-14,territory,nu,48.0,8,0,48.0,4,48.0,48.0,6,46.0,0,48.0,14,46.0,6,14,8,13.043,0.0,8.333,29.167,16.667,12.5,29.167,16.667,0.0
2017-01-07,province,nl,81.0,7,0,81.0,8,81.0,81.0,3,81.0,2,81.0,3,,0,6,7,,2.469,9.877,7.407,8.642,3.704,3.704,8.642,0.0
2017-01-07,province,pe,42.0,11,0,42.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,11,0.0,0.0,2.381,0.0,26.19,0.0,0.0,26.19,0.0
2017-01-07,province,ns,102.0,14,0,80.0,12,16.0,16.0,0,16.0,0,16.0,1,16.0,4,0,14,25.0,0.0,15.0,0.0,13.725,0.0,6.25,13.725,0.0
2017-01-07,province,nb,133.0,25,0,134.0,16,47.0,47.0,0,47.0,1,47.0,4,47.0,3,4,25,6.383,2.128,11.94,8.511,18.797,0.0,8.511,18.797,0.0
2017-01-07,province,mb,272.0,10,2,273.0,75,149.0,149.0,0,101.0,0,149.0,5,101.0,6,5,12,5.941,0.0,27.473,3.356,4.412,0.0,3.356,3.676,0.735
2017-01-07,province,sk,507.0,113,1,507.0,107,507.0,507.0,6,507.0,9,507.0,36,507.0,53,25,114,10.454,1.775,21.105,4.931,22.485,1.183,7.101,22.288,0.197
2017-01-07,province,ab,1461.0,421,7,1461.0,263,1461.0,1461.0,9,1461.0,12,1461.0,40,1461.0,20,46,428,1.369,0.821,18.001,3.149,29.295,0.616,2.738,28.816,0.479
2017-01-07,territory,yk,22.0,11,0,22.0,4,,,0,,0,,0,,0,0,11,,,18.182,,50.0,,,50.0,0.0
2017-01-07,territory,nt,10.0,2,0,10.0,4,10.0,10.0,0,10.0,0,10.0,1,10.0,1,1,2,10.0,0.0,40.0,10.0,20.0,0.0,10.0,20.0,0.0
2017-01-07,territory,nu,5.0,0,0,5.0,1,5.0,5.0,0,5.0,0,5.0,2,5.0,0,1,0,0.0,0.0,20.0,20.0,0.0,0.0,40.0,0.0,0.0
2016-12-31,province,nl,65.0,1,0,65.0,4,65.0,65.0,4,65.0,3,65.0,4,,0,4,1,,4.615,6.154,6.154,1.538,6.154,6.154,1.538,0.0
2016-12-31,province,ab,1367.0,369,2,1367.0,302,1367.0,1367.0,7,1367.0,11,1367.0,52,1367.0,33,43,371,2.414,0.805,22.092,3.146,27.14,0.512,3.804,26.993,0.146
2016-12-31,province,pe,15.0,2,0,15.0,2,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,2,0.0,0.0,13.333,0.0,13.333,0.0,0.0,13.333,0.0
2016-12-31,territory,nu,21.0,0,0,21.0,7,21.0,21.0,4,21.0,0,21.0,2,21.0,2,5,0,9.524,0.0,33.333,23.81,0.0,19.048,9.524,0.0,0.0
2016-12-31,territory,nt,10.0,1,0,10.0,1,10.0,10.0,0,10.0,0,10.0,0,10.0,1,0,1,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0
2016-12-31,territory,yk,18.0,11,0,18.0,1,,,0,,0,,0,,0,0,11,,,5.556,,61.111,,,61.111,0.0
2016-12-31,province,sk,700.0,151,1,700.0,182,406.0,406.0,6,406.0,2,406.0,40,406.0,43,19,152,10.591,0.493,26.0,4.68,21.714,1.478,9.852,21.571,0.143
2016-12-31,province,mb,266.0,0,6,284.0,53,178.0,178.0,5,104.0,0,178.0,7,104.0,8,3,6,7.692,0.0,18.662,1.685,2.256,2.809,3.933,0.0,2.256
2016-12-31,province,nb,100.0,11,0,97.0,10,42.0,42.0,1,42.0,1,42.0,3,42.0,5,4,11,11.905,2.381,10.309,9.524,11.0,2.381,7.143,11.0,0.0
2016-12-31,province,ns,45.0,3,0,38.0,6,6.0,6.0,0,6.0,0,6.0,0,6.0,0,2,3,0.0,0.0,15.789,33.333,6.667,0.0,0.0,6.667,0.0
2016-12-24,territory,yk,29.0,14,0,29.0,1,,,0,,0,,0,,0,0,14,,,3.448,,48.276,,,48.276,0.0
2016-12-24,province,mb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-24,territory,nu,26.0,0,0,26.0,4,26.0,26.0,5,26.0,0,26.0,9,26.0,5,1,0,19.231,0.0,15.385,3.846,0.0,19.231,34.615,0.0,0.0
2016-12-24,territory,nt,7.0,2,0,7.0,1,7.0,7.0,0,7.0,0,7.0,0,7.0,0,1,2,0.0,0.0,14.286,14.286,28.571,0.0,0.0,28.571,0.0
2016-12-24,province,ab,1299.0,311,1,1299.0,266,1299.0,1299.0,11,1299.0,5,1299.0,71,1299.0,32,50,312,2.463,0.385,20.477,3.849,24.018,0.847,5.466,23.941,0.077
2016-12-24,province,sk,686.0,123,0,686.0,112,441.0,441.0,15,441.0,7,441.0,45,441.0,65,13,123,14.739,1.587,16.327,2.948,17.93,3.401,10.204,17.93,0.0
2016-12-24,province,nb,86.0,2,0,30.0,4,30.0,30.0,2,30.0,0,30.0,5,30.0,2,0,2,6.667,0.0,13.333,0.0,2.326,6.667,16.667,2.326,0.0
2016-12-24,province,ns,56.0,3,0,51.0,10,6.0,6.0,0,6.0,0,6.0,0,6.0,0,2,3,0.0,0.0,19.608,33.333,5.357,0.0,0.0,5.357,0.0
2016-12-24,province,pe,17.0,0,0,18.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-24,province,nl,77.0,1,1,77.0,3,77.0,77.0,5,77.0,1,77.0,6,,0,7,2,,1.299,3.896,9.091,2.597,6.494,7.792,1.299,1.299
2016-12-17,territory,nu,26.0,3,0,26.0,5,26.0,26.0,1,26.0,0,26.0,5,26.0,3,1,3,11.538,0.0,19.231,3.846,11.538,3.846,19.231,11.538,0.0
2016-12-17,province,nl,95.0,3,0,95.0,1,95.0,95.0,6,95.0,1,95.0,6,,0,6,3,,1.053,1.053,6.316,3.158,6.316,6.316,3.158,0.0
2016-12-17,province,pe,22.0,2,0,25.0,2,4.0,4.0,0,4.0,0,4.0,1,4.0,1,0,2,25.0,0.0,8.0,0.0,9.091,0.0,25.0,9.091,0.0
2016-12-17,province,ns,50.0,6,0,50.0,7,8.0,8.0,0,8.0,0,8.0,0,8.0,0,0,6,0.0,0.0,14.0,0.0,12.0,0.0,0.0,12.0,0.0
2016-12-17,province,nb,114.0,2,0,114.0,11,35.0,35.0,0,35.0,0,35.0,3,35.0,1,2,2,2.857,0.0,9.649,5.714,1.754,0.0,8.571,1.754,0.0
2016-12-17,province,mb,202.0,1,0,205.0,31,131.0,131.0,2,68.0,0,131.0,11,68.0,2,2,1,2.941,0.0,15.122,1.527,0.495,1.527,8.397,0.495,0.0
2016-12-17,province,sk,623.0,71,0,623.0,89,398.0,398.0,19,398.0,1,398.0,54,398.0,51,24,71,12.814,0.251,14.286,6.03,11.396,4.774,13.568,11.396,0.0
2016-12-17,province,ab,1182.0,246,3,1182.0,189,1182.0,1182.0,15,1182.0,8,1182.0,65,1182.0,16,29,249,1.354,0.677,15.99,2.453,21.066,1.269,5.499,20.812,0.254
2016-12-17,territory,yk,43.0,22,0,43.0,0,,,0,,0,,0,,0,0,22,,,0.0,,51.163,,,51.163,0.0
2016-12-17,territory,nt,11.0,1,0,11.0,2,11.0,11.0,0,11.0,0,11.0,1,11.0,1,0,1,9.091,0.0,18.182,0.0,9.091,0.0,9.091,9.091,0.0
2016-12-10,province,sk,496.0,23,0,496.0,80,351.0,351.0,13,351.0,2,351.0,50,351.0,46,16,23,13.105,0.57,16.129,4.558,4.637,3.704,14.245,4.637,0.0
2016-12-10,province,ab,1101.0,235,4,1101.0,170,1101.0,1101.0,7,1101.0,6,1101.0,70,1101.0,15,32,239,1.362,0.545,15.441,2.906,21.708,0.636,6.358,21.344,0.363
2016-12-10,territory,yk,36.0,22,0,36.0,0,,,0,,0,,0,,0,0,22,,,0.0,,61.111,,,61.111,0.0
