"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nt",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,2
"nt",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,3.45
"nt",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,5.55
"nt",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,11.3
"nt",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,17
"nt",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,30.55
"nt",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,41.4
"nt",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0
"nt",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0
"nt",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,0.5
"nt",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,0.5
"nt",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,0.5
"nt",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,0.5
"nt",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,1
"nu",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.5
"nu",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.5
"nu",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.5
"nu",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,0.5
"nu",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,0.5
"nu",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,0.5
"nu",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,0.5
"nu",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,3
"nu",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,3.5
"nu",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,4.5
"nu",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,9.425
"nu",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,15
"nu",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,20.975
"nu",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,26.5
"nu",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,6.95
"nu",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,10.275
"nu",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,14.1
"nu",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,19.35
"nu",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,24.675
"nu",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,28.45
"nu",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,31.9
"nu",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.5
"nu",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.5
"nu",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,0.5
"nu",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,0.5
"nu",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,0.5
"nu",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,0.5
"nu",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,0.5
"nu",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,2.5
"nu",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,3
"nu",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,4.7
"nu",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,9.25
"nu",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,14.75
"nu",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,20.15
"nu",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,26.65
"nu",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,6.45
"nu",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,9.725
"nu",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,14.025
"nu",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,20.05
"nu",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,26.275
"nu",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,31.375
"nu",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,38.7
"nu",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.5
"nu",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.5
"nu",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,0.5
"nu",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,0.5
"nu",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,0.5
"nu",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,0.5
"nu",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,0.5
"nu",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,2.25
"nu",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,2.75
"nu",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,4
"nu",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,9.075
"nu",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,13.625
"nu",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,20.15
"nu",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,27.075
"nu",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,5.2
"nu",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,9.475
"nu",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,13.825
"nu",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,19.775
"nu",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,25.75
"nu",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,32.1
"nu",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,37.725
"nu",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.5
"nu",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.5
"nu",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,0.5
"nu",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,0.5
"nu",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,0.5
"nu",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,0.5
"nu",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,0.5
"nu",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,2
"nu",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,2.5
"nu",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,3.25
"nu",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,7.975
"nu",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,13.775
"nu",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,23.025
"nu",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,30.875
"nu",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,4.95
"nu",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,7.65
"nu",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,12.425
"nu",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,18.475
"nu",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,24.55
"nu",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,32.95
"nu",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,38.35
"nu",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.5
"nu",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.5
"nu",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,0.5
"nu",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,0.5
"nu",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,0.5
"nu",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,0.5
"nu",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,0.5
"nu",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,1.5
"nu",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,2.25
"nu",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,3.25
"nu",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,7.425
"nu",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,12.25
"nu",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,22.625
"nu",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,31.675
"nu",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,4.8
"nu",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,7.575
"nu",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,12.4
"nu",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,18.725
"nu",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,24.925
"nu",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,34.55
"nu",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,43.75
"on",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.35
"on",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.533333333333333
"on",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.983333333333333
"on",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,2.46666666666667
"on",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,3.26
"on",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,4.04566666666667
"on",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,5.29166666666667
"on",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,2.4
"on",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,3.25
"on",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,5.205
"on",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,8.26666666666667
"on",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,10.6166666666667
"on",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,12.0053333333333
"on",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,13.7453333333333
"on",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.166666666666667
"on",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.166666666666667
"on",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,0.3
"on",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,1.03333333333333
"on",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,1.70166666666667
"on",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,2.545
"on",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,3.85766666666666
"on",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.518322002939373
"on",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.9433755873566
"on",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,1.61641817983541
"on",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,2.55650618762073
"on",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,3.57347152073196
"on",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,4.62377900753499
"on",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,6.4257007643521
"on",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,2.72559188469155
"on",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,3.93577697774201
"on",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,6.12951723827559
"on",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,8.34115512242228
"on",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,10.3985561989593
"on",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,13.1895808435045
"on",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,16.9363145602991
"on",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.254030331396169
"on",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,0.34675299630703
"on",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,0.692035657831483
"on",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,1.27090900277408
"on",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,1.96983585981497
"on",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,2.92045359231482
"on",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,4.04576540791746
"on",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.861905983231044
"on",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,1.17418545850566
"on",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,1.74173293362476
"on",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,2.89728175126335
"on",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,4.22160451800131
"on",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,5.42758654204526
"on",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,8.66984382969271
"on",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,2.12435941190521
"on",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,3.11949866834793
"on",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,5.06922668401412
"on",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,7.73359407927737
"on",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,10.5975290239145
"on",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,13.6943422788033
"on",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,18.4807694522049
"on",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.257430635824676
"on",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,0.351693746075097
"on",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,0.639753885376833
"on",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,1.29958264372287
"on",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,2.07910660895392
"on",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,3.15227090641866
"on",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,4.5618598725467
"on",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.909689817069019
"on",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,1.2293986440127
"on",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,1.89393074240608
"on",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,3.00671110993858
"on",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,4.29862932537575
"on",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,5.73867043302778
"on",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,8.71830199461558
"on",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,1.52253860347057
"on",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,2.52629090927782
"on",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,4.16531178481813
"on",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,7.04236262257213
"on",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,10.2703097866237
"on",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,13.5569771725548
"on",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,18.4268706930081
"on",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.215330418727742
"on",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,0.28652312856523
"on",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,0.444307552963808
"on",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,1.00170873897959
"on",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,1.90786244498022
"on",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,2.93719780022123
"on",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,4.4306501052991
"on",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.720017607942801
"on",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,1.07508257987033
"on",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,1.70453550304881
"on",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,2.94333736622941
"on",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,4.05950424586941
"on",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,5.47052162067016
"on",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,8.70403578629268
"on",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,1.1751923060748
"on",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,1.96790480503681
"on",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,3.2800785222197
"on",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,6.3833121896885
"on",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,9.71021939858853
"on",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,14.9761641664939
"on",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,20.3453066795184
"on",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.216144934442297
"on",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0.307239591056837
"on",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,0.480915508787316
"on",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,0.917091976484243
"on",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,1.84075142410048
"on",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,3.05414141345461
"on",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,4.76154468563144
"pe",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.5
"pe",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.5
"pe",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.5
"pe",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,0.725
"pe",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,1.75
"pe",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,2.65
"pe",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,3.975
"pe",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,3
"pe",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,3.8
"pe",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,6.525
"pe",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,9.725
"pe",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,13.325
"pe",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,16.675
"pe",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,19.85
"pe",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.25
"pe",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.5
"pe",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,0.5
"pe",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,1.725
"pe",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,3.525
"pe",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,4.85
"pe",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,5.925
"pe",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.5
"pe",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.5
"pe",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,0.575
"pe",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,1.05
"pe",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,1.675
"pe",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,2.425
"pe",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,3.7
"pe",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,2.25
"pe",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,3.45
"pe",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,5.8
"pe",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,9.525
"pe",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,13
"pe",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,16.275
"pe",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,21.025
"pe",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.25
"pe",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,0.25
"pe",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,0.5
"pe",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,1.55
"pe",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,2.75
"pe",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,4
"pe",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,4.9
"pe",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.5
"pe",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.5
"pe",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,0.5
"pe",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,0.95
"pe",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,1.525
"pe",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,2.3
"pe",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,4.225
"pe",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,2
"pe",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,2.575
"pe",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,4.975
"pe",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,8.725
"pe",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,12.375
"pe",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,16.875
"pe",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,23.775
"pe",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.25
"pe",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,0.25
"pe",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,0.5
"pe",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,1.525
"pe",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,2.975
"pe",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,4.05
"pe",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,5.075
"pe",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.5
"pe",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.5
"pe",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,0.5
"pe",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,0.775
"pe",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,1.35
"pe",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,2.125
"pe",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,4.875
"pe",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,1.75
"pe",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,2.3
"pe",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,4.075
"pe",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,8
"pe",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,12.025
"pe",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,16.925
"pe",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,24.675
"pe",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.25
"pe",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,0.25
"pe",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,0.5
"pe",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,1.425
"pe",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,2.9
"pe",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,3.925
"pe",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,5.275
"pe",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.5
"pe",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.5
"pe",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,0.5
"pe",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,0.75
"pe",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,1.275
"pe",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,2
