"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.41333333333333
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.69333333333333
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,1.97333333333333
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,2.50666666666667
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,5.78666666666667
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,4.592
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,6.868
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,10.23
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,15.914
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,22.372
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,31.692
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,41.076
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.446666666666667
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.553333333333333
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.67
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.96
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,3.17
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,4.03
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,4.99666666666667
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0.5
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0.5
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0.5
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,0.5
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,0.5
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,0.5
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,0.5
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,1.5
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,1.75
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,2.5
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,7.15
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,11.95
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,16.125
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,20.15
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,2.75
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,3.25
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,5.4
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,8.35
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,12.075
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,15.175
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,17.575
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.443333333333333
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.656666666666667
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,0.78
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,0.993333333333333
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,1.20333333333333
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,1.33
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,1.54
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,3.69
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,4.178
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,5.838
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,9.148
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,13.178
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,16.456
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,22.99
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,4.43
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,6.496
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,8.612
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,12.358
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,15.986
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,18.52
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,20.788
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.366666666666667
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.386666666666667
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,0.423333333333333
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,0.74
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,1.04
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,1.09333333333333
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,1.41
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,3.302
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,4.248
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,5.366
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,8.458
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,11.884
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,15.148
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,21.294
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,4.096
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,5.848
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,8.558
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,11.788
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,15.322
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,18.75
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,22.254
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.366666666666667
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.386666666666667
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,0.423333333333333
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,0.72
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,0.78
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,1.09
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,1.40666666666667
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,2.91
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,3.754
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,4.9
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,8.082
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,11.764
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,16.17
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,23.332
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,3.664
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,4.694
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,7.406
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,10.534
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,14.296
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,16.954
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,21.024
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.7
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.72
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,0.773333333333333
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.07
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,1.38666666666667
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,1.42
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,1.73666666666667
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,2.772
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,3.886
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,4.784
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,8.198
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,11.886
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,15.25
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,21.582
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,3.73
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,5.242
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,7.44
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,11.096
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,14.13
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,17.178
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,22.31
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0.333333333333333
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0.433333333333333
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0.666666666666667
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2.1
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,2.76333333333333
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,3.69533333333333
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,4.80066666666667
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,2
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,2.61666666666667
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,3.975
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,7.21666666666667
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,8.75
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,10.482
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,12.5940833333333
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0.166666666666667
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0.166666666666667
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.3
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,1.03333333333333
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,1.61666666666667
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,2.546
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,3.46925
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,1.10273352768112
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.4330337717311
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.85691867278715
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,3.02843499520126
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,4.0698306738189
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,5.17957839567644
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,5.94537592323891
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,2.93752675058718
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,3.53170993359886
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,4.74438818407249
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,7.23407385170546
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,8.96487437346024
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,10.7613105989907
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,13.4780001861917
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.362603108122732
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.37307985010955
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,0.566357870728353
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.0840487731269
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,1.63499906449978
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,2.49616723867525
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,3.31291017512661
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.987950842929977
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.35823157223066
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.937364573867
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.19832906791366
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,4.21099022547695
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,5.24965220250728
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,6.43333596926777
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,2.69467538327249
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,3.35898501730632
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,4.43883651324542
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,6.8491940112027
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,8.93203720033595
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,11.0448124211735
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,14.3732583274366
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.328362768177001
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.370459392871135
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.567553823609871
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.06925798618615
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,1.66143362867318
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,2.74885530890144
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,3.62338504988084
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.921808236354371
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.36205173602622
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.99419922262006
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,3.31430164109639
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,4.51175082985166
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,5.29808108109461
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,6.74575563615802
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,2.24873438539566
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,2.88942705542188
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,3.82082238858257
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,6.06616584598694
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,8.33103028213374
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,11.8852908687925
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,16.3699180844514
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.321205328640829
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.344100215112154
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.448380695305807
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,0.970762159134219
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,1.53743977556847
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,2.67292353441563
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,3.66375039859066
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.814689258087244
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.26231185474039
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.85280656962288
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,3.22094411684264
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,4.45081335523154
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,5.42054458513957
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,7.79515278495415
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,2.09352527255749
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,2.68999306990031
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,3.42462662452282
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,5.30908640606073
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,7.40321969981485
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,10.8257098292542
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,14.2657879834109
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.136022386664045
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.312935532562299
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.430884855798695
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,0.858049552496303
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,1.4331648044025
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,2.4706653636787
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,3.79285140374597
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0.5
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0.5
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,1.075
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2.3
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,3.625
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,4.625
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,6.35
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,4.875
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,6.85
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,9.95
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,14.425
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,18.65
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,22.225
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,25.575
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0.25
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0.5
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.5
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,1.75
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,3.3
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,4.75
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,5.8
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,1.008
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.04
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.384
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,2.146
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,3.174
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,3.886
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,4.738
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,4.634
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,7.258
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,9.496
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,13.418
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,17.402
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,20.156
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,23.568
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.318
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.43
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,0.828
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.768
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.766
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,3.828
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,4.97
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.598
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.736
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.198
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,2.006
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,2.844
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,3.934
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,6.052
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,4.286
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,6.514
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,8.886
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,12.512
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,16.296
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,20.31
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,32.392
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.422
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.428
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.844
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.744
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.622
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,3.886
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,4.842
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.578
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.782
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.272
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,2.118
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,3.222
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,4.032
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,6.71
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,4.594
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,6.392
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,8.196
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,11.898
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,15.368
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,18.666
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,23.456
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.588
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.61
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.658
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.678
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,2.722
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,3.448
