"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,34.18
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,37.39
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.17
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.33
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.505
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,2.44
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,3.755
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,4.545
"nt",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,5.495
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,0
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,0
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,0
"nu",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,0
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,0
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,3
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,7
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,12
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,14
"nu",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,15
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,2
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,6
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,10
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,12
"nu",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,13
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.165
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.485
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,0.67
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,0.99
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,1.305
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,1.495
"nu",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,1.81
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,6.725
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,7.945
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,10.645
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,14.07
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,17.995
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,20.19
"nu",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,21.725
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,5.525
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,7.74
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,9.23
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,13.445
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,17.165
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,18.65
"nu",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,19.62
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.05
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.08
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,0.135
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,0.61
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,1.06
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,1.14
"nu",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,1.615
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,6.255
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,8.12
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,10.165
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,14.095
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,17.71
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,20.07
"nu",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,22.185
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,5.74
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,7.67
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,9.995
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,13.62
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,16.805
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,18.575
"nu",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,19.585
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.05
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.08
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,0.135
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,0.58
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,0.67
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,1.135
"nu",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,1.61
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,5.775
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,7.385
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,9.5
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,13.305
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,17.46
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,19.225
"nu",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,21.33
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,5.16
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,7.235
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,9.865
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,12.935
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,16.29
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,18.135
"nu",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,19.26
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.05
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.08
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,0.16
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,0.605
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,1.08
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,1.13
"nu",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,1.605
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,5.43
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,7.715
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,9.76
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,14.045
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,19.265
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,20.875
"nu",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,23.155
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,5.825
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,7.655
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,9.8
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,13.54
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,16.675
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,18.545
"nu",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,19.725
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2.06666666666667
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,2.72666666666667
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,4.024
"on",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,5.10133333333333
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,0
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,1.85
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,7.13333333333333
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,8.73333333333333
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,11.1306666666667
"on",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,14.0881666666667
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,1.06666666666667
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,1.8
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,3.25866666666667
"on",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,4.67183333333333
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,1.35478367344197
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.58280910052943
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,2.0746076773775
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,3.79976124160221
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,5.29720367918307
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,6.58926219243377
"on",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,7.55440786566808
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,2.46567181352757
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,3.055492383798
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,4.47767932212685
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,7.75962924048456
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,9.96353015355542
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,12.1322935482337
"on",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,14.8865003258355
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.384555439214782
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.402889737691712
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,0.591126273774618
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.29708535297208
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.08624836287462
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,3.16829266768168
"on",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,4.42259280647157
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,1.05391397512746
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.47690525140366
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,2.21538800426725
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,4.09707586884891
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,5.26923289458466
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,6.81189135438774
"on",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,8.28333794621859
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,2.34068192072685
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,2.87822378028607
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,4.19296389817949
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,7.46108951960473
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,10.3810651005879
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,12.7784217370537
"on",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,15.9032020730141
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.324634844309751
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.373303937524486
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.568219191317274
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.27120147582576
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.13250885017807
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,3.58549679057753
"on",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,4.91592383729147
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.96316441362015
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.55859053804589
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,2.36484863958511
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,4.40002787191867
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,5.87056395224041
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,6.92164189191557
"on",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,8.73007236327653
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,2.08528517444241
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,2.55649734698829
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,3.6364391800195
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,6.64079023047715
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,9.35430299373405
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,12.0242590203868
"on",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,15.0973566477899
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.31210932512145
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.35217537644627
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.409666216785162
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.09883377848488
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,1.96551960724483
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,3.50261618522736
"on",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,5.08656319753365
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.850706201652678
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.43404574579568
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,2.24241149684005
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,4.28665220447462
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,5.81392337165519
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,7.03595302399424
"on",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,8.56651737366976
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,2.0636692269756
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,2.48248787232554
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,3.41809659291494
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,5.59090121060627
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,8.23063447467598
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,10.4199922011948
"on",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,13.265128970969
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.238039176662079
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.297637181984024
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.404048497647715
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.02658671686853
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,1.85803840770438
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,3.27366438643773
"on",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,5.18748995655544
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,1
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,3
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,4
"pe",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,4
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,1
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,6
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,16
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,25
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,30
"pe",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,32
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,1
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,3
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,3
"pe",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,3
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,1.52
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.6
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,2.16
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,2.715
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,3.785
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,3.815
"pe",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,4.345
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,5.885
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,8.445
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,11.34
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,17.845
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,24.405
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,27.24
"pe",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,28.52
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.295
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.575
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,0.87
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.87
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,3.165
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,3.67
"pe",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,4.175
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.495
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.84
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.595
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,2.365
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,3.21
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,3.885
"pe",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,4.48
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,5.315
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,8.185
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,11.315
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,17.08
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,23.34
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,25.975
"pe",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,27.58
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.555
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.57
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.86
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.86
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.655
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,3.665
"pe",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,3.905
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.445
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.805
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.58
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,2.395
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,3.755
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,3.98
"pe",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,4.625
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,5.935
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,8.18
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,11.19
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,16.595
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,22.32
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,24.965
"pe",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,26.59
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.97
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,1.025
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,1.095
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,2.095
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,3.055
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,3.17
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,4.13
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.435
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.795
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.655
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,2.415
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,3.2
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,3.96
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,4.22
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,5.92
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,8.025
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,10.85
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,16.415
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,21.995
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,24.805
