"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","qc",3,"2025-01-04","2025-01-25","pct wk flu lab det","quantile",0.75,16.82
"hub_ensemble","qc",3,"2025-01-04","2025-01-25","pct wk flu lab det","quantile",0.9,21.067
"hub_ensemble","qc",3,"2025-01-04","2025-01-25","pct wk flu lab det","quantile",0.975,26.84475
"hub_ensemble","qc",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.025,5.4975
"hub_ensemble","qc",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.1,8.473
"hub_ensemble","qc",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.25,12.23
"hub_ensemble","qc",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.5,16.985
"hub_ensemble","qc",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.75,21.1525
"hub_ensemble","qc",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.9,25.516
"hub_ensemble","qc",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.975,28.765
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.025,6.25
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.1,7.4
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.25,8.65
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.5,9.95
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.75,11.15
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.9,12.35
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.975,13.45
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.025,2.25
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.1,3.6
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.25,5.8
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.5,8
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.75,9.6
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.9,10.75
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.975,11.65
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.1,0
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.25,0
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.5,0
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.75,1.7
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.9,3.1
"hub_ensemble","sk",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.975,3.7
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.025,3.2
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.1,4.65
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.25,6.45
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.5,9.15
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.75,11.75
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.9,13.6
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.975,15.05
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.025,0.4
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.1,1.85
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.25,4.45
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.5,8.7
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.75,12.95
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.9,15.55
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.975,17
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.025,1.45
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.1,2.4
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.25,4
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.5,6.35
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.75,8.8
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.9,10.35
"hub_ensemble","sk",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.975,11.3
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.025,4.425
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.1,6.345
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.25,8.62
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.5,12.47
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.75,16.22
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.9,18.39
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.975,20.21
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.1,0.675
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.25,2.715
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.5,8.395
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.75,14.32
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.9,16.81
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.975,17.985
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.1,0.34
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.25,1.37
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.5,4.88
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.75,8.595
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.9,10.475
"hub_ensemble","sk",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.975,11.865
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.025,0.905
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.1,2.19
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.25,3.97
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.5,7.04
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.75,9.96
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.9,11.795
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.975,13.13
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.025,0.45
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.1,1.81
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.25,4.585
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.5,9.95
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.75,15.31
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.9,18.085
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.975,19.395
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.025,3.1
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.1,4.605
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.25,6.805
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.5,10.31
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.75,13.815
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.9,16.01
"hub_ensemble","sk",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.975,17.515
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.025,3.85
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.1,4.29
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.25,5.325
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.5,7.4
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.75,9.48
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.9,10.515
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.975,10.95
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.025,1.5
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.1,2.635
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.25,5.335
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.5,10.745
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.75,16.155
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.9,18.855
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.975,19.99
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.025,6
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.1,6.55
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.25,7.86
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.5,10.485
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.75,13.115
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.9,14.425
"hub_ensemble","sk",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.975,14.975
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.025,2.47666666666667
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.1,3.64333333333333
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.25,4.89
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.5,7.29
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.75,9.29
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.9,10.5366666666667
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.975,11.77
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.025,0.966666666666667
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.1,2.28333333333333
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.25,4.31
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.5,8.57666666666667
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.75,12.4766666666667
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.9,14.8733333333333
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.975,16.1566666666667
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.025,5.03333333333333
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.1,6.4
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.25,8.30333333333333
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.5,11.4466666666667
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.75,14.2566666666667
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.9,16.46
"hub_ensemble","sk",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.975,17.86
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.025,6.55
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.1,7.4
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.25,8.5
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.5,10.1
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.75,11.25
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.9,12.4
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.975,13.5
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.025,2.1
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.1,2.65
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.25,3.9
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.5,6.7
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.75,9
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.9,12.3
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.975,14.7
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.1,0
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.25,1
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.5,6.1
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.75,8.5
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.9,9.1
"hub_ensemble","sk",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.975,9.5
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.025,4.25
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.1,5.6
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.25,7.3
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.5,9.75
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.75,12.15
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.9,13.8
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.975,15.1
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.025,0.4
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.1,1.85
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.25,4.65
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.5,9.15
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.75,13.65
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.9,16.45
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.975,18
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.025,1.65
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.1,2.75
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.25,4.35
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.5,6.75
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.75,9.15
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.9,10.75
"hub_ensemble","sk",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.975,11.9
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.025,5.71
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.1,6.845
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.25,8.5
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.5,11.64
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.75,14.785
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.9,16.44
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.975,17.77
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.1,0.705
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.25,2.835
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.5,8.655
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.75,14.62
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.9,17.005
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.975,18.105
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.1,0.32
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.25,1.295
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.5,4.01
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.75,7.125
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.9,8.705
"hub_ensemble","sk",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.975,9.875
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.025,2.25
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.1,3.44
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.25,5.025
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.5,7.7
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.75,10.38
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.9,11.915
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.975,13.05
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.025,0.65
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.1,2.085
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.25,5.085
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.5,10.795
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.75,16.505
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.9,19.505
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.975,20.99
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.025,2.3
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.1,4.2
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.25,6.66
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.5,10.485
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.75,14.315
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.9,16.825
"hub_ensemble","sk",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.975,18.975
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.025,1.265
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.1,1.7
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.25,2.74
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.5,4.82
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.75,6.9
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.9,7.94
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.975,8.375
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.1,1.165
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.25,3.93
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.5,9.48
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.75,15.03
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.9,17.795
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.975,18.96
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.1,0.575
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.25,1.945
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.5,4.69
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.75,7.435
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.9,8.805
"hub_ensemble","sk",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.975,9.38
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.025,3.11
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.1,4.20666666666667
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.25,5.27333333333333
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.5,7.07666666666667
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.75,9.21333333333333
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.9,10.6133333333333
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.975,11.6766666666667
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.025,1.1
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.1,2.06
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.25,4.4
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.5,8.55666666666667
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.75,12.7133333333333
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.9,15.3866666666667
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.975,17.38
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.025,3.83333333333333
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.1,5.85666666666667
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.25,7.84666666666667
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.5,11.5033333333333
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.75,15.16
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.9,17.8833333333333
"hub_ensemble","sk",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.975,19.64
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.025,7.45
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.1,8.25
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.25,8.9
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.5,10.1
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.75,12.05
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.9,13
