"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"qc",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,21.04
"qc",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,22.97
"qc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,-3.95
"qc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,-0.64
"qc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,0.77
"qc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,1.59
"qc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,2.48
"qc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,3.86
"qc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,6.04
"qc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,0.831829927096082
"qc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,1.04125291585948
"qc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,1.76763141605927
"qc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,2.75845526762515
"qc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,4.06196911190367
"qc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,5.02701971400629
"qc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,8.14953851640042
"qc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,7.79890736197553
"qc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,11.506635807047
"qc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,16.9336765877845
"qc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,23.5346625487254
"qc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,29.7585987394318
"qc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,34.676308362211
"qc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,46.1496495127262
"qc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,0.556087395862772
"qc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,0.894063936752454
"qc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,1.41703672891713
"qc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,2.72863081119197
"qc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,3.98474113987097
"qc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,4.99850515107941
"qc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,7.12254850403941
"qc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-7.43
"qc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,-5.51
"qc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,-4.74
"qc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,-4.03
"qc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,-3.34
"qc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,-2.69
"qc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,-0.95
"qc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,9.22
"qc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,12.31
"qc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,14.03
"qc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,14.71
"qc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,15.7
"qc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,17.03
"qc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,18.96
"qc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,-4.32
"qc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,-1.01
"qc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,0.4
"qc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,1.22
"qc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,2.11
"qc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,3.49
"qc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,5.67
"qc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,0.627680362154351
"qc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,0.894484376035796
"qc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,1.53314974403121
"qc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,2.49355818292838
"qc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,3.99604190867521
"qc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,5.25691148742878
"qc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,9.40636073928645
"qc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,5.96025627718909
"qc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,9.84909699135708
"qc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,15.2861714476868
"qc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,22.3735391488384
"qc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,29.0663322917873
"qc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,36.3923850968204
"qc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,55.4123573432761
"qc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,0.487985809845061
"qc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,0.877235351503293
"qc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,1.41350156484874
"qc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,2.61364723747382
"qc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,4.14736584585909
"qc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,5.37817778222502
"qc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,7.26242387930722
"qc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,-10.43
"qc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,-8.52
"qc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,-7.75
"qc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,-7.03
"qc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,-6.34
"qc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,-5.7
"qc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,-3.96
"qc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,6.2
"qc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,9.28
"qc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,11.01
"qc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,11.68
"qc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,12.68
"qc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,14.01
"qc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,15.94
"qc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,-4.04
"qc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,-0.73
"qc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,0.68
"qc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,1.5
"qc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,2.39
"qc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,3.77
"qc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,5.95
"qc",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,0.681104982797454
"qc",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,0.870308238279788
"qc",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,1.39631494231533
"qc",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,2.42124766015082
"qc",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,3.55418796538205
"qc",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,5.00878284456888
"qc",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,9.62223053586538
"qc",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,4.78462845715082
"qc",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,7.08520041766488
"qc",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,13.1210969003749
"qc",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,21.0455706229565
"qc",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,27.6040466602512
"qc",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,33.4260609189517
"qc",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,46.5757088402398
"qc",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,0.35650690715709
"qc",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,0.598311848096432
"qc",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,1.12069712508402
"qc",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,2.28525899228326
"qc",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,3.90638466510241
"qc",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,5.11345274644688
"qc",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,6.87142375729579
"sk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,0.25
"sk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,0.25
"sk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,0.25
"sk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,0.6
"sk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,1.4
"sk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,1.875
"sk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,2.625
"sk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,17.1
"sk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,19.8
"sk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,23.925
"sk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,30.025
"sk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,37
"sk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,41.15
"sk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,43.975
"sk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,1
"sk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,1.45
"sk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,2.475
"sk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,4.425
"sk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,6.675
"sk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,8.05
"sk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,9.75
"sk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,-0.47
"sk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,0.29
"sk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,0.98
"sk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,1.52
"sk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,2.1
"sk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,2.75
"sk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,3.55
"sk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,14.92
"sk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,21.9
"sk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,27.87
"sk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,30.23
"sk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,32.6
"sk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,38.18
"sk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,49.84
"sk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,0.4
"sk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,2.42
"sk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,4.35
"sk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,5.34
"sk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,6.35
"sk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,7.31
"sk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,11.34
"sk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,0.25
"sk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,0.275
"sk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,0.375
"sk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,0.675
"sk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,1.175
"sk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,1.675
"sk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,2.325
"sk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,15.45
"sk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,17.875
"sk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,21.975
"sk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,29.3
"sk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,36.525
"sk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,42.35
"sk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,54.875
"sk",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,0.75
"sk",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,1.2
"sk",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,2.475
"sk",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,4.3
"sk",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,6.225
"sk",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,7.6
"sk",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,9.1
"sk",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,-0.26
"sk",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,0.5
"sk",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,1.19
"sk",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,1.73
"sk",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,2.31
"sk",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,2.96
"sk",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,3.76
"sk",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,12.16
"sk",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,19.15
"sk",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,25.12
"sk",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,27.47
"sk",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,29.85
"sk",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,35.42
"sk",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,47.08
"sk",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,2.03
"sk",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,4.04
"sk",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,5.98
"sk",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,6.96
"sk",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,7.97
"sk",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,8.93
"sk",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,12.96
"sk",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,0.25
"sk",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,0.25
"sk",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,0.325
"sk",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,0.575
"sk",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,1.075
"sk",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,1.575
"sk",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,2.65
"sk",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,13.025
"sk",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,16.375
"sk",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,20.65
"sk",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,28.325
"sk",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,36
"sk",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,41.85
"sk",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,56.7
"sk",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,0.75
"sk",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,0.85
"sk",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,2.125
"sk",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,4.125
"sk",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,6.075
"sk",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,7.325
"sk",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,9.425
"sk",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-0.26
"sk",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,0.5
"sk",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,1.2
"sk",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,1.73
"sk",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,2.31
"sk",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,2.96
"sk",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,3.76
"sk",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,12.07
"sk",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,19.05
"sk",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,25.02
"sk",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,27.38
"sk",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,29.75
"sk",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,35.33
"sk",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,46.99
"sk",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,3
"sk",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,5.01
"sk",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,6.95
"sk",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,7.94
"sk",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,8.95
"sk",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,9.91
"sk",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,13.94
"sk",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,0.25
"sk",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,0.25
"sk",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,0.3
"sk",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,0.475
"sk",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,0.975
"sk",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,1.525
"sk",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,3.05
"sk",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,9.825
"sk",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,14.35
"sk",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,18.9
"sk",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,27.05
"sk",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,35.925
"sk",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,44
"sk",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,65.675
"sk",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,0.75
"sk",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,0.85
"sk",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,1.8
"sk",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,3.725
"sk",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,5.5
"sk",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,7.35
"sk",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,9.125
"sk",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,0.26
"sk",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,1.02
"sk",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,1.71
"sk",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,2.25
"sk",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,2.83
"sk",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,3.48
"sk",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,4.28
"sk",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,14.18
"sk",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,21.17
"sk",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,27.13
"sk",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,29.49
"sk",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,31.87
"sk",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,37.44
"sk",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,49.1
"sk",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,2.91
"sk",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,4.93
"sk",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,6.86
"sk",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,7.85
"sk",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,8.86
"sk",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,9.82
"sk",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,13.85
"sk",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,0.25
"sk",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,0.25
"sk",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,0.3
"sk",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,0.475
"sk",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,0.95
"sk",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,1.425
"sk",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,3.225
"sk",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,5.575
"sk",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,11.85
"sk",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,17.15
"sk",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,26.85
"sk",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,34.825
"sk",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,41.925
"sk",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,63.875
"sk",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,0.75
"sk",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,0.825
"sk",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,1.675
"sk",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,3.65
"sk",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,5.475
"sk",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,7.225
"sk",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,9.225
"territories",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,0.166666666666667
"territories",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,0.166666666666667
"territories",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,0.166666666666667
"territories",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,0.416666666666667
"territories",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,1.56666666666667
"territories",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,2.72166666666667
"territories",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,4.35966666666667
"territories",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,13.5455
"territories",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,16.5513333333333
"territories",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,22.1716666666667
"territories",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,28.7833333333333
