"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"prairies",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.615123886339641
"prairies",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,0.97420444323863
"prairies",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,1.99332961172303
"prairies",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,2.80149584415603
"prairies",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,3.95222553733568
"prairies",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,4.77109648273222
"prairies",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,4.78992330755558
"prairies",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,6.57267701608413
"prairies",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,9.35207899723115
"prairies",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,14.2383396100206
"prairies",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,18.8726145250845
"prairies",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,22.2276532394614
"prairies",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,29.6335747459326
"prairies",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.182953935802032
"prairies",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,0.283256935162684
"prairies",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,0.535046989028539
"prairies",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,1.45560724602779
"prairies",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,2.83032996859668
"prairies",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,4.13058688700665
"prairies",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,5.96759101088024
"prairies",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"prairies",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"prairies",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"prairies",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,0.851851563784671
"prairies",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,3.07744037719507
"prairies",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,4.41279366524132
"prairies",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,5.08047030926444
"qc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.366666666666667
"qc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.533333333333333
"qc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,1.01666666666667
"qc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,2.48333333333333
"qc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,3.23666666666667
"qc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,4.05433333333333
"qc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,5.20766666666667
"qc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,6.2
"qc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,8.79533333333333
"qc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,12.98
"qc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,17.5833333333333
"qc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,21.5333333333333
"qc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,23.6166666666667
"qc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,25.3758333333333
"qc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.333333333333333
"qc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,0.333333333333333
"qc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,0.533333333333333
"qc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,1.55
"qc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,2.32166666666667
"qc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,3.30866666666667
"qc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,4.67174999999999
"qc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.462096791287497
"qc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.751807834392844
"qc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,1.10249021580909
"qc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,2.1923226675524
"qc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,3.12702785471538
"qc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,3.97433404936837
"qc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,5.73834200361496
"qc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,6.61881281820085
"qc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,8.32597448603251
"qc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,11.4608610700538
"qc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,15.3574366554774
"qc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,19.3636468749708
"qc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,22.1115922493624
"qc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,26.7107036573524
"qc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.290110418654787
"qc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,0.533763292139088
"qc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,0.968879441057655
"qc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,1.87867429993745
"qc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,3.02623452970859
"qc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,3.98694832191941
"qc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,5.21977003510656
"qc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0.423939448317879
"qc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0.729595136786906
"qc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,1.34090651372496
"qc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,2.35975880862172
"qc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,3.37861110351848
"qc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,3.98992248045653
"qc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,4.29557816892556
"qc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.489863008038789
"qc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.622802309818488
"qc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,1.07760962136619
"qc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,2.19125849998941
"qc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,3.45527718758989
"qc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,4.43249893253373
"qc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,5.76863290161534
"qc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,5.2171963649971
"qc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,6.91366450217425
"qc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,9.81272572498823
"qc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,14.3230663324452
"qc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,18.6226291414127
"qc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,22.4911473574509
"qc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,29.2153530016726
"qc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.302497688188009
"qc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,0.495208380171983
"qc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,0.810038504528526
"qc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,1.88082262175678
"qc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,3.16475570630767
"qc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,4.48672851562626
"qc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,5.93391342538174
"qc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"qc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"qc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0.540191087491332
"qc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,2.28067832278789
"qc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,4.02116555808444
"qc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,5.06545789926238
"qc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,5.58760406985134
"qc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.4
"qc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.540791911102614
"qc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,0.885707876012936
"qc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,1.98547535886509
"qc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,3.19573164327039
"qc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,4.57155146061169
"qc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,5.68982673659862
"qc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,3.33609571692871
"qc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,5.69102515598265
"qc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,8.41359524529393
"qc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,13.4097929310871
"qc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,18.558709769755
"qc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,26.3197902581695
"qc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,36.0769613473491
"qc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.277166128634877
"qc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,0.408526602297491
"qc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,0.80150759338084
"qc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,1.82122505052573
"qc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,3.2835734704672
"qc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,4.72960518046411
"qc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,6.92583381974158
"qc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"qc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"qc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"qc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,2.21829156187924
"qc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,4.66566610632639
"qc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,6.13409083299468
"qc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,6.86830319632883
"qc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.366666666666667
"qc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.488507065080216
"qc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,1.09362003440142
"qc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,2.18739342970238
"qc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,3.59804140720558
"qc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,4.74698161178989
"qc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,6.83972026099538
"qc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,2.03088257198657
"qc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,4.34668173626972
"qc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,7.27702054081851
"qc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,12.6873668714067
"qc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,17.8955784342865
"qc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,25.7984242660044
"qc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,33.6123520319845
"qc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.221033045756499
"qc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,0.35516037525833
"qc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,0.67328995346858
"qc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,1.65447623847558
"qc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,3.25698225330246
"qc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,4.79742272350584
"qc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,6.64369059596614
"qc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"qc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"qc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"qc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,2.16907451552913
"qc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,5.30749251721768
"qc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,7.19054331823081
"qc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,8.13206871873737
"sk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.25
"sk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.25
"sk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.25
"sk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,0.55
"sk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,1.075
"sk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,1.475
"sk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,2.3
"sk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,18.55
"sk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,20.75
"sk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,23.925
"sk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,30.125
"sk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,35.55
"sk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,39.075
"sk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,42.55
"sk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.5
"sk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,0.5
"sk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,0.5
"sk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,1.8
"sk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,3.275
"sk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,4.55
"sk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,5.925
"sk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.25
"sk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.25
"sk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,0.25
"sk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,0.45
"sk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,0.7
"sk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,1.175
"sk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,1.5
"sk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,16.800746117893
"sk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,18.4529611618526
"sk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,22.0573912497718
"sk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,28.3381080629705
"sk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,33.7988248761692
"sk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,37.8232549640884
"sk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,43.915470008048
"sk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.4
"sk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,0.4
"sk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,0.56
"sk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,1.86579320949799
"sk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,3.02156358025274
"sk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,4.35502580270559
"sk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,5.08175691393202
"sk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"sk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"sk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0
"sk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,0.642544867680137
"sk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,1.96244758112863
"sk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,2.75438920919773
"sk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,3.15036002323228
"sk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.25
"sk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.25
"sk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,0.25
"sk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,0.4
"sk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,0.625
"sk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,0.85
"sk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,1.4
"sk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,13.999764229041
"sk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,15.7243399604606
"sk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,19.6934914232998
"sk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,27.0020771946984
"sk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,32.9306629660971
"sk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,36.8798144289363
"sk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,120.584390160356
"sk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.2
"sk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,0.4
"sk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,0.56
"sk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,1.81234726566451
"sk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,3.07443801889919
"sk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,4.50769247083999
"sk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,5.64431969681039
"sk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"sk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"sk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"sk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,0.559964550765077
"sk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,2.27485063822772
"sk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,3.30378229070531
"sk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,3.81824811694411
"sk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.25
"sk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.25
"sk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,0.275
"sk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,0.425
"sk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,0.625
"sk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,1.05
"sk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,1.325
"sk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,11.7414855232398
"sk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,13.801986189498
"sk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,17.7429875220142
"sk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,25.5646564095412
"sk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,31.6263252970682
"sk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,38.7873266295844
"sk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,66.7078272958425
"sk",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.2
"sk",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,0.2
"sk",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,0.56
"sk",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,1.64704275596796
"sk",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,3.12598880566743
"sk",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,4.68135643548711
"sk",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,5.87904025039695
"sk",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"sk",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"sk",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"sk",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,0.620558240040837
"sk",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,2.74855987994011
"sk",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,4.02536086387967
"sk",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,4.66376135584945
"sk",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.25
"sk",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.25
"sk",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,0.25
"sk",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,0.375
"sk",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,0.525
"sk",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,1
"sk",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,1.25
"sk",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,9.58229263804683
"sk",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,12.6892462895362
"sk",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,16.4631535925148
"sk",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,25.0263324308126
"sk",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,31.6695112691104
"sk",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,36.483418572089
"sk",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,50.5503722235784
"sk",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.2
"sk",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,0.2
"sk",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,0.5
"sk",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,1.60789788703643
"sk",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,3.20776340593636
"sk",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,4.57568271727632
"sk",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,6.2096423729463
"sk",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"sk",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"sk",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"sk",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,0.576097340431747
"sk",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,2.98966076231022
"sk",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,4.43779881543731
"sk",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,5.16186784200085
"territories",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.166666666666667
"territories",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.166666666666667
"territories",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.166666666666667
"territories",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,1.45
