"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"sk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",4.31111816118161,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",7.73849062490625,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",2.791,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",5.4175,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",6,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",6.5825,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",9.20900000000001,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",12.88625,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",1.1369777797778,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",4.39572713227132,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",6,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",7.62976847268473,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",10.9795869758697,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",15.422544595446,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",3.44895366453664,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",6,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",8.64869683696837,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",12.3422827628276,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",17.5704585070851,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",2.7279708297083,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",6,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",9.38245034950349,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",13.3842355623556,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",18.8868034330343,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",5.562,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",9.09,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",9.09,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",9.09,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",12.618,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",21.4085,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",2.51576255762558,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",7.83564270642706,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",9.09,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",10.3481831318313,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",15.76,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",25.76,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0.199342813428133,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",6.3434803598036,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",9.09,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",11.9757576575766,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",18.4540303403034,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",28.8911961569615,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",5.23237309873099,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",9.09,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",13.0732998829988,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",20.5606669666697,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",34.3731861368617,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",4.80375,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",8.69,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",9.82,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",10.13,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",10.44,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",11.57,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",15.45625,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",2.74114556395564,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",7.07534284342844,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",9.28471437214372,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",10.13,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",10.9901460264603,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",13.1868426584266,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",17.5780206602066,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",0.320735797357976,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",5.96574738747388,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",8.80121076210762,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",10.13,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",11.4597438224382,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",14.3110858508585,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",20.4083052755528,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",5.06757963579636,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",8.35187364373644,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",10.13,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",11.8928590285903,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",15.239604406044,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",21.6607710502105,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",6.44475,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",10.08,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",11.3,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",11.52,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",11.74,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",12.96,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",16.59525,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",4.66048289232892,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",8.56215943159432,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",10.7321653216532,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",11.52,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",12.3076775517755,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",14.500969899699,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",18.3247899603996,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",3.69751545765458,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",7.52790970909709,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",10.1881718567186,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",11.52,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",12.85,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",15.5203657836578,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",19.333351296013,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",2.82902361523615,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",6.65092417924179,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",9.66218132181322,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",11.52,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",13.3761481614816,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",16.3880470404704,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",20.2067702327024,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",0.67825,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",4.073,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",5.31,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",5.57,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",5.83,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",7.067,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",10.46175,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",0,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",2.45477157771578,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",4.75734724847249,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",5.57,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",6.40738547385474,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",8.68888518885188,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",11.3081026160262,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",1.45336756367564,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",4.24598888488885,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",5.57,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",6.91541355413554,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",9.7339994599946,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",12.6558948414484,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",0.874359463594636,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",3.71719789697897,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",5.57,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",7.44693479434793,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",10.2991462214622,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",13.4976828093281,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",5.82975,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",8.16,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",9.4175,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",9.56,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",9.7025,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",10.96,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",13.29025,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",4.3297451499515,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",6.96362799627996,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",8.89347513475135,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",9.56,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",10.2139751397514,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",12.1778156581566,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",14.8045207752078,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",3.68792339423394,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",6.3180029900299,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",8.33688776887769,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",9.56,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",10.7731994319943,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",12.813032700327,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",15.4552090620906,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",3.02993745437455,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",5.75788902889029,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",7.97299765497655,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",9.56,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",11.1382181071811,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",13.3689629496295,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",16.1066369788698,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",0,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",4.668,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",6.43,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",6.6,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",6.77,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",8.532,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",14.43525,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",0,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",2.12021868218682,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",5.88650721507215,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",6.6,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",7.32217854678547,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",11.1910525805258,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",19.5042406874069,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",0.765066340663404,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",4.96851248512485,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",6.6,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",8.28251552515525,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",12.6718354783548,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",26.6326078710786,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",0,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",4.20479249792498,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",6.6,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",9.08592735927359,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",14.2685966559666,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",30.2751897843978,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",4.97025,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",9.446,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",11.36,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",11.57,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",11.78,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",13.694,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",18.16975,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",3.01809821098211,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",7.38066334663347,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",10.66496699967,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",11.57,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",12.4813473884739,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",15.7627822278223,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",20.1297131171312,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",1.64532667326673,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",6.03273000730007,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",9.79155269052691,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",11.57,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",13.3350683506835,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",17.0649579695797,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",21.6240215477155,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",0.177732607326074,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",5.14238022380224,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",9.13,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",11.57,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",13.9859492094921,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",17.9598784087841,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",23.3877984479845,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",15.6525,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",20.624,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",22.52,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",22.63,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",22.74,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",24.636,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",29.6075,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",13.3678658211582,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",18.6901411214112,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",21.6679088290883,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",22.63,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",23.5940099650997,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",26.5677412774128,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",31.8223956914569,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",11.2206154136541,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",17.3026365563656,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",20.9743505185052,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",22.63,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",24.2864324393244,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",27.9516812068121,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",34.1241716717168,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",9.60566613416134,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",16.0354784147842,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",20.1324423244232,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",22.63,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",25.1235640356404,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",29.2558286882869,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",35.6160411179115,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",1.75575,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",5.223,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",7.04,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",7.15,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",7.26,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",9.077,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",12.54425,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",0.525416261662617,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",4.05870416704167,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",6.34232524825248,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",7.15,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",7.95829808298083,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",10.2600969909699,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",13.8617967179672,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",2.93551375513755,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",5.60492747427474,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",7.15,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",8.69556265562656,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",11.3741278612786,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",15.7322493474935,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",2.04921654216542,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",5.10610753607536,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",7.15,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",9.21708247082471,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",12.2238647586476,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",17.5050820058201,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",4.9175,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",16.425,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",22.73,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",22.73,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",22.73,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",29.035,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",40.5424999999999,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",0.888944986949872,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",12.3973168931689,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",19.9033442084421,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",22.73,"quantile"
