"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",10.363009607596,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",1.07451333513335,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",3.0310667606676,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",5.94,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",7.95044907449074,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.3330445079451,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",3.76775,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",7.554,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",10.075,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",11.125,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",13.646,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",17.43225,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.36056520815208,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",5.87214788147881,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",9.00497207472075,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",12.1638542635426,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",15.3458816288163,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",19.9746918119181,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",4.47194251942519,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",8.07430561805618,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",13.1617731427314,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",16.7634585345853,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",22.0474398368984,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",3.43090309903099,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",7.37138828888289,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",13.8560110851108,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",17.8136115061151,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",23.3082894553946,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",8.73,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",11.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",11.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",14.61,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",24.1025,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",5.60892964929649,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",10.6111379863799,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",12.767712202122,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",17.885827298273,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",28.34,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",2.73346158461585,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",9.11,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",14.23,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",20.8854789347893,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",31.5310790932909,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0.856412344123444,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",8.0214550895509,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",15.415109501095,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",23.092621906219,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",37.3554676971768,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",12.28875,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",16.293,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",17.3875,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",17.9925,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",19.087,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",23.09125,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",10.1448196281963,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",14.622612596126,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",16.8767940929409,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",18.51,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",20.7652542325423,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",25.2660653631536,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",7.34609442594426,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",13.4463626936269,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",16.4087677626776,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",18.980389403894,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",21.9043848738487,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",28.0693262232623,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",6.12487553625536,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",12.5296535265353,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",15.9739746897469,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",19.4094493944939,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",22.8867165571656,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",29.1730482104822,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",23.17575,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",26.69,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",27.82,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",28.22,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",29.35,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",32.86425,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",21.2344749497495,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",25.2497550775508,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",27.2868533935339,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",28.7491083660837,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",30.8039821798218,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",34.8133085555855,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",20.2758307583076,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",24.195136901369,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",26.7865073900739,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",29.2640720907209,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",31.8345098750987,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",35.7906225187252,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",19.4431360213602,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",23.3143235532355,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",26.305078200782,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",29.7293630686307,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",32.7133431334314,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",36.5694210292103,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",19.23325,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.816,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",23.865,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",24.355,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",25.404,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",28.98675,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",18.407313803138,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",21.2467331673317,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",23.3549978749787,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",24.8672482724827,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.9910938709387,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",29.8029084290843,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",17.1054801773018,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",20.0797988679887,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",22.9038662636626,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",25.3076484764848,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",28.1578010480105,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",31.1038165631656,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",16.2857813928139,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",19.4531090210902,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",22.3974491744917,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",25.8267894178942,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",28.7675817658177,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",31.9356927194272,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",20.194,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.67,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",23.85,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",24.09,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",25.27,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",27.746,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",18.7227966729667,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",21.5103603636036,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",23.3704076790768,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",24.5672763477635,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.4449292792928,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",29.2086042510425,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",18.0986256187562,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",20.7376321363214,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",22.86,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",25.0782481324813,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",27.1983556835568,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",29.8751263462635,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",17.4575374778748,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",20.1909320693207,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",22.5002104771048,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",25.4294561695617,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",27.7450035100351,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",30.4761117686177,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",21.54725,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",27.597,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",29.27,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",29.57,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",31.243,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",37.29275,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",16.3465530855309,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",25.1359419594196,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",28.752805103051,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",30.0896371463715,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",33.7535776857769,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",42.2815267652676,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",9.17661914619146,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",23.5584729647296,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",27.9509282092821,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",30.9093160931609,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",35.2810112201122,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",49.636570820708,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",5.87423280732808,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",21.8717813178132,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",27.1646977469775,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",31.6335980109801,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",36.959527605276,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",53.2603805488055,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",16.29475,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",20.876,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",22.78,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",23.18,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",25.084,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",29.66525,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",14.318068903189,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",18.6718661186612,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",22.14,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",23.8194249692497,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",27.3120882408824,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",31.660172501725,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",12.9187309348093,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",17.3770266702667,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",21.2563920139201,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",24.7168705187052,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",28.5813332933329,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",33.0925131601316,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",11.2685810733107,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",16.4649736797368,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",20.5564719147191,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",25.3812144621446,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",29.4983156331563,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",34.8005908359084,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",18.885,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",23.46,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",25.3325,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",25.5275,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",27.4,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",31.975,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",16.1976416489165,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",21.5896101061011,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",24.4939962649627,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",26.3688443884439,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",29.2698982089821,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",34.6874931424314,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",13.8913451559516,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",20.3830378503785,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",23.8097233222332,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",27.0309504095041,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",30.5163773537736,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",36.9065988809888,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",12.4213097130971,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",19.0546902269023,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",23.0357079820798,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",27.8093457184572,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",31.8740169201692,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",38.4246681241813,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",28.06875,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",31.005,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",32.5875,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",32.7725,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",34.355,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",37.29125,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",26.3383151831518,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",29.7327192871929,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",32.0459452344523,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",33.3344082440824,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",35.6338440284403,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",39.0261505715057,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",25.0979345918459,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",28.720464404644,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",31.2785156601566,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",34.0961774367744,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",36.6281777517775,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",40.2287491674916,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",23.5129405094051,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",28.0239174691747,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",30.8088308883089,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",34.5610581855819,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",37.3262056520565,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",41.8163938889389,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",18.3335,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",30.441,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",36.44,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",36.44,"quantile"
