"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",10.4066288462884,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",1.07342083420834,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",3.02781770317703,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",5.94552755527555,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",7.95953358533585,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.3932370623706,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",3.76775,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",7.554,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",10.075,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",11.125,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",13.646,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",17.43225,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.37840824908249,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",5.86109186091861,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",9.01325063250633,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",12.1842555675557,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",15.3344425644256,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",19.9485275852758,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",4.43763987639876,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",8.05443216932169,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",13.125504705047,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",16.7677541775418,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",22.0650266827668,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",3.41685783857839,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",7.34920954209542,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",13.8657864328643,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",17.7980768307683,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",23.3826504465044,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",8.73,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",11.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",11.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",14.61,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",24.1025,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",5.67021644216443,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",10.6006612316123,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",12.7334097340973,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",17.8587778877789,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",28.3904352293523,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",2.64070127701277,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",9.11,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",14.23,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",20.9224483244832,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",31.5230137851379,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0.882290792907933,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",7.98752607526075,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",15.372387198872,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",23.0549219092191,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",37.2804796847968,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",12.28875,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",16.293,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",17.3875,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",17.9925,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",19.087,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",23.09125,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",10.1689325418254,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",14.6124001640016,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",16.8764018390184,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",18.4982974579746,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",20.7542352423524,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",25.2135715607156,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",7.39413981389814,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",13.5055384253843,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",16.4084269092691,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",18.9681829318293,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",21.9141821718217,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",27.9965089150892,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",6.10441480164802,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",12.5637154271543,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",15.982783702837,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",19.4114683146831,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",22.8586191761918,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",29.1758076480765,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",23.17575,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",26.69,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",27.82,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",28.22,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",29.35,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",32.86425,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",21.2750860708607,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",25.2547430474305,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",27.3,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",28.7523889738897,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",30.7875918159182,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",34.7626863193632,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",20.260783200332,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",24.1978669486695,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",26.7885017100171,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",29.2514146641466,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",31.8402065820658,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",35.7923916689167,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",19.4603141181412,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",23.3276991469915,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",26.3045261202612,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",29.7355271052711,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",32.7236390663907,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",36.6036069635696,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",19.23325,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.816,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",23.865,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",24.355,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",25.404,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",28.98675,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",18.4264721222212,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",21.2024118841188,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",23.3604089290893,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",24.862582500825,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.9874218942189,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",29.8329708372084,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",17.1713090730907,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",20.0771791817918,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",22.895494404944,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",25.30992799928,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",28.1694183141831,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",31.177161304113,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",16.358846198462,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",19.4463229232292,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",22.4057039820398,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",25.8142285672857,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",28.7592967629676,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",31.9336500565006,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",20.194,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.67,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",23.85,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",24.09,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",25.27,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",27.746,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",18.7352382073821,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",21.5179448694487,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",23.3672802228022,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",24.5687585875859,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.4178583685837,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",29.2277220847208,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",18.1308116831168,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",20.7522187921879,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",22.8513392633926,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",25.0752592775928,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",27.1866171761718,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",29.8597830153301,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",17.492132601326,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",20.2080032300323,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",22.4971293712937,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",25.4495384203842,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",27.7325436654367,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",30.4902148246483,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",21.54725,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",27.597,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",29.27,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",29.57,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",31.243,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",37.29275,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",16.4908947064471,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",25.1520463804638,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",28.7637212872129,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",30.0850543755438,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",33.7136991269913,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",42.4935572980729,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",9.20089661896619,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",23.5741813818138,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",27.9544378443784,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",30.9010291102911,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",35.3081034110341,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",49.5628253782537,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",5.5702212297123,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",21.9437834578346,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",27.1665369903699,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",31.6886813868139,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",36.9722253622536,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",53.1246249187488,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",16.29475,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",20.876,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",22.78,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",23.18,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",25.084,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",29.66525,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",14.3420078375784,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",18.6470375303753,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",22.1429785297853,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",23.82,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",27.2973941239412,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",31.6282822153222,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",12.9138568085681,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",17.3544755647556,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",21.2600137251373,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",24.7033752337523,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",28.5507040470405,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",33.07423100731,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",11.1199417819178,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",16.4506254862549,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",20.5956474314743,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",25.3597508725087,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",29.4923001830018,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",34.9349377118771,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",18.885,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",23.46,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",25.3325,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",25.5275,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",27.4,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",31.975,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",16.1559914874149,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",21.5817458674587,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",24.4880359303593,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",26.3658161331613,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",29.2831907719077,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",34.7340615681157,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",13.8422749127491,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",20.366488104881,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",23.8308360583606,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",27.0441596915969,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",30.5178912189122,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",36.9480513430134,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",12.3679188816888,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",19.0151357413574,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",23.0264919149191,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",27.8303512785128,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",31.8404606646066,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",38.4432843628437,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",28.06875,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",31.005,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",32.5875,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",32.7725,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",34.355,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",37.29125,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",26.3389417694177,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",29.7314432544325,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",32.0496233462335,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",33.32026100261,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",35.6293073530735,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",39.0267877778778,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",25.1046856718567,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",28.7640558905589,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",31.2779394293943,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",34.102871703717,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",36.634772297723,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",40.1140237827378,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",23.5404971649717,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",28.02690099901,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",30.7809965349654,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",34.5790941409414,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",37.3432854828548,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",41.9131362838628,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",18.3335,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",30.441,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",36.44,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",36.44,"quantile"
