"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",10.4172039345393,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",1.0879938299383,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",3.0399545495455,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",5.93549130491305,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",7.93001577015769,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.4386762642626,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",3.76775,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",7.554,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",10.075,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",11.125,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",13.646,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",17.43225,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.37242363423634,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",5.85510941109411,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",9.00571005710057,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",12.1954266542665,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",15.3714088940889,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",19.8880917734177,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",4.43909233092331,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",8.05131783817838,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",13.1447291222912,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",16.781571295713,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",22.1467350298503,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",3.41370247702477,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",7.35618673686737,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",13.8296385713857,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",17.8109536795368,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",23.3935907809078,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",8.73,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",11.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",11.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",14.61,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",24.1025,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",5.69529561295613,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",10.6005902809028,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",12.7939194391944,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",17.8361284412844,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",28.34,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",2.68904239042391,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",9.11,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",14.23,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",20.8781073410734,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",31.5211746242462,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0.902142861428614,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",8.01967617176172,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",11.67,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",15.4322288472885,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",22.9947786477865,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",37.2963354483544,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",12.28875,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",16.293,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",17.3875,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",17.9925,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",19.087,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",23.09125,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",10.1853960539605,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",14.6394151941519,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",16.8872366473665,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",18.4993618186182,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",20.7378286782868,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",25.1837121171212,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",7.33497481724818,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",13.4825260152602,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",16.4139063640636,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",18.9654833548335,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",21.9085157851579,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",28.0111296112961,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",6.15815253652537,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",12.5141158511585,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",15.9759720097201,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",17.69,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",19.4021630466305,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",22.8441408914089,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",29.2927716377163,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",23.17575,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",26.69,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",27.82,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",28.22,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",29.35,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",32.86425,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",21.2762766602666,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",25.2552258822588,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",27.2917438174382,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",28.7482051820518,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",30.8120279902799,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",34.7784515195152,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",20.2386385763858,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",24.2193841638416,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",26.7949351743517,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",29.247984204842,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",31.8354833348333,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",35.8085622906229,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",19.4146283137831,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",23.3387742077421,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",26.3384800598006,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",28.02,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",29.7144292442924,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",32.705047200472,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",36.5764253842539,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",19.23325,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.816,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",23.865,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",24.355,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",25.404,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",28.98675,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",18.4014715447154,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",21.2130266402664,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",23.3608226582266,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",24.8632744327443,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.9738263482635,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",29.8205676231762,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",17.1240484579846,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",20.0645653356534,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",22.904577195772,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",25.31,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",28.1554605146051,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",31.102077700777,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",16.324386201362,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",19.4592089320893,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",22.3943745687457,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",24.11,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",25.817066795668,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",28.7607262572626,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",31.8598764262643,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",20.194,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.67,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",23.85,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",24.09,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",25.27,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",27.746,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",18.7166586590866,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",21.5186272462725,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",23.3750584255843,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",24.5594371193712,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.4112554625546,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",29.22,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",18.1082186771868,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",20.7601354513545,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",22.8560722857229,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",25.0660253602536,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",27.186456394564,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",29.8728870413704,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",17.5016766467665,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",20.2246582865829,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",22.5080658556586,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",23.97,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",25.4300263752638,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",27.743199401994,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",30.458604398544,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",21.54725,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",27.597,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",29.27,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",29.57,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",31.243,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",37.29275,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",16.410299302993,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",25.1109635396354,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",28.7584579845798,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",30.0894796447964,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",33.7367462874629,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",42.2822364623646,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",9.1972269597696,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",23.5462862628626,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",27.9534249342493,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",30.9111099610996,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",35.2855843358434,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",49.8387718552187,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",5.88040808408085,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",21.8798766187662,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",27.1914868898689,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",29.42,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",31.6770046200462,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",36.939691896919,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",53.0873835688357,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",16.29475,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",20.876,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",22.78,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",23.18,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",25.084,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",29.66525,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",14.3214418169182,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",18.6784657646576,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",22.14,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",23.82,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",27.282911099111,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",31.580195704457,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",12.8157969579696,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",17.3856583765838,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",21.2570006700067,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",24.6886484364844,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",28.5953523435234,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",33.049703699537,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",11.1275101301013,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",16.4827202672027,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",20.5957184821848,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",22.98,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",25.3817322423224,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",29.4858077480775,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",34.7401903594035,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",18.885,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",23.46,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",25.3325,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",25.5275,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",27.4,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",31.975,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",16.1568136856369,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",21.591754497545,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",24.5106652066521,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",26.3505505805058,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",29.2496899168992,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",34.6945363528635,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",13.9027332223322,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",20.374418504185,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",23.8426832268323,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",27.0271617466175,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",30.4825874458745,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",36.9733570160701,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",12.311918296683,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",19.0080634206342,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",23.047611401114,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",25.43,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",27.8077153271533,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",31.8778319283193,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",38.5928989564895,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",28.06875,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",31.005,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",32.5875,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",32.7725,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",34.355,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",37.29125,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",26.3461706642066,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",29.724330303303,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",32.025304203042,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",33.3158592835928,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",35.6317199171992,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",39.0308691386914,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",25.2176612141121,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",28.7387059670597,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",31.2767781927819,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",34.0769210692107,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",36.6364039240392,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",40.2952141796418,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",23.6076927369274,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",28.0383894338943,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",30.7918699936999,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",32.68,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",34.5612271622716,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",37.3486975069751,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",41.9178957114571,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",18.3335,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",30.441,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",36.44,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",36.44,"quantile"
