"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"territories",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",2.759,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",5.31,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",5.9,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",6.49,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",9.04100000000001,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",12.78125,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",1.14251786517865,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",4.3030384303843,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",5.9,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",7.51296980469805,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",10.8180095400954,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",15.2547118846188,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",3.37007807578076,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",5.9,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",8.50387611376114,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",12.1645685356854,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",17.5215751282513,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",2.68259765097651,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",5.9,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",9.23942984429844,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",13.2069073890739,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",18.7715979659796,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",0,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",0,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",3.564,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",12.2542499999999,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",0,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.47264497644977,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",7.14382563825639,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",16.7789014190141,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",0,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",3.38106883568836,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",9.63644884448845,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",20.0297675526756,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",0,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",4.43156416564166,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",12.1508594785948,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",25.8412700952022,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",1.80875,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",5.655,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",6.8,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",7.11,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",7.42,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",8.565,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",12.41125,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0.0781411614116144,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",4.04908625086251,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",6.24905691556916,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",7.11,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",7.98482887328873,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",10.1566998069981,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",14.5348339958399,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",2.96817190171902,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",5.77649446494465,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",7.11,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",8.46747937479375,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",11.2989186491865,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",17.2691692066921,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",2.02494435944359,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",5.31889816398164,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",7.11,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",8.9095247702477,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",12.2155056150562,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",18.57207501325,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",2.95775,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",6.542,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",7.78,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",8,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",8.22,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",9.458,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",13.04225,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",1.24863254882549,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",5.02648204482045,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",7.18990144901449,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",8,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",8.82396566465665,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",10.9655051750518,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",14.7459942174422,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0.259984722347224,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",3.99061794617946,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",6.64282670326703,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",8,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",9.34511767617676,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",11.9980176401764,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",15.7813854738547,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",3.19097560975609,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",6.12517865178652,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",8,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",9.86978714787148,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",12.8213078930789,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",16.6654227792278,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",0.599250000000001,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",3.984,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",5.2175,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",5.48,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",5.7425,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",6.976,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",10.36075,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",2.41091503915039,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",4.66366056160562,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",5.48,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",6.29,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",8.56842372423725,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",11.2023496534965,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",1.38572693726937,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",4.16,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",5.48,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",6.8055411304113,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",9.60581576815768,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",12.5419486319863,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",0.7940044100441,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",3.60557960579606,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",5.48,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",7.35741044910449,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",10.2120677706777,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",13.3933713662136,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",2.56275,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",4.838,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",6.13,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",6.28,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",6.43,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",7.722,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",9.99725,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",1.05843720187202,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",3.67856934569346,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",5.59881536315363,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",6.28,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",6.96841418414184,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",8.87711259112591,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",11.4908586760867,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0.430157951579517,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",3.01977976779768,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",5.04416231662317,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",6.28,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",7.53,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",9.5410439204392,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",12.1455378453785,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",2.47189253892539,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",4.69642921429214,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",6.28,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",7.87826838268383,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",10.0932587525875,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",12.7956601341013,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",0,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",1.7,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",1.87,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",2.04,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",3.814,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",9.69424999999999,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",0,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",1.17541410414104,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",1.87,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",2.65,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",6.60578966789669,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",14.6545628331281,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",0,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",0.48,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",1.87,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",3.66,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",8.04079212792127,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",22.0494739647397,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",0,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",0,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",1.87,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",4.52493132431324,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",9.58581754817548,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",25.40845100451,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",4.243,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",6.215,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",6.43,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",6.645,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",8.617,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",13.00275,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",2.30069562695627,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",5.5029956799568,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",6.43,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",7.36589868398684,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",10.687834098341,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",14.940559798098,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",1.00862907629076,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",4.62120243702437,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",6.43,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",8.26313665636656,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",11.9748474284743,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",16.4412468374684,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",0.205905639056391,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",3.97949839498395,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",6.43,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",8.92209787097871,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",12.8780557505575,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",18.1021935669357,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",6.8585,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",11.594,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",13.685,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",13.81,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",13.935,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",16.026,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",20.7615,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",4.61232254072541,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",9.83429787297873,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",12.84,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",13.81,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",14.78,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",17.8149518495185,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",23.0291323913238,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",2.45745819458195,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",8.3859689796898,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",12.0477678276783,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",13.81,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",15.5664261392614,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",19.2594213842138,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",25.1730531580316,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0.902884166341664,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",7.23651450514505,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",11.2359500095001,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",13.81,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",16.390312803128,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",20.4818839188392,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",26.7597344323443,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",1.23675,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",4.707,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",6.52,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",6.63,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",6.74,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",8.553,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",12.02325,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0.07,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",3.54832886328863,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",5.78925681756818,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",6.63,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",7.46586165861659,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",9.7248073880739,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",13.3225499454994,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",2.41763584635846,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",5.07636328863289,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",6.63,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",8.18085550855509,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",10.8689636596366,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",15.1954206942069,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",1.52520390203902,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",4.58663736637367,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",6.63,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",8.69712892128921,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",11.752202602026,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",16.949683669337,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",7.935,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",14.29,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",14.29,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",14.29,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",20.645,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",32.0045,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",4.05418594185941,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",11.3585120101201,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",14.29,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",17.3807476074761,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",24.6256330063301,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",36.2164261542615,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",1.52455414554146,"quantile"
