"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"sk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",5.18893353933539,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",8.60116520415205,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",3.677,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",7.459,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",10.06,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",11.14,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",13.741,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",17.523,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",1.23516125661256,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",5.69742552425524,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",9.00276335263353,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",12.21,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",15.4913138831388,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",20.0549772522725,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",4.27385586855869,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",8.00436296862969,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",13.2019623946239,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",16.9416740167402,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",22.2430451479515,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",3.22171631716317,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",7.30961742117421,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",10.6,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",13.9431136811368,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",17.9736806468065,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",23.5083873863738,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",6.3745,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",15.648,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",18.75,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",18.75,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",18.75,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",21.852,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",31.1255,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",2.08,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",12.4032152921529,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",17.6028861788618,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",18.75,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",19.9172533225332,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",25.090571605716,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",35.4442207572075,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",9.53647267472675,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",16.1302545525455,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",18.75,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",21.3750080750807,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",27.9373429034291,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",38.6041961069611,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",7.50546918469184,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",14.9599397743977,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",18.75,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",22.5616344663447,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",30.1525270352703,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",43.7582250922509,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",12.13625,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",16.098,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",17.19,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",17.5,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",17.81,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",18.902,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",22.86375,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",9.94149472744727,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",14.4733315633156,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",16.7,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",17.5,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",18.3095142451425,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",20.5274620446205,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",25.064627403774,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",7.24861111861119,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",13.3102352323523,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",16.2188520635206,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",17.5,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",18.78,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",21.7046474864749,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",27.7221869393694,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",6.00641578415784,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",12.3790040800408,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",15.8071452464525,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",17.5,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",19.2006764567646,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",22.5854057140571,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",28.9872546800468,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",13.68925,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",17.388,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",18.575,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",18.79,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",19.005,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",20.192,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",23.89075,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",11.7485192351924,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",15.8883620136201,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",18.0286833368334,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",18.79,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",19.5475784507845,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",21.7160250802508,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",25.8148551335513,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",10.9669090565906,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",14.8288854788548,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",17.5232098070981,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",18.79,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",20.0521426214262,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",22.7659025390254,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",26.6166787792878,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",10.1058773612736,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",13.963446704467,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",17.0109911099111,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",18.79,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",20.570193801938,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",23.5861082510825,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",27.5394930749307,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",8.164,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",11.688,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",12.81,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",13.07,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",13.33,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",14.452,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",17.976,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",7.35571548715487,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",10.0103267932679,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",12.2716475914759,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",13.07,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",13.8638912639126,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",16.1140734607346,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",18.7958882288823,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",5.98565721657217,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",8.93533142331423,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",11.7773865238652,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",13.07,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",14.3462729877299,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",17.2202500925009,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",20.1544753372534,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",5.15412956129561,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",8.35580045800458,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",11.2588874638746,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",13.07,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",14.8894556195562,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",17.7821716917169,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",20.9659908649087,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",12.288,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",14.691,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",15.92,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",16.04,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",16.16,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",17.389,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",19.792,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",10.7940272577726,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",13.4795100651007,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",15.4034060840608,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",16.04,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",16.68,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",18.5771609116091,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",21.3163203457034,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",10.1762921729217,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",12.7866329463295,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",14.88,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",16.04,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",17.2052207522075,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",19.2762412324123,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",21.9258826838268,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",9.53489848898489,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",12.232368103681,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",14.5107533575336,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",16.04,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",17.5661023110231,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",19.8409068290683,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",22.5497434749347,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",5.45825,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",11.383,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",13.1475,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",13.31,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",13.4725,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",15.237,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",21.16175,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",0.910989452394532,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",8.64345881458815,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",12.620469204692,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",13.31,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",14.01,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",18.0125294152941,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",26.1633002680027,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",0,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",7.24460282602826,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",11.7081215812158,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",13.31,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",14.9023828488285,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",19.4245250652507,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",33.321225794758,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",0,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",5.62856530565306,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",10.8953562535625,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",13.31,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",15.73288400384,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",21.000696196962,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",36.9262942429428,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",11.49825,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",16.024,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",17.94,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",18.14,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",18.34,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",20.256,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",24.78175,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",9.5399885098851,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",13.9374750247502,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",17.2834066090661,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",18.14,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",18.9859593595936,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",22.4222449424494,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",26.7914796147961,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",8.11175913759138,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",12.584751597516,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",16.3889013390134,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",18.14,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",19.8835654606546,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",23.6962589125891,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",28.1190434254342,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",6.40196318713187,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",11.6823580235802,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",15.7318464434644,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",18.14,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",20.5540233152332,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",24.5848279882799,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",29.8800322653227,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",23.021,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",27.47,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",29.3375,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",29.44,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",29.5425,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",31.41,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",35.859,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",20.1625458129581,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",25.5391085910859,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",28.4788228882289,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",29.44,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",30.4014964899649,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",33.3378253782538,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",38.6834804348043,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",17.9541239337393,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",24.3070590705907,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",27.8134402844028,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",29.44,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",31.0679164791648,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",34.6174628546286,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",40.810033900339,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",16.4246159311593,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",23.0130600906009,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",27.0146322713227,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",29.44,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",31.8579415544156,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",35.875008600086,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",42.3438224057237,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",12.6825,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",16.133,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",17.76,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",17.86,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",17.96,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",19.587,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",23.0375,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",11.1752242522425,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",14.82,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",17.1482344073441,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",17.86,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",18.5585311853119,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",20.8905513455135,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",24.5417730627306,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",9.35696166711667,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",13.6854049440494,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",16.36,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",17.86,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",19.3599363243632,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",22.0328074580746,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",26.4153205757058,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",7.51039859898599,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",12.8736532265323,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",15.8705496054961,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",17.86,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",19.840211202112,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",22.8962876728767,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",28.2572906729067,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",7.6505,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",19.536,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",25.61,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",25.61,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",25.61,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",31.684,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",43.5695,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",3.7334998199982,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",15.444695196952,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",22.8991910419104,"quantile"
