"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"sk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",7.55693767937679,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",10.5345804083041,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",1.17122329223292,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",3.1590410404104,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",4.6,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",6.0579738297383,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",8.06648555485555,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",11.4993566985667,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",0.76725,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",4.537,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",7.08,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",7.6,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",8.12,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",10.663,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",14.43275,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",2.87442876428764,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",6.07195594455944,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",7.6,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",9.13564868148681,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",12.3470239402394,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",16.945643596436,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",1.51216101161012,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",5.10160899108991,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",7.6,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",10.1298607236072,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",13.7767045270453,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",19.1302362298623,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",0.501714427144274,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",4.4145376203762,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",7.6,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",10.8663887138871,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",14.7817022770228,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",20.4569248492485,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",4.308,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",13.52,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",16.46,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",16.46,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",16.46,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",19.4,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",28.612,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",10.3520032400324,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",15.4519296442964,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",16.46,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",17.482841203412,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",22.551058900589,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",33.2456944919449,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",7.25942256422564,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",13.9,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",16.46,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",19.02,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",25.6234714647147,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",36.240837103371,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",5.18188059880599,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",12.8582179071791,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",16.46,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",20.0733104331043,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",27.8356310263103,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",41.7213413684137,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",12.60625,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",16.62,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",17.7225,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",18.02,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",18.3175,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",19.42,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",23.43375,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",10.5076786742867,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",14.9397784277843,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",17.217693501935,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",18.02,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",18.82,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",21.0727790177902,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",25.6204191716917,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",7.64818505685057,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",13.8097594175942,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",16.7289591145911,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",18.02,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",19.2931753317533,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",22.2766704267043,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",28.3986636741368,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",6.48513327383274,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",12.8619968799688,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",16.2865341653417,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",18.02,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",19.7271658466585,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",23.2236675666757,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",29.6230790432904,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",23.68925,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",27.214,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",28.35,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",28.55,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",28.75,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",29.886,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",33.41075,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",21.756759495095,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",25.7723258932589,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",27.82,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",28.55,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",29.2808039330393,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",31.3247507875079,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",35.3610325353253,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",20.742551098011,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",24.7524161641616,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",27.320072900729,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",28.55,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",29.7740102151022,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",32.3899319593196,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",36.3570146701467,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",19.9487354648547,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",23.8754566645666,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",26.8269593195932,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",28.55,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",30.2649806498065,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",33.2474719647197,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",37.1454117766178,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",24.21975,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",27.794,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",28.8025,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",29.04,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",29.2775,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",30.286,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",33.86025,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",23.3398719287193,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",26.2223018630186,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",28.3061877868779,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",29.04,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",29.7706403564036,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",31.8572882728827,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",34.7088460759608,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",22.0931218837188,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",25.1099724597246,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",27.85219399694,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",29.04,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",30.235403204032,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",32.9909130591306,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",35.9860193951939,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",21.3134403069031,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",24.4613975339753,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",27.362440599406,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",29.04,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",30.7081270812708,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",33.6125597155972,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",36.7146850868509,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",21.706,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",24.19,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",25.37,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",25.49,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",25.61,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",26.79,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",29.274,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",20.229299297993,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",23.0201522815228,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",24.9076669516695,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",25.49,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",26.0746469714697,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",27.9637492574926,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",30.7160183826838,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",19.6166050535505,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",22.2589189091891,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",24.3976806768068,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",25.49,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",26.5915849158492,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",28.7053887138871,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",31.3526702142021,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",19.0361898568986,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",21.7213148231482,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",24.0381390063901,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",25.49,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",26.9461664116641,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",29.2487355773558,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",32.0222710152101,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",27.77875,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",33.87,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",35.51,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",35.66,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",35.81,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",37.45,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",43.54125,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",22.6104771097711,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",31.5444866548665,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",35.01,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",35.66,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",36.3192361923619,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",39.8197623476235,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",48.5429935124351,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",15.3167971579716,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",29.9229630096301,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",34.232064395644,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",35.66,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",37.0777443274433,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",41.3874787347873,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",55.9810456354562,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",11.8700277502775,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",28.1526988369884,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",33.477537300373,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",35.66,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",37.8447022470225,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",43.1566277262773,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",59.5300632156323,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",17.25025,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",21.838,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",23.7525,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",23.95,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",24.1475,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",26.062,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",30.64975,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",15.2855311578116,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",19.6434876948769,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",23.1287826628266,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",23.95,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",24.7827606526065,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",28.2869788897889,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",32.6044268642686,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",13.8791790517905,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",18.3432290522905,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",22.2044254192542,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",23.95,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",25.687318198182,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",29.5908537085371,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",34.0856210312103,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",12.0798661211612,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",17.4770289602896,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",21.5528085780858,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",23.95,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",26.3756178561786,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",30.434421704217,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",35.765174804248,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",15.323,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",19.985,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",21.8175,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",21.91,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",22.0025,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",23.835,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",28.497,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",12.7077268447684,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",18.0699804298043,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",20.9916372663727,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",21.91,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",22.8231686316863,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",25.7514431544315,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",31.2743066505665,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",10.4645001625016,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",16.8443080330803,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",20.332742202422,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",21.91,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",23.4813755137551,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",26.9845487554876,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",33.4163932464324,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",8.90788658636586,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",15.5285532655327,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",19.5615790657907,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",21.91,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",24.2730814058141,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",28.3294279742797,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",34.8682194171941,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",28.01625,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",30.959,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",32.5425,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",32.64,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",32.7375,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",34.321,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",37.26375,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",26.2906410164102,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",29.6827608276083,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",32.0014323393234,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",32.64,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",33.2909639846398,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",35.5993909839098,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",38.9861987344873,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",25.1157857753578,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",28.6748331483315,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",31.2292339923399,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",32.64,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",34.0475291252913,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",36.5888506885069,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",40.2849489494895,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",23.4470529680297,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",27.9725705557056,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",30.7363302383024,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",32.64,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",34.5316011910119,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",37.3261941319413,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",41.8772719902199,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",21.4645,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",33.587,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",39.62,"quantile"
