"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"territories",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",14.03,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",22.71,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",0,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",0,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",2.17,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",2.17,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",2.17,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",7.24,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",19.42,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",0,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",1.01,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",2.17,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",3.95,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",14.26,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",26.85,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",0,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",0,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",2.17,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",6.72,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",16.63,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",31.71,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",0,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",0,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",2.17,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",8.84,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",20,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",35.5,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",6.54,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",10.34,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",12.25,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",13.04,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",13.83,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",15.75,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",19.54,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",4.08,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",8.58,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",11.36,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",13.04,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",14.71,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",17.55,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",22.02,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",2.1,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",7.33,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",10.59,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",13.04,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",15.48,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",18.81,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",24.07,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0.57,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",6.29,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",9.96,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",13.04,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",16.1,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",19.87,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",25.88,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",0.35,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",5,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",7.63,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",8.49,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",9.36,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",11.99,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",16.64,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",2.62,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",6.39,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",8.49,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",10.6,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",14.47,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",19.45,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",1.17,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",5.38,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",8.49,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",11.67,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",15.97,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",21.18,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",0.02,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",4.57,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",8.49,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",12.48,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",17.21,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",22.91,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",4.45,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",9.97,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",13.95,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",15.09,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",16.24,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",20.22,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",25.74,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0.07,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",7.21,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",11.95,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",15.09,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",18.23,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",22.99,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",31.39,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",5.06,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",10.61,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",15.09,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",19.57,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",25.23,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",35.43,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",3.06,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",9.56,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",15.09,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",20.61,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",27.17,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",39.51,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",7.54,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",9.94,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",11.29,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",11.79,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",12.29,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",13.65,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",16.05,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",6.33,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",8.74,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",10.62,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",11.79,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",12.97,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",14.87,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",17.26,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",5.33,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",7.93,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",10.12,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",11.79,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",13.47,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",15.66,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",18.3,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",4.45,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",7.32,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",9.71,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",11.79,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",13.88,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",16.27,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",19.13,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",10.04,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",14.84,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",17.86,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",18.39,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",18.93,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",21.95,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",26.75,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",5.76,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",12.83,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",16.42,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",18.39,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",20.37,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",23.98,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",31.12,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",1.74,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",11.05,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",15.35,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",18.39,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",21.43,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",25.8,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",35.34,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",9.46,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",14.57,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",18.39,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",22.23,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",27.38,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",38,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",0,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",5.07,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",9.8,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",10.55,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",11.31,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",16.04,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",25.49,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",1.88,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",7.55,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",10.55,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",13.59,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",19.59,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",29.75,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",0,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",5.92,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",10.55,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",15.38,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",22.52,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",33.09,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",0,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",4.59,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",10.55,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",16.77,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",25.04,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",36.11,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",0,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",0,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",4.64,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",5.34,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",6.04,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",10.9,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",18.08,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",0,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",2.42,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",5.34,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",8.56,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",14.65,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",24.39,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",0,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",1.18,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",5.34,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",10.09,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",17.01,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",29.47,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",0,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",0.08,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",5.34,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",11.53,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",19.22,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",33.79,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",0,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",4.13,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",7.87,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",8.2,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",8.54,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",12.27,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",18.33,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",1.74,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",5.89,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",8.2,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",10.55,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",14.86,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",21.73,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",0,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",4.77,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",8.2,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",11.72,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",16.92,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",24.49,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",0,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",3.81,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",8.2,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",12.72,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",18.52,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",26.56,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",0,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",0,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",8.7,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",8.7,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",8.7,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",17.91,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",30.25,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",0,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",4.82,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",8.7,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",13,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",23.19,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",37.27,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",0,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",1.92,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",8.7,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",16.82,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",27.8,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",42.03,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",0,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",0,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",8.7,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",18.8,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",31.12,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",46.61,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",0,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",4.67,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",14.58,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",14.58,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",14.58,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",24.5,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",48.62,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",0,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",10.85,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",14.58,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",18.93,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",35.56,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",64.58,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",0,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",7.15,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",14.58,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",22.91,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",43.36,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",72.91,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",0,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",3.45,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",14.58,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",26.87,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",49.07,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",81.25,"quantile"
