epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201949,2019-12-07,2020-02-27,region,on,1502.0,64.586,19.526000000000003,1490.0,111.75,923.0,907.0,22.675,918.0,13.77,884.0,107.848,819.0,4.095,7.384,84.112,0.5,1.5,7.5,0.8,5.6,2.5,12.2,4.3,1.3
201949,2019-12-07,2020-02-27,region,prairies,1772.0,116.95200000000001,194.92,1488.0,32.736000000000004,1246.0,1246.0,28.658,1239.0,28.497,1246.0,149.51999999999998,1239.0,23.541,68.53,311.872,1.9,2.3,2.2,5.5,17.6,2.3,12.0,6.6,11.0
201949,2019-12-07,2020-02-27,region,qc,2843.0,162.05100000000002,99.50500000000001,2699.0,186.23100000000002,740.0,741.0,31.862999999999996,728.0,0.0,,,728.0,21.112,8.88,261.55600000000004,2.9,0.0,6.9,1.2,9.200000000000001,4.3,,5.7,3.5
201949,2019-12-07,2020-02-27,region,territories,83.0,0.996,0.0,83.0,0.0,,,,,,,,,,,0.996,,,0.0,,1.2,,,1.2,0.0
201950,2019-12-14,2020-02-27,nation,ca,8229.0,633.633,658.32,7654.0,520.4720000000001,3567.0,3550.0,117.15,3532.0,56.512,2795.0,304.655,3201.0,54.417,110.577,1291.953,1.7,1.6,6.8,3.1,15.7,3.3,10.9,7.7,8.0
201950,2019-12-14,2020-02-27,region,atlantic,453.0,12.231000000000002,7.248,456.0,53.80800000000001,223.0,223.0,14.049,223.0,2.007,223.0,22.969,88.0,0.0,14.941,19.479000000000003,0.0,0.9,11.8,6.7,4.300000000000001,6.3,10.3,2.7,1.6
201950,2019-12-14,2020-02-27,region,bc,901.0,21.624,51.357,899.0,60.233000000000004,317.0,317.0,6.974000000000001,317.0,12.046,293.0,58.893,222.0,7.992000000000001,18.069,72.981,3.6,3.8,6.7,5.7,8.1,2.2,20.1,2.4,5.7
201950,2019-12-14,2020-02-27,region,on,1562.0,90.59599999999999,35.926,1543.0,140.41299999999998,985.0,966.0,20.286,979.0,14.684999999999999,934.0,93.4,878.0,2.634,6.895,126.52199999999999,0.3,1.5,9.1,0.7,8.1,2.1,10.0,5.8,2.3
201950,2019-12-14,2020-02-27,region,prairies,1984.0,220.224,297.59999999999997,1601.0,30.419,1313.0,1313.0,35.45100000000001,1302.0,22.134,1313.0,123.422,1302.0,22.134,60.397999999999996,517.824,1.7,1.7,1.9,4.6,26.099999999999994,2.7,9.4,11.1,15.0
201950,2019-12-14,2020-02-27,region,qc,3251.0,282.837,263.331,3079.0,234.004,697.0,699.0,39.144,679.0,2.716,,,679.0,19.011999999999997,9.758,546.168,2.8,0.4,7.6,1.4,16.8,5.6,,8.7,8.1
201950,2019-12-14,2020-02-27,region,territories,78.0,4.992,0.0,76.0,0.0,,,,,,,,,,,4.992,,,0.0,,6.4,,,6.4,0.0
201951,2019-12-21,2020-02-27,nation,ca,10479.0,1110.774,1089.816,9757.0,907.4010000000002,4679.0,4664.0,107.27199999999999,4627.0,143.437,3847.0,365.46500000000003,3682.0,88.368,135.691,2200.59,2.4,3.1,9.3,2.9,21.000000000000004,2.3,9.5,10.6,10.4
201951,2019-12-21,2020-02-27,region,atlantic,527.0,34.255,13.175,528.0,74.976,202.0,202.0,12.928,202.0,1.01,202.0,22.018,89.0,4.983999999999999,10.100000000000001,47.43000000000001,5.6,0.5,14.2,5.0,9.000000000000002,6.4,10.9,6.5,2.5
201951,2019-12-21,2020-02-27,region,bc,1021.0,38.798,65.34400000000001,1021.0,103.121,318.0,318.0,6.996,318.0,29.892,305.0,56.12,254.0,8.128,19.08,104.14200000000001,3.2,9.4,10.1,6.0,10.200000000000001,2.2,18.4,3.8,6.4
201951,2019-12-21,2020-02-27,region,on,1781.0,201.25300000000001,58.773,1747.0,183.435,1015.0,997.0,15.952,1004.0,41.163999999999994,983.0,69.79299999999999,915.0,10.98,8.120000000000001,260.026,1.2,4.1,10.5,0.8,14.600000000000001,1.6,7.1,11.3,3.3
201951,2019-12-21,2020-02-27,region,prairies,2483.0,300.443,461.8380000000001,2047.0,49.128,1643.0,1643.0,24.645,1624.0,56.84,1643.0,131.44,1624.0,37.352,70.649,762.2810000000001,2.3,3.5,2.4,4.3,30.700000000000006,1.5,8.0,12.1,18.6
201951,2019-12-21,2020-02-27,region,qc,3912.0,473.352,485.088,3660.0,351.36,787.0,790.0,29.230000000000004,765.0,6.885000000000001,,,764.0,22.156,13.379000000000001,958.44,2.9,0.9,9.6,1.7,24.500000000000004,3.7,,12.1,12.4
201951,2019-12-21,2020-02-27,region,territories,105.0,3.045,0.0,104.0,0.0,,,,,,,,,,,3.045,,,0.0,,2.9,,,2.9,0.0
201952,2019-12-28,2020-02-27,nation,ca,11305.0,1695.75,1435.7350000000001,10753.0,1032.288,4759.0,4740.0,80.58000000000001,4721.0,136.909,4006.0,320.48,3580.0,107.39999999999999,123.73400000000001,3131.485,3.0,2.9,9.6,2.6,27.700000000000003,1.7,8.0,15.0,12.7
201952,2019-12-28,2020-02-27,region,atlantic,531.0,20.178,41.949,531.0,104.07600000000001,185.0,185.0,7.954999999999999,185.0,0.0,185.0,14.985000000000001,94.0,1.9740000000000002,9.990000000000002,62.126999999999995,2.1,0.0,19.6,5.4,11.7,4.3,8.1,3.8,7.9
201952,2019-12-28,2020-02-27,region,bc,1139.0,104.788,87.703,1135.0,122.58000000000001,350.0,350.0,3.1500000000000004,350.0,28.0,324.0,60.912,234.0,4.914000000000001,23.1,192.49099999999999,2.1,8.0,10.8,6.6,16.9,0.9,18.8,9.2,7.7
201952,2019-12-28,2020-02-27,region,on,1897.0,314.90200000000004,81.571,1860.0,191.58,1066.0,1046.0,17.782,1056.0,45.407999999999994,1022.0,70.518,939.0,11.268,6.396,396.47300000000007,1.2,4.3,10.3,0.6,20.900000000000006,1.7,6.9,16.6,4.3
201952,2019-12-28,2020-02-27,region,prairies,2242.0,329.57399999999996,455.12600000000003,1987.0,67.558,1634.0,1634.0,14.706000000000001,1622.0,43.794000000000004,1634.0,99.67399999999999,1622.0,64.88,55.556000000000004,784.7,4.0,2.7,3.4,3.4,35.0,0.9,6.1,14.7,20.3
201952,2019-12-28,2020-02-27,region,qc,4615.0,770.7049999999999,733.785,4359.0,414.105,683.0,684.0,25.308000000000003,667.0,5.336,,,665.0,21.945,12.294000000000002,1504.4899999999998,3.3,0.8,9.5,1.8,32.599999999999994,3.7,,16.7,15.9
201952,2019-12-28,2020-02-27,region,territories,84.0,7.98,0.0,84.0,0.0,,,,,,,,,,,7.98,,,0.0,,9.5,,,9.5,0.0
202001,2020-01-04,2020-02-27,nation,ca,14932.0,2359.256,1537.996,14163.0,1317.159,6128.0,6115.0,91.725,6078.0,200.574,5215.0,365.05,4660.0,130.48,110.30400000000002,3897.252,2.8,3.3,9.3,1.8,26.1,1.5,7.0,15.8,10.3
202001,2020-01-04,2020-02-27,region,atlantic,721.0,43.26,54.796,723.0,107.00400000000002,270.0,270.0,5.13,270.0,2.97,270.0,22.139999999999997,114.0,2.052,7.0200000000000005,98.056,1.8,1.1,14.8,2.6,13.600000000000001,1.9,8.2,6.0,7.6
202001,2020-01-04,2020-02-27,region,bc,1519.0,133.67200000000003,120.001,1505.0,156.52,410.0,410.0,6.1499999999999995,410.0,54.120000000000005,404.0,67.06400000000001,281.0,12.082999999999998,20.09,253.67300000000003,4.3,13.2,10.4,4.9,16.7,1.5,16.6,8.8,7.9
202001,2020-01-04,2020-02-27,region,on,2892.0,613.1039999999999,115.68,2789.0,245.43200000000002,1672.0,1660.0,13.280000000000001,1657.0,54.681000000000004,1615.0,98.515,1493.0,17.916,13.376,728.7839999999999,1.2,3.3,8.8,0.8,25.199999999999996,0.8,6.1,21.2,4.0
202001,2020-01-04,2020-02-27,region,prairies,2712.0,414.936,442.05600000000004,2374.0,111.578,1925.0,1925.0,21.175,1916.0,57.48,1925.0,123.2,1916.0,70.89200000000001,50.050000000000004,856.992,3.7,3.0,4.7,2.6,31.6,1.1,6.4,15.3,16.3
202001,2020-01-04,2020-02-27,region,qc,6016.0,968.576,764.032,5701.0,547.296,850.0,849.0,28.866000000000003,824.0,9.888,,,820.0,21.32,6.8,1732.6080000000002,2.6,1.2,9.6,0.8,28.800000000000004,3.4,,16.1,12.7
202001,2020-01-04,2020-02-27,region,territories,117.0,5.967,3.978,116.0,0.0,,,,,,,,,,,9.945,,,0.0,,8.5,,,5.1,3.4
202002,2020-01-11,2020-02-27,nation,ca,15580.0,2461.64,1464.52,14329.0,1232.2939999999999,6235.0,6201.0,105.417,6186.0,210.324,5327.0,356.90900000000005,4914.0,117.936,155.875,3926.16,2.4,3.4,8.6,2.5,25.2,1.7,6.7,15.8,9.4
202002,2020-01-11,2020-02-27,region,atlantic,815.0,39.12,79.05499999999999,817.0,157.681,267.0,267.0,10.145999999999999,267.0,6.942,267.0,16.02,110.0,0.9900000000000001,18.956999999999997,118.17499999999998,0.9,2.6,19.3,7.1,14.499999999999998,3.8,6.0,4.8,9.7
202002,2020-01-11,2020-02-27,region,bc,1458.0,177.876,121.01400000000001,1424.0,140.976,283.0,280.0,5.040000000000001,280.0,14.0,273.0,43.953,185.0,11.1,18.961000000000002,298.89,6.0,5.0,9.9,6.7,20.5,1.8,16.1,12.2,8.3
202002,2020-01-11,2020-02-27,region,on,3230.0,649.23,113.05000000000001,3128.0,243.984,1942.0,1912.0,30.592000000000002,1932.0,81.144,1882.0,97.864,1739.0,3.478,9.71,762.28,0.2,4.2,7.8,0.5,23.599999999999998,1.6,5.2,20.1,3.5
202002,2020-01-11,2020-02-27,region,prairies,3292.0,526.72,418.084,2821.0,132.587,2041.0,2041.0,16.328,2025.0,81.0,2041.0,140.829,2025.0,68.85000000000001,89.804,944.8040000000001,3.4,4.0,4.7,4.4,28.700000000000003,0.8,6.9,16.0,12.7
202002,2020-01-11,2020-02-27,region,qc,5871.0,915.876,686.9069999999999,5225.0,449.34999999999997,838.0,837.0,18.414,818.0,5.725999999999999,,,818.0,27.812,8.38,1602.783,3.4,0.7,8.6,1.0,27.299999999999997,2.2,,15.6,11.7
202002,2020-01-11,2020-02-27,region,territories,115.0,8.05,2.99,115.0,1.0350000000000001,,,,,,,,,,,11.040000000000001,,,0.9,,9.6,,,7.0,2.6
202003,2020-01-18,2020-02-27,nation,ca,13755.0,2228.31,1416.765,12562.0,1080.3319999999999,5226.0,5210.0,83.36,5181.0,170.973,4404.0,237.81600000000003,4047.0,133.55100000000002,104.52,3645.075,3.3,3.3,8.6,2.0,26.5,1.6,5.4,16.2,10.3
202003,2020-01-18,2020-02-27,region,atlantic,797.0,47.82,74.12100000000001,799.0,114.25700000000002,217.0,217.0,1.9530000000000003,217.0,1.9530000000000003,217.0,9.114,92.0,3.036,11.067,121.941,3.3,0.9,14.3,5.1,15.299999999999999,0.9,4.2,6.0,9.3
202003,2020-01-18,2020-02-27,region,bc,1258.0,143.412,106.93,1248.0,131.04,234.0,234.0,3.978,234.0,18.018,215.0,23.005,149.0,8.94,14.976,250.342,6.0,7.7,10.5,6.4,19.900000000000002,1.7,10.7,11.4,8.5
202003,2020-01-18,2020-02-27,region,on,2603.0,520.6,104.12,2398.0,199.03400000000002,1469.0,1451.0,18.863000000000003,1466.0,52.776,1427.0,57.08,1340.0,9.379999999999999,8.814,624.72,0.7,3.6,8.3,0.6,24.000000000000004,1.3,4.0,20.0,4.0
202003,2020-01-18,2020-02-27,region,prairies,3068.0,503.15199999999993,355.888,2629.0,110.418,1715.0,1715.0,18.865000000000002,1703.0,73.229,1715.0,106.33,1703.0,90.259,49.735,859.04,5.3,4.3,4.2,2.9,27.999999999999996,1.1,6.2,16.4,11.6
202003,2020-01-18,2020-02-27,region,qc,5139.0,817.101,714.321,4598.0,464.39799999999997,761.0,763.0,24.416,731.0,8.041,,,731.0,21.198999999999998,9.132,1531.422,2.9,1.1,10.1,1.2,29.799999999999997,3.2,,15.9,13.9
202003,2020-01-18,2020-02-27,region,territories,104.0,9.048,9.048,104.0,1.04,,,,,,,,,,,18.096,,,1.0,,17.4,,,8.7,8.7
202004,2020-01-25,2020-02-27,nation,ca,15415.0,2343.08,1957.705,14339.0,1261.832,5737.0,5727.0,91.632,5658.0,169.73999999999998,4842.0,237.258,4412.0,119.12400000000001,103.266,4300.785,2.7,3.0,8.8,1.8,27.9,1.6,4.9,15.2,12.7
202004,2020-01-25,2020-02-27,region,atlantic,809.0,62.293,80.9,816.0,119.952,278.0,278.0,6.1160000000000005,278.0,5.0040000000000004,278.0,10.008000000000001,105.0,3.9899999999999998,13.9,143.193,3.8,1.8,14.7,5.0,17.700000000000003,2.2,3.6,7.7,10.0
202004,2020-01-25,2020-02-27,region,bc,1678.0,221.496,199.68200000000002,1662.0,179.496,453.0,453.0,8.154000000000002,453.0,25.821,428.0,47.08,302.0,25.066000000000003,18.12,421.178,8.3,5.7,10.8,4.0,25.1,1.8,11.0,13.2,11.9
202004,2020-01-25,2020-02-27,region,on,2464.0,431.2,128.12800000000001,2340.0,149.76,1404.0,1389.0,22.224,1390.0,44.480000000000004,1365.0,54.6,1257.0,6.285,9.828,559.328,0.5,3.2,6.4,0.7,22.7,1.6,4.0,17.5,5.2
202004,2020-01-25,2020-02-27,region,prairies,3476.0,542.256,413.644,2954.0,144.746,1933.0,1933.0,30.928,1911.0,64.974,1933.0,92.784,1911.0,72.618,40.593,955.9,3.8,3.4,4.9,2.1,27.499999999999996,1.6,4.8,15.6,11.9
202004,2020-01-25,2020-02-27,region,qc,6034.0,911.134,1080.086,5614.0,595.084,831.0,836.0,8.36,788.0,14.972,,,788.0,7.88,8.31,1991.22,1.0,1.9,10.6,1.0,33.0,1.0,,15.1,17.9
202004,2020-01-25,2020-02-27,region,territories,205.0,25.009999999999998,6.970000000000001,204.0,2.04,,,,,,,,,,,31.979999999999997,,,1.0,,15.599999999999998,,,12.2,3.4
202005,2020-02-01,2020-02-27,nation,ca,16597.0,2655.52,2273.7889999999998,15462.0,1329.732,6054.0,5917.0,82.838,5989.0,179.67,4983.0,303.96299999999997,4652.0,158.168,78.70200000000001,4929.308999999999,3.4,3.0,8.6,1.3,29.699999999999992,1.4,6.1,16.0,13.7
202005,2020-02-01,2020-02-27,region,atlantic,1144.0,108.68,175.032,1146.0,143.25,256.0,256.0,4.096,256.0,5.888,256.0,8.96,108.0,8.964,4.096,283.712,8.3,2.3,12.5,1.6,24.8,1.6,3.5,9.5,15.3
202005,2020-02-01,2020-02-27,region,bc,1799.0,271.649,221.27700000000002,1767.0,166.098,352.0,352.0,1.056,352.0,23.936,325.0,25.025,225.0,31.949999999999996,7.04,492.92600000000004,14.2,6.8,9.4,2.0,27.400000000000002,0.3,7.7,15.1,12.3
202005,2020-02-01,2020-02-27,region,on,2729.0,417.537,177.38500000000002,2609.0,161.758,1663.0,1526.0,13.734000000000002,1655.0,49.65,1611.0,74.106,1484.0,5.936,8.315,594.922,0.4,3.0,6.2,0.5,21.8,0.9,4.6,15.3,6.5
202005,2020-02-01,2020-02-27,region,prairies,3276.0,632.268,389.84400000000005,2760.0,160.07999999999998,1829.0,1829.0,21.948,1817.0,52.693,1829.0,137.17499999999998,1817.0,81.765,45.725,1022.1120000000001,4.5,2.9,5.8,2.5,31.2,1.2,7.5,19.3,11.9
202005,2020-02-01,2020-02-27,region,qc,6591.0,1028.196,1206.153,6123.0,630.6690000000001,992.0,992.0,22.816,947.0,24.622000000000003,,,946.0,16.082,8.928,2234.349,1.7,2.6,10.3,0.9,33.900000000000006,2.3,,15.6,18.3
202005,2020-02-01,2020-02-27,region,territories,185.0,19.055000000000003,12.950000000000001,184.0,2.944,,,,,,,,,,,32.005,,,1.6,,17.3,,,10.3,7.0
202006,2020-02-08,2020-02-27,nation,ca,16126.0,2515.656,2273.7659999999996,14866.0,1293.3419999999999,5653.0,5556.0,94.45200000000001,5527.0,198.97200000000004,4709.0,291.95799999999997,4331.0,129.93,84.795,4789.422,3.0,3.6,8.7,1.5,29.7,1.7,6.2,15.6,14.1
202006,2020-02-08,2020-02-27,region,atlantic,1118.0,101.738,262.72999999999996,1134.0,150.822,290.0,290.0,4.06,290.0,6.090000000000001,290.0,10.15,146.0,7.008,10.15,364.46799999999996,4.8,2.1,13.3,3.5,32.599999999999994,1.4,3.5,9.1,23.5
202006,2020-02-08,2020-02-27,region,bc,1957.0,260.281,228.969,1928.0,140.744,371.0,371.0,5.936,371.0,25.970000000000002,345.0,37.95,250.0,26.000000000000004,14.84,489.25,10.4,7.0,7.3,4.0,25.0,1.6,11.0,13.3,11.7
202006,2020-02-08,2020-02-27,region,on,2492.0,323.96000000000004,149.51999999999998,2399.0,153.536,1598.0,1500.0,24.0,1507.0,46.717,1467.0,83.619,1457.0,11.656,6.392,473.48,0.8,3.1,6.4,0.4,19.0,1.6,5.7,13.0,6.0
202006,2020-02-08,2020-02-27,region,prairies,3084.0,555.12,317.65200000000004,2542.0,147.43599999999998,1723.0,1723.0,17.23,1707.0,68.28,1723.0,115.441,1707.0,71.694,32.737,872.772,4.2,4.0,5.8,1.9,28.300000000000004,1.0,6.7,18.0,10.3
202006,2020-02-08,2020-02-27,region,qc,6531.0,1123.3319999999999,1221.297,5919.0,639.2520000000001,787.0,788.0,22.851999999999997,768.0,23.808,,,723.0,7.953000000000001,8.657,2344.629,1.1,3.1,10.8,1.1,35.9,2.9,,17.2,18.7
202006,2020-02-08,2020-02-27,region,territories,144.0,13.967999999999998,10.943999999999999,144.0,5.040000000000001,,,,,,,,,,,24.912,,,3.5,,17.299999999999997,,,9.7,7.6
202007,2020-02-15,2020-02-27,nation,ca,14251.0,2223.156,1838.3790000000001,13203.0,1095.8490000000002,4885.0,4864.0,77.824,4828.0,193.12,4114.0,271.524,3782.0,113.46,58.620000000000005,4061.535,3.0,4.0,8.3,1.2,28.499999999999996,1.6,6.6,15.6,12.9
202007,2020-02-15,2020-02-27,region,atlantic,1137.0,112.563,200.11200000000002,1148.0,144.648,315.0,315.0,0.9450000000000001,315.0,5.984999999999999,315.0,10.08,104.0,4.056,9.135,312.675,3.9,1.9,12.6,2.9,27.500000000000004,0.3,3.2,9.9,17.6
202007,2020-02-15,2020-02-27,region,bc,1661.0,225.89600000000002,172.74400000000003,1656.0,122.54400000000001,202.0,202.0,4.04,202.0,10.100000000000001,183.0,27.084000000000003,183.0,15.921,3.03,398.64000000000004,8.7,5.0,7.4,1.5,24.000000000000004,2.0,14.8,13.6,10.4
202007,2020-02-15,2020-02-27,region,on,2278.0,257.414,134.40200000000002,2192.0,131.51999999999998,1429.0,1408.0,22.528,1425.0,54.15,1385.0,84.485,1305.0,1.305,4.287,391.81600000000003,0.1,3.8,6.0,0.3,17.200000000000003,1.6,6.1,11.3,5.9
202007,2020-02-15,2020-02-27,region,prairies,2566.0,456.74800000000005,241.204,2097.0,106.94699999999999,1478.0,1478.0,22.169999999999998,1460.0,77.38,1478.0,112.328,1460.0,78.84,33.994,697.952,5.4,5.3,5.1,2.3,27.200000000000003,1.5,7.6,17.8,9.4
202007,2020-02-15,2020-02-27,region,qc,5790.0,1053.78,995.8799999999999,5292.0,555.66,708.0,708.0,19.823999999999998,673.0,20.189999999999998,,,671.0,8.723,2.832,2049.66,1.3,3.0,10.5,0.4,35.4,2.8,,18.2,17.2
202007,2020-02-15,2020-02-27,region,territories,148.0,18.944,25.011999999999997,147.0,0.0,,,,,,,,,,,43.955999999999996,,,0.0,,29.7,,,12.8,16.9
202008,2020-02-22,2020-02-27,nation,ca,12377.0,2079.3360000000002,1460.486,11676.0,934.08,4051.0,4007.0,76.133,3971.0,186.637,3269.0,261.52,3113.0,121.407,52.663000000000004,3539.822,3.9,4.7,8.0,1.3,28.6,1.9,8.0,16.8,11.8
202008,2020-02-22,2020-02-27,region,atlantic,1183.0,152.607,263.809,1190.0,182.07,322.0,334.0,5.01,334.0,13.026,334.0,17.034,119.0,9.996,11.914000000000001,416.41600000000005,8.4,3.9,15.3,3.7,35.2,1.5,5.1,12.9,22.3
202008,2020-02-22,2020-02-27,region,bc,1512.0,255.52799999999996,140.616,1498.0,103.36200000000001,184.0,184.0,9.016,184.0,18.952,175.0,26.95,175.0,22.925,9.016,396.144,13.1,10.3,6.9,4.9,26.200000000000003,4.9,15.4,16.9,9.3
202008,2020-02-22,2020-02-27,region,on,1982.0,194.23600000000002,136.758,1912.0,93.688,1216.0,1152.0,17.28,1148.0,53.956,1134.0,77.11200000000001,1125.0,6.75,4.864,330.994,0.6,4.7,4.9,0.4,16.7,1.5,6.8,9.8,6.9
202008,2020-02-22,2020-02-27,region,prairies,1352.0,333.944,121.67999999999999,1363.0,35.438,952.0,952.0,18.088,948.0,51.19200000000001,952.0,84.72800000000001,948.0,68.25600000000001,13.328,455.624,7.2,5.4,2.6,1.4,33.7,1.9,8.9,24.7,9.0
202008,2020-02-22,2020-02-27,region,qc,5593.0,1068.263,699.125,4959.0,485.982,703.0,711.0,17.064,683.0,25.954,,,682.0,12.958,6.327000000000001,1767.388,1.9,3.8,9.8,0.9,31.6,2.4,,19.1,12.5
202008,2020-02-22,2020-02-27,region,territories,166.0,19.09,29.049999999999997,165.0,2.97,,,,,,,,,,,48.14,,,1.8,,28.999999999999996,,,11.5,17.5
201935,2019-08-31,2020-02-19,nation,ca,1979.0,25.727000000000004,1.979,1948.0,7.792,1389.0,1377.0,23.409000000000002,1069.0,2.138,907.0,221.308,1043.0,5.215,23.613000000000003,27.706000000000003,0.5,0.2,0.4,1.7,1.4000000000000001,1.7,24.4,1.3,0.1
201935,2019-08-31,2020-02-19,region,atlantic,95.0,1.0450000000000002,0.0,95.0,0.0,74.0,74.0,1.0359999999999998,74.0,0.0,74.0,11.988,38.0,0.0,0.0,1.0450000000000002,0.0,0.0,0.0,0.0,1.1,1.4,16.2,1.1,0.0
201935,2019-08-31,2020-02-19,region,bc,202.0,7.07,0.0,202.0,0.0,124.0,124.0,0.0,124.0,0.0,116.0,24.012,116.0,0.0,1.984,7.07,0.0,0.0,0.0,1.6,3.5000000000000004,0.0,20.7,3.5,0.0
201935,2019-08-31,2020-02-19,region,on,475.0,6.175000000000001,0.0,466.0,2.7960000000000003,276.0,261.0,3.132,264.0,1.056,54.0,7.992000000000001,36.0,0.0,3.0360000000000005,6.175000000000001,0.0,0.4,0.6,1.1,1.3,1.2,14.8,1.3,0.0
201935,2019-08-31,2020-02-19,region,prairies,802.0,4.01,0.802,756.0,3.024,633.0,633.0,13.926000000000002,577.0,1.154,633.0,158.883,577.0,2.8850000000000002,8.229000000000001,4.811999999999999,0.5,0.2,0.4,1.3,0.6,2.2,25.1,0.5,0.1
201935,2019-08-31,2020-02-19,region,qc,375.0,7.875000000000001,1.125,399.0,1.995,252.0,255.0,6.12,,,,,246.0,1.968,2.016,9.0,0.8,,0.5,0.8,2.4,2.4,,2.1,0.3
201935,2019-08-31,2020-02-19,region,territories,30.0,0.0,0.0,30.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201936,2019-09-07,2020-02-19,nation,ca,2208.0,24.288000000000004,2.208,2191.0,8.764,1633.0,1622.0,22.708,1424.0,11.392,1047.0,243.95100000000002,1257.0,2.5140000000000002,22.862,26.496000000000002,0.2,0.8,0.4,1.4,1.2,1.4,23.3,1.1,0.1
201936,2019-09-07,2020-02-19,region,atlantic,138.0,3.0360000000000005,0.0,139.0,0.0,76.0,76.0,0.9880000000000001,76.0,0.0,76.0,19.988,46.0,0.0,3.04,3.0360000000000005,0.0,0.0,0.0,4.0,2.2,1.3,26.3,2.2,0.0
201936,2019-09-07,2020-02-19,region,bc,250.0,3.0,0.0,250.0,1.0,164.0,164.0,1.968,164.0,8.036,155.0,24.025,155.0,1.085,5.084,3.0,0.7,4.9,0.4,3.1,1.2,1.2,15.5,1.2,0.0
201936,2019-09-07,2020-02-19,region,on,514.0,8.224,0.0,512.0,6.144,339.0,325.0,0.975,322.0,0.0,107.0,17.013,87.0,0.0,5.085,8.224,0.0,0.0,1.2,1.5,1.6,0.3,15.9,1.6,0.0
201936,2019-09-07,2020-02-19,region,prairies,808.0,5.656,0.808,783.0,0.0,683.0,683.0,12.294000000000002,498.0,1.992,683.0,168.01800000000003,605.0,0.0,4.098,6.4639999999999995,0.0,0.4,0.0,0.6,0.8,1.8,24.6,0.7,0.1
201936,2019-09-07,2020-02-19,region,qc,472.0,4.248,0.9440000000000001,481.0,0.962,345.0,348.0,5.916,338.0,1.014,,,338.0,1.014,5.175,5.192,0.3,0.3,0.2,1.5,1.1,1.7,,0.9,0.2
201936,2019-09-07,2020-02-19,region,territories,26.0,0.0,0.0,26.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201937,2019-09-14,2020-02-19,nation,ca,2631.0,23.679000000000002,5.2620000000000005,2619.0,7.857,1936.0,1924.0,30.784,1851.0,5.553,1139.0,315.503,1464.0,2.928,30.976,28.941000000000003,0.2,0.3,0.3,1.6,1.1,1.6,27.7,0.9,0.2
201937,2019-09-14,2020-02-19,region,atlantic,162.0,0.0,0.0,162.0,0.0,87.0,87.0,1.044,87.0,0.0,87.0,28.014,54.0,0.0,1.044,0.0,0.0,0.0,0.0,1.2,0.0,1.2,32.2,0.0,0.0
201937,2019-09-14,2020-02-19,region,bc,248.0,16.12,0.0,248.0,0.0,160.0,160.0,0.0,160.0,4.0,147.0,27.048,147.0,1.029,0.96,16.12,0.7,2.5,0.0,0.6,6.5,0.0,18.4,6.5,0.0
201937,2019-09-14,2020-02-19,region,on,668.0,1.336,2.004,668.0,3.34,437.0,425.0,0.85,424.0,0.0,106.0,34.026,84.0,0.0,10.051,3.34,0.0,0.0,0.5,2.3,0.5,0.2,32.1,0.2,0.3
201937,2019-09-14,2020-02-19,region,prairies,929.0,4.6450000000000005,0.0,886.0,0.886,787.0,787.0,11.017999999999999,723.0,0.0,787.0,218.78600000000003,723.0,0.723,11.805,4.6450000000000005,0.1,0.0,0.1,1.5,0.5,1.4,27.8,0.5,0.0
201937,2019-09-14,2020-02-19,region,qc,612.0,1.836,3.06,643.0,3.858,453.0,453.0,17.214,445.0,0.89,,,444.0,0.888,5.889,4.896,0.2,0.2,0.6,1.3,0.8,3.8,,0.3,0.5
201937,2019-09-14,2020-02-19,region,territories,12.0,0.0,0.0,12.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201938,2019-09-21,2020-02-19,nation,ca,3039.0,30.39,6.078,2936.0,11.744,2085.0,2072.0,39.368,1960.0,27.439999999999998,1207.0,421.243,1567.0,1.567,39.615,36.468,0.1,1.4,0.4,1.9,1.2000000000000002,1.9,34.9,1.0,0.2
201938,2019-09-21,2020-02-19,region,atlantic,149.0,0.0,0.0,149.0,0.0,89.0,89.0,2.047,89.0,0.0,89.0,42.987,42.0,0.0,0.9790000000000001,0.0,0.0,0.0,0.0,1.1,0.0,2.3,48.3,0.0,0.0
201938,2019-09-21,2020-02-19,region,bc,325.0,11.05,0.0,273.0,0.0,160.0,160.0,2.08,160.0,18.080000000000002,78.0,3.9779999999999998,159.0,0.0,12.0,11.05,0.0,11.3,0.0,7.5,3.4000000000000004,1.3,5.1,3.4,0.0
201938,2019-09-21,2020-02-19,region,on,726.0,2.904,2.178,726.0,4.356,468.0,450.0,1.8,450.0,4.050000000000001,130.0,40.04,105.0,0.0,7.956,5.082,0.0,0.9,0.6,1.7,0.7000000000000001,0.4,30.8,0.4,0.3
