epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201541,2015-10-17,2016-04-21,region,bc,222.0,7.992000000000001,0.0,222.0,0.9990000000000001,79.0,79.0,0.0,79.0,0.0,79.0,36.0003,79.0,0.0,1.0032999999999999,7.992000000000001,0.0,0.0,0.45,1.27,3.6000000000000005,0.0,45.57,3.6,0.0
201541,2015-10-17,2016-04-21,region,on,975.0,15.015,0.975,987.0,2.961,839.0,825.0,11.962499999999999,762.0,0.0,428.0,128.9992,307.0,1.0131,30.959100000000003,15.99,0.33,0.0,0.3,3.69,1.6400000000000001,1.45,30.14,1.54,0.1
201541,2015-10-17,2016-04-21,region,prairies,683.0,6.966600000000001,1.0245,639.0,1.0224,644.0,644.0,11.0124,616.0,4.0040000000000004,644.0,198.996,616.0,0.9856,15.9712,7.9911,0.16,0.65,0.16,2.48,1.17,1.71,30.9,1.02,0.15
201541,2015-10-17,2016-04-21,region,qc,660.0,4.026,0.0,633.0,10.0014,446.0,462.0,13.998599999999998,355.0,0.9940000000000001,0.0,0.0,352.0,0.0,28.008800000000004,4.026,0.0,0.28,1.58,6.28,0.61,3.03,0.0,0.61,0.0
201541,2015-10-17,2016-04-21,region,territories,10.0,0.0,0.0,10.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201542,2015-10-24,2016-04-21,nation,ca,2972.0,22.8844,2.972,2843.0,17.9109,2350.0,2375.0,38.949999999999996,2196.0,7.9056,1408.0,369.03679999999997,1559.0,7.950900000000001,87.89,25.8564,0.51,0.36,0.63,3.74,0.8699999999999999,1.64,26.21,0.77,0.1
201542,2015-10-24,2016-04-21,region,atlantic,134.0,0.0,1.005,93.0,0.0,78.0,82.0,0.0,68.0,0.0,68.0,16.0004,35.0,0.0,4.9998000000000005,1.005,0.0,0.0,0.0,6.41,0.7499999999999999,0.0,23.53,0.0,0.75
201542,2015-10-24,2016-04-21,region,bc,222.0,8.991,0.9990000000000001,222.0,0.0,84.0,84.0,0.9995999999999999,84.0,0.0,84.0,41.000400000000006,84.0,0.0,0.9995999999999999,9.99,0.0,0.0,0.0,1.19,4.5,1.19,48.81,4.05,0.45
201542,2015-10-24,2016-04-21,region,on,1109.0,8.9829,0.9981,1132.0,7.0184,976.0,984.0,10.036800000000001,954.0,2.0034,503.0,95.0167,364.0,6.006,32.0128,9.981000000000002,1.65,0.21,0.62,3.28,0.9000000000000001,1.02,18.89,0.81,0.09
201542,2015-10-24,2016-04-21,region,prairies,800.0,3.04,0.0,730.0,1.0220000000000002,736.0,736.0,13.984,702.0,3.0186,736.0,209.9808,702.0,0.9828000000000001,30.985599999999998,3.04,0.14,0.43,0.14,4.21,0.38,1.9,28.53,0.38,0.0
201542,2015-10-24,2016-04-21,region,qc,679.0,1.9690999999999999,0.0,638.0,10.016600000000002,453.0,466.0,13.979999999999999,365.0,0.0,0.0,0.0,357.0,0.9996000000000002,18.980700000000002,1.9690999999999999,0.28,0.0,1.57,4.19,0.29,3.0,0.0,0.29,0.0
201542,2015-10-24,2016-04-21,region,territories,28.0,0.0,0.0,28.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201543,2015-10-31,2016-04-21,nation,ca,3084.0,20.971200000000003,4.9344,2911.0,16.0105,2430.0,2477.0,52.017,2137.0,13.035699999999999,1318.0,299.05420000000004,1457.0,3.9339000000000004,88.938,25.905600000000003,0.27,0.61,0.55,3.66,0.8400000000000001,2.1,22.69,0.68,0.16
201543,2015-10-31,2016-04-21,region,atlantic,164.0,1.0004,0.0,114.0,0.0,75.0,115.0,2.001,46.0,0.9982,46.0,12.0014,7.0,0.0,0.9975,1.0004,0.0,2.17,0.0,1.33,0.61,1.74,26.09,0.61,0.0
201543,2015-10-31,2016-04-21,region,bc,212.0,10.0064,1.9927999999999997,212.0,0.0,69.0,69.0,0.0,69.0,1.0005,69.0,14.0001,69.0,3.0014999999999996,1.0005,11.999199999999998,4.35,1.45,0.0,1.45,5.659999999999999,0.0,20.29,4.72,0.94
201543,2015-10-31,2016-04-21,region,on,1203.0,5.0526,0.9624,1202.0,6.9716,1075.0,1064.0,10.959200000000001,930.0,1.0230000000000001,467.0,82.00519999999999,299.0,0.0,45.042500000000004,6.015,0.0,0.11,0.58,4.19,0.5,1.03,17.56,0.42,0.08
201543,2015-10-31,2016-04-21,region,prairies,761.0,4.0333,1.9786,714.0,1.9992000000000003,721.0,721.0,18.025000000000002,693.0,6.0291,721.0,186.018,693.0,0.0,26.0281,6.0119,0.0,0.87,0.28,3.61,0.7899999999999999,2.5,25.8,0.53,0.26
201543,2015-10-31,2016-04-21,region,qc,723.0,1.0122000000000002,0.0,648.0,6.9984,471.0,489.0,20.9781,382.0,0.0,0.0,0.0,376.0,1.0152,16.014000000000003,1.0122000000000002,0.27,0.0,1.08,3.4,0.14,4.29,0.0,0.14,0.0
201543,2015-10-31,2016-04-21,region,territories,21.0,0.0,0.0,21.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201544,2015-11-07,2016-04-21,nation,ca,3330.0,35.964,3.9959999999999996,2906.0,24.1198,2371.0,2392.0,68.8896,2183.0,10.915000000000001,1376.0,291.024,1451.0,8.9962,114.04509999999999,39.96,0.62,0.5,0.83,4.81,1.2,2.88,21.15,1.08,0.12
201544,2015-11-07,2016-04-21,region,atlantic,154.0,2.0020000000000002,0.0,104.0,0.9984,77.0,82.0,2.0008,62.0,0.0,62.0,10.9988,13.0,0.0,1.0010000000000001,2.0020000000000002,0.0,0.0,0.96,1.3,1.3,2.44,17.74,1.3,0.0
201544,2015-11-07,2016-04-21,region,bc,210.0,19.991999999999997,1.008,210.0,1.008,83.0,83.0,2.9963,83.0,0.996,83.0,22.9993,83.0,0.0,0.0,20.999999999999996,0.0,1.2,0.48,0.0,9.999999999999998,3.61,27.71,9.52,0.48
201544,2015-11-07,2016-04-21,region,on,1213.0,7.035399999999999,0.0,1067.0,5.975200000000001,963.0,952.0,15.0416,932.0,1.0252000000000001,417.0,63.00869999999999,260.0,2.9899999999999998,47.95740000000001,7.035399999999999,1.15,0.11,0.56,4.98,0.58,1.58,15.11,0.58,0.0
201544,2015-11-07,2016-04-21,region,prairies,862.0,3.017,1.9826,790.0,1.975,800.0,800.0,26.0,755.0,7.0215000000000005,800.0,190.96,755.0,0.9814999999999999,51.04,4.9996,0.13,0.93,0.25,6.38,0.5800000000000001,3.25,23.87,0.35,0.23
201544,2015-11-07,2016-04-21,region,qc,871.0,4.0066,0.9581000000000001,715.0,14.014,430.0,457.0,22.9871,334.0,0.0,0.0,0.0,327.0,5.003100000000001,14.017999999999999,4.9647,1.53,0.0,1.96,3.26,0.57,5.03,0.0,0.46,0.11
201544,2015-11-07,2016-04-21,region,territories,20.0,0.0,0.0,20.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201545,2015-11-14,2016-04-21,nation,ca,3230.0,38.114,7.106000000000001,3013.0,38.8677,2363.0,2352.0,58.09440000000001,2226.0,26.9346,1252.0,288.9616,1544.0,8.9552,128.0746,45.22,0.58,1.21,1.29,5.42,1.4000000000000001,2.47,23.08,1.18,0.22
201545,2015-11-14,2016-04-21,region,atlantic,120.0,2.004,0.0,92.0,0.0,61.0,61.0,2.0008,38.0,0.0,38.0,4.001399999999999,13.0,0.0,4.0016,2.004,0.0,0.0,0.0,6.56,1.67,3.28,10.53,1.67,0.0
201545,2015-11-14,2016-04-21,region,bc,252.0,8.9964,0.0,252.0,1.9908000000000001,69.0,69.0,1.0005,69.0,0.0,69.0,14.0001,69.0,0.0,1.0005,8.9964,0.0,0.0,0.79,1.45,3.5699999999999994,1.45,20.29,3.57,0.0
201545,2015-11-14,2016-04-21,region,on,1093.0,13.006699999999999,2.9511000000000003,1092.0,5.0232,915.0,898.0,16.9722,944.0,1.0384,348.0,81.01440000000001,301.0,3.0100000000000002,46.0245,15.957799999999999,1.0,0.11,0.46,5.03,1.4599999999999997,1.89,23.28,1.19,0.27
201545,2015-11-14,2016-04-21,region,prairies,817.0,8.0066,1.9607999999999999,763.0,3.9676,769.0,769.0,17.9946,747.0,12.9978,780.0,187.98000000000002,747.0,5.0049,51.984399999999994,9.967400000000001,0.67,1.74,0.52,6.76,1.2200000000000002,2.34,24.1,0.98,0.24
201545,2015-11-14,2016-04-21,region,qc,926.0,6.019,2.0372000000000003,792.0,28.0368,530.0,536.0,19.9928,409.0,2.9857,0.0,0.0,397.0,0.9925,25.016,8.0562,0.25,0.73,3.54,4.72,0.8700000000000001,3.73,0.0,0.65,0.22
201545,2015-11-14,2016-04-21,region,territories,22.0,0.0,0.0,22.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201546,2015-11-21,2016-04-21,nation,ca,3521.0,49.9982,3.1689,3126.0,43.138799999999996,2376.0,2390.0,65.964,2226.0,22.9278,1300.0,296.01,1508.0,6.9368,135.9072,53.1671,0.46,1.03,1.38,5.72,1.5099999999999998,2.76,22.77,1.42,0.09
201546,2015-11-21,2016-04-21,region,atlantic,168.0,0.0,0.0,118.0,0.0,83.0,85.0,4.0035,65.0,0.0,65.0,10.998000000000001,22.0,0.0,4.0006,0.0,0.0,0.0,0.0,4.82,0.0,4.71,16.92,0.0,0.0
201546,2015-11-21,2016-04-21,region,bc,321.0,24.010800000000003,0.0,321.0,0.0,121.0,121.0,1.9965000000000002,121.0,1.9965000000000002,121.0,29.0037,121.0,1.9965000000000002,1.0043,24.010800000000003,1.65,1.65,0.0,0.83,7.48,1.65,23.97,7.48,0.0
201546,2015-11-21,2016-04-21,region,on,1129.0,12.9835,0.0,1064.0,7.9799999999999995,857.0,856.0,26.0224,869.0,0.0,257.0,49.0099,210.0,1.008,43.02139999999999,12.9835,0.48,0.0,0.75,5.02,1.15,3.04,19.07,1.15,0.0
201546,2015-11-21,2016-04-21,region,prairies,890.0,4.984000000000001,0.9790000000000001,828.0,3.9743999999999997,840.0,840.0,23.016000000000002,802.0,16.04,840.0,204.036,802.0,2.9674,67.03200000000001,5.963000000000001,0.37,2.0,0.48,7.98,0.6700000000000002,2.74,24.29,0.56,0.11
201546,2015-11-21,2016-04-21,region,qc,985.0,2.955,1.97,767.0,30.9868,451.0,464.0,10.022400000000001,345.0,1.0005,0.0,0.0,336.0,1.008,21.0166,4.925,0.3,0.29,4.04,4.66,0.5,2.16,0.0,0.3,0.2
201546,2015-11-21,2016-04-21,region,territories,28.0,5.0008,0.0,28.0,0.0,,,,,,,,,,,5.0008,,,0.0,,17.86,,,17.86,0.0
201547,2015-11-28,2016-04-21,nation,ca,3605.0,45.0625,6.8495,3121.0,114.8528,2464.0,2478.0,73.101,2312.0,20.1144,1315.0,274.046,1631.0,6.0347,148.0864,51.912,0.37,0.87,3.68,6.01,1.44,2.95,20.84,1.25,0.19
201547,2015-11-28,2016-04-21,region,atlantic,158.0,0.9954000000000001,0.0,103.0,0.0,73.0,80.0,3.0,54.0,0.9990000000000001,54.0,5.9994,11.0,0.0,3.0003,0.9954000000000001,0.0,1.85,0.0,4.11,0.63,3.75,11.11,0.63,0.0
201547,2015-11-28,2016-04-21,region,bc,286.0,15.9874,1.001,234.0,0.0,142.0,142.0,0.0,142.0,0.0,142.0,14.001199999999999,142.0,0.0,9.0028,16.9884,0.0,0.0,0.0,6.34,5.9399999999999995,0.0,9.86,5.59,0.35
201547,2015-11-28,2016-04-21,region,on,1241.0,5.956799999999999,1.9856,1222.0,10.998000000000001,999.0,991.0,21.0092,1018.0,3.9702,365.0,92.0165,340.0,2.006,43.956,7.942399999999999,0.59,0.39,0.9,4.4,0.6399999999999999,2.12,25.21,0.48,0.16
201547,2015-11-28,2016-04-21,region,prairies,780.0,6.006,2.964,663.0,61.9905,728.0,728.0,21.9856,634.0,6.974000000000001,728.0,153.972,692.0,2.0067999999999997,67.9952,8.97,0.29,1.1,9.35,9.34,1.1500000000000001,3.02,21.15,0.77,0.38
201547,2015-11-28,2016-04-21,region,qc,1105.0,12.0445,0.9944999999999999,864.0,41.9904,487.0,502.0,27.0076,429.0,0.9867,0.0,0.0,420.0,2.016,24.0091,13.039,0.48,0.23,4.86,4.93,1.18,5.38,0.0,1.09,0.09
201547,2015-11-28,2016-04-21,region,territories,35.0,4.0005,0.0,35.0,0.0,,,,,,,,,,,4.0005,,,0.0,,11.43,,,11.43,0.0
201548,2015-12-05,2016-04-21,nation,ca,3563.0,27.0788,2.8504,3205.0,99.0345,2425.0,2347.0,71.1141,2265.0,33.069,1280.0,214.016,1462.0,21.93,148.89499999999998,29.9292,1.5,1.46,3.09,6.14,0.8400000000000001,3.03,16.72,0.76,0.08
201548,2015-12-05,2016-04-21,region,atlantic,149.0,0.0,0.0,114.0,0.0,81.0,81.0,0.0,51.0,0.0,51.0,7.0023,9.0,0.0,2.9970000000000003,0.0,0.0,0.0,0.0,3.7,0.0,0.0,13.73,0.0,0.0
201548,2015-12-05,2016-04-21,region,bc,265.0,4.0015,1.007,265.0,1.007,125.0,125.0,1.0,125.0,1.0,125.0,24.0,125.0,0.0,5.0,5.0085,0.0,0.8,0.38,4.0,1.8900000000000001,0.8,19.2,1.51,0.38
201548,2015-12-05,2016-04-21,region,on,1221.0,8.0586,0.9768,1162.0,34.9762,922.0,833.0,27.988799999999998,940.0,4.042,307.0,50.010299999999994,200.0,7.000000000000001,48.0362,9.035400000000001,3.5,0.43,3.01,5.21,0.7400000000000001,3.36,16.29,0.66,0.08
201548,2015-12-05,2016-04-21,region,prairies,821.0,9.031,0.0,768.0,5.9904,775.0,775.0,17.98,734.0,22.02,775.0,126.01500000000001,734.0,9.9824,76.0275,9.031,1.36,3.0,0.78,9.81,1.1,2.32,16.26,1.1,0.0
201548,2015-12-05,2016-04-21,region,qc,1083.0,4.9818,0.9747,872.0,57.0288,492.0,503.0,22.9871,385.0,3.003,0.0,0.0,372.0,4.9848,17.0232,5.9565,1.34,0.78,6.54,3.46,0.55,4.57,0.0,0.46,0.09
201548,2015-12-05,2016-04-21,region,territories,24.0,1.0008,0.0,24.0,0.0,,,,,,,,,,,1.0008,,,0.0,,4.169999999999999,,,4.17,0.0
201549,2015-12-12,2016-04-21,nation,ca,3836.0,54.8548,8.0556,3480.0,186.876,2557.0,2476.0,75.02279999999999,2377.0,54.908699999999996,1336.0,218.0352,1608.0,27.9792,142.9363,62.910399999999996,1.74,2.31,5.37,5.59,1.6399999999999997,3.03,16.32,1.43,0.21
201549,2015-12-12,2016-04-21,region,atlantic,187.0,4.9929,0.0,144.0,0.0,92.0,92.0,4.002,52.0,2.002,62.0,3.999,10.0,0.0,2.9991999999999996,4.9929,0.0,3.85,0.0,3.26,2.67,4.35,6.45,2.67,0.0
201549,2015-12-12,2016-04-21,region,bc,266.0,13.0074,1.9949999999999999,266.0,1.9949999999999999,135.0,135.0,1.998,135.0,7.0065,135.0,22.005000000000003,135.0,1.998,1.998,15.0024,1.48,5.19,0.75,1.48,5.64,1.48,16.3,4.89,0.75
201549,2015-12-12,2016-04-21,region,on,1285.0,19.018,1.028,1230.0,53.013,954.0,860.0,20.038,952.0,7.0448,282.0,41.9898,244.0,10.004,45.9828,20.046,4.1,0.74,4.31,4.82,1.5599999999999998,2.33,14.89,1.48,0.08
201549,2015-12-12,2016-04-21,region,prairies,895.0,9.0395,3.043,825.0,17.985,833.0,833.0,15.993599999999999,797.0,34.03189999999999,833.0,147.0245,797.0,9.9625,81.9672,12.0825,1.25,4.27,2.18,9.84,1.35,1.92,17.65,1.01,0.34
201549,2015-12-12,2016-04-21,region,qc,1170.0,7.0200000000000005,1.989,982.0,114.0102,513.0,526.0,30.981399999999997,411.0,2.0139,0.0,0.0,398.0,6.0098,10.0035,9.009,1.51,0.49,11.61,1.95,0.77,5.89,0.0,0.6,0.17
201549,2015-12-12,2016-04-21,region,territories,33.0,1.9997999999999998,0.0,33.0,0.0,,,,,,,,,,,1.9997999999999998,,,0.0,,6.06,,,6.06,0.0
201550,2015-12-19,2016-04-21,nation,ca,4019.0,79.17429999999999,16.076,3543.0,239.8611,2520.0,2527.0,79.0951,2338.0,54.007799999999996,1343.0,186.00549999999998,1622.0,24.9788,149.94,95.25029999999998,1.54,2.31,6.77,5.95,2.3699999999999997,3.13,13.85,1.97,0.4
201550,2015-12-19,2016-04-21,region,atlantic,156.0,1.9968000000000001,0.0,107.0,0.0,80.0,80.0,14.0,51.0,0.0,51.0,3.9983999999999997,7.0,0.0,3.0,1.9968000000000001,0.0,0.0,0.0,3.75,1.28,17.5,7.84,1.28,0.0
201550,2015-12-19,2016-04-21,region,bc,275.0,8.9925,10.01,275.0,5.995,135.0,135.0,0.0,135.0,12.0015,135.0,15.997499999999999,135.0,2.9970000000000003,1.998,19.002499999999998,2.22,8.89,2.18,1.48,6.909999999999999,0.0,11.85,3.27,3.64
201550,2015-12-19,2016-04-21,region,on,1257.0,25.014300000000002,2.0112,1182.0,49.053000000000004,898.0,892.0,25.9572,885.0,3.0090000000000003,292.0,36.9964,235.0,3.008,34.034200000000006,27.0255,1.28,0.34,4.15,3.79,2.1500000000000004,2.91,12.67,1.99,0.16
201550,2015-12-19,2016-04-21,region,prairies,867.0,24.9696,3.0344999999999995,849.0,33.02610000000001,852.0,852.0,17.04,832.0,31.0336,852.0,126.0108,832.0,16.9728,96.0204,28.0041,2.04,3.73,3.89,11.27,3.2300000000000004,2.0,14.79,2.88,0.35
201550,2015-12-19,2016-04-21,region,qc,1437.0,14.944799999999999,1.0059000000000002,1103.0,150.008,534.0,547.0,21.989399999999996,414.0,6.996599999999999,0.0,0.0,401.0,2.005,15.0054,15.9507,0.5,1.69,13.6,2.81,1.1099999999999999,4.02,0.0,1.04,0.07
201550,2015-12-19,2016-04-21,region,territories,27.0,2.9997,0.0,27.0,2.0007,,,,,,,,,,,2.9997,,,7.41,,11.11,,,11.11,0.0
201551,2015-12-26,2016-04-21,nation,ca,3476.0,78.90520000000001,36.1504,3123.0,232.03889999999998,2120.0,2248.0,71.936,2162.0,94.91179999999999,1298.0,184.05640000000002,1314.0,26.936999999999998,146.916,115.0556,2.05,4.39,7.43,6.93,3.3099999999999996,3.2,14.18,2.27,1.04
201551,2015-12-26,2016-04-21,region,atlantic,149.0,2.9948999999999995,0.0,103.0,0.0,79.0,81.0,2.9970000000000003,51.0,0.0,51.0,8.0019,8.0,0.0,1.9987,2.9948999999999995,0.0,0.0,0.0,2.53,2.01,3.7,15.69,2.01,0.0
201551,2015-12-26,2016-04-21,region,bc,282.0,6.9936,19.9938,282.0,8.9958,165.0,165.0,1.0065,165.0,14.9985,165.0,34.996500000000005,165.0,1.0065,4.999499999999999,26.9874,0.61,9.09,3.19,3.03,9.57,0.61,21.21,2.48,7.09
201551,2015-12-26,2016-04-21,region,on,1355.0,28.997000000000003,4.065,1328.0,107.0368,973.0,1068.0,36.952799999999996,1078.0,15.954400000000001,309.0,38.007000000000005,276.0,5.9892,57.01780000000001,33.062000000000005,2.17,1.48,8.06,5.86,2.4400000000000004,3.46,12.3,2.14,0.3
201551,2015-12-26,2016-04-21,region,prairies,776.0,27.0048,12.028,763.0,28.0021,767.0,767.0,23.009999999999998,754.0,63.0344,767.0,103.0081,754.0,16.965,79.001,39.0328,2.25,8.36,3.67,10.3,5.03,3.0,13.43,3.48,1.55
201551,2015-12-26,2016-04-21,region,qc,905.0,12.0365,0.0,638.0,87.9802,127.0,158.0,7.9948,105.0,0.0,0.0,0.0,105.0,3.003,2.9972,12.0365,2.86,0.0,13.79,2.36,1.33,5.06,0.0,1.33,0.0
201551,2015-12-26,2016-04-21,region,territories,9.0,0.9998999999999999,0.0,9.0,0.0,,,,,,,,,,,0.9998999999999999,,,0.0,,11.11,,,11.11,0.0
201552,2016-01-02,2016-04-21,nation,ca,4273.0,141.00900000000001,41.8754,3689.0,350.0861,2342.0,2357.0,61.046299999999995,2205.0,84.01050000000001,1256.0,180.9896,1582.0,43.9796,118.97359999999999,182.88440000000003,2.78,3.81,9.49,5.08,4.28,2.59,14.41,3.3,0.98
201552,2016-01-02,2016-04-21,region,atlantic,214.0,6.9978,0.0,120.0,2.004,59.0,60.0,4.002,42.0,0.9995999999999999,42.0,0.9995999999999999,9.0,0.0,6.0003,6.9978,0.0,2.38,1.67,10.17,3.27,6.67,2.38,3.27,0.0
201552,2016-01-02,2016-04-21,region,bc,276.0,14.986799999999999,22.9908,276.0,5.9892,110.0,110.0,0.0,110.0,9.998999999999999,110.0,19.997999999999998,110.0,3.003,1.0010000000000001,37.977599999999995,2.73,9.09,2.17,0.91,13.759999999999998,0.0,18.18,5.43,8.33
201552,2016-01-02,2016-04-21,region,on,1332.0,33.0336,5.0616,1178.0,108.02260000000001,870.0,864.0,24.019199999999998,862.0,11.9818,310.0,42.997,282.0,12.0132,24.012,38.0952,4.26,1.39,9.17,2.76,2.86,2.78,13.87,2.48,0.38
201552,2016-01-02,2016-04-21,region,prairies,799.0,54.9712,11.0262,779.0,29.9915,782.0,782.0,12.9812,770.0,53.977,782.0,115.0322,770.0,21.021,74.9938,65.9974,2.73,7.01,3.85,9.59,8.26,1.66,14.71,6.88,1.38
201552,2016-01-02,2016-04-21,region,qc,1637.0,30.9393,2.9466,1321.0,203.0377,509.0,529.0,18.9911,409.0,4.0081999999999995,0.0,0.0,400.0,8.0,12.0124,33.8859,2.0,0.98,15.37,2.36,2.07,3.59,0.0,1.89,0.18
201552,2016-01-02,2016-04-21,region,territories,15.0,0.0,0.0,15.0,1.0005,,,,,,,,,,,0.0,,,6.67,,0.0,,,0.0,0.0
201601,2016-01-09,2016-04-21,nation,ca,5371.0,245.9918,68.2117,4849.0,461.1399,3207.0,3292.0,87.8964,3059.0,136.12550000000002,1834.0,192.9368,2213.0,77.89760000000001,162.91559999999998,314.2035,3.52,4.45,9.51,5.08,5.8500000000000005,2.67,10.52,4.58,1.27
201601,2016-01-09,2016-04-21,region,atlantic,233.0,6.0114,2.0038,131.0,5.0042,80.0,80.0,6.0,64.0,0.0,64.0,3.0016000000000003,6.0,0.0,4.0,8.0152,0.0,0.0,3.82,5.0,3.44,7.5,4.69,2.58,0.86
201601,2016-01-09,2016-04-21,region,bc,441.0,44.982,41.9832,441.0,23.9904,169.0,169.0,0.0,169.0,12.996100000000002,169.0,22.0038,169.0,3.0082,3.0082,86.9652,1.78,7.69,5.44,1.78,19.72,0.0,13.02,10.2,9.52
201601,2016-01-09,2016-04-21,region,on,1691.0,65.949,5.073,1596.0,174.9216,1201.0,1270.0,37.973000000000006,1205.0,19.039,461.0,56.0115,432.0,40.0032,40.9541,71.02199999999999,9.26,1.58,10.96,3.41,4.199999999999999,2.99,12.15,3.9,0.3
201601,2016-01-09,2016-04-21,region,prairies,1160.0,104.98000000000002,17.98,1130.0,36.047,1131.0,1131.0,20.0187,1113.0,94.04849999999999,1131.0,109.0284,1113.0,23.0391,99.98039999999999,122.96000000000002,2.07,8.45,3.19,8.84,10.600000000000003,1.77,9.64,9.05,1.55
201601,2016-01-09,2016-04-21,region,qc,1833.0,24.0123,0.9165,1538.0,219.93400000000003,616.0,632.0,24.016,499.0,8.982000000000001,0.0,0.0,485.0,11.979500000000002,15.030399999999998,24.9288,2.47,1.8,14.3,2.44,1.3599999999999999,3.8,0.0,1.31,0.05
201601,2016-01-09,2016-04-21,region,territories,13.0,0.0,0.0,13.0,0.9997000000000001,,,,,,,,,,,0.0,,,7.69,,0.0,,,0.0,0.0
201602,2016-01-16,2016-04-21,nation,ca,5373.0,290.14200000000005,84.89340000000001,4747.0,450.96500000000003,3153.0,3162.0,68.9316,3008.0,144.0832,1941.0,184.97729999999999,2226.0,65.8896,130.8495,375.0354000000001,2.96,4.79,9.5,4.15,6.980000000000001,2.18,9.53,5.4,1.58
201602,2016-01-16,2016-04-21,region,atlantic,215.0,3.01,1.9995000000000003,134.0,4.006600000000001,91.0,94.0,5.000800000000001,56.0,1.9991999999999996,56.0,5.0008,11.0,0.0,1.0010000000000001,5.0095,0.0,3.57,2.99,1.1,2.33,5.32,8.93,1.4,0.93
201602,2016-01-16,2016-04-21,region,bc,446.0,64.98219999999999,49.9966,446.0,11.016200000000001,181.0,181.0,0.0,181.0,20.0005,181.0,23.005100000000002,181.0,5.991099999999999,11.0048,114.97879999999999,3.31,11.05,2.47,6.08,25.779999999999998,0.0,12.71,14.57,11.21
201602,2016-01-16,2016-04-21,region,on,1620.0,64.96199999999999,5.022,1497.0,160.9275,1187.0,1171.0,25.9962,1189.0,17.9539,505.0,49.995000000000005,467.0,31.989499999999996,33.9482,69.984,6.85,1.51,10.75,2.86,4.319999999999999,2.22,9.9,4.01,0.31
201602,2016-01-16,2016-04-21,region,prairies,1284.0,129.9408,22.9836,1226.0,38.006,1181.0,1181.0,25.0372,1148.0,97.00599999999999,1181.0,104.99090000000001,1148.0,19.975199999999997,70.0333,152.9244,1.74,8.45,3.1,5.93,11.91,2.12,8.89,10.12,1.79
201602,2016-01-16,2016-04-21,region,qc,1777.0,27.0104,4.975600000000001,1413.0,233.9928,492.0,514.0,13.004199999999999,413.0,4.0061,0.0,0.0,401.0,7.017500000000001,15.006,31.986,1.75,0.97,16.56,3.05,1.7999999999999998,2.53,0.0,1.52,0.28
201602,2016-01-16,2016-04-21,region,territories,31.0,0.0,0.0,31.0,3.0008,,,,,,,,,,,0.0,,,9.68,,0.0,,,0.0,0.0
201603,2016-01-23,2016-04-21,nation,ca,5270.0,481.151,163.897,4753.0,511.89809999999994,3227.0,3241.0,68.061,3037.0,168.85719999999998,2065.0,141.0395,2330.0,100.889,104.8775,645.048,4.33,5.56,10.77,3.25,12.24,2.1,6.83,9.13,3.11
201603,2016-01-23,2016-04-21,region,atlantic,172.0,9.9932,0.0,129.0,5.998500000000001,94.0,94.0,5.000800000000001,52.0,0.0,52.0,5.0024,8.0,0.0,2.9985999999999997,9.9932,0.0,0.0,4.65,3.19,5.81,5.32,9.62,5.81,0.0
201603,2016-01-23,2016-04-21,region,bc,511.0,98.0098,98.0098,511.0,22.0241,254.0,254.0,0.0,254.0,18.999200000000002,254.0,13.995399999999998,254.0,7.0104,2.0066,196.0196,2.76,7.48,4.31,0.79,38.36,0.0,5.51,19.18,19.18
201603,2016-01-23,2016-04-21,region,on,1560.0,104.988,14.975999999999999,1403.0,172.9899,1059.0,1052.0,25.984400000000004,1062.0,12.000599999999999,487.0,43.0021,408.0,33.986399999999996,29.969700000000003,119.964,8.33,1.13,12.33,2.83,7.6899999999999995,2.47,8.83,6.73,0.96
201603,2016-01-23,2016-04-21,region,prairies,1291.0,222.95569999999998,44.0231,1243.0,53.946200000000005,1260.0,1260.0,19.026,1192.0,128.0208,1260.0,75.978,1192.0,41.958400000000005,65.016,266.9788,3.52,10.74,4.34,5.16,20.68,1.51,6.03,17.27,3.41
201603,2016-01-23,2016-04-21,region,qc,1713.0,44.0241,3.9398999999999997,1444.0,257.03200000000004,546.0,567.0,17.9739,463.0,10.0008,0.0,0.0,456.0,18.012,3.003,47.964,3.95,2.16,17.8,0.55,2.8000000000000003,3.17,0.0,2.57,0.23
201603,2016-01-23,2016-04-21,region,territories,23.0,1.0005,2.9991999999999996,23.0,0.0,,,,,,,,,,,3.9997,,,0.0,,17.39,,,4.35,13.04
