epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202041,2020-10-10,2020-12-11,region,qc,227.0,0.0,0.0,228.0,0.0,130.0,130.0,5.9799999999999995,130.0,0.0,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,,0.0,0.0
202041,2020-10-10,2020-12-11,region,territories,337.0,0.0,0.0,338.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202042,2020-10-17,2020-12-11,nation,ca,6730.0,0.0,0.0,6701.0,6.7010000000000005,4883.0,4866.0,24.330000000000002,4878.0,4.878,4734.0,643.8240000000001,4476.0,0.0,4.883,0.0,0.0,0.1,0.1,0.1,0.0,0.5,13.6,0.0,0.0
202042,2020-10-17,2020-12-11,region,atlantic,254.0,0.0,0.0,254.0,0.0,226.0,226.0,0.904,226.0,0.0,226.0,49.946,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.1,0.0,0.0
202042,2020-10-17,2020-12-11,region,bc,1158.0,0.0,0.0,1158.0,0.0,243.0,243.0,1.944,243.0,2.916,223.0,43.931,223.0,0.0,0.972,0.0,0.0,1.2,0.0,0.4,0.0,0.8,19.7,0.0,0.0
202042,2020-10-17,2020-12-11,region,on,680.0,0.0,0.0,659.0,0.0,565.0,548.0,2.192,564.0,0.0,548.0,65.75999999999999,411.0,0.0,2.2600000000000002,0.0,0.0,0.0,0.0,0.4,0.0,0.4,12.0,0.0,0.0
202042,2020-10-17,2020-12-11,region,prairies,4193.0,0.0,0.0,4193.0,4.1930000000000005,3662.0,3662.0,10.986,3658.0,0.0,3662.0,465.074,3658.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,12.7,0.0,0.0
202042,2020-10-17,2020-12-11,region,qc,221.0,0.0,1.105,215.0,0.0,112.0,112.0,7.951999999999999,112.0,0.0,,,112.0,0.0,0.0,1.105,0.0,0.0,0.0,0.0,0.5,7.1,,0.0,0.5
202042,2020-10-17,2020-12-11,region,territories,224.0,0.0,0.0,222.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202043,2020-10-24,2020-12-11,nation,ca,8188.0,0.0,0.0,8162.0,8.162,5596.0,5576.0,22.304000000000002,5585.0,0.0,5441.0,712.7710000000001,4805.0,0.0,5.596,0.0,0.0,0.0,0.1,0.1,0.0,0.4,13.1,0.0,0.0
202043,2020-10-24,2020-12-11,region,atlantic,346.0,0.0,0.0,346.0,0.0,330.0,330.0,0.99,330.0,0.0,330.0,73.91999999999999,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,22.4,0.0,0.0
202043,2020-10-24,2020-12-11,region,bc,2054.0,0.0,0.0,2054.0,0.0,520.0,520.0,3.12,520.0,1.04,502.0,103.914,232.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,20.7,0.0,0.0
202043,2020-10-24,2020-12-11,region,on,644.0,1.288,0.0,630.0,1.26,509.0,489.0,1.956,508.0,0.0,509.0,73.80499999999999,370.0,0.0,1.018,1.288,0.0,0.0,0.2,0.2,0.2,0.4,14.5,0.2,0.0
202043,2020-10-24,2020-12-11,region,prairies,4602.0,0.0,0.0,4601.0,4.601,3970.0,3970.0,7.94,3960.0,0.0,3970.0,416.84999999999997,3960.0,0.0,3.97,0.0,0.0,0.0,0.1,0.1,0.0,0.2,10.5,0.0,0.0
202043,2020-10-24,2020-12-11,region,qc,232.0,0.0,0.928,225.0,0.0,137.0,137.0,6.986999999999999,137.0,0.0,,,137.0,0.0,0.0,0.928,0.0,0.0,0.0,0.0,0.4,5.1,,0.0,0.4
202043,2020-10-24,2020-12-11,region,territories,310.0,0.0,0.0,306.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202044,2020-10-31,2020-12-11,nation,ca,9584.0,0.0,0.0,9547.0,9.547,6758.0,6737.0,13.474,6749.0,6.7490000000000006,6579.0,605.268,5912.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,9.2,0.0,0.0
202044,2020-10-31,2020-12-11,region,atlantic,274.0,0.0,0.0,275.0,0.0,241.0,241.0,1.928,241.0,0.964,241.0,52.056000000000004,61.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8,21.6,0.0,0.0
202044,2020-10-31,2020-12-11,region,bc,1897.0,1.897,1.897,1897.0,0.0,667.0,667.0,0.0,667.0,5.336,650.0,37.050000000000004,268.0,0.0,1.334,3.794,0.0,0.8,0.0,0.2,0.2,0.0,5.7,0.1,0.1
202044,2020-10-31,2020-12-11,region,on,786.0,0.0,0.0,784.0,0.0,679.0,658.0,1.974,679.0,1.358,658.0,69.09,479.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,10.5,0.0,0.0
202044,2020-10-31,2020-12-11,region,prairies,6072.0,0.0,0.0,6070.0,6.07,4967.0,4967.0,4.9670000000000005,4960.0,0.0,4967.0,422.19500000000005,4960.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,8.5,0.0,0.0
202044,2020-10-31,2020-12-11,region,qc,272.0,0.0,0.0,252.0,0.0,141.0,141.0,5.0760000000000005,139.0,0.0,,,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,,0.0,0.0
202044,2020-10-31,2020-12-11,region,territories,283.0,1.9809999999999999,1.9809999999999999,269.0,1.8829999999999998,,,,,,,,,,,3.9619999999999997,,,0.7,,1.4,,,0.7,0.7
202045,2020-11-07,2020-12-11,nation,ca,10703.0,0.0,0.0,10490.0,0.0,7641.0,7624.0,22.872,7637.0,0.0,7489.0,726.4329999999999,6698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,9.7,0.0,0.0
202045,2020-11-07,2020-12-11,region,atlantic,391.0,0.0,0.0,391.0,3.128,341.0,341.0,0.0,341.0,0.0,341.0,102.982,74.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,30.2,0.0,0.0
202045,2020-11-07,2020-12-11,region,bc,2069.0,0.0,0.0,2069.0,0.0,661.0,661.0,3.966,661.0,0.0,646.0,87.21000000000001,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.5,0.0,0.0
202045,2020-11-07,2020-12-11,region,on,1000.0,1.0,1.0,965.0,0.965,755.0,738.0,0.0,755.0,0.0,752.0,54.895999999999994,512.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.2,0.0,7.3,0.1,0.1
202045,2020-11-07,2020-12-11,region,prairies,6767.0,0.0,0.0,6618.0,0.0,5710.0,5710.0,5.71,5707.0,0.0,5710.0,456.8,5707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.0,0.0,0.0
202045,2020-11-07,2020-12-11,region,qc,303.0,0.0,0.0,280.0,0.0,134.0,134.0,12.059999999999999,133.0,0.0,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0
202045,2020-11-07,2020-12-11,region,territories,173.0,1.038,1.038,167.0,0.0,,,,,,,,,,,2.076,,,0.0,,1.2,,,0.6,0.6
202046,2020-11-14,2020-12-11,nation,ca,11918.0,3.5753999999999997,1.1918,11763.0,7.057799999999999,7232.0,7606.0,22.818,7693.0,3.0772,7483.0,672.7217,6574.0,1.9721999999999997,2.8928000000000003,4.7672,0.03,0.04,0.06,0.04,0.039999999999999994,0.3,8.99,0.03,0.01
202046,2020-11-14,2020-12-11,region,atlantic,465.0,0.0,0.0,465.0,0.0,402.0,402.0,3.0149999999999997,402.0,0.0,402.0,102.99239999999999,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,25.62,0.0,0.0
202046,2020-11-14,2020-12-11,region,bc,2294.0,0.0,0.0,2292.0,0.0,232.0,698.0,2.0242,698.0,0.9772000000000002,692.0,91.96679999999999,234.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.29,13.29,0.0,0.0
202046,2020-11-14,2020-12-11,region,on,1159.0,1.9703000000000002,0.0,1155.0,1.9635000000000002,857.0,765.0,1.9889999999999999,857.0,1.0284,765.0,77.0355,477.0,0.0,0.0,1.9703000000000002,0.0,0.12,0.17,0.0,0.17,0.26,10.07,0.17,0.0
202046,2020-11-14,2020-12-11,region,prairies,7515.0,0.0,0.0,7390.0,5.173000000000001,5575.0,5575.0,8.92,5570.0,0.0,5575.0,385.78999999999996,5570.0,2.228,2.7875,0.0,0.04,0.0,0.07,0.05,0.0,0.16,6.92,0.0,0.0
202046,2020-11-14,2020-12-11,region,qc,266.0,0.0,0.0,242.0,0.0,117.0,117.0,6.0020999999999995,117.0,0.0,,,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,,0.0,0.0
202046,2020-11-14,2020-12-11,region,territories,219.0,1.0074,1.0074,219.0,0.0,,,,,,,,,,,2.0148,,,0.0,,0.9199999999999999,,,0.46,0.46
202047,2020-11-21,2020-12-11,nation,ca,12971.0,3.8912999999999998,5.188400000000001,12922.0,3.8766,7977.0,7711.0,24.6752,7976.0,2.3928,7875.0,666.225,6649.0,3.3245,4.7862,9.0797,0.05,0.03,0.03,0.06,0.07,0.32,8.46,0.03,0.04
202047,2020-11-21,2020-12-11,region,atlantic,451.0,0.0,0.0,451.0,0.0,413.0,413.0,1.9823999999999997,413.0,0.0,413.0,88.01029999999999,116.0,0.0,1.9823999999999997,0.0,0.0,0.0,0.0,0.48,0.0,0.48,21.31,0.0,0.0
202047,2020-11-21,2020-12-11,region,bc,2658.0,1.0632000000000001,1.0632000000000001,2658.0,0.0,681.0,681.0,4.9713,681.0,1.0215,662.0,85.00079999999998,293.0,0.0,1.0215,2.1264000000000003,0.0,0.15,0.0,0.15,0.08000000000000002,0.73,12.84,0.04,0.04
202047,2020-11-21,2020-12-11,region,on,1502.0,0.0,1.0514000000000001,1499.0,0.0,1002.0,736.0,3.0176,1002.0,0.0,1024.0,79.9744,411.0,0.0,0.0,1.0514000000000001,0.0,0.0,0.0,0.0,0.07,0.41,7.81,0.0,0.07
202047,2020-11-21,2020-12-11,region,prairies,7731.0,0.0,0.0,7711.0,3.0844,5691.0,5691.0,6.829199999999999,5690.0,1.1380000000000001,5691.0,402.9228,5690.0,2.845,2.2764,0.0,0.05,0.02,0.04,0.04,0.0,0.12,7.08,0.0,0.0
202047,2020-11-21,2020-12-11,region,qc,293.0,0.0,0.0,267.0,0.9879,105.0,105.0,5.9955,105.0,0.0,,,105.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,5.71,,0.0,0.0
202047,2020-11-21,2020-12-11,region,territories,336.0,2.9904,2.9904,336.0,0.0,,,,,,,,,,,5.9808,,,0.0,,1.78,,,0.89,0.89
202048,2020-11-28,2020-12-11,nation,ca,17803.0,3.5606,1.7803,17423.0,3.4846000000000004,8443.0,7943.0,26.2119,8442.0,1.6884000000000001,8291.0,653.3308,6601.0,1.3202,1.6886,5.3408999999999995,0.02,0.02,0.02,0.02,0.03,0.33,7.88,0.02,0.01
202048,2020-11-28,2020-12-11,region,atlantic,5192.0,0.0,0.0,5193.0,0.0,617.0,619.0,2.9711999999999996,617.0,0.0,617.0,119.01929999999999,145.0,0.0,0.9872000000000001,0.0,0.0,0.0,0.0,0.16,0.0,0.48,19.29,0.0,0.0
202048,2020-11-28,2020-12-11,region,bc,1872.0,2.0592,0.936,1872.0,0.936,888.0,888.0,0.9768000000000001,888.0,2.0423999999999998,870.0,76.03800000000001,358.0,0.0,0.9768000000000001,2.9952,0.0,0.23,0.05,0.11,0.16,0.11,8.74,0.11,0.05
202048,2020-11-28,2020-12-11,region,on,1601.0,0.0,0.9605999999999999,1591.0,0.0,1337.0,835.0,5.01,1337.0,0.0,1337.0,87.9746,548.0,0.0,0.0,0.9605999999999999,0.0,0.0,0.0,0.0,0.06,0.6,6.58,0.0,0.06
202048,2020-11-28,2020-12-11,region,prairies,7969.0,0.0,0.0,7697.0,2.3091,5368.0,5368.0,8.052,5367.0,0.0,5368.0,356.97200000000004,5367.0,1.0734000000000001,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.15,6.65,0.0,0.0
202048,2020-11-28,2020-12-11,region,qc,322.0,0.9982,0.0,291.0,0.9894000000000001,134.0,134.0,6.0032000000000005,134.0,0.0,,,134.0,0.0,0.0,0.9982,0.0,0.0,0.34,0.0,0.31,4.48,,0.31,0.0
202048,2020-11-28,2020-12-11,region,territories,847.0,1.0164,0.0,779.0,0.0,,,,,,,,,,,1.0164,,,0.0,,0.12,,,0.12,0.0
202049,2020-12-05,2020-12-11,nation,ca,16396.0,4.918799999999999,1.6396000000000002,8828.0,7.0624,4424.0,4424.0,26.101599999999998,4421.0,0.0,4226.0,283.9872,3045.0,0.9134999999999999,0.0,6.558399999999999,0.03,0.0,0.08,0.0,0.039999999999999994,0.59,6.72,0.03,0.01
202049,2020-12-05,2020-12-11,region,atlantic,6476.0,0.0,0.0,1223.0,0.0,453.0,453.0,2.9898,453.0,0.0,453.0,75.0168,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,16.56,0.0,0.0
202049,2020-12-05,2020-12-11,region,bc,2134.0,1.9205999999999999,1.9205999999999999,2134.0,1.067,873.0,873.0,0.0,873.0,0.0,802.0,46.99720000000001,241.0,0.0,0.0,3.8411999999999997,0.0,0.0,0.05,0.0,0.18,0.0,5.86,0.09,0.09
202049,2020-12-05,2020-12-11,region,on,1107.0,1.9926,0.0,1106.0,0.9954,909.0,909.0,4.9995,909.0,0.0,909.0,40.9959,503.0,0.0,0.0,1.9926,0.0,0.0,0.09,0.0,0.18,0.55,4.51,0.18,0.0
202049,2020-12-05,2020-12-11,region,prairies,6038.0,1.2076,0.0,3843.0,4.9959,2007.0,2007.0,6.021,2004.0,0.0,2007.0,113.99759999999999,2004.0,1.002,0.0,1.2076,0.05,0.0,0.13,0.0,0.02,0.3,5.68,0.02,0.0
202049,2020-12-05,2020-12-11,region,qc,443.0,0.0,0.0,324.0,0.0,127.0,127.0,8.001,127.0,0.0,,,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,,0.0,0.0
202049,2020-12-05,2020-12-11,region,territories,198.0,0.0,0.0,198.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202035,2020-08-29,2020-12-10,nation,ca,4962.0,0.0,0.0,4947.0,0.0,3608.0,3650.0,10.950000000000001,3586.0,7.172,3515.0,319.865,3295.0,3.295,3.608,0.0,0.1,0.2,0.0,0.1,0.0,0.3,9.1,0.0,0.0
202035,2020-08-29,2020-12-10,region,atlantic,151.0,0.0,0.0,151.0,0.0,154.0,154.0,0.0,154.0,0.0,154.0,3.08,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
202035,2020-08-29,2020-12-10,region,bc,947.0,0.0,0.0,947.0,0.0,193.0,193.0,0.965,193.0,1.93,193.0,11.001000000000001,193.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,5.7,0.0,0.0
202035,2020-08-29,2020-12-10,region,on,400.0,0.0,1.2,396.0,0.0,356.0,344.0,0.0,344.0,0.0,344.0,16.168,280.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.3,0.0,4.7,0.0,0.3
202035,2020-08-29,2020-12-10,region,prairies,3032.0,0.0,0.0,3030.0,0.0,2672.0,2672.0,5.344,2663.0,0.0,2672.0,243.152,2663.0,2.6630000000000003,2.672,0.0,0.1,0.0,0.0,0.1,0.0,0.2,9.1,0.0,0.0
202035,2020-08-29,2020-12-10,region,qc,104.0,0.0,0.0,100.0,1.0,81.0,135.0,2.025,80.0,0.0,,,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,,0.0,0.0
202035,2020-08-29,2020-12-10,region,territories,328.0,0.0,0.0,323.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202036,2020-09-05,2020-12-10,nation,ca,5176.0,0.0,0.0,5069.0,0.0,3541.0,3526.0,14.104000000000001,3514.0,3.5140000000000002,3415.0,276.615,3226.0,0.0,7.082,0.0,0.0,0.1,0.0,0.2,0.0,0.4,8.1,0.0,0.0
202036,2020-09-05,2020-12-10,region,atlantic,169.0,0.0,0.0,169.0,0.0,156.0,156.0,0.936,156.0,0.0,156.0,11.075999999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.1,0.0,0.0
202036,2020-09-05,2020-12-10,region,bc,974.0,0.0,0.0,974.0,0.0,207.0,207.0,0.0,207.0,0.0,207.0,4.968,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0
202036,2020-09-05,2020-12-10,region,on,349.0,0.0,0.0,271.0,0.0,300.0,285.0,1.1400000000000001,281.0,0.0,284.0,26.128,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.2,0.0,0.0
202036,2020-09-05,2020-12-10,region,prairies,3163.0,0.0,0.0,3162.0,0.0,2617.0,2617.0,7.851,2611.0,0.0,2617.0,196.275,2611.0,0.0,5.234,0.0,0.0,0.0,0.0,0.2,0.0,0.3,7.5,0.0,0.0
202036,2020-09-05,2020-12-10,region,qc,133.0,0.0,0.0,139.0,0.0,110.0,110.0,2.97,108.0,0.0,,,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,,0.0,0.0
202036,2020-09-05,2020-12-10,region,territories,388.0,0.0,0.0,354.0,2.124,,,,,,,,,,,0.0,,,0.6,,0.0,,,0.0,0.0
202037,2020-09-12,2020-12-10,nation,ca,5308.0,0.0,0.0,5155.0,0.0,3968.0,3949.0,11.847,3944.0,3.944,3837.0,310.797,3610.0,3.61,3.968,0.0,0.1,0.1,0.0,0.1,0.0,0.3,8.1,0.0,0.0
202037,2020-09-12,2020-12-10,region,atlantic,232.0,0.0,0.0,232.0,0.0,232.0,223.0,0.0,223.0,0.0,223.0,4.906000000000001,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0
202037,2020-09-12,2020-12-10,region,bc,917.0,0.0,0.0,917.0,0.0,210.0,210.0,0.0,210.0,0.0,210.0,6.930000000000001,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
202037,2020-09-12,2020-12-10,region,on,413.0,0.0,0.0,288.0,0.0,300.0,288.0,1.1520000000000001,287.0,0.0,288.0,33.984,236.0,0.9440000000000001,0.9,0.0,0.4,0.0,0.0,0.3,0.0,0.4,11.8,0.0,0.0
202037,2020-09-12,2020-12-10,region,prairies,3267.0,0.0,0.0,3267.0,0.0,2960.0,2960.0,8.88,2958.0,2.958,2960.0,224.96,2958.0,0.0,2.96,0.0,0.0,0.1,0.0,0.1,0.0,0.3,7.6,0.0,0.0
202037,2020-09-12,2020-12-10,region,qc,160.0,0.0,0.0,157.0,0.0,110.0,112.0,2.016,110.0,0.0,,,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,0.0,0.0
202037,2020-09-12,2020-12-10,region,territories,319.0,0.0,0.0,294.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202038,2020-09-19,2020-12-10,nation,ca,5996.0,0.0,0.0,6084.0,6.0840000000000005,4155.0,4138.0,24.828,4142.0,0.0,4085.0,641.345,3680.0,0.0,4.155,0.0,0.0,0.0,0.1,0.1,0.0,0.6,15.7,0.0,0.0
202038,2020-09-19,2020-12-10,region,atlantic,465.0,0.0,0.0,465.0,0.0,467.0,467.0,4.203,467.0,0.0,467.0,219.023,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,46.9,0.0,0.0
202038,2020-09-19,2020-12-10,region,bc,1217.0,0.0,0.0,1217.0,0.0,250.0,250.0,6.0,250.0,1.0,250.0,32.0,250.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,12.8,0.0,0.0
202038,2020-09-19,2020-12-10,region,on,337.0,1.0110000000000001,0.0,337.0,3.0330000000000004,289.0,274.0,1.9179999999999997,289.0,0.0,274.0,44.93599999999999,274.0,0.0,2.0229999999999997,1.0110000000000001,0.0,0.0,0.9,0.7,0.30000000000000004,0.7,16.4,0.3,0.0
202038,2020-09-19,2020-12-10,region,prairies,3499.0,0.0,0.0,3498.0,3.498,3022.0,3022.0,12.088000000000001,3014.0,0.0,3022.0,326.37600000000003,3014.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,10.8,0.0,0.0
202038,2020-09-19,2020-12-10,region,qc,182.0,0.0,0.0,182.0,0.0,55.0,53.0,0.0,50.0,0.0,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202038,2020-09-19,2020-12-10,region,territories,296.0,0.0,0.0,385.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202039,2020-09-26,2020-12-10,nation,ca,6670.0,0.0,0.0,6582.0,6.582,4778.0,4760.0,9.52,4768.0,0.0,4609.0,1119.987,3771.0,3.771,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,24.3,0.0,0.0
202039,2020-09-26,2020-12-10,region,atlantic,1021.0,0.0,0.0,1021.0,3.063,999.0,999.0,4.995,999.0,0.0,999.0,568.4309999999999,20.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,56.9,0.0,0.0
202039,2020-09-26,2020-12-10,region,bc,1201.0,0.0,0.0,1201.0,0.0,261.0,261.0,0.0,261.0,0.0,261.0,16.965,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0
202039,2020-09-26,2020-12-10,region,on,459.0,0.0,0.0,375.0,0.0,393.0,375.0,1.125,392.0,1.96,375.0,75.0,374.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,20.0,0.0,0.0
202039,2020-09-26,2020-12-10,region,prairies,3488.0,0.0,0.0,3488.0,0.0,2922.0,2922.0,2.922,2914.0,0.0,2922.0,438.3,2914.0,2.914,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,15.0,0.0,0.0
202039,2020-09-26,2020-12-10,region,qc,227.0,0.0,0.0,226.0,0.0,151.0,151.0,0.0,150.0,0.0,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202039,2020-09-26,2020-12-10,region,territories,274.0,0.0,0.0,271.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202040,2020-10-03,2020-12-10,nation,ca,7093.0,0.0,0.0,7002.0,7.002,4994.0,4980.0,19.92,4984.0,0.0,4844.0,804.104,4341.0,4.341,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.4,16.6,0.0,0.0
202040,2020-10-03,2020-12-10,region,atlantic,411.0,0.0,0.0,411.0,2.055,391.0,391.0,1.955,391.0,0.0,391.0,152.881,17.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,39.1,0.0,0.0
202040,2020-10-03,2020-12-10,region,bc,1378.0,0.0,0.0,1378.0,0.0,279.0,279.0,1.9529999999999998,279.0,0.0,279.0,68.913,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,24.7,0.0,0.0
202040,2020-10-03,2020-12-10,region,on,552.0,0.0,0.0,432.0,0.0,432.0,418.0,0.836,431.0,0.0,418.0,55.176,357.0,1.071,0.864,0.0,0.3,0.0,0.0,0.2,0.0,0.2,13.2,0.0,0.0
202040,2020-10-03,2020-12-10,region,prairies,4024.0,0.0,0.0,4023.0,4.023,3470.0,3470.0,3.47,3462.0,0.0,3470.0,447.63,3462.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,12.9,0.0,0.0
202040,2020-10-03,2020-12-10,region,qc,262.0,0.0,0.0,263.0,0.0,136.0,136.0,8.024000000000001,135.0,0.0,,,135.0,2.025,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.9,,0.0,0.0
202040,2020-10-03,2020-12-10,region,territories,466.0,0.0,0.0,495.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202041,2020-10-10,2020-12-10,nation,ca,6783.0,0.0,0.0,6775.0,6.775,4814.0,4805.0,19.22,4806.0,9.612,4675.0,715.275,4390.0,0.0,4.814,0.0,0.0,0.2,0.1,0.1,0.0,0.4,15.3,0.0,0.0
202041,2020-10-10,2020-12-10,region,atlantic,246.0,0.0,0.0,246.0,0.0,250.0,250.0,1.0,250.0,0.0,250.0,57.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.8,0.0,0.0
202041,2020-10-10,2020-12-10,region,bc,1338.0,0.0,0.0,1338.0,2.676,288.0,288.0,4.032,288.0,6.048,288.0,74.016,288.0,0.0,0.0,0.0,0.0,2.1,0.2,0.0,0.0,1.4,25.7,0.0,0.0
202041,2020-10-10,2020-12-10,region,on,449.0,0.0,0.0,442.0,0.0,442.0,433.0,0.0,442.0,0.0,433.0,74.043,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0
202041,2020-10-10,2020-12-10,region,prairies,4186.0,0.0,0.0,4183.0,4.183,3527.0,3527.0,3.527,3519.0,3.519,3527.0,451.456,3519.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,12.8,0.0,0.0
202041,2020-10-10,2020-12-10,region,qc,227.0,0.0,0.0,228.0,0.0,130.0,130.0,5.9799999999999995,130.0,0.0,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,,0.0,0.0
202041,2020-10-10,2020-12-10,region,territories,337.0,0.0,0.0,338.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202042,2020-10-17,2020-12-10,nation,ca,6730.0,0.0,0.0,6701.0,6.7010000000000005,4883.0,4866.0,24.330000000000002,4878.0,4.878,4734.0,643.8240000000001,4476.0,0.0,4.883,0.0,0.0,0.1,0.1,0.1,0.0,0.5,13.6,0.0,0.0
202042,2020-10-17,2020-12-10,region,atlantic,254.0,0.0,0.0,254.0,0.0,226.0,226.0,0.904,226.0,0.0,226.0,49.946,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.1,0.0,0.0
202042,2020-10-17,2020-12-10,region,bc,1158.0,0.0,0.0,1158.0,0.0,243.0,243.0,1.944,243.0,2.916,223.0,43.931,223.0,0.0,0.972,0.0,0.0,1.2,0.0,0.4,0.0,0.8,19.7,0.0,0.0
202042,2020-10-17,2020-12-10,region,on,680.0,0.0,0.0,659.0,0.0,565.0,548.0,2.192,564.0,0.0,548.0,65.75999999999999,411.0,0.0,2.2600000000000002,0.0,0.0,0.0,0.0,0.4,0.0,0.4,12.0,0.0,0.0
202042,2020-10-17,2020-12-10,region,prairies,4193.0,0.0,0.0,4193.0,4.1930000000000005,3662.0,3662.0,10.986,3658.0,0.0,3662.0,465.074,3658.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,12.7,0.0,0.0
