epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202345,2023-11-11,2023-11-16,lab,nu,108.0,12.0,66.0,0.0,0.0,66.0,4.0,,,,,,,,,,0.0,0.0,,,11.11111111111111,6.0606060606060606,,0.0,,,0.0,0.0
202345,2023-11-11,2023-11-16,region,territories,163.0,20.0,99.0,0.0,0.0,99.0,8.0,,,,,,,,,,0.0,0.0,,,12.269938650306749,8.080808080808081,,0.0,,,0.0,0.0
202345,2023-11-11,2023-11-16,nation,ca,38465.0,6986.0,24911.0,1038.0,33.0,23247.0,1220.0,8938.0,8954.0,132.0,8960.0,53.0,7834.0,836.0,7302.0,31.0,144.0,1071.0,0.42454122158312785,0.5915178571428571,18.16196542311192,5.247988987826386,1.6110986797941373,4.299305527678535,1.4742014742014742,10.671432218534594,4.16683392878648,0.13247159889205573
202344,2023-11-04,2023-11-09,lab,nl,544.0,93.0,351.0,15.0,0.0,351.0,3.0,351.0,351.0,7.0,351.0,1.0,351.0,38.0,351.0,1.0,5.0,15.0,0.2849002849002849,0.2849002849002849,17.09558823529412,0.8547008547008548,1.4245014245014245,4.273504273504273,1.9943019943019942,10.826210826210826,4.273504273504273,0.0
202344,2023-11-04,2023-11-09,lab,pe,175.0,26.0,74.0,0.0,0.0,74.0,1.0,16.0,16.0,0.0,16.0,0.0,16.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,14.857142857142858,1.3513513513513513,6.25,0.0,0.0,31.25,0.0,0.0
202344,2023-11-04,2023-11-09,lab,ns,1328.0,290.0,660.0,6.0,1.0,660.0,21.0,37.0,37.0,2.0,37.0,0.0,37.0,10.0,37.0,0.0,3.0,7.0,0.0,0.0,21.837349397590362,3.1818181818181817,8.108108108108109,1.0606060606060608,5.405405405405405,27.027027027027028,0.9090909090909091,0.15151515151515152
202344,2023-11-04,2023-11-09,lab,nb,918.0,122.0,829.0,3.0,0.0,819.0,16.0,88.0,88.0,1.0,88.0,0.0,88.0,31.0,88.0,0.0,2.0,3.0,0.0,0.0,13.28976034858388,1.9536019536019535,2.272727272727273,0.3618817852834741,1.1363636363636365,35.22727272727273,0.3618817852834741,0.0
202344,2023-11-04,2023-11-09,region,atlantic,2965.0,531.0,1914.0,24.0,1.0,1904.0,41.0,492.0,492.0,10.0,492.0,1.0,492.0,84.0,476.0,1.0,11.0,25.0,0.21008403361344538,0.20325203252032523,17.90893760539629,2.153361344537815,2.2357723577235773,1.3061650992685474,2.0325203252032518,17.073170731707318,1.2539184952978055,0.052246603970741906
202344,2023-11-04,2023-11-09,lab,région nord-est,1737.0,387.0,1239.0,0.0,0.0,472.0,14.0,58.0,58.0,4.0,57.0,2.0,,,58.0,0.0,3.0,0.0,0.0,3.508771929824561,22.279792746113987,2.9661016949152543,5.172413793103448,0.0,6.896551724137931,,0.0,0.0
202344,2023-11-04,2023-11-09,lab,québec-chaudière-appalaches,2032.0,309.0,687.0,0.0,1.0,692.0,54.0,273.0,291.0,17.0,273.0,7.0,,,273.0,0.0,1.0,1.0,0.0,2.564102564102564,15.206692913385828,7.803468208092486,0.3663003663003663,0.1455604075691412,5.841924398625429,,0.0,0.1455604075691412
202344,2023-11-04,2023-11-09,lab,centre-du-québec,2152.0,429.0,509.0,3.0,0.0,507.0,39.0,38.0,38.0,2.0,38.0,0.0,,,38.0,0.0,5.0,3.0,0.0,0.0,19.934944237918213,7.6923076923076925,13.157894736842104,0.5893909626719057,5.263157894736842,,0.5893909626719057,0.0
202344,2023-11-04,2023-11-09,lab,montréal-laval,2636.0,361.0,1322.0,9.0,1.0,1159.0,96.0,651.0,651.0,17.0,655.0,10.0,,,651.0,3.0,13.0,10.0,0.4608294930875576,1.5267175572519083,13.694992412746585,8.283002588438308,1.9969278033794162,0.7564296520423601,2.61136712749616,,0.680786686838124,0.07564296520423601
202344,2023-11-04,2023-11-09,lab,ouest du québec,1629.0,383.0,633.0,5.0,0.0,630.0,42.0,25.0,25.0,1.0,25.0,0.0,,,25.0,0.0,0.0,5.0,0.0,0.0,23.511356660527934,6.666666666666667,0.0,0.7898894154818324,4.0,,0.7898894154818324,0.0
202344,2023-11-04,2023-11-09,lab,montérégie,1617.0,295.0,912.0,18.0,2.0,878.0,48.0,4.0,4.0,1.0,4.0,0.0,,,4.0,0.0,0.0,20.0,0.0,0.0,18.24366110080396,5.466970387243736,0.0,2.1929824561403506,25.0,,1.9736842105263157,0.21929824561403508
202344,2023-11-04,2023-11-09,region,qc,11803.0,2164.0,5302.0,35.0,4.0,4338.0,293.0,1049.0,1067.0,42.0,1052.0,19.0,,,1049.0,3.0,22.0,39.0,0.2859866539561487,1.8060836501901139,18.334321782597645,6.7542646380820655,2.0972354623450906,0.7355714824594493,3.936269915651359,,0.6601282534892493,0.07544322897019992
202344,2023-11-04,2023-11-09,lab,phol - ottawa,348.0,119.0,221.0,0.0,0.0,221.0,6.0,132.0,132.0,0.0,132.0,0.0,132.0,22.0,132.0,10.0,1.0,0.0,7.575757575757576,0.0,34.195402298850574,2.7149321266968327,0.7575757575757576,0.0,0.0,16.666666666666664,0.0,0.0
202344,2023-11-04,2023-11-09,lab,eorla,1483.0,170.0,564.0,1.0,0.0,564.0,75.0,36.0,36.0,0.0,36.0,0.0,36.0,8.0,36.0,0.0,0.0,1.0,0.0,0.0,11.46325016857721,13.297872340425531,0.0,0.1773049645390071,0.0,22.22222222222222,0.1773049645390071,0.0
202344,2023-11-04,2023-11-09,lab,phol - kingston,193.0,83.0,101.0,0.0,0.0,101.0,5.0,72.0,72.0,2.0,72.0,0.0,72.0,10.0,72.0,0.0,1.0,0.0,0.0,0.0,43.005181347150256,4.9504950495049505,1.3888888888888888,0.0,2.7777777777777777,13.88888888888889,0.0,0.0
202344,2023-11-04,2023-11-09,lab,uhn / mount sinai hospital,1020.0,79.0,640.0,1.0,1.0,640.0,9.0,24.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,7.745098039215686,1.40625,0.0,0.3125,0.0,0.0,0.15625,0.15625
202344,2023-11-04,2023-11-09,lab,phol - toronto,515.0,202.0,994.0,6.0,1.0,994.0,32.0,895.0,895.0,11.0,895.0,6.0,895.0,91.0,895.0,1.0,21.0,7.0,0.11173184357541899,0.6703910614525139,39.22330097087379,3.2193158953722336,2.346368715083799,0.7042253521126761,1.2290502793296088,10.167597765363128,0.6036217303822937,0.1006036217303823
202344,2023-11-04,2023-11-09,lab,sick kids hospital - toronto,160.0,14.0,115.0,2.0,0.0,115.0,23.0,115.0,115.0,5.0,115.0,0.0,115.0,38.0,115.0,0.0,3.0,2.0,0.0,0.0,8.75,20.0,2.608695652173913,1.7391304347826086,4.3478260869565215,33.04347826086956,1.7391304347826086,0.0
202344,2023-11-04,2023-11-09,lab,shared hospital laboratory,1443.0,145.0,1443.0,17.0,0.0,1444.0,78.0,1447.0,1447.0,13.0,1450.0,0.0,1450.0,56.0,1425.0,3.0,5.0,17.0,0.21052631578947367,0.0,10.048510048510048,5.401662049861495,0.3455425017277125,1.178101178101178,0.8984105044920525,3.8620689655172415,1.178101178101178,0.0
202344,2023-11-04,2023-11-09,lab,phol - sault ste marie,28.0,20.0,9.0,0.0,0.0,9.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,12.5,0.0,0.0
202344,2023-11-04,2023-11-09,lab,phol - timmins,55.0,31.0,43.0,0.0,0.0,43.0,0.0,28.0,28.0,1.0,28.0,0.0,28.0,5.0,28.0,0.0,1.0,0.0,0.0,0.0,56.36363636363636,0.0,3.571428571428571,0.0,3.571428571428571,17.857142857142858,0.0,0.0
202344,2023-11-04,2023-11-09,lab,st joseph's - london,817.0,131.0,329.0,2.0,1.0,329.0,10.0,109.0,109.0,0.0,109.0,1.0,109.0,15.0,109.0,1.0,0.0,3.0,0.9174311926605505,0.9174311926605505,16.034271725826194,3.0395136778115504,0.0,0.911854103343465,0.0,13.761467889908257,0.60790273556231,0.303951367781155
202344,2023-11-04,2023-11-09,lab,phol - london,485.0,192.0,365.0,0.0,0.0,365.0,22.0,293.0,293.0,2.0,293.0,0.0,293.0,33.0,293.0,0.0,9.0,0.0,0.0,0.0,39.58762886597938,6.027397260273973,3.0716723549488054,0.0,0.6825938566552902,11.262798634812286,0.0,0.0
202344,2023-11-04,2023-11-09,lab,phol - orillia,19.0,4.0,61.0,1.0,0.0,61.0,8.0,61.0,61.0,3.0,61.0,0.0,61.0,11.0,61.0,0.0,2.0,1.0,0.0,0.0,21.052631578947366,13.114754098360656,3.278688524590164,1.639344262295082,4.918032786885246,18.0327868852459,1.639344262295082,0.0
202344,2023-11-04,2023-11-09,lab,phol - thunder bay,47.0,22.0,20.0,0.0,0.0,20.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,46.808510638297875,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0
202344,2023-11-04,2023-11-09,lab,phol - sudbury,63.0,39.0,39.0,0.0,0.0,39.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,61.904761904761905,0.0,7.142857142857142,0.0,0.0,7.142857142857142,0.0,0.0
202344,2023-11-04,2023-11-09,lab,phol - hamilton,197.0,59.0,169.0,0.0,0.0,169.0,6.0,131.0,131.0,3.0,131.0,1.0,131.0,14.0,131.0,0.0,1.0,0.0,0.0,0.7633587786259541,29.949238578680205,3.5502958579881656,0.7633587786259541,0.0,2.2900763358778624,10.687022900763358,0.0,0.0
202344,2023-11-04,2023-11-09,lab,phol - peterborough,58.0,33.0,67.0,0.0,0.0,67.0,16.0,54.0,54.0,1.0,54.0,0.0,54.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,56.896551724137936,23.88059701492537,0.0,0.0,1.8518518518518516,12.962962962962962,0.0,0.0
202344,2023-11-04,2023-11-09,lab,st joseph's - hamilton,1902.0,177.0,1685.0,7.0,1.0,1685.0,114.0,1685.0,1685.0,12.0,1685.0,1.0,1685.0,114.0,0.0,0.0,5.0,8.0,0.0,0.05934718100890207,9.305993690851736,6.765578635014837,0.2967359050445104,0.4747774480712166,0.7121661721068249,6.765578635014837,0.4154302670623145,0.05934718100890207
202344,2023-11-04,2023-11-09,lab,sault area hospital,229.0,28.0,133.0,1.0,0.0,133.0,2.0,96.0,96.0,1.0,96.0,0.0,96.0,10.0,96.0,0.0,2.0,1.0,0.0,0.0,12.22707423580786,1.5037593984962405,2.083333333333333,0.7518796992481203,1.0416666666666665,10.416666666666668,0.7518796992481203,0.0
202344,2023-11-04,2023-11-09,region,on,9062.0,1548.0,6998.0,38.0,4.0,6999.0,406.0,5214.0,5214.0,54.0,5217.0,9.0,5217.0,438.0,3507.0,15.0,52.0,42.0,0.42771599657827203,0.17251293847038526,17.0823217832708,5.800828689812831,0.9973149213655543,0.6001714775650185,1.0356731875719216,8.395629672225418,0.5430122892254929,0.05715918833952558
202344,2023-11-04,2023-11-09,lab,mb,1635.0,355.0,1308.0,7.0,0.0,1308.0,7.0,97.0,97.0,8.0,126.0,0.0,97.0,21.0,126.0,0.0,5.0,7.0,0.0,0.0,21.712538226299692,0.5351681957186544,5.154639175257731,0.5351681957186544,8.24742268041237,21.649484536082475,0.5351681957186544,0.0
202344,2023-11-04,2023-11-09,lab,sk,2824.0,460.0,1139.0,164.0,2.0,1069.0,14.0,422.0,422.0,12.0,422.0,11.0,422.0,42.0,422.0,1.0,0.0,166.0,0.23696682464454977,2.6066350710900474,16.288951841359772,1.3096351730589337,0.0,14.574187884108866,2.843601895734597,9.95260663507109,14.398595258999123,0.17559262510974538
202344,2023-11-04,2023-11-09,lab,ab,5825.0,1044.0,3920.0,166.0,6.0,3602.0,79.0,1128.0,1128.0,14.0,0.0,0.0,1118.0,128.0,1128.0,3.0,17.0,172.0,0.26595744680851063,0.0,17.92274678111588,2.193225985563576,1.5070921985815602,4.387755102040816,1.2411347517730498,11.449016100178891,4.23469387755102,0.15306122448979592
202344,2023-11-04,2023-11-09,region,prairies,10284.0,1859.0,6367.0,337.0,8.0,5979.0,100.0,1647.0,1647.0,34.0,548.0,11.0,1637.0,191.0,1676.0,4.0,22.0,345.0,0.23866348448687352,2.0072992700729926,18.07662388175807,1.6725204883759826,1.3357619914996965,5.4185644730642375,2.0643594414086217,11.667684789248625,5.292916601225066,0.12564787183917073
202344,2023-11-04,2023-11-09,region,bc,3648.0,580.0,3458.0,86.0,4.0,3458.0,80.0,693.0,693.0,18.0,693.0,8.0,645.0,134.0,645.0,6.0,26.0,90.0,0.9302325581395349,1.1544011544011543,15.899122807017543,2.313475997686524,3.751803751803752,2.6026604973973395,2.5974025974025974,20.775193798449614,2.4869866975130135,0.11567379988432619
202344,2023-11-04,2023-11-09,lab,yk,59.0,13.0,42.0,0.0,0.0,42.0,1.0,,,,,,,,,,0.0,0.0,,,22.033898305084744,2.380952380952381,,0.0,,,0.0,0.0
202344,2023-11-04,2023-11-09,lab,nt,24.0,2.0,23.0,2.0,0.0,23.0,0.0,,,,,,23.0,1.0,,,0.0,2.0,,,8.333333333333332,0.0,,8.695652173913043,,4.3478260869565215,8.695652173913043,0.0
202344,2023-11-04,2023-11-09,lab,nu,111.0,15.0,79.0,1.0,0.0,79.0,3.0,,,,,,,,,,0.0,1.0,,,13.513513513513514,3.79746835443038,,1.2658227848101267,,,1.2658227848101267,0.0
202344,2023-11-04,2023-11-09,region,territories,194.0,30.0,144.0,3.0,0.0,144.0,4.0,,,,,,23.0,1.0,,,0.0,3.0,,,15.463917525773196,2.7777777777777777,,2.083333333333333,,4.3478260869565215,2.083333333333333,0.0
202344,2023-11-04,2023-11-09,nation,ca,37956.0,6712.0,24183.0,523.0,21.0,22822.0,924.0,9095.0,9113.0,158.0,8002.0,48.0,8014.0,848.0,7353.0,29.0,133.0,544.0,0.39439684482524145,0.5998500374906273,17.683633681104435,4.04872491455613,1.462341946124244,2.249514121490303,1.7337868978382531,10.581482405789867,2.162676260182773,0.08683786130753009
202343,2023-10-28,2023-11-02,lab,nl,509.0,95.0,367.0,8.0,0.0,367.0,4.0,367.0,367.0,7.0,367.0,3.0,367.0,43.0,367.0,2.0,3.0,8.0,0.544959128065395,0.8174386920980926,18.664047151277014,1.08991825613079,0.8174386920980926,2.17983651226158,1.9073569482288828,11.716621253405995,2.17983651226158,0.0
202343,2023-10-28,2023-11-02,lab,pe,180.0,34.0,65.0,0.0,0.0,65.0,2.0,10.0,10.0,0.0,10.0,0.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,18.88888888888889,3.076923076923077,0.0,0.0,0.0,30.0,0.0,0.0
202343,2023-10-28,2023-11-02,lab,ns,1464.0,298.0,714.0,5.0,0.0,714.0,16.0,27.0,27.0,3.0,27.0,0.0,27.0,10.0,26.0,0.0,2.0,5.0,0.0,0.0,20.3551912568306,2.2408963585434174,7.4074074074074066,0.700280112044818,11.11111111111111,37.03703703703704,0.700280112044818,0.0
202343,2023-10-28,2023-11-02,lab,nb,958.0,138.0,833.0,6.0,0.0,824.0,13.0,70.0,70.0,3.0,70.0,0.0,70.0,20.0,70.0,0.0,2.0,6.0,0.0,0.0,14.40501043841336,1.5776699029126213,2.857142857142857,0.7202881152460985,4.285714285714286,28.57142857142857,0.7202881152460985,0.0
202343,2023-10-28,2023-11-02,region,atlantic,3111.0,565.0,1979.0,19.0,0.0,1970.0,35.0,474.0,474.0,13.0,474.0,3.0,474.0,76.0,473.0,2.0,7.0,19.0,0.42283298097251587,0.6329113924050633,18.161362905818066,1.7766497461928936,1.4767932489451476,0.9600808489135927,2.7426160337552745,16.033755274261605,0.9600808489135927,0.0
202343,2023-10-28,2023-11-02,lab,région nord-est,1604.0,304.0,1195.0,4.0,0.0,351.0,11.0,64.0,64.0,4.0,62.0,0.0,,,64.0,0.0,1.0,4.0,0.0,0.0,18.952618453865338,3.133903133903134,1.5625,0.33472803347280333,6.25,,0.33472803347280333,0.0
202343,2023-10-28,2023-11-02,lab,québec-chaudière-appalaches,2135.0,352.0,689.0,3.0,1.0,689.0,36.0,255.0,268.0,9.0,255.0,5.0,,,255.0,0.0,2.0,4.0,0.0,1.9607843137254901,16.48711943793911,5.2249637155297535,0.7843137254901961,0.5805515239477503,3.3582089552238807,,0.43541364296081275,0.14513788098693758
202343,2023-10-28,2023-11-02,lab,centre-du-québec,2407.0,496.0,513.0,6.0,0.0,510.0,25.0,39.0,39.0,4.0,39.0,0.0,,,39.0,0.0,2.0,6.0,0.0,0.0,20.606564187785626,4.901960784313726,5.128205128205128,1.1695906432748537,10.256410256410255,,1.1695906432748537,0.0
202343,2023-10-28,2023-11-02,lab,montréal-laval,2687.0,419.0,1251.0,6.0,1.0,1100.0,84.0,657.0,657.0,20.0,663.0,10.0,,,657.0,4.0,12.0,7.0,0.60882800608828,1.5082956259426847,15.593598809080758,7.636363636363637,1.82648401826484,0.5595523581135092,3.0441400304414,,0.4796163069544364,0.07993605115907274
202343,2023-10-28,2023-11-02,lab,ouest du québec,1655.0,344.0,581.0,1.0,2.0,580.0,39.0,28.0,28.0,2.0,28.0,0.0,,,28.0,0.0,2.0,3.0,0.0,0.0,20.785498489425983,6.724137931034482,7.142857142857142,0.5163511187607573,7.142857142857142,,0.17211703958691912,0.34423407917383825
202343,2023-10-28,2023-11-02,lab,montérégie,1517.0,281.0,852.0,12.0,2.0,813.0,51.0,4.0,4.0,0.0,4.0,0.0,,,4.0,0.0,0.0,14.0,0.0,0.0,18.52340145023072,6.273062730627306,0.0,1.643192488262911,0.0,,1.4084507042253522,0.2347417840375587
202343,2023-10-28,2023-11-02,region,qc,12005.0,2196.0,5081.0,32.0,6.0,4043.0,246.0,1047.0,1060.0,39.0,1051.0,15.0,,,1047.0,4.0,19.0,38.0,0.38204393505253104,1.4272121788772598,18.2923781757601,6.0845906505070495,1.8147086914995225,0.7478842747490652,3.6792452830188678,,0.6297972839992128,0.1180869907498524
202343,2023-10-28,2023-11-02,lab,phol - ottawa,400.0,171.0,297.0,1.0,0.0,297.0,0.0,185.0,185.0,0.0,185.0,0.0,185.0,36.0,185.0,6.0,2.0,1.0,3.2432432432432434,0.0,42.75,0.0,1.0810810810810811,0.33670033670033667,0.0,19.45945945945946,0.33670033670033667,0.0
202343,2023-10-28,2023-11-02,lab,eorla,1360.0,156.0,499.0,4.0,0.0,499.0,70.0,35.0,35.0,0.0,35.0,0.0,35.0,9.0,35.0,0.0,0.0,4.0,0.0,0.0,11.470588235294118,14.02805611222445,0.0,0.8016032064128256,0.0,25.71428571428571,0.8016032064128256,0.0
202343,2023-10-28,2023-11-02,lab,phol - kingston,265.0,109.0,184.0,0.0,0.0,184.0,2.0,129.0,129.0,0.0,129.0,0.0,129.0,23.0,129.0,0.0,1.0,0.0,0.0,0.0,41.132075471698116,1.0869565217391304,0.7751937984496124,0.0,0.0,17.829457364341085,0.0,0.0
202343,2023-10-28,2023-11-02,lab,uhn / mount sinai hospital,1053.0,106.0,657.0,2.0,1.0,657.0,4.0,20.0,20.0,0.0,20.0,0.0,20.0,1.0,20.0,0.0,1.0,3.0,0.0,0.0,10.0664767331434,0.60882800608828,5.0,0.45662100456621,0.0,5.0,0.30441400304414,0.15220700152207
202343,2023-10-28,2023-11-02,lab,phol - toronto,743.0,283.0,1072.0,8.0,0.0,1073.0,17.0,941.0,941.0,4.0,941.0,8.0,941.0,129.0,941.0,2.0,21.0,8.0,0.21253985122210414,0.8501594048884166,38.088829071332434,1.5843429636533086,2.2316684378320937,0.7462686567164178,0.4250797024442083,13.708820403825717,0.7462686567164178,0.0
202343,2023-10-28,2023-11-02,lab,sick kids hospital - toronto,127.0,6.0,103.0,1.0,0.0,103.0,15.0,103.0,103.0,6.0,103.0,2.0,103.0,34.0,103.0,0.0,3.0,1.0,0.0,1.9417475728155338,4.724409448818897,14.563106796116504,2.912621359223301,0.9708737864077669,5.825242718446602,33.00970873786408,0.9708737864077669,0.0
202343,2023-10-28,2023-11-02,lab,shared hospital laboratory,1340.0,107.0,1340.0,7.0,0.0,1340.0,57.0,1344.0,1344.0,11.0,1321.0,3.0,1348.0,58.0,1348.0,2.0,2.0,7.0,0.1483679525222552,0.22710068130204392,7.985074626865672,4.253731343283582,0.1488095238095238,0.5223880597014926,0.818452380952381,4.302670623145401,0.5223880597014926,0.0
202343,2023-10-28,2023-11-02,lab,phol - sault ste marie,10.0,10.0,5.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0
202343,2023-10-28,2023-11-02,lab,phol - timmins,73.0,39.0,58.0,0.0,0.0,58.0,1.0,40.0,40.0,0.0,40.0,0.0,40.0,4.0,40.0,0.0,1.0,0.0,0.0,0.0,53.42465753424658,1.7241379310344827,2.5,0.0,0.0,10.0,0.0,0.0
202343,2023-10-28,2023-11-02,lab,st joseph's - london,942.0,183.0,247.0,1.0,0.0,247.0,18.0,248.0,248.0,2.0,248.0,0.0,248.0,26.0,247.0,1.0,1.0,1.0,0.4048582995951417,0.0,19.426751592356688,7.28744939271255,0.4032258064516129,0.4048582995951417,0.8064516129032258,10.483870967741936,0.4048582995951417,0.0
202343,2023-10-28,2023-11-02,lab,phol - london,619.0,216.0,337.0,1.0,0.0,337.0,10.0,272.0,272.0,1.0,272.0,0.0,272.0,35.0,272.0,0.0,7.0,1.0,0.0,0.0,34.894991922455574,2.967359050445104,2.5735294117647056,0.2967359050445104,0.3676470588235294,12.867647058823529,0.2967359050445104,0.0
202343,2023-10-28,2023-11-02,lab,phol - orillia,25.0,7.0,62.0,0.0,0.0,62.0,5.0,62.0,62.0,2.0,62.0,0.0,62.0,13.0,62.0,0.0,1.0,0.0,0.0,0.0,28.000000000000004,8.064516129032258,1.6129032258064515,0.0,3.225806451612903,20.967741935483872,0.0,0.0
202343,2023-10-28,2023-11-02,lab,phol - thunder bay,79.0,38.0,46.0,0.0,0.0,46.0,0.0,24.0,24.0,0.0,24.0,0.0,24.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,48.10126582278481,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0
202343,2023-10-28,2023-11-02,lab,phol - sudbury,16.0,13.0,16.0,0.0,0.0,16.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202343,2023-10-28,2023-11-02,lab,phol - hamilton,217.0,111.0,176.0,1.0,1.0,176.0,10.0,128.0,128.0,2.0,128.0,1.0,128.0,16.0,128.0,0.0,1.0,2.0,0.0,0.78125,51.1520737327189,5.681818181818182,0.78125,1.1363636363636365,1.5625,12.5,0.5681818181818182,0.5681818181818182
202343,2023-10-28,2023-11-02,lab,phol - peterborough,45.0,12.0,85.0,1.0,0.0,85.0,12.0,84.0,84.0,3.0,84.0,0.0,84.0,23.0,84.0,0.0,3.0,1.0,0.0,0.0,26.666666666666668,14.117647058823529,3.571428571428571,1.1764705882352942,3.571428571428571,27.380952380952383,1.1764705882352942,0.0
202343,2023-10-28,2023-11-02,lab,st joseph's - hamilton,1754.0,198.0,1519.0,7.0,2.0,1519.0,66.0,1519.0,1519.0,5.0,1519.0,2.0,1519.0,108.0,0.0,0.0,5.0,9.0,0.0,0.13166556945358787,11.2884834663626,4.3449637919684,0.32916392363396973,0.5924950625411455,0.32916392363396973,7.109940750493745,0.4608294930875576,0.13166556945358787
202343,2023-10-28,2023-11-02,lab,sault area hospital,207.0,29.0,110.0,0.0,0.0,110.0,0.0,67.0,67.0,0.0,67.0,0.0,67.0,4.0,67.0,0.0,0.0,0.0,0.0,0.0,14.009661835748794,0.0,0.0,0.0,0.0,5.970149253731343,0.0,0.0
202343,2023-10-28,2023-11-02,region,on,9275.0,1794.0,6813.0,34.0,4.0,6814.0,287.0,5219.0,5219.0,36.0,5196.0,16.0,5223.0,520.0,3703.0,11.0,50.0,38.0,0.2970564407237375,0.30792917628945343,19.342318059299192,4.21191664220722,0.9580379383023567,0.557757228827242,0.6897873155776969,9.955964005360904,0.4990459415822692,0.05871128724497284
202343,2023-10-28,2023-11-02,lab,mb,1504.0,280.0,1083.0,4.0,0.0,1083.0,8.0,80.0,80.0,5.0,118.0,1.0,80.0,25.0,118.0,0.0,4.0,4.0,0.0,0.847457627118644,18.617021276595743,0.7386888273314866,5.0,0.3693444136657433,6.25,31.25,0.3693444136657433,0.0
202343,2023-10-28,2023-11-02,lab,sk,2355.0,417.0,885.0,37.0,1.0,849.0,8.0,302.0,302.0,6.0,302.0,1.0,302.0,48.0,302.0,0.0,4.0,38.0,0.0,0.33112582781456956,17.70700636942675,0.9422850412249705,1.3245033112582782,4.293785310734463,1.9867549668874174,15.894039735099339,4.1807909604519775,0.11299435028248588
202343,2023-10-28,2023-11-02,lab,ab,5528.0,900.0,3042.0,62.0,7.0,2852.0,40.0,643.0,643.0,8.0,42.0,0.0,634.0,104.0,643.0,3.0,3.0,69.0,0.46656298600311047,0.0,16.280752532561504,1.402524544179523,0.46656298600311047,2.2682445759368837,1.244167962674961,16.40378548895899,2.0381328073635765,0.23011176857330704
202343,2023-10-28,2023-11-02,region,prairies,9387.0,1597.0,5010.0,103.0,8.0,4784.0,56.0,1025.0,1025.0,19.0,462.0,2.0,1016.0,177.0,1063.0,3.0,11.0,111.0,0.28222013170272814,0.4329004329004329,17.012890167252586,1.1705685618729096,1.0731707317073171,2.215568862275449,1.8536585365853657,17.421259842519685,2.055888223552894,0.1596806387225549
202343,2023-10-28,2023-11-02,region,bc,3268.0,483.0,3028.0,44.0,3.0,3028.0,52.0,660.0,660.0,20.0,660.0,5.0,628.0,145.0,628.0,3.0,18.0,47.0,0.47770700636942676,0.7575757575757576,14.779681762545898,1.7173051519154559,2.727272727272727,1.5521796565389696,3.0303030303030303,23.089171974522294,1.453104359313078,0.09907529722589167
202343,2023-10-28,2023-11-02,lab,yk,43.0,3.0,30.0,0.0,0.0,30.0,0.0,,,,,,,,,,0.0,0.0,,,6.976744186046512,0.0,,0.0,,,0.0,0.0
202343,2023-10-28,2023-11-02,lab,nt,17.0,3.0,15.0,1.0,0.0,15.0,0.0,,,,,,15.0,2.0,,,0.0,1.0,,,17.647058823529413,0.0,,6.666666666666667,,13.333333333333334,6.666666666666667,0.0
202343,2023-10-28,2023-11-02,lab,nu,140.0,35.0,69.0,0.0,0.0,69.0,0.0,,,,,,,,,,0.0,0.0,,,25.0,0.0,,0.0,,,0.0,0.0
202343,2023-10-28,2023-11-02,region,territories,200.0,41.0,114.0,1.0,0.0,114.0,0.0,,,,,,15.0,2.0,,,0.0,1.0,,,20.5,0.0,,0.8771929824561403,,13.333333333333334,0.8771929824561403,0.0
202343,2023-10-28,2023-11-02,nation,ca,37246.0,6676.0,22025.0,233.0,21.0,20753.0,676.0,8425.0,8438.0,127.0,7843.0,41.0,7356.0,920.0,6914.0,23.0,105.0,254.0,0.33265837431298817,0.522759148285095,17.924072383611662,3.2573603816315715,1.2462908011869436,1.1532349602724177,1.5050959943114481,12.506797172376292,1.05788876276958,0.0953461975028377
