time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2015-01-24,province,ns,168.0,52,0,137.0,15,17.0,17.0,1,17.0,0,17.0,2,17.0,3,1,52,17.647,0.0,10.949,5.882,30.952,5.882,11.765,30.952,0.0
2015-01-24,province,pe,35.0,10,0,8.0,1,6.0,6.0,1,6.0,0,6.0,1,6.0,0,1,10,0.0,0.0,12.5,16.667,28.571,16.667,16.667,28.571,0.0
2015-01-24,province,nl,182.0,64,1,182.0,16,182.0,182.0,0,182.0,0,182.0,1,,0,1,65,,0.0,8.791,0.549,35.714,0.0,0.549,35.165,0.549
2015-01-17,province,nl,166.0,52,0,166.0,12,166.0,166.0,0,166.0,0,166.0,15,,0,4,52,,0.0,7.229,2.41,31.325,0.0,9.036,31.325,0.0
2015-01-17,province,pe,39.0,14,0,9.0,2,5.0,5.0,0,5.0,0,5.0,0,5.0,0,1,14,0.0,0.0,22.222,20.0,35.897,0.0,0.0,35.897,0.0
2015-01-17,province,ns,204.0,63,4,151.0,16,41.0,41.0,0,41.0,0,41.0,2,41.0,1,4,67,2.439,0.0,10.596,9.756,32.843,0.0,4.878,30.882,1.961
2015-01-17,province,nb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,province,mb,1432.0,420,10,430.0,40,376.0,376.0,4,208.0,0,376.0,2,208.0,14,28,430,6.731,0.0,9.302,7.447,30.028,1.064,0.532,29.33,0.698
2015-01-17,province,sk,561.0,151,4,561.0,51,427.0,427.0,7,427.0,1,427.0,14,430.0,31,20,155,7.209,0.234,9.091,4.684,27.629,1.639,3.279,26.916,0.713
2015-01-17,province,ab,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,province,nl,296.0,130,0,296.0,19,296.0,296.0,1,296.0,0,296.0,12,,0,5,130,,0.0,6.419,1.689,43.919,0.338,4.054,43.919,0.0
2015-01-10,province,pe,32.0,8,0,8.0,0,4.0,4.0,1,4.0,0,4.0,0,4.0,0,2,8,0.0,0.0,0.0,50.0,25.0,25.0,0.0,25.0,0.0
2015-01-10,province,nb,194.0,37,0,43.0,3,42.0,42.0,1,0.0,0,0.0,0,0.0,0,0,37,0.0,0.0,6.977,0.0,19.072,2.381,0.0,19.072,0.0
2015-01-10,province,mb,1067.0,267,7,353.0,21,222.0,222.0,5,129.0,1,222.0,8,129.0,3,4,274,2.326,0.775,5.949,1.802,25.679,2.252,3.604,25.023,0.656
2015-01-10,province,sk,609.0,232,1,609.0,48,459.0,459.0,5,459.0,0,459.0,15,459.0,20,22,233,4.357,0.0,7.882,4.793,38.259,1.089,3.268,38.095,0.164
2015-01-10,province,ab,1591.0,394,32,1591.0,171,1591.0,1591.0,12,1591.0,7,1591.0,75,1591.0,35,56,426,2.2,0.44,10.748,3.52,26.776,0.754,4.714,24.764,2.011
2015-01-10,province,ns,153.0,25,2,139.0,9,38.0,38.0,0,38.0,0,38.0,7,38.0,0,3,27,0.0,0.0,6.475,7.895,17.647,0.0,18.421,16.34,1.307
2015-01-03,province,ab,1515.0,546,37,1515.0,137,1515.0,1515.0,10,1515.0,3,1515.0,41,1515.0,28,34,583,1.848,0.198,9.043,2.244,38.482,0.66,2.706,36.04,2.442
2015-01-03,province,sk,573.0,280,1,573.0,34,403.0,403.0,6,403.0,0,391.0,31,392.0,24,22,281,6.122,0.0,5.934,5.459,49.04,1.489,7.928,48.866,0.175
2015-01-03,province,mb,1053.0,201,1,216.0,24,211.0,211.0,1,177.0,0,211.0,3,177.0,2,4,202,1.13,0.0,11.111,1.896,19.183,0.474,1.422,19.088,0.095
2015-01-03,province,nb,86.0,16,0,35.0,1,33.0,33.0,1,0.0,0,0.0,0,0.0,0,1,16,0.0,0.0,2.857,3.03,18.605,3.03,0.0,18.605,0.0
2015-01-03,province,ns,102.0,15,4,103.0,14,17.0,17.0,0,17.0,0,17.0,2,17.0,0,3,19,0.0,0.0,13.592,17.647,18.627,0.0,11.765,14.706,3.922
2015-01-03,province,pe,15.0,5,0,4.0,0,3.0,3.0,0,3.0,0,3.0,3,3.0,0,1,5,0.0,0.0,0.0,33.333,33.333,0.0,100.0,33.333,0.0
2015-01-03,province,nl,190.0,104,1,190.0,13,190.0,190.0,0,190.0,1,190.0,9,,0,2,105,,0.526,6.842,1.053,55.263,0.0,4.737,54.737,0.526
2014-12-20,province,nl,119.0,52,0,119.0,2,119.0,119.0,0,119.0,0,,0,,0,4,52,,0.0,1.681,3.361,43.697,0.0,,43.697,0.0
2014-12-20,province,mb,362.0,44,2,151.0,12,157.0,157.0,3,72.0,3,157.0,6,72.0,0,3,46,0.0,4.167,7.947,1.911,12.707,1.911,3.822,12.155,0.552
2014-12-20,province,ab,1374.0,556,16,1374.0,77,1374.0,1374.0,6,1374.0,2,1374.0,88,1374.0,19,35,572,1.383,0.146,5.604,2.547,41.63,0.437,6.405,40.466,1.164
2014-12-20,province,sk,521.0,217,1,521.0,49,366.0,366.0,4,366.0,0,341.0,51,346.0,30,21,218,8.671,0.0,9.405,5.738,41.843,1.093,14.956,41.651,0.192
2014-12-20,province,pe,8.0,1,0,4.0,0,2.0,2.0,0,2.0,0,2.0,0,2.0,0,0,1,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0
2014-12-20,province,nb,92.0,4,0,33.0,1,32.0,33.0,3,0.0,0,0.0,0,0.0,0,0,4,0.0,0.0,3.03,0.0,4.348,9.091,0.0,4.348,0.0
2014-12-20,province,ns,61.0,12,0,63.0,5,24.0,24.0,1,24.0,0,24.0,2,24.0,0,2,12,0.0,0.0,7.937,8.333,19.672,4.167,8.333,19.672,0.0
2014-12-13,province,ab,1204.0,520,10,1204.0,44,1204.0,1204.0,4,1204.0,9,1204.0,73,1204.0,4,38,530,0.332,0.748,3.654,3.156,44.02,0.332,6.063,43.189,0.831
2014-12-13,province,nl,48.0,16,1,48.0,3,48.0,48.0,0,48.0,0,,0,,0,2,17,,0.0,6.25,4.167,35.417,0.0,,33.333,2.083
2014-12-13,province,pe,10.0,1,0,4.0,0,3.0,3.0,1,3.0,0,3.0,0,3.0,0,1,1,0.0,0.0,0.0,33.333,10.0,33.333,0.0,10.0,0.0
2014-12-13,province,ns,49.0,4,1,50.0,1,40.0,40.0,0,40.0,0,40.0,5,40.0,3,2,5,7.5,0.0,2.0,5.0,10.204,0.0,12.5,8.163,2.041
2014-12-13,province,nb,75.0,3,0,29.0,0,28.0,29.0,2,0.0,0,0.0,0,0.0,0,3,3,0.0,0.0,0.0,10.714,4.0,6.897,0.0,4.0,0.0
2014-12-13,province,mb,224.0,22,1,111.0,8,109.0,109.0,2,50.0,0,109.0,7,50.0,0,5,23,0.0,0.0,7.207,4.587,10.268,1.835,6.422,9.821,0.446
2014-12-13,province,sk,241.0,52,1,241.0,36,241.0,241.0,7,241.0,0,241.0,27,241.0,5,20,53,2.075,0.0,14.938,8.299,21.992,2.905,11.203,21.577,0.415
2014-12-06,province,nl,34.0,3,0,34.0,1,34.0,34.0,0,34.0,0,,0,,0,0,3,,0.0,2.941,0.0,8.824,0.0,,8.824,0.0
2014-12-06,province,pe,9.0,1,0,6.0,0,4.0,4.0,0,4.0,0,4.0,0,4.0,0,0,1,0.0,0.0,0.0,0.0,11.111,0.0,0.0,11.111,0.0
2014-12-06,province,ns,40.0,6,0,43.0,0,30.0,30.0,1,30.0,0,30.0,3,30.0,0,3,6,0.0,0.0,0.0,10.0,15.0,3.333,10.0,15.0,0.0
2014-12-06,province,nb,59.0,0,0,33.0,1,33.0,33.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-06,province,mb,169.0,2,0,90.0,9,91.0,91.0,0,45.0,1,91.0,8,45.0,0,5,2,0.0,2.222,10.0,5.495,1.183,0.0,8.791,1.183,0.0
2014-12-06,province,sk,239.0,42,1,239.0,7,187.0,187.0,8,187.0,0,187.0,35,187.0,1,10,43,0.535,0.0,2.929,5.348,17.992,4.278,18.717,17.573,0.418
2014-12-06,province,ab,899.0,323,11,899.0,42,899.0,899.0,14,899.0,1,899.0,69,899.0,6,28,334,0.667,0.111,4.672,3.115,37.152,1.557,7.675,35.929,1.224
2014-11-29,province,pe,19.0,2,0,6.0,0,5.0,5.0,0,5.0,0,5.0,0,5.0,0,2,2,0.0,0.0,0.0,40.0,10.526,0.0,0.0,10.526,0.0
2014-11-29,province,ns,35.0,0,0,37.0,1,29.0,29.0,0,29.0,0,29.0,4,29.0,0,1,0,0.0,0.0,2.703,3.448,0.0,0.0,13.793,0.0,0.0
2014-11-29,province,nb,38.0,1,0,20.0,2,20.0,20.0,1,0.0,0,0.0,0,0.0,0,0,1,0.0,0.0,10.0,0.0,2.632,5.0,0.0,2.632,0.0
2014-11-29,province,mb,105.0,6,0,56.0,2,61.0,61.0,0,31.0,0,61.0,5,31.0,0,5,6,0.0,0.0,3.571,8.197,5.714,0.0,8.197,5.714,0.0
2014-11-29,province,sk,191.0,19,3,191.0,16,215.0,215.0,13,215.0,0,215.0,34,215.0,2,13,22,0.93,0.0,8.377,6.047,11.518,6.047,15.814,9.948,1.571
2014-11-29,province,ab,746.0,228,7,746.0,29,746.0,746.0,10,746.0,1,746.0,83,746.0,6,26,235,0.804,0.134,3.887,3.485,31.501,1.34,11.126,30.563,0.938
2014-11-29,province,nl,31.0,0,0,31.0,0,31.0,31.0,0,31.0,0,,0,,0,1,0,,0.0,0.0,3.226,0.0,0.0,,0.0,0.0
2014-11-22,province,ab,603.0,139,5,603.0,10,603.0,603.0,7,603.0,1,603.0,93,603.0,1,32,144,0.166,0.166,1.658,5.307,23.881,1.161,15.423,23.051,0.829
2014-11-22,province,sk,202.0,15,0,202.0,7,202.0,202.0,11,202.0,0,202.0,33,202.0,0,18,15,0.0,0.0,3.465,8.911,7.426,5.446,16.337,7.426,0.0
2014-11-22,province,mb,138.0,1,0,73.0,4,75.0,75.0,3,43.0,0,75.0,7,43.0,0,6,1,0.0,0.0,5.479,8.0,0.725,4.0,9.333,0.725,0.0
2014-11-22,province,nb,38.0,2,0,21.0,5,21.0,21.0,6,0.0,0,0.0,0,0.0,0,0,2,0.0,0.0,23.81,0.0,5.263,28.571,0.0,5.263,0.0
2014-11-22,province,ns,39.0,1,0,40.0,1,31.0,31.0,0,31.0,0,31.0,4,31.0,0,0,1,0.0,0.0,2.5,0.0,2.564,0.0,12.903,2.564,0.0
2014-11-22,province,pe,13.0,0,1,10.0,0,8.0,8.0,0,8.0,0,8.0,2,8.0,0,1,1,0.0,0.0,0.0,12.5,7.692,0.0,25.0,0.0,7.692
2014-11-22,province,nl,42.0,0,0,42.0,0,42.0,42.0,1,42.0,0,,0,,0,1,0,,0.0,0.0,2.381,0.0,2.381,,0.0,0.0
2014-11-15,province,nl,22.0,1,0,22.0,0,22.0,22.0,0,22.0,0,,0,,0,3,1,,0.0,0.0,13.636,4.545,0.0,,4.545,0.0
2014-11-15,province,pe,10.0,0,0,12.0,1,8.0,8.0,0,8.0,0,8.0,5,8.0,0,2,0,0.0,0.0,8.333,25.0,0.0,0.0,62.5,0.0,0.0
2014-11-15,province,ns,53.0,0,0,59.0,2,21.0,21.0,2,21.0,0,21.0,2,21.0,0,1,0,0.0,0.0,3.39,4.762,0.0,9.524,9.524,0.0,0.0
2014-11-15,province,nb,36.0,0,0,21.0,0,21.0,21.0,0,0.0,0,0.0,0,0.0,0,1,0,0.0,0.0,0.0,4.762,0.0,0.0,0.0,0.0,0.0
2014-11-15,province,sk,120.0,1,0,120.0,6,120.0,120.0,6,120.0,0,120.0,24,120.0,0,6,1,0.0,0.0,5.0,5.0,0.833,5.0,20.0,0.833,0.0
2014-11-15,province,ab,517.0,75,1,517.0,17,517.0,517.0,6,517.0,1,517.0,91,517.0,1,26,76,0.193,0.193,3.288,5.029,14.7,1.161,17.602,14.507,0.193
2014-11-15,province,mb,111.0,4,0,52.0,5,56.0,56.0,2,35.0,0,56.0,4,35.0,0,2,4,0.0,0.0,9.615,3.571,3.604,3.571,7.143,3.604,0.0
2014-11-08,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,province,nl,43.0,0,0,43.0,0,43.0,43.0,0,43.0,0,,0,,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-11-08,province,ns,45.0,0,1,45.0,0,45.0,45.0,0,45.0,0,45.0,7,45.0,0,3,1,0.0,0.0,0.0,6.667,2.222,0.0,15.556,0.0,2.222
2014-11-08,province,nb,37.0,0,0,16.0,0,14.0,14.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,province,sk,177.0,1,3,177.0,0,177.0,177.0,5,177.0,0,177.0,42,177.0,1,9,4,0.565,0.0,0.0,5.085,2.26,2.825,23.729,0.565,1.695
2014-11-08,province,ab,520.0,56,3,520.0,8,520.0,520.0,8,520.0,1,520.0,118,520.0,1,22,59,0.192,0.192,1.538,4.231,11.346,1.538,22.692,10.769,0.577
2014-11-08,province,mb,76.0,0,0,38.0,4,47.0,47.0,6,22.0,0,47.0,2,22.0,0,1,0,0.0,0.0,10.526,2.128,0.0,12.766,4.255,0.0,0.0
2014-11-01,province,nl,15.0,0,0,15.0,0,15.0,15.0,1,15.0,0,,0,,0,1,0,,0.0,0.0,6.667,0.0,6.667,,0.0,0.0
2014-11-01,province,ab,445.0,16,3,445.0,3,445.0,445.0,7,445.0,0,445.0,84,445.0,0,21,19,0.0,0.0,0.674,4.719,4.27,1.573,18.876,3.596,0.674
2014-11-01,province,pe,9.0,0,0,8.0,0,6.0,6.0,0,6.0,0,6.0,2,6.0,0,1,0,0.0,0.0,0.0,16.667,0.0,0.0,33.333,0.0,0.0
2014-11-01,province,sk,199.0,2,4,199.0,1,199.0,199.0,7,199.0,0,199.0,59,199.0,0,12,6,0.0,0.0,0.503,6.03,3.015,3.518,29.648,1.005,2.01
2014-11-01,province,mb,119.0,0,0,65.0,6,75.0,75.0,4,27.0,0,75.0,9,27.0,0,0,0,0.0,0.0,9.231,0.0,0.0,5.333,12.0,0.0,0.0
2014-11-01,province,nb,71.0,0,0,44.0,0,43.0,44.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,province,ns,29.0,0,1,29.0,0,29.0,29.0,2,29.0,0,29.0,5,29.0,0,2,1,0.0,0.0,0.0,6.897,3.448,6.897,17.241,0.0,3.448
2014-10-25,province,nb,42.0,0,0,16.0,0,16.0,16.0,2,0.0,0,0.0,0,0.0,0,1,0,0.0,0.0,0.0,6.25,0.0,12.5,0.0,0.0,0.0
2014-10-25,province,ns,45.0,0,0,52.0,2,36.0,36.0,0,36.0,0,36.0,8,36.0,0,7,0,0.0,0.0,3.846,19.444,0.0,0.0,22.222,0.0,0.0
2014-10-25,province,pe,16.0,1,0,8.0,0,7.0,7.0,1,7.0,0,7.0,4,7.0,0,0,1,0.0,0.0,0.0,0.0,6.25,14.286,57.143,6.25,0.0
2014-10-25,province,nl,36.0,0,0,36.0,0,36.0,36.0,0,36.0,0,,0,,0,1,0,,0.0,0.0,2.778,0.0,0.0,,0.0,0.0
2014-10-25,province,sk,208.0,0,1,208.0,0,208.0,208.0,7,208.0,0,208.0,78,208.0,1,9,1,0.481,0.0,0.0,4.327,0.481,3.365,37.5,0.0,0.481
2014-10-25,province,mb,162.0,0,0,83.0,10,90.0,90.0,6,44.0,0,90.0,5,44.0,0,5,0,0.0,0.0,12.048,5.556,0.0,6.667,5.556,0.0,0.0
2014-10-25,province,ab,486.0,10,1,486.0,3,486.0,486.0,10,486.0,1,486.0,124,486.0,0,20,11,0.0,0.206,0.617,4.115,2.263,2.058,25.514,2.058,0.206
2014-10-18,province,nl,37.0,0,0,37.0,0,37.0,37.0,0,37.0,0,,0,,0,1,0,,0.0,0.0,2.703,0.0,0.0,,0.0,0.0
2014-10-18,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-18,province,ns,30.0,0,0,40.0,0,24.0,24.0,1,24.0,0,24.0,12,24.0,1,0,0,4.167,0.0,0.0,0.0,0.0,4.167,50.0,0.0,0.0
2014-10-18,province,nb,31.0,0,0,28.0,0,26.0,26.0,1,0.0,0,0.0,0,0.0,0,1,0,0.0,0.0,0.0,3.846,0.0,3.846,0.0,0.0,0.0
2014-10-18,province,mb,103.0,0,0,56.0,1,58.0,58.0,4,29.0,1,58.0,11,29.0,0,2,0,0.0,3.448,1.786,3.448,0.0,6.897,18.966,0.0,0.0
2014-10-18,province,ab,450.0,19,3,450.0,3,450.0,450.0,5,450.0,0,450.0,110,450.0,0,15,22,0.0,0.0,0.667,3.333,4.889,1.111,24.444,4.222,0.667
2014-10-18,province,sk,202.0,0,0,202.0,0,202.0,202.0,8,202.0,0,202.0,68,202.0,0,5,0,0.0,0.0,0.0,2.475,0.0,3.96,33.663,0.0,0.0
2014-10-11,province,nl,38.0,0,0,38.0,0,38.0,38.0,0,38.0,0,,0,,0,2,0,,0.0,0.0,5.263,0.0,0.0,,0.0,0.0
2014-10-11,province,ab,534.0,10,3,534.0,2,534.0,534.0,7,534.0,1,534.0,164,534.0,0,14,13,0.0,0.187,0.375,2.622,2.434,1.311,30.712,1.873,0.562
2014-10-11,province,sk,214.0,0,0,214.0,1,214.0,214.0,4,214.0,0,214.0,47,214.0,0,4,0,0.0,0.0,0.467,1.869,0.0,1.869,21.963,0.0,0.0
2014-10-11,province,mb,151.0,0,1,78.0,0,83.0,83.0,0,42.0,0,83.0,13,42.0,0,0,1,0.0,0.0,0.0,0.0,0.662,0.0,15.663,0.0,0.662
2014-10-11,province,nb,41.0,0,0,20.0,0,19.0,19.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-11,province,ns,20.0,0,0,20.0,0,20.0,20.0,2,20.0,0,20.0,7,20.0,0,2,0,0.0,0.0,0.0,10.0,0.0,10.0,35.0,0.0,0.0
2014-10-11,province,pe,6.0,0,0,7.0,0,6.0,6.0,0,6.0,0,6.0,1,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.667,0.0,0.0
2014-10-04,province,ab,491.0,5,1,491.0,0,491.0,491.0,7,491.0,0,491.0,171,491.0,0,11,6,0.0,0.0,0.0,2.24,1.222,1.426,34.827,1.018,0.204
2014-10-04,province,mb,166.0,1,0,82.0,0,87.0,87.0,3,82.0,0,87.0,10,82.0,0,2,1,0.0,0.0,0.0,2.299,0.602,3.448,11.494,0.602,0.0
2014-10-04,province,nb,24.0,0,0,6.0,3,6.0,6.0,1,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,50.0,0.0,0.0,16.667,0.0,0.0,0.0
2014-10-04,province,ns,11.0,0,0,18.0,0,8.0,8.0,0,8.0,0,8.0,2,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2014-10-04,province,pe,12.0,0,0,17.0,0,12.0,12.0,0,12.0,0,12.0,4,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0
2014-10-04,province,nl,42.0,0,0,42.0,0,42.0,42.0,0,42.0,0,,0,,0,2,0,,0.0,0.0,4.762,0.0,0.0,,0.0,0.0
2014-10-04,province,sk,245.0,0,0,245.0,0,245.0,245.0,3,245.0,0,245.0,92,245.0,0,6,0,0.0,0.0,0.0,2.449,0.0,1.224,37.551,0.0,0.0
2014-09-27,province,ab,568.0,13,1,568.0,1,568.0,568.0,5,568.0,0,568.0,225,568.0,0,6,14,0.0,0.0,0.176,1.056,2.465,0.88,39.613,2.289,0.176
2014-09-27,province,sk,239.0,1,0,53.0,1,59.0,57.0,2,53.0,0,147.0,27,53.0,0,6,1,0.0,0.0,1.887,10.169,0.418,3.509,18.367,0.418,0.0
2014-09-27,province,mb,150.0,0,0,79.0,1,89.0,89.0,0,43.0,0,89.0,0,43.0,0,2,0,0.0,0.0,1.266,2.247,0.0,0.0,0.0,0.0,0.0
2014-09-27,province,nb,27.0,0,0,7.0,0,7.0,7.0,1,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,0.0,0.0
2014-09-27,province,pe,5.0,0,0,6.0,0,3.0,3.0,0,3.0,0,3.0,1,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0
2014-09-27,province,nl,32.0,1,0,32.0,0,0.0,0.0,0,32.0,1,,0,,0,33,1,,3.125,0.0,0.0,3.125,0.0,,3.125,0.0
2014-09-27,province,ns,20.0,0,0,26.0,1,18.0,18.0,0,18.0,0,18.0,11,18.0,0,0,0,0.0,0.0,3.846,0.0,0.0,0.0,61.111,0.0,0.0
2014-09-20,province,ab,501.0,7,0,501.0,2,501.0,501.0,5,501.0,0,501.0,189,501.0,3,5,7,0.599,0.0,0.399,0.998,1.397,0.998,37.725,1.397,0.0
2014-09-20,province,nl,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,,0,,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-09-20,province,pe,3.0,1,0,6.0,0,3.0,3.0,0,3.0,0,3.0,1,3.0,0,0,1,0.0,0.0,0.0,0.0,33.333,0.0,33.333,33.333,0.0
2014-09-20,province,ns,21.0,0,0,31.0,1,17.0,17.0,0,17.0,0,17.0,5,17.0,0,0,0,0.0,0.0,3.226,0.0,0.0,0.0,29.412,0.0,0.0
2014-09-20,province,nb,23.0,0,0,13.0,0,13.0,15.0,2,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.333,0.0,0.0,0.0
2014-09-20,province,mb,157.0,0,0,81.0,0,90.0,90.0,1,37.0,0,90.0,7,37.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.111,7.778,0.0,0.0
2014-09-20,province,sk,179.0,1,0,179.0,1,179.0,179.0,3,179.0,0,179.0,75,179.0,0,3,1,0.0,0.0,0.559,1.676,0.559,1.676,41.899,0.559,0.0
2014-09-13,province,sk,139.0,0,0,139.0,0,139.0,139.0,9,139.0,0,139.0,56,139.0,0,6,0,0.0,0.0,0.0,4.317,0.0,6.475,40.288,0.0,0.0
2014-09-13,province,nl,33.0,0,0,33.0,0,33.0,33.0,1,33.0,0,,0,,0,2,0,,0.0,0.0,6.061,0.0,3.03,,0.0,0.0
2014-09-13,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,province,ns,3.0,0,0,3.0,0,3.0,3.0,0,3.0,0,3.0,0,3.0,0,1,0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,0.0
2014-09-13,province,nb,24.0,0,0,11.0,0,8.0,8.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,province,mb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,province,ab,350.0,3,2,350.0,2,350.0,350.0,2,350.0,0,350.0,114,350.0,0,3,5,0.0,0.0,0.571,0.857,1.429,0.571,32.571,0.857,0.571
2014-09-06,province,ns,12.0,0,0,13.0,0,11.0,11.0,0,11.0,0,11.0,2,11.0,0,2,0,0.0,0.0,0.0,18.182,0.0,0.0,18.182,0.0,0.0
2014-09-06,province,sk,65.0,0,0,65.0,0,65.0,65.0,1,65.0,0,65.0,15,65.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.538,23.077,0.0,0.0
2014-09-06,province,ab,306.0,0,0,306.0,0,306.0,306.0,4,306.0,1,306.0,91,306.0,0,6,0,0.0,0.327,0.0,1.961,0.0,1.307,29.739,0.0,0.0
2014-09-06,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,province,mb,94.0,0,0,55.0,0,55.0,55.0,1,27.0,0,55.0,4,27.0,0,3,0,0.0,0.0,0.0,5.455,0.0,1.818,7.273,0.0,0.0
2014-09-06,province,nb,28.0,0,0,12.0,0,11.0,12.0,0,0.0,0,0.0,0,0.0,0,1,0,0.0,0.0,0.0,9.091,0.0,0.0,0.0,0.0,0.0
2014-09-06,province,nl,18.0,0,0,18.0,0,18.0,18.0,1,18.0,0,,0,,0,0,0,,0.0,0.0,0.0,0.0,5.556,,0.0,0.0
2014-08-30,province,nl,18.0,0,0,18.0,0,18.0,18.0,1,18.0,0,,0,,0,0,0,,0.0,0.0,0.0,0.0,5.556,,0.0,0.0
2014-08-30,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,province,ns,7.0,0,0,8.0,0,7.0,7.0,0,7.0,0,7.0,1,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,0.0
2014-08-30,province,nb,11.0,0,0,9.0,0,8.0,8.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,province,mb,67.0,0,0,37.0,0,45.0,45.0,1,18.0,0,45.0,3,18.0,0,1,0,0.0,0.0,0.0,2.222,0.0,2.222,6.667,0.0,0.0
2014-08-30,province,sk,117.0,0,0,117.0,0,117.0,117.0,4,117.0,0,117.0,32,477.0,0,4,0,0.0,0.0,0.0,3.419,0.0,3.419,27.35,0.0,0.0
2014-08-30,province,ab,234.0,0,0,234.0,1,234.0,234.0,3,234.0,0,234.0,72,234.0,2,3,0,0.855,0.0,0.427,1.282,0.0,1.282,30.769,0.0,0.0
