epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202538,2025-09-20,2025-11-14 10:28:54,region,prairies,4,5606.0,420.0,3400.0,21.0,19.0,2.0,3308.0,4.0,1998.0,1998.0,12.0,1998.0,3.0,1998.0,445.0,1998.0,1.0,23.0,0.050050050050050046,0.15015015015015015,7.491972886193364,0.12091898428053204,1.1511511511511512,0.6176470588235293,0.6006006006006006,22.27227227227227,0.5588235294117647,0.0588235294117647
202538,2025-09-20,2025-11-14 10:28:54,region,bc,4,2721.0,294.0,3102.0,31.0,31.0,0.0,3087.0,16.0,883.0,909.0,8.0,883.0,1.0,902.0,215.0,874.0,1.0,10.0,0.11441647597254005,0.11325028312570783,10.804851157662625,0.5183025591188857,1.1325028312570782,0.9993552546744037,0.88008800880088,23.835920177383592,0.9993552546744037,0.0
202538,2025-09-20,2025-11-14 10:28:54,lab,yt,4,22.0,1.0,23.0,0.0,0.0,0.0,23.0,0.0,,,,,,,,,,0.0,,,4.545454545454546,0.0,,0.0,,,0.0,0.0
202538,2025-09-20,2025-11-14 10:28:54,lab,nt,4,44.0,1.0,44.0,3.0,3.0,0.0,44.0,0.0,,44.0,1.0,44.0,0.0,44.0,15.0,,,0.0,,0.0,2.272727272727273,0.0,,6.8181818181818175,2.272727272727273,34.090909090909086,6.8181818181818175,0.0
202538,2025-09-20,2025-11-14 10:28:54,lab,nu,4,94.0,2.0,94.0,0.0,0.0,0.0,94.0,0.0,,,,,,,,,,0.0,,,2.127659574468085,0.0,,0.0,,,0.0,0.0
202538,2025-09-20,2025-11-14 10:28:54,region,territories,4,160.0,4.0,161.0,3.0,3.0,0.0,161.0,0.0,,44.0,1.0,44.0,0.0,44.0,15.0,,,0.0,,0.0,2.5,0.0,,1.8633540372670807,2.272727272727273,34.090909090909086,1.8633540372670807,0.0
202538,2025-09-20,2025-11-14 10:28:54,nation,ca,4,24057.0,2487.0,19046.0,95.0,87.0,8.0,18200.0,44.0,8303.0,8393.0,68.0,8352.0,34.0,8478.0,1841.0,8213.0,18.0,179.0,0.21916473882868626,0.407088122605364,10.337947374984411,0.24175824175824176,2.1558472841141754,0.49879239735377506,0.8101989753365899,21.715027129039868,0.4567888270502992,0.04200357030347579
202539,2025-09-27,2025-11-14 10:28:54,lab,nl,5,363.0,52.0,291.0,1.0,1.0,0.0,291.0,2.0,291.0,291.0,3.0,291.0,1.0,291.0,46.0,291.0,2.0,9.0,0.6872852233676976,0.3436426116838488,14.325068870523417,0.6872852233676976,3.0927835051546393,0.3436426116838488,1.0309278350515463,15.807560137457044,0.3436426116838488,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,pe,5,70.0,14.0,14.0,1.0,1.0,0.0,14.0,0.0,8.0,8.0,1.0,8.0,0.0,8.0,3.0,8.0,0.0,1.0,0.0,0.0,20.0,0.0,12.5,7.142857142857142,12.5,37.5,7.142857142857142,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,ns,5,839.0,103.0,856.0,2.0,2.0,0.0,856.0,0.0,33.0,33.0,1.0,33.0,0.0,33.0,12.0,33.0,0.0,0.0,0.0,0.0,12.276519666269369,0.0,0.0,0.23364485981308408,3.0303030303030303,36.36363636363637,0.23364485981308408,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,nb,5,611.0,29.0,443.0,1.0,1.0,0.0,441.0,1.0,98.0,98.0,3.0,98.0,0.0,98.0,29.0,98.0,0.0,2.0,0.0,0.0,4.746317512274959,0.22675736961451248,2.0408163265306123,0.2257336343115124,3.061224489795918,29.591836734693878,0.2257336343115124,0.0
202539,2025-09-27,2025-11-14 10:28:54,region,atlantic,5,1883.0,198.0,1604.0,5.0,5.0,0.0,1602.0,3.0,430.0,430.0,8.0,430.0,1.0,430.0,90.0,430.0,2.0,12.0,0.46511627906976744,0.23255813953488372,10.51513542219862,0.18726591760299627,2.7906976744186047,0.3117206982543641,1.8604651162790697,20.930232558139537,0.3117206982543641,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,région nord-est,5,846.0,65.0,589.0,1.0,0.0,1.0,396.0,1.0,35.0,35.0,1.0,35.0,0.0,39.0,14.0,35.0,0.0,1.0,0.0,0.0,7.68321513002364,0.25252525252525254,2.857142857142857,0.1697792869269949,2.857142857142857,35.8974358974359,0.0,0.1697792869269949
202539,2025-09-27,2025-11-14 10:28:54,lab,québec-chaudière-appalaches,5,1736.0,287.0,1115.0,5.0,3.0,2.0,1115.0,0.0,252.0,261.0,19.0,252.0,1.0,280.0,87.0,247.0,0.0,1.0,0.0,0.3968253968253968,16.532258064516128,0.0,0.3968253968253968,0.4484304932735426,7.2796934865900385,31.071428571428573,0.26905829596412556,0.17937219730941703
202539,2025-09-27,2025-11-14 10:28:54,lab,centre-du-québec,5,1466.0,218.0,756.0,1.0,1.0,0.0,567.0,1.0,33.0,33.0,3.0,33.0,0.0,37.0,8.0,33.0,0.0,3.0,0.0,0.0,14.870395634379264,0.1763668430335097,9.090909090909092,0.13227513227513227,9.090909090909092,21.62162162162162,0.13227513227513227,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,montréal-laval,5,2680.0,411.0,1933.0,7.0,5.0,2.0,1389.0,6.0,711.0,711.0,9.0,711.0,3.0,743.0,159.0,711.0,2.0,9.0,0.2812939521800281,0.42194092827004215,15.335820895522387,0.4319654427645789,1.2658227848101267,0.3621314019658562,1.2658227848101267,21.399730820995963,0.2586652871184687,0.10346611484738748
202539,2025-09-27,2025-11-14 10:28:54,lab,ouest du québec,5,1137.0,152.0,908.0,4.0,4.0,0.0,887.0,3.0,35.0,35.0,2.0,35.0,0.0,41.0,16.0,35.0,0.0,3.0,0.0,0.0,13.368513632365875,0.3382187147688839,8.571428571428571,0.4405286343612335,5.714285714285714,39.02439024390244,0.4405286343612335,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,montérégie,5,1618.0,230.0,1152.0,6.0,6.0,0.0,1152.0,6.0,9.0,9.0,0.0,9.0,0.0,17.0,2.0,9.0,0.0,0.0,0.0,0.0,14.215080346106305,0.5208333333333333,0.0,0.5208333333333333,0.0,11.76470588235294,0.5208333333333333,0.0
202539,2025-09-27,2025-11-14 10:28:54,region,qc,5,9483.0,1363.0,6453.0,24.0,19.0,5.0,5506.0,17.0,1075.0,1084.0,34.0,1075.0,4.0,1157.0,286.0,1070.0,2.0,17.0,0.1869158878504673,0.37209302325581395,14.37308868501529,0.3087540864511442,1.5813953488372092,0.3719200371920037,3.136531365313653,24.719101123595504,0.29443669611033624,0.07748334108166745
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - ottawa,5,73.0,17.0,75.0,0.0,0.0,0.0,75.0,0.0,52.0,52.0,0.0,52.0,0.0,52.0,18.0,52.0,0.0,3.0,0.0,0.0,23.28767123287671,0.0,5.769230769230769,0.0,0.0,34.61538461538461,0.0,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,eorla,5,588.0,37.0,609.0,4.0,4.0,0.0,609.0,0.0,24.0,24.0,0.0,24.0,0.0,24.0,4.0,24.0,0.0,1.0,0.0,0.0,6.292517006802721,0.0,4.166666666666666,0.6568144499178982,0.0,16.666666666666664,0.6568144499178982,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - kingston,5,80.0,37.0,66.0,0.0,0.0,0.0,66.0,0.0,53.0,53.0,0.0,53.0,0.0,53.0,16.0,53.0,0.0,0.0,0.0,0.0,46.25,0.0,0.0,0.0,0.0,30.18867924528302,0.0,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - peterborough,5,45.0,10.0,73.0,1.0,1.0,0.0,73.0,0.0,54.0,54.0,1.0,54.0,1.0,54.0,39.0,54.0,0.0,1.0,0.0,1.8518518518518516,22.22222222222222,0.0,1.8518518518518516,1.36986301369863,1.8518518518518516,72.22222222222221,1.36986301369863,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - toronto,5,1036.0,280.0,1167.0,2.0,2.0,0.0,1167.0,1.0,933.0,933.0,4.0,933.0,5.0,933.0,422.0,933.0,9.0,47.0,0.964630225080386,0.5359056806002144,27.027027027027028,0.08568980291345331,5.037513397642015,0.17137960582690662,0.4287245444801715,45.230439442658096,0.17137960582690662,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,uhn / mount sinai hospital,5,651.0,36.0,548.0,1.0,1.0,0.0,548.0,0.0,91.0,91.0,0.0,91.0,0.0,91.0,14.0,91.0,1.0,1.0,1.098901098901099,0.0,5.529953917050691,0.0,1.098901098901099,0.18248175182481752,0.0,15.384615384615385,0.18248175182481752,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,sick kids hospital - toronto,5,75.0,4.0,75.0,1.0,1.0,0.0,75.0,0.0,75.0,75.0,1.0,75.0,0.0,75.0,30.0,75.0,0.0,5.0,0.0,0.0,5.333333333333334,0.0,6.666666666666667,1.3333333333333335,1.3333333333333335,40.0,1.3333333333333335,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,shared hospital laboratory,5,1384.0,72.0,1102.0,1.0,1.0,0.0,1102.0,6.0,1100.0,1100.0,6.0,1106.0,3.0,1106.0,123.0,1106.0,4.0,16.0,0.3616636528028933,0.27124773960216997,5.202312138728324,0.5444646098003629,1.4545454545454546,0.09074410163339383,0.5454545454545455,11.12115732368897,0.09074410163339383,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - hamilton,5,57.0,13.0,91.0,1.0,1.0,0.0,91.0,0.0,71.0,71.0,0.0,71.0,0.0,71.0,45.0,71.0,0.0,7.0,0.0,0.0,22.807017543859647,0.0,9.859154929577464,1.098901098901099,0.0,63.38028169014085,1.098901098901099,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,st joseph's - hamilton,5,1156.0,61.0,1119.0,4.0,4.0,0.0,1119.0,1.0,1119.0,1119.0,1.0,1119.0,3.0,1119.0,126.0,1119.0,3.0,5.0,0.2680965147453083,0.2680965147453083,5.27681660899654,0.08936550491510277,0.44682752457551383,0.3574620196604111,0.08936550491510277,11.26005361930295,0.3574620196604111,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - london,5,213.0,15.0,224.0,1.0,1.0,0.0,224.0,0.0,191.0,191.0,3.0,191.0,3.0,191.0,74.0,191.0,0.0,4.0,0.0,1.5706806282722512,7.042253521126761,0.0,2.094240837696335,0.4464285714285714,1.5706806282722512,38.7434554973822,0.4464285714285714,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,st joseph's - london,5,360.0,26.0,89.0,0.0,0.0,0.0,87.0,1.0,89.0,89.0,4.0,89.0,1.0,89.0,21.0,2.0,0.0,0.0,0.0,1.1235955056179776,7.222222222222221,1.1494252873563218,0.0,0.0,4.49438202247191,23.595505617977526,0.0,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - orillia,5,19.0,2.0,20.0,2.0,2.0,0.0,20.0,0.0,16.0,16.0,0.0,16.0,0.0,16.0,5.0,16.0,0.0,0.0,0.0,0.0,10.526315789473683,0.0,0.0,10.0,0.0,31.25,10.0,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - sudbury,5,5.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,6.0,6.0,0.0,6.0,1.0,6.0,2.0,6.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - timmins,5,28.0,1.0,30.0,1.0,1.0,0.0,30.0,0.0,26.0,26.0,0.0,26.0,0.0,26.0,22.0,26.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,3.3333333333333335,0.0,84.61538461538461,3.3333333333333335,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - sault ste marie,5,7.0,5.0,13.0,0.0,0.0,0.0,13.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,50.0,0.0,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,sault area hospital,5,81.0,9.0,75.0,0.0,0.0,0.0,75.0,0.0,67.0,67.0,0.0,67.0,0.0,67.0,17.0,67.0,0.0,2.0,0.0,0.0,11.11111111111111,0.0,2.9850746268656714,0.0,0.0,25.37313432835821,0.0,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,phol - thunder bay,5,39.0,2.0,46.0,0.0,0.0,0.0,46.0,0.0,46.0,46.0,0.0,46.0,0.0,46.0,27.0,46.0,0.0,0.0,0.0,0.0,5.128205128205128,0.0,0.0,0.0,0.0,58.69565217391305,0.0,0.0
202539,2025-09-27,2025-11-14 10:28:54,region,on,5,5897.0,627.0,5429.0,19.0,19.0,0.0,5427.0,9.0,4021.0,4021.0,20.0,4027.0,17.0,4027.0,1009.0,3940.0,17.0,92.0,0.43147208121827413,0.4221504842314378,10.632525012718332,0.16583747927031509,2.287988062670977,0.3499723706023209,0.4973887092762994,25.055872858207103,0.3499723706023209,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,mb,5,1167.0,132.0,1144.0,2.0,2.0,0.0,1144.0,1.0,90.0,90.0,0.0,90.0,0.0,90.0,35.0,90.0,0.0,2.0,0.0,0.0,11.311053984575835,0.08741258741258741,2.2222222222222223,0.17482517482517482,0.0,38.88888888888889,0.17482517482517482,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,sk,5,1036.0,93.0,1005.0,2.0,2.0,0.0,956.0,2.0,448.0,448.0,3.0,448.0,1.0,448.0,93.0,448.0,0.0,3.0,0.0,0.2232142857142857,8.976833976833976,0.20920502092050208,0.6696428571428571,0.1990049751243781,0.6696428571428571,20.758928571428573,0.1990049751243781,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,ab,5,4060.0,238.0,1699.0,10.0,10.0,0.0,1629.0,7.0,1629.0,1629.0,6.0,1629.0,0.0,1627.0,388.0,1629.0,0.0,21.0,0.0,0.0,5.862068965517241,0.42971147943523635,1.289134438305709,0.5885815185403178,0.3683241252302026,23.84757221880762,0.5885815185403178,0.0
202539,2025-09-27,2025-11-14 10:28:54,region,prairies,5,6263.0,463.0,3848.0,14.0,14.0,0.0,3729.0,10.0,2167.0,2167.0,9.0,2167.0,1.0,2165.0,516.0,2167.0,0.0,26.0,0.0,0.046146746654360866,7.392623343445632,0.2681684097613301,1.1998154130133827,0.36382536382536385,0.4153207198892478,23.833718244803695,0.36382536382536385,0.0
202539,2025-09-27,2025-11-14 10:28:54,region,bc,5,2770.0,284.0,3089.0,53.0,53.0,0.0,3081.0,18.0,809.0,833.0,7.0,809.0,4.0,836.0,217.0,798.0,2.0,24.0,0.2506265664160401,0.4944375772558714,10.252707581227437,0.5842259006815969,2.966625463535229,1.7157656199417288,0.8403361344537815,25.95693779904306,1.7157656199417288,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,yt,5,30.0,2.0,26.0,0.0,0.0,0.0,26.0,0.0,,,,,,,,,,0.0,,,6.666666666666667,0.0,,0.0,,,0.0,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,nt,5,41.0,4.0,41.0,0.0,0.0,0.0,41.0,0.0,,41.0,0.0,41.0,0.0,41.0,17.0,,,0.0,,0.0,9.75609756097561,0.0,,0.0,0.0,41.46341463414634,0.0,0.0
202539,2025-09-27,2025-11-14 10:28:54,lab,nu,5,71.0,5.0,71.0,1.0,1.0,0.0,71.0,0.0,,,,,,,,,,0.0,,,7.042253521126761,0.0,,1.4084507042253522,,,1.4084507042253522,0.0
202539,2025-09-27,2025-11-14 10:28:54,region,territories,5,142.0,11.0,138.0,1.0,1.0,0.0,138.0,0.0,,41.0,0.0,41.0,0.0,41.0,17.0,,,0.0,,0.0,7.746478873239436,0.0,,0.7246376811594203,0.0,41.46341463414634,0.7246376811594203,0.0
202539,2025-09-27,2025-11-14 10:28:54,nation,ca,5,26438.0,2946.0,20561.0,116.0,111.0,5.0,19483.0,57.0,8502.0,8576.0,78.0,8549.0,27.0,8656.0,2135.0,8405.0,23.0,171.0,0.2736466389054134,0.3158264124459001,11.143051668053559,0.29256274701021406,2.0112914608327452,0.5641748942172073,0.9095149253731344,24.664972273567468,0.539857010845776,0.02431788337143135
202540,2025-10-04,2025-11-14 10:28:54,lab,nl,6,444.0,73.0,401.0,0.0,0.0,0.0,401.0,3.0,401.0,401.0,7.0,401.0,1.0,401.0,60.0,401.0,3.0,5.0,0.7481296758104738,0.24937655860349126,16.441441441441444,0.7481296758104738,1.2468827930174564,0.0,1.7456359102244388,14.962593516209477,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,pe,6,132.0,27.0,60.0,0.0,0.0,0.0,60.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,7.0,13.0,0.0,0.0,0.0,0.0,20.454545454545457,0.0,0.0,0.0,0.0,53.84615384615385,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,ns,6,1083.0,140.0,1097.0,5.0,5.0,0.0,1097.0,0.0,40.0,40.0,0.0,40.0,0.0,40.0,15.0,40.0,0.0,4.0,0.0,0.0,12.927054478301015,0.0,10.0,0.4557885141294439,0.0,37.5,0.4557885141294439,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,nb,6,626.0,34.0,481.0,2.0,2.0,0.0,479.0,2.0,83.0,83.0,2.0,83.0,0.0,83.0,33.0,83.0,0.0,3.0,0.0,0.0,5.431309904153355,0.41753653444676403,3.614457831325301,0.4158004158004158,2.4096385542168677,39.75903614457831,0.4158004158004158,0.0
202540,2025-10-04,2025-11-14 10:28:54,region,atlantic,6,2285.0,274.0,2039.0,7.0,7.0,0.0,2037.0,5.0,537.0,537.0,9.0,537.0,1.0,537.0,115.0,537.0,3.0,12.0,0.5586592178770949,0.186219739292365,11.99124726477024,0.24545900834560627,2.2346368715083798,0.34330554193231977,1.675977653631285,21.415270018621975,0.34330554193231977,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,région nord-est,6,935.0,94.0,612.0,5.0,5.0,0.0,398.0,1.0,24.0,24.0,0.0,24.0,0.0,28.0,10.0,24.0,0.0,1.0,0.0,0.0,10.053475935828878,0.25125628140703515,4.166666666666666,0.8169934640522877,0.0,35.714285714285715,0.8169934640522877,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,québec-chaudière-appalaches,6,1835.0,262.0,1164.0,10.0,9.0,1.0,1164.0,5.0,299.0,311.0,9.0,299.0,0.0,319.0,100.0,292.0,1.0,1.0,0.3424657534246575,0.0,14.277929155313352,0.429553264604811,0.33444816053511706,0.859106529209622,2.8938906752411575,31.347962382445143,0.7731958762886598,0.0859106529209622
202540,2025-10-04,2025-11-14 10:28:54,lab,centre-du-québec,6,1505.0,197.0,947.0,0.0,0.0,0.0,770.0,1.0,45.0,45.0,2.0,45.0,1.0,63.0,14.0,45.0,0.0,2.0,0.0,2.2222222222222223,13.089700996677742,0.12987012987012986,4.444444444444445,0.0,4.444444444444445,22.22222222222222,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,montréal-laval,6,2707.0,329.0,1935.0,13.0,12.0,1.0,1442.0,3.0,751.0,751.0,16.0,751.0,0.0,794.0,148.0,751.0,2.0,11.0,0.2663115845539281,0.0,12.153675655707426,0.20804438280166435,1.4647137150466045,0.6718346253229974,2.130492676431425,18.639798488664987,0.6201550387596899,0.05167958656330749
202540,2025-10-04,2025-11-14 10:28:54,lab,ouest du québec,6,1174.0,151.0,915.0,0.0,0.0,0.0,904.0,4.0,27.0,27.0,0.0,27.0,0.0,34.0,10.0,27.0,0.0,1.0,0.0,0.0,12.862010221465075,0.4424778761061947,3.7037037037037033,0.0,0.0,29.411764705882355,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,montérégie,6,1477.0,168.0,1196.0,6.0,6.0,0.0,1196.0,9.0,18.0,18.0,0.0,18.0,0.0,27.0,3.0,18.0,1.0,0.0,5.555555555555555,0.0,11.374407582938389,0.7525083612040134,0.0,0.5016722408026756,0.0,11.11111111111111,0.5016722408026756,0.0
202540,2025-10-04,2025-11-14 10:28:54,region,qc,6,9633.0,1201.0,6769.0,34.0,32.0,2.0,5874.0,23.0,1164.0,1176.0,27.0,1164.0,1.0,1265.0,285.0,1157.0,4.0,16.0,0.34572169403630076,0.0859106529209622,12.467559431122185,0.3915560095335376,1.3745704467353952,0.5022898507903679,2.295918367346939,22.529644268774703,0.47274338897916973,0.029546461811198108
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - ottawa,6,72.0,11.0,69.0,0.0,0.0,0.0,69.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,16.0,42.0,0.0,1.0,0.0,0.0,15.277777777777779,0.0,2.380952380952381,0.0,0.0,38.095238095238095,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,eorla,6,686.0,30.0,680.0,4.0,3.0,1.0,680.0,1.0,97.0,97.0,4.0,97.0,0.0,97.0,50.0,97.0,0.0,3.0,0.0,0.0,4.373177842565598,0.14705882352941177,3.0927835051546393,0.5882352941176471,4.123711340206185,51.546391752577314,0.4411764705882353,0.14705882352941177
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - kingston,6,82.0,13.0,87.0,0.0,0.0,0.0,87.0,0.0,36.0,36.0,0.0,36.0,0.0,36.0,14.0,36.0,0.0,0.0,0.0,0.0,15.853658536585366,0.0,0.0,0.0,0.0,38.88888888888889,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - peterborough,6,28.0,2.0,49.0,0.0,0.0,0.0,49.0,1.0,39.0,39.0,0.0,39.0,0.0,39.0,14.0,39.0,0.0,6.0,0.0,0.0,7.142857142857142,2.0408163265306123,15.384615384615385,0.0,0.0,35.8974358974359,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - toronto,6,936.0,156.0,979.0,5.0,5.0,0.0,979.0,0.0,767.0,767.0,6.0,767.0,5.0,767.0,395.0,767.0,6.0,37.0,0.7822685788787485,0.651890482398957,16.666666666666664,0.0,4.823989569752282,0.5107252298263534,0.7822685788787485,51.499348109517605,0.5107252298263534,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,uhn / mount sinai hospital,6,549.0,20.0,586.0,2.0,2.0,0.0,586.0,3.0,93.0,93.0,0.0,93.0,0.0,93.0,18.0,93.0,0.0,1.0,0.0,0.0,3.642987249544627,0.5119453924914675,1.0752688172043012,0.3412969283276451,0.0,19.35483870967742,0.3412969283276451,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,sick kids hospital - toronto,6,88.0,4.0,88.0,0.0,0.0,0.0,88.0,1.0,88.0,88.0,3.0,88.0,1.0,88.0,37.0,88.0,0.0,5.0,0.0,1.1363636363636365,4.545454545454546,1.1363636363636365,5.681818181818182,0.0,3.4090909090909087,42.04545454545455,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,shared hospital laboratory,6,1364.0,59.0,1035.0,7.0,6.0,1.0,1035.0,4.0,1034.0,1034.0,4.0,1035.0,0.0,1035.0,104.0,1035.0,3.0,19.0,0.2898550724637681,0.0,4.325513196480939,0.3864734299516908,1.83752417794971,0.6763285024154589,0.3868471953578337,10.048309178743962,0.5797101449275363,0.0966183574879227
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - hamilton,6,42.0,8.0,98.0,0.0,0.0,0.0,98.0,0.0,93.0,93.0,2.0,93.0,0.0,93.0,45.0,93.0,1.0,10.0,1.0752688172043012,0.0,19.047619047619047,0.0,10.75268817204301,0.0,2.1505376344086025,48.38709677419355,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,st joseph's - hamilton,6,1110.0,45.0,1092.0,5.0,5.0,0.0,1092.0,2.0,1092.0,1092.0,4.0,1092.0,2.0,1092.0,109.0,1092.0,4.0,15.0,0.3663003663003663,0.18315018315018314,4.054054054054054,0.18315018315018314,1.3736263736263736,0.4578754578754579,0.3663003663003663,9.981684981684982,0.4578754578754579,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - london,6,225.0,27.0,224.0,0.0,0.0,0.0,224.0,1.0,204.0,204.0,0.0,204.0,2.0,204.0,85.0,204.0,0.0,1.0,0.0,0.9803921568627451,12.0,0.4464285714285714,0.49019607843137253,0.0,0.0,41.66666666666667,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,st joseph's - london,6,359.0,14.0,89.0,0.0,0.0,0.0,89.0,0.0,68.0,89.0,1.0,89.0,0.0,89.0,10.0,0.0,0.0,1.0,0.0,0.0,3.8997214484679668,0.0,1.4705882352941175,0.0,1.1235955056179776,11.235955056179774,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - orillia,6,8.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,40.0,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - sudbury,6,12.0,1.0,14.0,0.0,0.0,0.0,14.0,0.0,13.0,13.0,0.0,13.0,2.0,13.0,8.0,13.0,0.0,0.0,0.0,15.384615384615385,8.333333333333332,0.0,0.0,0.0,0.0,61.53846153846154,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - timmins,6,14.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,11.0,11.0,0.0,11.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - sault ste marie,6,4.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,33.33333333333333,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,sault area hospital,6,97.0,7.0,94.0,0.0,0.0,0.0,94.0,0.0,84.0,84.0,0.0,84.0,0.0,84.0,22.0,84.0,0.0,2.0,0.0,0.0,7.216494845360824,0.0,2.380952380952381,0.0,0.0,26.190476190476193,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,phol - thunder bay,6,26.0,2.0,25.0,0.0,0.0,0.0,25.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,4.0,11.0,0.0,1.0,0.0,0.0,7.6923076923076925,0.0,9.090909090909092,0.0,0.0,36.36363636363637,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,region,on,6,5702.0,400.0,5242.0,23.0,21.0,2.0,5242.0,13.0,3783.0,3804.0,24.0,3805.0,13.0,3794.0,935.0,3716.0,14.0,105.0,0.3767491926803014,0.3416557161629435,7.015082427218519,0.24799694772987407,2.775574940523394,0.438763830599008,0.6309148264984227,24.644175013178703,0.4006104540251812,0.03815337657382679
202540,2025-10-04,2025-11-14 10:28:54,lab,mb,6,1146.0,119.0,1145.0,2.0,2.0,0.0,1145.0,0.0,94.0,94.0,3.0,94.0,0.0,94.0,23.0,94.0,0.0,0.0,0.0,0.0,10.38394415357766,0.0,0.0,0.17467248908296942,3.1914893617021276,24.46808510638298,0.17467248908296942,0.0
