epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202539,2025-09-27,2025-12-19,province,sk,,,,,,,,1036.0,,,,,,,,,,9.0,,,,,,,,,,93.0
202539,2025-09-27,2025-12-19,province,yt,,,,,,,,30.0,,,,,,,,,,6.7,,,,,,,,,,2.0
202539,2025-09-27,2025-12-19,region,atlantic,430.0,430.0,1604.0,430.0,430.0,430.0,1602.0,1883.0,1.9,20.9,0.3,0.3,0.0,0.5,0.2,2.8,0.2,10.5,8.0,90.0,5.0,5.0,0.0,2.0,1.0,12.0,3.0,198.0
202539,2025-09-27,2025-12-19,region,bc,834.0,838.0,3081.0,799.0,810.0,810.0,3081.0,2770.0,0.8,25.9,1.7,1.7,0.0,0.3,0.5,3.0,0.6,10.3,7.0,217.0,53.0,53.0,0.0,2.0,4.0,24.0,18.0,284.0
202539,2025-09-27,2025-12-19,region,on,4021.0,4027.0,5429.0,3940.0,4027.0,4021.0,5427.0,5897.0,0.5,25.1,0.3,0.3,0.0,0.4,0.4,2.3,0.2,10.6,20.0,1009.0,19.0,19.0,0.0,17.0,17.0,92.0,9.0,627.0
202539,2025-09-27,2025-12-19,region,prairies,2167.0,2165.0,3848.0,2167.0,2167.0,2167.0,3729.0,6263.0,0.4,23.8,0.4,0.4,0.0,0.0,0.0,1.2,0.3,7.4,9.0,516.0,14.0,14.0,0.0,0.0,1.0,26.0,10.0,463.0
202539,2025-09-27,2025-12-19,region,qc,1084.0,1157.0,6453.0,1070.0,1075.0,1075.0,5506.0,9483.0,3.1,24.7,0.4,0.3,0.1,0.2,0.4,1.6,0.3,14.4,34.0,286.0,24.0,19.0,5.0,2.0,4.0,17.0,17.0,1363.0
202539,2025-09-27,2025-12-19,region,territories,,,138.0,,,,138.0,142.0,,,0.7,0.7,0.0,,,,0.0,7.7,,,1.0,1.0,0.0,,,,0.0,11.0
202540,2025-10-04,2025-12-19,nation,ca,8401.0,8483.0,22025.0,8237.0,8367.0,8325.0,20981.0,27060.0,0.9,24.2,0.7,0.6,0.0,0.3,0.3,2.2,0.4,9.6,76.0,2053.0,147.0,143.0,4.0,24.0,21.0,183.0,75.0,2590.0
202540,2025-10-04,2025-12-19,province,ab,,,,,,,,4178.0,,,,,,,,,,5.0,,,,,,,,,,207.0
202540,2025-10-04,2025-12-19,province,mb,,,,,,,,1146.0,,,,,,,,,,10.4,,,,,,,,,,119.0
202540,2025-10-04,2025-12-19,province,nb,,,,,,,,626.0,,,,,,,,,,5.4,,,,,,,,,,34.0
202540,2025-10-04,2025-12-19,province,nl,,,,,,,,444.0,,,,,,,,,,16.4,,,,,,,,,,73.0
202540,2025-10-04,2025-12-19,province,ns,,,,,,,,1083.0,,,,,,,,,,12.9,,,,,,,,,,140.0
202540,2025-10-04,2025-12-19,province,nt,,,,,,,,20.0,,,,,,,,,,5.0,,,,,,,,,,1.0
202540,2025-10-04,2025-12-19,province,nu,,,,,,,,156.0,,,,,,,,,,1.9,,,,,,,,,,3.0
202540,2025-10-04,2025-12-19,province,pe,,,,,,,,132.0,,,,,,,,,,20.5,,,,,,,,,,27.0
202540,2025-10-04,2025-12-19,province,sk,,,,,,,,1004.0,,,,,,,,,,7.6,,,,,,,,,,76.0
202540,2025-10-04,2025-12-19,province,yt,,,,,,,,30.0,,,,,,,,,,3.3,,,,,,,,,,1.0
202540,2025-10-04,2025-12-19,region,atlantic,537.0,537.0,2039.0,537.0,537.0,537.0,2037.0,2285.0,1.7,21.4,0.3,0.3,0.0,0.6,0.2,2.2,0.2,12.0,9.0,115.0,7.0,7.0,0.0,3.0,1.0,12.0,5.0,274.0
202540,2025-10-04,2025-12-19,region,bc,821.0,824.0,3180.0,784.0,798.0,798.0,3180.0,2906.0,1.0,27.1,1.5,1.5,0.0,0.0,0.3,1.6,0.7,10.6,8.0,223.0,48.0,48.0,0.0,0.0,2.0,13.0,21.0,308.0
202540,2025-10-04,2025-12-19,region,on,3804.0,3794.0,5242.0,3716.0,3805.0,3783.0,5242.0,5702.0,0.6,24.6,0.4,0.4,0.0,0.4,0.3,2.8,0.2,7.0,24.0,935.0,23.0,21.0,2.0,14.0,13.0,105.0,13.0,400.0
202540,2025-10-04,2025-12-19,region,prairies,2043.0,2043.0,4601.0,2043.0,2043.0,2043.0,4454.0,6328.0,0.4,23.6,0.7,0.7,0.0,0.1,0.2,1.8,0.3,6.4,8.0,483.0,33.0,33.0,0.0,3.0,4.0,37.0,13.0,402.0
202540,2025-10-04,2025-12-19,region,qc,1176.0,1265.0,6769.0,1157.0,1164.0,1164.0,5874.0,9633.0,2.3,22.5,0.5,0.5,0.0,0.3,0.1,1.4,0.4,12.5,27.0,285.0,34.0,32.0,2.0,4.0,1.0,16.0,23.0,1201.0
202540,2025-10-04,2025-12-19,region,territories,,,194.0,,,,194.0,206.0,,,1.0,1.0,0.0,,,,0.0,2.4,,,2.0,2.0,0.0,,,,0.0,5.0
202541,2025-10-11,2025-12-19,nation,ca,7889.0,7950.0,23209.0,7714.0,7854.0,7816.0,22001.0,27192.0,1.2,19.5,0.8,0.8,0.0,0.3,0.3,2.4,0.5,8.7,93.0,1552.0,195.0,189.0,6.0,22.0,23.0,188.0,101.0,2375.0
202541,2025-10-11,2025-12-19,province,ab,,,,,,,,4085.0,,,,,,,,,,4.7,,,,,,,,,,191.0
202541,2025-10-11,2025-12-19,province,mb,,,,,,,,1106.0,,,,,,,,,,8.7,,,,,,,,,,96.0
202541,2025-10-11,2025-12-19,province,nb,,,,,,,,684.0,,,,,,,,,,5.8,,,,,,,,,,40.0
202541,2025-10-11,2025-12-19,province,nl,,,,,,,,385.0,,,,,,,,,,14.5,,,,,,,,,,56.0
202541,2025-10-11,2025-12-19,province,ns,,,,,,,,1117.0,,,,,,,,,,14.1,,,,,,,,,,157.0
202541,2025-10-11,2025-12-19,province,nt,,,,,,,,39.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202541,2025-10-11,2025-12-19,province,nu,,,,,,,,97.0,,,,,,,,,,1.0,,,,,,,,,,1.0
202541,2025-10-11,2025-12-19,province,pe,,,,,,,,152.0,,,,,,,,,,15.1,,,,,,,,,,23.0
202541,2025-10-11,2025-12-19,province,sk,,,,,,,,1023.0,,,,,,,,,,6.7,,,,,,,,,,69.0
202541,2025-10-11,2025-12-19,province,yt,,,,,,,,41.0,,,,,,,,,,7.3,,,,,,,,,,3.0
202541,2025-10-11,2025-12-19,region,atlantic,475.0,475.0,2084.0,475.0,475.0,475.0,2085.0,2338.0,1.5,23.2,0.5,0.5,0.0,0.4,1.1,1.9,0.4,11.8,7.0,110.0,11.0,11.0,0.0,2.0,5.0,9.0,8.0,276.0
202541,2025-10-11,2025-12-19,region,bc,854.0,851.0,3317.0,815.0,828.0,829.0,3317.0,3009.0,1.5,22.3,1.7,1.7,0.0,0.2,0.4,2.5,0.5,9.1,13.0,190.0,56.0,55.0,1.0,2.0,3.0,21.0,16.0,273.0
202541,2025-10-11,2025-12-19,region,on,3481.0,3481.0,5363.0,3401.0,3481.0,3481.0,5363.0,5839.0,0.6,17.4,0.6,0.6,0.0,0.3,0.3,2.7,0.5,6.7,21.0,606.0,33.0,31.0,2.0,10.0,10.0,95.0,25.0,393.0
202541,2025-10-11,2025-12-19,region,prairies,1930.0,1930.0,5375.0,1930.0,1930.0,1930.0,5151.0,6214.0,0.8,19.0,1.0,1.0,0.0,0.2,0.1,2.4,0.5,5.7,16.0,367.0,55.0,54.0,1.0,3.0,2.0,46.0,25.0,356.0
202541,2025-10-11,2025-12-19,region,qc,1110.0,1174.0,6907.0,1093.0,1101.0,1101.0,5922.0,9615.0,3.2,22.6,0.6,0.6,0.0,0.5,0.3,1.5,0.5,11.2,36.0,265.0,40.0,38.0,2.0,5.0,3.0,17.0,27.0,1073.0
202541,2025-10-11,2025-12-19,region,territories,,,163.0,,,,163.0,177.0,,,0.0,0.0,0.0,,,,0.0,2.3,,,0.0,0.0,0.0,,,,0.0,4.0
202542,2025-10-18,2025-12-19,nation,ca,7456.0,7505.0,22940.0,7324.0,7423.0,7402.0,21890.0,26149.0,1.1,17.3,1.1,1.1,0.0,0.3,0.2,2.7,0.5,8.1,80.0,1300.0,253.0,244.0,9.0,24.0,18.0,203.0,104.0,2120.0
202542,2025-10-18,2025-12-19,province,ab,,,,,,,,3879.0,,,,,,,,,,4.6,,,,,,,,,,179.0
202542,2025-10-18,2025-12-19,province,mb,,,,,,,,1022.0,,,,,,,,,,9.2,,,,,,,,,,94.0
202542,2025-10-18,2025-12-19,province,nb,,,,,,,,630.0,,,,,,,,,,7.0,,,,,,,,,,44.0
202542,2025-10-18,2025-12-19,province,nl,,,,,,,,418.0,,,,,,,,,,10.5,,,,,,,,,,44.0
202542,2025-10-18,2025-12-19,province,ns,,,,,,,,1146.0,,,,,,,,,,14.1,,,,,,,,,,162.0
202542,2025-10-18,2025-12-19,province,nt,,,,,,,,20.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202542,2025-10-18,2025-12-19,province,nu,,,,,,,,73.0,,,,,,,,,,9.6,,,,,,,,,,7.0
202542,2025-10-18,2025-12-19,province,pe,,,,,,,,144.0,,,,,,,,,,6.9,,,,,,,,,,10.0
202542,2025-10-18,2025-12-19,province,sk,,,,,,,,1023.0,,,,,,,,,,5.7,,,,,,,,,,58.0
202542,2025-10-18,2025-12-19,province,yt,,,,,,,,35.0,,,,,,,,,,2.9,,,,,,,,,,1.0
202542,2025-10-18,2025-12-19,region,atlantic,482.0,482.0,2029.0,482.0,482.0,482.0,2027.0,2338.0,1.7,16.6,0.6,0.6,0.0,1.0,0.6,1.7,0.1,11.1,8.0,80.0,12.0,12.0,0.0,5.0,3.0,8.0,3.0,260.0
202542,2025-10-18,2025-12-19,region,bc,834.0,828.0,3357.0,792.0,804.0,805.0,3357.0,3026.0,0.6,20.5,2.3,2.3,0.0,0.4,0.6,3.1,1.0,8.0,5.0,170.0,77.0,76.0,1.0,3.0,5.0,25.0,35.0,243.0
202542,2025-10-18,2025-12-19,region,on,3226.0,3228.0,5172.0,3161.0,3228.0,3226.0,5172.0,5565.0,0.9,15.3,0.6,0.5,0.1,0.3,0.2,3.8,0.5,6.2,29.0,493.0,31.0,26.0,5.0,11.0,7.0,122.0,26.0,346.0
202542,2025-10-18,2025-12-19,region,prairies,1824.0,1824.0,5454.0,1824.0,1824.0,1824.0,5319.0,5924.0,0.4,18.6,1.2,1.2,0.0,0.2,0.1,1.6,0.3,5.6,8.0,340.0,65.0,64.0,1.0,3.0,2.0,30.0,18.0,331.0
202542,2025-10-18,2025-12-19,region,qc,1070.0,1123.0,6810.0,1065.0,1065.0,1065.0,5897.0,9168.0,2.8,18.9,1.0,1.0,0.0,0.2,0.1,1.7,0.4,10.2,30.0,212.0,67.0,65.0,2.0,2.0,1.0,18.0,22.0,932.0
202542,2025-10-18,2025-12-19,region,territories,,,118.0,,,,118.0,128.0,,,0.8,0.8,0.0,,,,0.0,6.2,,,1.0,1.0,0.0,,,,0.0,8.0
202543,2025-10-25,2025-12-19,nation,ca,7703.0,7797.0,24055.0,7538.0,7662.0,7640.0,22490.0,26893.0,1.1,16.0,1.8,1.8,0.0,0.3,0.2,2.6,0.7,7.5,82.0,1247.0,431.0,422.0,9.0,20.0,16.0,199.0,147.0,2028.0
202543,2025-10-25,2025-12-19,province,ab,,,,,,,,4211.0,,,,,,,,,,5.9,,,,,,,,,,249.0
202543,2025-10-25,2025-12-19,province,mb,,,,,,,,986.0,,,,,,,,,,5.9,,,,,,,,,,58.0
202543,2025-10-25,2025-12-19,province,nb,,,,,,,,807.0,,,,,,,,,,8.3,,,,,,,,,,67.0
202543,2025-10-25,2025-12-19,province,nl,,,,,,,,349.0,,,,,,,,,,8.3,,,,,,,,,,29.0
202543,2025-10-25,2025-12-19,province,ns,,,,,,,,1158.0,,,,,,,,,,10.6,,,,,,,,,,123.0
202543,2025-10-25,2025-12-19,province,nt,,,,,,,,28.0,,,,,,,,,,7.1,,,,,,,,,,2.0
202543,2025-10-25,2025-12-19,province,nu,,,,,,,,107.0,,,,,,,,,,4.7,,,,,,,,,,5.0
202543,2025-10-25,2025-12-19,province,pe,,,,,,,,151.0,,,,,,,,,,6.6,,,,,,,,,,10.0
202543,2025-10-25,2025-12-19,province,sk,,,,,,,,1004.0,,,,,,,,,,7.8,,,,,,,,,,78.0
202543,2025-10-25,2025-12-19,province,yt,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202543,2025-10-25,2025-12-19,region,atlantic,479.0,479.0,2248.0,479.0,479.0,479.0,2249.0,2465.0,1.7,16.1,1.3,1.2,0.0,0.2,0.6,3.1,0.4,9.3,8.0,77.0,29.0,28.0,1.0,1.0,3.0,15.0,9.0,229.0
202543,2025-10-25,2025-12-19,region,bc,865.0,884.0,3390.0,832.0,841.0,845.0,3390.0,2984.0,0.3,22.6,3.9,3.9,0.0,0.2,1.0,5.4,1.3,7.1,3.0,200.0,131.0,131.0,0.0,2.0,8.0,46.0,43.0,213.0
202543,2025-10-25,2025-12-19,region,on,3323.0,3321.0,5411.0,3239.0,3321.0,3323.0,5411.0,5600.0,0.8,14.0,0.8,0.7,0.1,0.3,0.1,2.8,0.5,5.4,25.0,465.0,42.0,39.0,3.0,11.0,4.0,94.0,29.0,305.0
202543,2025-10-25,2025-12-19,region,prairies,1932.0,1932.0,5670.0,1932.0,1932.0,1932.0,5452.0,6201.0,0.5,15.9,2.0,2.0,0.0,0.1,0.1,1.6,0.7,6.2,9.0,307.0,113.0,112.0,1.0,2.0,1.0,30.0,39.0,385.0
202543,2025-10-25,2025-12-19,region,qc,1076.0,1153.0,7180.0,1056.0,1061.0,1061.0,5832.0,9478.0,3.4,16.6,1.6,1.5,0.1,0.4,0.0,1.3,0.5,9.4,37.0,191.0,114.0,110.0,4.0,4.0,0.0,14.0,27.0,889.0
202543,2025-10-25,2025-12-19,region,territories,,,156.0,,,,156.0,165.0,,,1.3,1.3,0.0,,,,0.0,4.2,,,2.0,2.0,0.0,,,,0.0,7.0
202544,2025-11-01,2025-12-19,nation,ca,7424.0,7491.0,23113.0,7300.0,7391.0,7360.0,21800.0,25300.0,1.5,14.7,2.0,1.9,0.0,0.7,0.4,2.9,0.8,7.6,114.0,1104.0,451.0,444.0,7.0,48.0,26.0,213.0,175.0,1925.0
202544,2025-11-01,2025-12-19,province,ab,,,,,,,,4274.0,,,,,,,,,,6.2,,,,,,,,,,265.0
202544,2025-11-01,2025-12-19,province,mb,,,,,,,,962.0,,,,,,,,,,5.6,,,,,,,,,,54.0
202544,2025-11-01,2025-12-19,province,nb,,,,,,,,775.0,,,,,,,,,,7.1,,,,,,,,,,55.0
202544,2025-11-01,2025-12-19,province,nl,,,,,,,,356.0,,,,,,,,,,12.1,,,,,,,,,,43.0
202544,2025-11-01,2025-12-19,province,ns,,,,,,,,1043.0,,,,,,,,,,10.7,,,,,,,,,,112.0
202544,2025-11-01,2025-12-19,province,nt,,,,,,,,33.0,,,,,,,,,,18.2,,,,,,,,,,6.0
202544,2025-11-01,2025-12-19,province,nu,,,,,,,,112.0,,,,,,,,,,2.7,,,,,,,,,,3.0
202544,2025-11-01,2025-12-19,province,pe,,,,,,,,118.0,,,,,,,,,,16.9,,,,,,,,,,20.0
202544,2025-11-01,2025-12-19,province,sk,,,,,,,,969.0,,,,,,,,,,7.5,,,,,,,,,,73.0
202544,2025-11-01,2025-12-19,province,yt,,,,,,,,35.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202544,2025-11-01,2025-12-19,region,atlantic,445.0,445.0,2057.0,445.0,445.0,445.0,2057.0,2292.0,1.8,16.4,2.9,2.9,0.0,0.0,1.1,3.8,0.5,10.0,8.0,73.0,60.0,60.0,0.0,0.0,5.0,17.0,10.0,230.0
202544,2025-11-01,2025-12-19,region,bc,916.0,920.0,3312.0,884.0,894.0,896.0,3312.0,2725.0,1.2,20.4,2.3,2.3,0.0,0.5,1.2,4.2,1.3,8.3,11.0,188.0,76.0,75.0,1.0,4.0,11.0,38.0,42.0,225.0
202544,2025-11-01,2025-12-19,region,on,3093.0,3093.0,5119.0,3047.0,3093.0,3093.0,5119.0,5265.0,0.7,12.5,1.2,1.2,0.0,1.0,0.2,3.5,0.6,6.8,22.0,388.0,63.0,62.0,1.0,31.0,5.0,109.0,32.0,357.0
202544,2025-11-01,2025-12-19,region,prairies,1908.0,1909.0,5646.0,1909.0,1909.0,1909.0,5456.0,6205.0,0.9,14.0,3.0,3.0,0.0,0.3,0.1,1.7,0.9,6.3,18.0,267.0,169.0,169.0,0.0,6.0,2.0,33.0,49.0,392.0
202544,2025-11-01,2025-12-19,region,qc,1029.0,1091.0,6831.0,1015.0,1017.0,1017.0,5708.0,8633.0,5.2,16.7,1.2,1.1,0.1,0.7,0.3,1.6,0.7,8.2,54.0,182.0,80.0,76.0,4.0,7.0,3.0,16.0,42.0,712.0
202544,2025-11-01,2025-12-19,region,territories,,,148.0,,,,148.0,180.0,,,2.0,1.4,0.7,,,,0.0,5.0,,,3.0,2.0,1.0,,,,0.0,9.0
202545,2025-11-08,2025-12-19,nation,ca,7791.0,7878.0,24177.0,7617.0,7751.0,7680.0,22816.0,26249.0,1.7,13.7,3.6,3.5,0.1,0.6,0.6,3.2,1.1,7.1,133.0,1083.0,865.0,842.0,23.0,47.0,44.0,246.0,249.0,1851.0
202545,2025-11-08,2025-12-19,province,ab,,,,,,,,4294.0,,,,,,,,,,5.2,,,,,,,,,,225.0
202545,2025-11-08,2025-12-19,province,mb,,,,,,,,947.0,,,,,,,,,,6.7,,,,,,,,,,63.0
202545,2025-11-08,2025-12-19,province,nb,,,,,,,,867.0,,,,,,,,,,9.7,,,,,,,,,,84.0
202545,2025-11-08,2025-12-19,province,nl,,,,,,,,353.0,,,,,,,,,,8.5,,,,,,,,,,30.0
202545,2025-11-08,2025-12-19,province,ns,,,,,,,,1164.0,,,,,,,,,,7.6,,,,,,,,,,89.0
202545,2025-11-08,2025-12-19,province,nt,,,,,,,,47.0,,,,,,,,,,12.8,,,,,,,,,,6.0
202545,2025-11-08,2025-12-19,province,nu,,,,,,,,102.0,,,,,,,,,,5.9,,,,,,,,,,6.0
202545,2025-11-08,2025-12-19,province,pe,,,,,,,,115.0,,,,,,,,,,9.6,,,,,,,,,,11.0
202545,2025-11-08,2025-12-19,province,sk,,,,,,,,1042.0,,,,,,,,,,6.4,,,,,,,,,,67.0
202545,2025-11-08,2025-12-19,province,yt,,,,,,,,50.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202545,2025-11-08,2025-12-19,region,atlantic,454.0,454.0,2429.0,454.0,454.0,429.0,2428.0,2499.0,1.8,16.3,2.2,2.2,0.0,1.1,1.5,3.5,1.0,8.6,8.0,74.0,53.0,53.0,0.0,5.0,7.0,15.0,25.0,214.0
202545,2025-11-08,2025-12-19,region,bc,921.0,933.0,3421.0,889.0,899.0,899.0,3421.0,2808.0,1.3,18.1,3.8,3.7,0.1,0.3,1.8,5.8,1.4,6.3,12.0,169.0,129.0,127.0,2.0,3.0,16.0,52.0,47.0,178.0
202545,2025-11-08,2025-12-19,region,on,3379.0,3378.0,5145.0,3303.0,3378.0,3379.0,5145.0,5439.0,1.4,11.6,2.4,2.3,0.0,0.8,0.4,3.7,1.1,5.2,47.0,391.0,121.0,119.0,2.0,26.0,15.0,126.0,59.0,285.0
202545,2025-11-08,2025-12-19,region,prairies,1920.0,1917.0,5781.0,1920.0,1920.0,1920.0,5582.0,6283.0,1.0,12.6,6.0,6.0,0.1,0.5,0.1,1.7,1.0,5.7,20.0,241.0,349.0,345.0,4.0,9.0,2.0,33.0,57.0,355.0
202545,2025-11-08,2025-12-19,region,qc,1070.0,1149.0,7227.0,1051.0,1053.0,1053.0,6066.0,9021.0,4.2,17.0,2.9,2.7,0.2,0.4,0.4,1.9,1.0,8.9,45.0,195.0,212.0,197.0,15.0,4.0,4.0,20.0,61.0,807.0
202545,2025-11-08,2025-12-19,region,territories,,,174.0,,,,174.0,199.0,,,0.6,0.6,0.0,,,,0.0,6.0,,,1.0,1.0,0.0,,,,0.0,12.0
202546,2025-11-15,2025-12-19,nation,ca,7809.0,7895.0,25299.0,7656.0,7758.0,7752.0,23750.0,27138.0,1.4,14.0,5.6,5.5,0.1,0.6,0.6,3.3,1.2,6.3,112.0,1105.0,1406.0,1385.0,21.0,46.0,49.0,259.0,276.0,1721.0
202546,2025-11-15,2025-12-19,province,ab,,,,,,,,4477.0,,,,,,,,,,5.6,,,,,,,,,,250.0
202546,2025-11-15,2025-12-19,province,mb,,,,,,,,954.0,,,,,,,,,,4.8,,,,,,,,,,46.0
202546,2025-11-15,2025-12-19,province,nb,,,,,,,,978.0,,,,,,,,,,7.3,,,,,,,,,,71.0
202546,2025-11-15,2025-12-19,province,nl,,,,,,,,357.0,,,,,,,,,,8.4,,,,,,,,,,30.0
202546,2025-11-15,2025-12-19,province,ns,,,,,,,,1103.0,,,,,,,,,,6.1,,,,,,,,,,67.0
202546,2025-11-15,2025-12-19,province,nt,,,,,,,,21.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202546,2025-11-15,2025-12-19,province,nu,,,,,,,,82.0,,,,,,,,,,3.7,,,,,,,,,,3.0
202546,2025-11-15,2025-12-19,province,pe,,,,,,,,132.0,,,,,,,,,,3.8,,,,,,,,,,5.0
202546,2025-11-15,2025-12-19,province,sk,,,,,,,,1107.0,,,,,,,,,,5.6,,,,,,,,,,62.0
202546,2025-11-15,2025-12-19,province,yt,,,,,,,,34.0,,,,,,,,,,8.8,,,,,,,,,,3.0
202546,2025-11-15,2025-12-19,region,atlantic,455.0,455.0,2515.0,455.0,455.0,455.0,2515.0,2570.0,2.4,18.9,5.8,5.8,0.0,0.4,2.0,4.8,0.6,6.7,11.0,86.0,145.0,145.0,0.0,2.0,9.0,22.0,15.0,173.0
202546,2025-11-15,2025-12-19,region,bc,890.0,902.0,3409.0,858.0,864.0,867.0,3409.0,2775.0,1.0,19.2,4.5,4.3,0.2,0.7,1.4,5.2,2.1,6.4,9.0,173.0,154.0,147.0,7.0,6.0,12.0,45.0,71.0,177.0
202546,2025-11-15,2025-12-19,region,on,3401.0,3401.0,5603.0,3315.0,3388.0,3400.0,5602.0,5813.0,1.2,10.7,4.8,4.8,0.0,0.5,0.6,3.6,1.3,5.4,40.0,365.0,270.0,268.0,2.0,15.0,22.0,123.0,71.0,315.0
202546,2025-11-15,2025-12-19,region,prairies,1970.0,1969.0,6041.0,1970.0,1970.0,1970.0,5814.0,6538.0,0.7,14.0,9.4,9.4,0.0,0.7,0.2,2.6,1.1,5.5,14.0,275.0,568.0,565.0,3.0,13.0,4.0,51.0,66.0,358.0
202546,2025-11-15,2025-12-19,region,qc,1072.0,1147.0,7615.0,1058.0,1060.0,1060.0,6294.0,9305.0,3.5,17.7,3.5,3.4,0.1,0.9,0.2,1.7,0.8,7.4,38.0,203.0,266.0,257.0,9.0,10.0,2.0,18.0,53.0,692.0
202546,2025-11-15,2025-12-19,region,territories,,,116.0,,,,116.0,137.0,,,2.6,2.6,0.0,,,,0.0,4.4,,,3.0,3.0,0.0,,,,0.0,6.0
202547,2025-11-22,2025-12-19,nation,ca,8514.0,8536.0,27020.0,8334.0,8450.0,8426.0,25118.0,28562.0,1.4,12.5,8.3,8.2,0.1,0.6,0.6,3.7,1.5,6.1,118.0,1063.0,2238.0,2211.0,27.0,48.0,53.0,308.0,368.0,1749.0
202547,2025-11-22,2025-12-19,province,ab,,,,,,,,4591.0,,,,,,,,,,4.7,,,,,,,,,,216.0
202547,2025-11-22,2025-12-19,province,mb,,,,,,,,1258.0,,,,,,,,,,4.4,,,,,,,,,,55.0
202547,2025-11-22,2025-12-19,province,nb,,,,,,,,1124.0,,,,,,,,,,6.2,,,,,,,,,,70.0
202547,2025-11-22,2025-12-19,province,nl,,,,,,,,352.0,,,,,,,,,,4.5,,,,,,,,,,16.0
202547,2025-11-22,2025-12-19,province,ns,,,,,,,,1008.0,,,,,,,,,,5.7,,,,,,,,,,57.0
202547,2025-11-22,2025-12-19,province,nt,,,,,,,,49.0,,,,,,,,,,8.2,,,,,,,,,,4.0
202547,2025-11-22,2025-12-19,province,nu,,,,,,,,80.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202547,2025-11-22,2025-12-19,province,pe,,,,,,,,133.0,,,,,,,,,,7.5,,,,,,,,,,10.0
202547,2025-11-22,2025-12-19,province,sk,,,,,,,,1192.0,,,,,,,,,,5.5,,,,,,,,,,65.0
202547,2025-11-22,2025-12-19,province,yt,,,,,,,,45.0,,,,,,,,,,2.2,,,,,,,,,,1.0
202547,2025-11-22,2025-12-19,region,atlantic,488.0,488.0,2530.0,488.0,488.0,488.0,2530.0,2617.0,1.8,13.7,7.8,7.7,0.1,0.2,1.4,6.4,1.4,5.8,9.0,67.0,197.0,194.0,3.0,1.0,7.0,31.0,36.0,153.0
202547,2025-11-22,2025-12-19,region,bc,987.0,990.0,3479.0,952.0,964.0,965.0,3479.0,2841.0,1.5,19.0,5.0,4.9,0.1,0.3,1.8,5.6,2.2,4.7,15.0,188.0,173.0,171.0,2.0,3.0,17.0,54.0,78.0,134.0
202547,2025-11-22,2025-12-19,region,on,3715.0,3691.0,6105.0,3644.0,3691.0,3715.0,6105.0,6386.0,0.9,9.8,8.9,8.7,0.1,0.5,0.5,3.7,1.7,6.0,33.0,361.0,542.0,534.0,8.0,20.0,19.0,139.0,101.0,383.0
202547,2025-11-22,2025-12-19,region,prairies,2106.0,2106.0,6650.0,2106.0,2106.0,2106.0,6322.0,7041.0,0.6,11.4,13.0,12.9,0.1,0.8,0.3,3.0,1.1,4.8,12.0,240.0,863.0,856.0,7.0,16.0,7.0,63.0,71.0,336.0
202547,2025-11-22,2025-12-19,region,qc,1169.0,1212.0,8094.0,1144.0,1152.0,1152.0,6520.0,9503.0,4.2,16.6,5.6,5.5,0.1,0.7,0.3,1.8,1.3,7.8,49.0,201.0,450.0,443.0,7.0,8.0,3.0,21.0,82.0,738.0
202547,2025-11-22,2025-12-19,region,territories,,,162.0,,,,162.0,174.0,,,8.0,8.0,0.0,,,,0.0,2.9,,,13.0,13.0,0.0,,,,0.0,5.0
202548,2025-11-29,2025-12-19,nation,ca,9311.0,9368.0,29608.0,9119.0,9275.0,9204.0,27360.0,30960.0,1.3,10.7,13.1,13.0,0.1,0.8,0.6,3.0,1.9,6.5,119.0,998.0,3878.0,3841.0,37.0,70.0,59.0,276.0,519.0,2025.0
202548,2025-11-29,2025-12-19,province,ab,,,,,,,,5115.0,,,,,,,,,,6.0,,,,,,,,,,306.0
202548,2025-11-29,2025-12-19,province,mb,,,,,,,,1371.0,,,,,,,,,,3.2,,,,,,,,,,44.0
202548,2025-11-29,2025-12-19,province,nb,,,,,,,,1069.0,,,,,,,,,,5.7,,,,,,,,,,61.0
202548,2025-11-29,2025-12-19,province,nl,,,,,,,,389.0,,,,,,,,,,4.4,,,,,,,,,,17.0
202548,2025-11-29,2025-12-19,province,ns,,,,,,,,1087.0,,,,,,,,,,9.2,,,,,,,,,,100.0
202548,2025-11-29,2025-12-19,province,nt,,,,,,,,74.0,,,,,,,,,,6.8,,,,,,,,,,5.0
