epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201835,2018-09-01,2019-02-28,region,bc,155.0,1.9995,0.0,155.0,1.0075,111.0,111.0,0.0,111.0,0.0,96.0,17.0016,96.0,0.0,4.995,1.9995,0.0,0.0,0.65,4.5,1.29,0.0,17.71,1.29,0.0
201835,2018-09-01,2019-02-28,region,on,511.0,3.0149,0.0,504.0,2.016,332.0,323.0,0.0,322.0,1.9964,99.0,15.9984,82.0,0.0,5.0132,3.0149,0.0,0.62,0.4,1.51,0.59,0.0,16.16,0.59,0.0
201835,2018-09-01,2019-02-28,region,prairies,555.0,4.995000000000001,0.0,526.0,0.0,507.0,507.0,6.9966,466.0,2.0038,507.0,147.9933,466.0,2.0038,12.9792,4.995000000000001,0.43,0.43,0.0,2.56,0.9000000000000001,1.38,29.19,0.9,0.0
201835,2018-09-01,2019-02-28,region,qc,471.0,1.9782,0.0,489.0,6.0147,382.0,384.0,10.9824,368.0,1.9872,,,368.0,1.9872,11.994800000000001,1.9782,0.54,0.54,1.23,3.14,0.42,2.86,,0.42,0.0
201835,2018-09-01,2019-02-28,region,territories,12.0,0.0,0.0,12.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201836,2018-09-08,2019-02-28,nation,ca,1880.0,15.040000000000001,0.0,1853.0,7.0414,1480.0,1471.0,27.066399999999998,1383.0,3.0426,837.0,214.02089999999998,1149.0,1.9533,48.988,15.040000000000001,0.17,0.22,0.38,3.31,0.8,1.84,25.57,0.8,0.0
201836,2018-09-08,2019-02-28,region,atlantic,101.0,0.0,0.0,100.0,0.0,49.0,49.0,0.9996,49.0,0.0,49.0,9.0013,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,18.37,0.0,0.0
201836,2018-09-08,2019-02-28,region,bc,167.0,1.002,0.0,167.0,0.0,141.0,141.0,3.0033,141.0,0.0,122.0,27.999,122.0,0.0,7.9947,1.002,0.0,0.0,0.0,5.67,0.6,2.13,22.95,0.6,0.0
201836,2018-09-08,2019-02-28,region,on,523.0,9.9893,0.0,514.0,2.9812,345.0,336.0,3.9983999999999997,335.0,0.0,125.0,27.000000000000004,105.0,0.0,11.0055,9.9893,0.0,0.0,0.58,3.19,1.91,1.19,21.6,1.91,0.0
201836,2018-09-08,2019-02-28,region,prairies,587.0,3.9916000000000005,0.0,554.0,0.0,534.0,534.0,9.985800000000001,458.0,1.0076,534.0,147.0102,492.0,2.0172,16.9812,3.9916000000000005,0.41,0.22,0.0,3.18,0.68,1.87,27.53,0.68,0.0
201836,2018-09-08,2019-02-28,region,qc,494.0,0.0,0.0,510.0,3.978,404.0,404.0,6.989199999999999,393.0,2.0043,,,393.0,0.0,13.008799999999999,0.0,0.0,0.51,0.78,3.22,0.0,1.73,,0.0,0.0
201836,2018-09-08,2019-02-28,region,territories,8.0,0.0,0.0,8.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201837,2018-09-15,2019-02-28,nation,ca,2235.0,8.046,0.894,2232.0,14.9544,1677.0,1666.0,31.987199999999998,1598.0,4.9538,963.0,299.0115,1277.0,2.0432,40.0803,8.94,0.16,0.31,0.67,2.39,0.4,1.92,31.05,0.36,0.04
201837,2018-09-15,2019-02-28,region,atlantic,127.0,0.0,0.0,127.0,0.0,64.0,64.0,4.0,64.0,0.0,64.0,14.0032,36.0,1.0008,2.0032,0.0,2.78,0.0,0.0,3.13,0.0,6.25,21.88,0.0,0.0
201837,2018-09-15,2019-02-28,region,bc,230.0,0.989,0.0,230.0,0.0,165.0,165.0,4.999499999999999,165.0,1.0065,143.0,39.9971,143.0,0.0,8.0025,0.989,0.0,0.61,0.0,4.85,0.43,3.03,27.97,0.43,0.0
201837,2018-09-15,2019-02-28,region,on,555.0,1.998,0.0,552.0,9.991200000000001,341.0,328.0,4.0016,336.0,0.0,81.0,26.001,65.0,0.0,3.9896999999999996,1.998,0.0,0.0,1.81,1.17,0.36,1.22,32.1,0.36,0.0
201837,2018-09-15,2019-02-28,region,prairies,721.0,4.9749,1.0094,687.0,0.0,659.0,659.0,11.0053,601.0,3.005,659.0,211.01180000000002,601.0,0.0,11.0053,5.9843,0.0,0.5,0.0,1.67,0.83,1.67,32.02,0.69,0.14
201837,2018-09-15,2019-02-28,region,qc,586.0,0.0,0.0,620.0,5.022000000000001,432.0,434.0,5.9892,416.0,0.9984,,,416.0,0.0,14.990400000000001,0.0,0.0,0.24,0.81,3.47,0.0,1.38,,0.0,0.0
201837,2018-09-15,2019-02-28,region,territories,16.0,0.0,0.0,16.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201838,2018-09-22,2019-02-28,nation,ca,2567.0,11.0381,3.0803999999999996,2562.0,15.1158,1924.0,1910.0,30.942000000000004,1837.0,2.0207,1112.0,440.0184,1477.0,2.954,40.9812,14.1185,0.2,0.11,0.59,2.13,0.5499999999999999,1.62,39.57,0.43,0.12
201838,2018-09-22,2019-02-28,region,atlantic,98.0,0.0,0.0,99.0,1.9998,70.0,65.0,4.998500000000001,65.0,0.0,65.0,16.003,37.0,0.0,1.0010000000000001,0.0,0.0,0.0,2.02,1.43,0.0,7.69,24.62,0.0,0.0
201838,2018-09-22,2019-02-28,region,bc,262.0,5.9998000000000005,0.0,262.0,0.9956,181.0,181.0,4.0001,181.0,0.9955,153.0,63.999900000000004,153.0,0.0,5.991099999999999,5.9998000000000005,0.0,0.55,0.38,3.31,2.29,2.21,41.83,2.29,0.0
201838,2018-09-22,2019-02-28,region,on,722.0,1.0108000000000001,3.0324,720.0,7.992,453.0,442.0,6.0112000000000005,434.0,0.0,161.0,55.9958,130.0,1.0010000000000001,4.9830000000000005,4.043200000000001,0.77,0.0,1.11,1.1,0.56,1.36,34.78,0.14,0.42
201838,2018-09-22,2019-02-28,region,prairies,799.0,3.0362,0.0,744.0,0.0,716.0,716.0,11.0264,670.0,0.0,716.0,296.99679999999995,670.0,2.0100000000000002,14.0336,3.0362,0.3,0.0,0.0,1.96,0.38,1.54,41.48,0.38,0.0
201838,2018-09-22,2019-02-28,region,qc,669.0,1.0035,0.0,720.0,4.032000000000001,487.0,489.0,4.9878,470.0,0.987,,,470.0,0.0,13.002899999999999,1.0035,0.0,0.21,0.56,2.67,0.15,1.02,,0.15,0.0
201838,2018-09-22,2019-02-28,region,territories,17.0,0.0,0.0,17.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201839,2018-09-29,2019-02-28,nation,ca,2996.0,17.077199999999998,2.996,2946.0,12.078599999999998,2214.0,2200.0,42.019999999999996,2097.0,6.0813,1303.0,487.06140000000005,1616.0,9.049600000000002,40.07340000000001,20.073199999999996,0.56,0.29,0.41,1.81,0.6699999999999998,1.91,37.38,0.57,0.1
201839,2018-09-29,2019-02-28,region,atlantic,145.0,1.0005,0.0,146.0,0.0,113.0,113.0,0.9944000000000001,113.0,0.0,113.0,36.9962,60.0,0.0,2.0001,1.0005,0.0,0.0,0.0,1.77,0.69,0.88,32.74,0.69,0.0
201839,2018-09-29,2019-02-28,region,bc,289.0,8.0053,1.0114999999999998,289.0,1.0114999999999998,194.0,194.0,3.007,194.0,1.0088,150.0,58.00500000000001,150.0,4.005,7.0034,9.0168,2.67,0.52,0.35,3.61,3.1199999999999997,1.55,38.67,2.77,0.35
201839,2018-09-29,2019-02-28,region,on,842.0,0.0,0.0,838.0,3.0168,555.0,540.0,5.022,538.0,0.0,180.0,64.99799999999999,154.0,4.0040000000000004,3.996,0.0,2.6,0.0,0.36,0.72,0.0,0.93,36.11,0.0,0.0
201839,2018-09-29,2019-02-28,region,prairies,954.0,8.0136,2.0034,890.0,1.9580000000000002,847.0,847.0,18.0411,765.0,4.9725,847.0,324.9939,765.0,0.9944999999999999,7.0301,10.017,0.13,0.65,0.22,0.83,1.0499999999999998,2.13,38.37,0.84,0.21
201839,2018-09-29,2019-02-28,region,qc,753.0,0.0,0.0,770.0,6.006,492.0,493.0,14.9872,474.0,0.0,,,474.0,0.0,20.0244,0.0,0.0,0.0,0.78,4.07,0.0,3.04,,0.0,0.0
201839,2018-09-29,2019-02-28,region,territories,13.0,0.0,0.0,13.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201840,2018-10-06,2019-02-28,nation,ca,3384.0,52.1136,3.0456,3307.0,24.1411,2444.0,2426.0,41.9698,2312.0,6.936,1475.0,489.995,1786.0,8.037,46.9248,55.1592,0.45,0.3,0.73,1.92,1.63,1.73,33.22,1.54,0.09
201840,2018-10-06,2019-02-28,region,atlantic,153.0,0.0,0.0,153.0,0.9945,82.0,82.0,2.0008,82.0,0.0,82.0,27.002599999999997,46.0,0.0,1.0004,0.0,0.0,0.0,0.65,1.22,0.0,2.44,32.93,0.0,0.0
201840,2018-10-06,2019-02-28,region,bc,359.0,7.0005,0.0,359.0,3.0155999999999996,241.0,241.0,0.0,241.0,0.0,201.0,85.0029,201.0,0.0,4.9887,7.0005,0.0,0.0,0.84,2.07,1.95,0.0,42.29,1.95,0.0
201840,2018-10-06,2019-02-28,region,on,902.0,0.9922000000000001,0.0,897.0,5.023200000000001,635.0,617.0,8.021,620.0,0.992,198.0,71.9928,170.0,2.992,8.001,0.9922000000000001,1.76,0.16,0.56,1.26,0.11,1.3,36.36,0.11,0.0
201840,2018-10-06,2019-02-28,region,prairies,1130.0,41.019,3.051,1047.0,3.0362999999999998,987.0,987.0,15.989400000000003,895.0,4.027500000000001,987.0,304.983,895.0,0.0,16.9764,44.07,0.0,0.45,0.29,1.72,3.9,1.62,30.9,3.63,0.27
201840,2018-10-06,2019-02-28,region,qc,833.0,2.9988,0.0,844.0,11.9848,492.0,492.0,15.006,467.0,2.0081,,,467.0,4.9969,15.006,2.9988,1.07,0.43,1.42,3.05,0.36000000000000004,3.05,,0.36,0.0
201840,2018-10-06,2019-02-28,region,territories,7.0,0.0,0.0,7.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201841,2018-10-13,2019-02-28,nation,ca,3510.0,54.054,3.159,3423.0,22.9341,2521.0,2511.0,45.9513,2392.0,11.96,1496.0,445.95759999999996,1841.0,6.9958,48.9074,57.213,0.38,0.5,0.67,1.94,1.6300000000000001,1.83,29.81,1.54,0.09
201841,2018-10-13,2019-02-28,region,atlantic,180.0,1.998,0.0,180.0,1.0080000000000002,117.0,117.0,4.0014,117.0,0.9945,117.0,44.0037,79.0,0.0,0.9945,1.998,0.0,0.85,0.56,0.85,1.11,3.42,37.61,1.11,0.0
201841,2018-10-13,2019-02-28,region,bc,350.0,5.005,0.0,350.0,3.01,253.0,253.0,3.0107,253.0,0.0,202.0,79.0022,202.0,0.0,9.0068,5.005,0.0,0.0,0.86,3.56,1.43,1.19,39.11,1.43,0.0
201841,2018-10-13,2019-02-28,region,on,909.0,5.9994,0.0,907.0,9.977,598.0,589.0,4.0052,589.0,5.0065,141.0,34.9962,126.0,2.0034,9.0298,5.9994,1.59,0.85,1.1,1.51,0.66,0.68,24.82,0.66,0.0
201841,2018-10-13,2019-02-28,region,prairies,1176.0,33.9864,1.0584,1094.0,1.9691999999999998,1006.0,1006.0,12.9774,904.0,4.972,1006.0,280.9758,904.0,1.9888000000000001,15.9954,35.0448,0.22,0.55,0.18,1.59,2.9800000000000004,1.29,27.93,2.89,0.09
201841,2018-10-13,2019-02-28,region,qc,865.0,7.006500000000001,1.9895,862.0,6.9822000000000015,517.0,516.0,20.0208,499.0,0.998,,,500.0,3.0,12.9767,8.996,0.6,0.2,0.81,2.51,1.04,3.88,,0.81,0.23
201841,2018-10-13,2019-02-28,region,territories,30.0,0.0,0.0,30.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201842,2018-10-20,2019-02-28,nation,ca,4020.0,114.16799999999999,2.0100000000000002,3875.0,32.1625,2798.0,2789.0,44.9029,2690.0,5.918,1679.0,481.03349999999995,2005.0,7.017499999999999,83.94,116.178,0.35,0.22,0.83,3.0,2.8899999999999997,1.61,28.65,2.84,0.05
201842,2018-10-20,2019-02-28,region,atlantic,248.0,0.992,0.0,246.0,0.0,146.0,146.0,4.0004,146.0,0.0,146.0,44.0044,93.0,0.0,2.9929999999999994,0.992,0.0,0.0,0.0,2.05,0.4,2.74,30.14,0.4,0.0
201842,2018-10-20,2019-02-28,region,bc,325.0,14.0075,1.0075,325.0,1.0075,226.0,226.0,4.0002,226.0,0.0,187.0,77.0066,187.0,4.9929,8.9948,15.015,2.67,0.0,0.31,3.98,4.62,1.77,41.18,4.31,0.31
201842,2018-10-20,2019-02-28,region,on,1103.0,17.9789,0.9927,1094.0,7.9862,785.0,775.0,5.9675,769.0,0.9996999999999999,206.0,55.9908,177.0,0.9912000000000002,23.000500000000002,18.9716,0.56,0.13,0.73,2.93,1.72,0.77,27.18,1.63,0.09
201842,2018-10-20,2019-02-28,region,prairies,1359.0,72.027,0.0,1227.0,4.0491,1121.0,1121.0,17.0392,1049.0,5.0352,1121.0,298.97069999999997,1049.0,0.0,23.989400000000003,72.027,0.0,0.48,0.33,2.14,5.3,1.52,26.67,5.3,0.0
201842,2018-10-20,2019-02-28,region,qc,966.0,8.9838,0.0,964.0,18.9908,501.0,502.0,14.0058,481.0,0.0,,,480.0,1.008,23.997899999999998,8.9838,0.21,0.0,1.97,4.79,0.93,2.79,,0.93,0.0
201842,2018-10-20,2019-02-28,region,territories,19.0,0.0,0.0,19.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201843,2018-10-27,2019-02-28,nation,ca,4470.0,233.78100000000003,4.023,4346.0,49.1098,3081.0,3065.0,49.9595,2946.0,10.0164,1855.0,401.9785,2193.0,10.0878,97.9758,237.80400000000003,0.46,0.34,1.13,3.18,5.32,1.63,21.67,5.23,0.09
201843,2018-10-27,2019-02-28,region,atlantic,238.0,2.9988,0.0,240.0,4.008,113.0,113.0,2.9945,113.0,0.0,113.0,22.001099999999997,63.0,0.0,4.0002,2.9988,0.0,0.0,1.67,3.54,1.26,2.65,19.47,1.26,0.0
201843,2018-10-27,2019-02-28,region,bc,449.0,21.013199999999998,0.0,449.0,2.0205,319.0,319.0,0.0,319.0,0.0,264.0,80.99520000000001,264.0,2.0064,14.993,21.013199999999998,0.76,0.0,0.45,4.7,4.68,0.0,30.68,4.68,0.0
201843,2018-10-27,2019-02-28,region,on,1183.0,13.9594,0.9464,1178.0,12.015600000000001,852.0,830.0,3.9839999999999995,837.0,3.0132,225.0,60.0075,189.0,1.0017,21.9816,14.905800000000001,0.53,0.36,1.02,2.58,1.26,0.48,26.67,1.18,0.08
201843,2018-10-27,2019-02-28,region,prairies,1486.0,176.9826,1.9318,1333.0,1.9995,1230.0,1230.0,20.049,1131.0,5.9943,1230.0,230.01,1131.0,3.9584999999999995,35.055,178.9144,0.35,0.53,0.15,2.85,12.040000000000001,1.63,18.7,11.91,0.13
201843,2018-10-27,2019-02-28,region,qc,1091.0,18.9834,0.9819,1123.0,28.9734,544.0,550.0,21.009999999999998,523.0,0.0,,,523.0,1.9874,18.9856,19.9653,0.38,0.0,2.58,3.49,1.83,3.82,,1.74,0.09
201843,2018-10-27,2019-02-28,region,territories,23.0,0.0,0.0,23.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201844,2018-11-03,2019-02-28,nation,ca,4703.0,395.9926,6.1139,4472.0,62.160799999999995,2921.0,2910.0,54.999,2841.0,7.954800000000001,1713.0,286.9275,2132.0,20.040799999999997,85.8774,402.1065,0.94,0.28,1.39,2.94,8.549999999999999,1.89,16.75,8.42,0.13
201844,2018-11-03,2019-02-28,region,atlantic,322.0,2.9946,0.0,322.0,1.9964,149.0,149.0,5.006399999999999,149.0,0.0,149.0,26.9988,82.0,0.0,6.004700000000001,2.9946,0.0,0.0,0.62,4.03,0.93,3.36,18.12,0.93,0.0
201844,2018-11-03,2019-02-28,region,bc,323.0,17.9911,0.0,323.0,4.005199999999999,214.0,214.0,5.007599999999999,214.0,0.0,161.0,45.9977,161.0,1.9964,10.9996,17.9911,1.24,0.0,1.24,5.14,5.57,2.34,28.57,5.57,0.0
201844,2018-11-03,2019-02-28,region,on,1194.0,15.999600000000001,2.0298000000000003,1191.0,22.986299999999996,778.0,764.0,7.0287999999999995,757.0,4.0121,206.0,36.0088,168.0,3.0072,18.9832,18.029400000000003,1.79,0.53,1.93,2.44,1.5100000000000002,0.92,17.48,1.34,0.17
201844,2018-11-03,2019-02-28,region,prairies,1481.0,327.0048,1.0367000000000002,1297.0,4.0207,1189.0,1189.0,17.0027,1153.0,2.9978,1189.0,175.97200000000004,1153.0,10.031099999999999,27.9415,328.0415,0.87,0.26,0.31,2.35,22.15,1.43,14.8,22.08,0.07
201844,2018-11-03,2019-02-28,region,qc,1371.0,31.944300000000002,3.0162,1328.0,28.9504,583.0,586.0,19.982599999999998,560.0,1.008,,,560.0,4.984,20.988000000000003,34.9605,0.89,0.18,2.18,3.6,2.5500000000000003,3.41,,2.33,0.22
201844,2018-11-03,2019-02-28,region,territories,12.0,0.0,0.0,11.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201845,2018-11-10,2019-02-28,nation,ca,5665.0,556.8695,14.729,5234.0,107.8204,3474.0,3459.0,69.8718,3375.0,13.837499999999999,1998.0,303.0966,2325.0,16.0425,87.8922,571.5985000000001,0.69,0.41,2.06,2.53,10.09,2.02,15.17,9.83,0.26
201845,2018-11-10,2019-02-28,region,atlantic,336.0,2.9904,1.008,336.0,7.9967999999999995,201.0,201.0,10.9947,201.0,0.0,201.0,30.009299999999996,131.0,0.0,7.9998000000000005,3.9984,0.0,0.0,2.38,3.98,1.1900000000000002,5.47,14.93,0.89,0.3
201845,2018-11-10,2019-02-28,region,bc,372.0,9.0024,0.0,372.0,3.0132000000000003,237.0,237.0,3.0099,237.0,0.0,183.0,44.999700000000004,183.0,1.0065000000000002,9.006,9.0024,0.55,0.0,0.81,3.8,2.42,1.27,24.59,2.42,0.0
201845,2018-11-10,2019-02-28,region,on,1571.0,27.0212,11.9396,1559.0,28.997400000000003,1086.0,1065.0,7.029,1078.0,4.9588,198.0,27.007199999999997,152.0,2.9943999999999997,19.005000000000003,38.9608,1.97,0.46,1.86,1.75,2.48,0.66,13.64,1.72,0.76
201845,2018-11-10,2019-02-28,region,prairies,1804.0,469.04,1.0823999999999998,1518.0,3.9467999999999996,1403.0,1403.0,18.940500000000004,1322.0,7.0066,1403.0,198.9454,1322.0,5.949000000000001,39.0034,470.1224,0.45,0.53,0.26,2.78,26.06,1.35,14.18,26.0,0.06
201845,2018-11-10,2019-02-28,region,qc,1562.0,47.0162,0.9371999999999999,1430.0,64.06400000000001,534.0,540.0,30.023999999999997,524.0,1.9912,,,524.0,6.026,12.9762,47.953399999999995,1.15,0.38,4.48,2.43,3.07,5.56,,3.01,0.06
201845,2018-11-10,2019-02-28,region,territories,20.0,2.0,0.0,19.0,0.0,,,,,,,,,,,2.0,,,0.0,,10.0,,,10.0,0.0
201846,2018-11-17,2019-02-28,nation,ca,5449.0,760.1354999999999,9.263300000000001,4960.0,103.16799999999999,5070.0,3123.0,62.1477,3074.0,19.058799999999998,1990.0,304.072,2383.0,25.9747,82.13400000000001,769.3987999999998,1.09,0.62,2.08,1.62,14.119999999999996,1.99,15.28,13.95,0.17
201846,2018-11-17,2019-02-28,region,atlantic,267.0,4.005,0.0,267.0,8.01,175.0,175.0,4.0075,175.0,0.0,175.0,16.9925,116.0,0.0,7.0,4.005,0.0,0.0,3.0,4.0,1.5,2.29,9.71,1.5,0.0
201846,2018-11-17,2019-02-28,region,bc,393.0,17.0169,0.9825,393.0,2.9868,219.0,219.0,3.0003,219.0,1.9929000000000001,174.0,57.0024,174.0,0.9917999999999999,7.008,17.9994,0.57,0.91,0.76,3.2,4.58,1.37,32.76,4.33,0.25
201846,2018-11-17,2019-02-28,region,on,1298.0,24.013,2.9854,1284.0,16.9488,747.0,732.0,6.002399999999999,734.0,3.9636,168.0,32.995200000000004,147.0,1.9992,10.9809,26.9984,1.36,0.54,1.32,1.47,2.08,0.82,19.64,1.85,0.23
201846,2018-11-17,2019-02-28,region,prairies,1898.0,635.0708,2.0878,1569.0,3.9225,3392.0,1459.0,16.049000000000003,1425.0,10.9725,1459.0,193.0257,1425.0,11.969999999999999,41.0432,637.1586,0.84,0.77,0.25,1.21,33.57,1.1,13.23,33.46,0.11
201846,2018-11-17,2019-02-28,region,qc,1573.0,75.03209999999999,2.9887,1427.0,71.0646,523.0,524.0,33.012,507.0,1.9773,,,507.0,11.001900000000001,16.003800000000002,78.02079999999998,2.17,0.39,4.98,3.06,4.959999999999998,6.3,,4.77,0.19
201846,2018-11-17,2019-02-28,region,territories,20.0,5.0,0.0,20.0,0.0,,,,,,,,,,,5.0,,,0.0,,25.0,,,25.0,0.0
201847,2018-11-24,2019-02-28,nation,ca,6386.0,973.2264,8.3018,5857.0,171.0244,3558.0,3547.0,64.9101,3475.0,22.935,2296.0,278.964,2708.0,37.912,83.9688,981.5282,1.4,0.66,2.92,2.36,15.370000000000001,1.83,12.15,15.24,0.13
201847,2018-11-24,2019-02-28,region,atlantic,307.0,10.990599999999999,0.0,310.0,3.999,156.0,156.0,9.001199999999999,156.0,0.0,156.0,22.9944,94.0,0.0,15.0072,10.990599999999999,0.0,0.0,1.29,9.62,3.58,5.77,14.74,3.58,0.0
201847,2018-11-24,2019-02-28,region,bc,387.0,38.003400000000006,0.0,387.0,4.9923,183.0,183.0,1.9947,183.0,0.0,148.0,31.006,148.0,1.9980000000000002,7.008900000000001,38.003400000000006,1.35,0.0,1.29,3.83,9.82,1.09,20.95,9.82,0.0
201847,2018-11-24,2019-02-28,region,on,1380.0,28.014,4.002,1378.0,46.0252,901.0,886.0,7.974000000000001,872.0,2.9648000000000003,227.0,36.002199999999995,203.0,3.9991,20.002200000000002,32.016,1.97,0.34,3.34,2.22,2.32,0.9,15.86,2.03,0.29
201847,2018-11-24,2019-02-28,region,prairies,2248.0,751.956,2.9223999999999997,1870.0,11.968,1748.0,1748.0,24.9964,1709.0,18.9699,1748.0,188.0848,1709.0,16.0646,34.086,754.8784,0.94,1.11,0.64,1.95,33.580000000000005,1.43,10.76,33.45,0.13
201847,2018-11-24,2019-02-28,region,qc,2043.0,137.0853,1.0215,1891.0,104.005,553.0,557.0,20.9989,538.0,1.0222,,,537.0,16.0026,8.0185,138.1068,2.98,0.19,5.5,1.45,6.76,3.77,,6.71,0.05
201847,2018-11-24,2019-02-28,region,territories,21.0,6.9993,0.0,21.0,0.0,,,,,,,,,,,6.9993,,,0.0,,33.33,,,33.33,0.0
201848,2018-12-01,2019-02-28,nation,ca,7416.0,1340.0712,9.640799999999999,6776.0,287.3024,3932.0,3926.0,65.1716,3820.0,27.122,2678.0,355.1028,3137.0,62.11259999999999,119.13959999999999,1349.712,1.98,0.71,4.24,3.03,18.2,1.66,13.26,18.07,0.13
201848,2018-12-01,2019-02-28,region,atlantic,312.0,20.9976,0.0,314.0,8.007,209.0,209.0,7.0015,209.0,3.0096,209.0,22.99,139.0,0.0,9.0079,20.9976,0.0,1.44,2.55,4.31,6.7299999999999995,3.35,11.0,6.73,0.0
201848,2018-12-01,2019-02-28,region,bc,507.0,55.0095,0.0,507.0,12.9792,215.0,215.0,1.9995000000000003,215.0,0.0,161.0,52.00299999999999,161.0,5.007099999999999,11.008000000000001,55.0095,3.11,0.0,2.56,5.12,10.85,0.93,32.3,10.85,0.0
201848,2018-12-01,2019-02-28,region,on,1427.0,71.0646,0.9989000000000001,1423.0,51.939499999999995,808.0,799.0,9.028699999999999,777.0,11.033399999999999,280.0,42.0,218.0,11.008999999999999,21.977600000000002,72.0635,5.05,1.42,3.65,2.72,5.050000000000001,1.13,15.0,4.98,0.07
201848,2018-12-01,2019-02-28,region,prairies,2623.0,919.8861,2.0984000000000003,2136.0,11.961600000000002,1963.0,1963.0,14.9188,1904.0,11.9952,1963.0,224.9598,1904.0,24.9424,62.030800000000006,921.9845,1.31,0.63,0.56,3.16,35.150000000000006,0.76,11.46,35.07,0.08
201848,2018-12-01,2019-02-28,region,qc,2462.0,245.9538,6.893600000000001,2311.0,201.9814,672.0,675.0,30.982499999999998,650.0,0.975,,,650.0,20.995,12.969599999999998,252.8474,3.23,0.15,8.74,1.93,10.27,4.59,,9.99,0.28
201848,2018-12-01,2019-02-28,region,territories,85.0,26.996,0.0,85.0,0.0,,,,,,,,,,,26.996,,,0.0,,31.759999999999998,,,31.76,0.0
201849,2018-12-08,2019-02-28,nation,ca,8559.0,1670.7168,16.2621,7795.0,395.2065,4143.0,4137.0,76.1208,4072.0,35.0192,2706.0,336.0852,3324.0,74.1252,121.8042,1686.9788999999998,2.23,0.86,5.07,2.94,19.709999999999997,1.84,12.42,19.52,0.19
201849,2018-12-08,2019-02-28,region,atlantic,458.0,51.983,1.0076,459.0,13.9995,157.0,157.0,11.0057,157.0,0.0,157.0,20.001800000000003,76.0,0.0,12.9996,52.9906,0.0,0.0,3.05,8.28,11.57,7.01,12.74,11.35,0.22
201849,2018-12-08,2019-02-28,region,bc,620.0,156.98399999999998,1.984,620.0,17.98,223.0,223.0,4.9952000000000005,223.0,0.0,171.0,43.0065,171.0,4.9932,9.0092,158.968,2.92,0.0,2.9,4.04,25.639999999999997,2.24,25.15,25.32,0.32
201849,2018-12-08,2019-02-28,region,on,1523.0,93.9691,1.0661,1518.0,64.05959999999999,835.0,820.0,8.036,811.0,5.0282,245.0,19.992,197.0,17.0011,27.9725,95.0352,8.63,0.62,4.22,3.35,6.24,0.98,8.16,6.17,0.07
201849,2018-12-08,2019-02-28,region,prairies,2718.0,937.9817999999999,4.077,2248.0,15.0616,2051.0,2051.0,18.0488,2026.0,20.057399999999998,2051.0,244.06900000000002,2026.0,25.9328,44.9169,942.0587999999999,1.28,0.99,0.67,2.19,34.66,0.88,11.9,34.51,0.15
201849,2018-12-08,2019-02-28,region,qc,3150.0,388.08,7.875,2860.0,283.998,795.0,804.0,32.964,773.0,9.9717,,,772.0,26.0164,24.009,395.955,3.37,1.29,9.93,3.02,12.57,4.1,,12.32,0.25
201849,2018-12-08,2019-02-28,region,territories,90.0,42.003,0.0,90.0,0.0,,,,,,,,,,,42.003,,,0.0,,46.67,,,46.67,0.0
201850,2018-12-15,2019-02-28,nation,ca,9464.0,2230.6648,14.196,8720.0,506.632,4371.0,4356.0,81.8928,4319.0,41.8943,2947.0,328.0011,3524.0,115.9396,111.0234,2244.8608,3.29,0.97,5.81,2.54,23.72,1.88,11.13,23.57,0.15
201850,2018-12-15,2019-02-28,region,atlantic,655.0,111.0225,0.9825,655.0,27.968499999999995,268.0,268.0,8.013200000000001,268.0,3.0016000000000003,268.0,34.00919999999999,134.0,1.005,9.0048,112.005,0.75,1.12,4.27,3.36,17.099999999999998,2.99,12.69,16.95,0.15
201850,2018-12-15,2019-02-28,region,bc,805.0,312.98400000000004,2.9785,805.0,35.0175,243.0,243.0,0.0,243.0,0.9962999999999999,178.0,40.9934,178.0,0.9968000000000001,6.0021,315.96250000000003,0.56,0.41,4.35,2.47,39.25,0.0,23.03,38.88,0.37
