epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202441,2024-10-12,2024-10-17,lab,phol - thunder bay,7,46,10,35,0,0,0,35,0,22.0,22.0,0.0,22.0,0.0,22.0,1.0,22.0,0.0,1.0,0.0,0.0,21.73913043478261,0.0,4.545454545454546,0.0,0.0,4.545454545454546,0.0,0.0
202441,2024-10-12,2024-10-17,region,on,7,8128,1185,6902,8,8,0,6903,40,5177.0,5176.0,30.0,5179.0,6.0,5179.0,961.0,3569.0,9.0,88.0,0.2521714766040908,0.1158524811739718,14.579232283464568,0.5794582065768507,1.6998261541433264,0.1159084323384526,0.5795981452859351,18.55570573469782,0.1159084323384526,0.0
202441,2024-10-12,2024-10-17,lab,mb,7,1277,212,364,0,0,0,364,1,74.0,74.0,2.0,115.0,0.0,74.0,27.0,115.0,0.0,2.0,0.0,0.0,16.601409553641346,0.2747252747252747,2.702702702702702,0.0,2.702702702702702,36.48648648648648,0.0,0.0
202441,2024-10-12,2024-10-17,lab,sk,7,1575,283,1181,9,6,3,1063,0,453.0,453.0,3.0,453.0,0.0,453.0,84.0,453.0,0.0,7.0,0.0,0.0,17.96825396825397,0.0,1.545253863134658,0.7620660457239627,0.6622516556291391,18.543046357615893,0.5080440304826418,0.2540220152413209
202441,2024-10-12,2024-10-17,lab,ab,7,5446,800,2521,14,14,0,2360,18,923.0,923.0,7.0,920.0,0.0,910.0,131.0,923.0,4.0,12.0,0.4333694474539544,0.0,14.689680499449135,0.7627118644067797,1.3001083423618636,0.5553351844506148,0.7583965330444203,14.395604395604394,0.5553351844506148,0.0
202441,2024-10-12,2024-10-17,region,prairies,7,8298,1295,4066,23,20,3,3787,19,1450.0,1450.0,12.0,1488.0,0.0,1437.0,242.0,1491.0,4.0,21.0,0.2682763246143528,0.0,15.606170161484696,0.5017163982043834,1.4482758620689655,0.5656665027053616,0.8275862068965517,16.84064022268615,0.4918839153959665,0.0737825873093949
202441,2024-10-12,2024-10-17,region,bc,7,3586,631,3736,44,43,1,3722,21,842.0,868.0,6.0,842.0,5.0,873.0,198.0,834.0,4.0,18.0,0.4796163069544364,0.5938242280285035,17.596207473508088,0.5642127888232134,2.137767220902613,1.177730192719486,0.6912442396313364,22.68041237113402,1.1509635974304069,0.0267665952890792
202441,2024-10-12,2024-10-17,lab,yk,7,51,6,38,1,1,0,38,0,,,,,,,,,,0.0,,,11.76470588235294,0.0,,2.631578947368421,,,2.631578947368421,0.0
202441,2024-10-12,2024-10-17,lab,nt,7,54,1,54,2,2,0,54,0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,1.851851851851852,0.0,,3.7037037037037033,0.0,27.77777777777778,3.7037037037037033,0.0
202441,2024-10-12,2024-10-17,lab,nu,7,125,7,95,0,0,0,95,0,,,,,,,,,,0.0,,,5.6000000000000005,0.0,,0.0,,,0.0,0.0
202441,2024-10-12,2024-10-17,region,territories,7,230,14,187,3,3,0,187,0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,6.086956521739131,0.0,,1.6042780748663104,0.0,27.77777777777778,1.6042780748663104,0.0
202441,2024-10-12,2024-10-17,nation,ca,7,34153,5100,24962,98,90,8,23767,251,10064.0,10155.0,106.0,10163.0,16.0,10198.0,1988.0,8407.0,37.0,170.0,0.4401094326156773,0.1574338285939191,14.932802389248382,1.0560861698994404,1.6891891891891893,0.3925967470555244,1.0438207779419004,19.49401843498725,0.3605480330101754,0.0320487140453489
202435,2024-08-31,2024-10-17,lab,nl,1,523,69,413,0,0,0,413,0,413.0,413.0,9.0,413.0,1.0,413.0,28.0,413.0,2.0,6.0,0.48426150121065376,0.24213075060532688,13.193116634799235,0.0,1.4527845036319613,0.0,2.1791767554479415,6.779661016949152,0.0,0.0
202435,2024-08-31,2024-10-17,lab,pe,1,139,22,41,0,0,0,41,1,20.0,20.0,0.0,20.0,0.0,20.0,7.0,20.0,0.0,2.0,0.0,0.0,15.827338129496402,2.4390243902439024,10.0,0.0,0.0,35.0,0.0,0.0
202435,2024-08-31,2024-10-17,lab,ns,1,1198,247,1143,2,1,1,1047,0,44.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,0.0,0.0,0.0,0.0,20.617696160267112,0.0,0.0,0.17497812773403326,0.0,22.727272727272727,0.08748906386701663,0.08748906386701663
202435,2024-08-31,2024-10-17,lab,nb,1,1073,180,645,0,0,0,645,1,99.0,99.0,1.0,99.0,0.0,99.0,12.0,99.0,1.0,0.0,1.0101010101010102,0.0,16.775396085740912,0.15503875968992248,0.0,0.0,1.0101010101010102,12.121212121212121,0.0,0.0
202435,2024-08-31,2024-10-17,region,atlantic,1,2933,518,2242,2,1,1,2146,2,576.0,576.0,10.0,576.0,1.0,576.0,57.0,576.0,3.0,8.0,0.5208333333333333,0.1736111111111111,17.66109785202864,0.09319664492078285,1.3888888888888888,0.08920606601248886,1.7361111111111112,9.895833333333332,0.04460303300624443,0.04460303300624443
202435,2024-08-31,2024-10-17,lab,région nord-est,1,1271,235,1060,0,0,0,465,0,132.0,132.0,1.0,121.0,2.0,132.0,21.0,132.0,1.0,2.0,0.7575757575757576,1.6528925619834711,18.48937844217152,0.0,1.5151515151515151,0.0,0.7575757575757576,15.909090909090908,0.0,0.0
202435,2024-08-31,2024-10-17,lab,québec-chaudière-appalaches,1,1512,288,1109,3,2,1,1109,11,513.0,530.0,13.0,515.0,8.0,546.0,77.0,456.0,10.0,5.0,2.1929824561403506,1.5533980582524272,19.047619047619047,0.9918845807033363,0.9746588693957114,0.2705139765554554,2.4528301886792456,14.102564102564102,0.18034265103697023,0.09017132551848511
202435,2024-08-31,2024-10-17,lab,centre-du-québec,1,2178,570,694,0,0,0,476,5,29.0,29.0,0.0,29.0,0.0,29.0,5.0,30.0,1.0,0.0,3.3333333333333335,0.0,26.170798898071624,1.050420168067227,0.0,0.0,0.0,17.24137931034483,0.0,0.0
202435,2024-08-31,2024-10-17,lab,montréal-laval,1,1882,424,1401,3,2,1,1268,26,746.0,746.0,6.0,747.0,1.0,773.0,70.0,746.0,4.0,18.0,0.5361930294906166,0.13386880856760375,22.52922422954304,2.050473186119874,2.4128686327077746,0.21413276231263384,0.8042895442359249,9.055627425614489,0.14275517487508924,0.07137758743754462
202435,2024-08-31,2024-10-17,lab,ouest du québec,1,1262,319,650,2,2,0,650,10,28.0,28.0,1.0,28.0,0.0,28.0,10.0,28.0,0.0,1.0,0.0,0.0,25.277337559429476,1.5384615384615385,3.571428571428571,0.3076923076923077,3.571428571428571,35.714285714285715,0.3076923076923077,0.0
202435,2024-08-31,2024-10-17,lab,montérégie,1,1335,311,1130,1,1,0,1130,5,8.0,8.0,0.0,8.0,0.0,15.0,1.0,8.0,0.0,0.0,0.0,0.0,23.295880149812735,0.4424778761061947,0.0,0.08849557522123894,0.0,6.666666666666667,0.08849557522123894,0.0
202435,2024-08-31,2024-10-17,region,qc,1,9440,2147,6044,9,7,2,5098,57,1456.0,1473.0,21.0,1448.0,11.0,1523.0,184.0,1400.0,16.0,26.0,1.1428571428571428,0.7596685082872928,22.74364406779661,1.118085523734798,1.7857142857142856,0.14890800794176043,1.4256619144602851,12.081418253447143,0.1158173395102581,0.03309066843150232
202435,2024-08-31,2024-10-17,lab,phol - ottawa,1,148,80,105,0,0,0,105,0,56.0,56.0,0.0,56.0,0.0,56.0,3.0,56.0,0.0,4.0,0.0,0.0,54.054054054054056,0.0,7.142857142857142,0.0,0.0,5.357142857142857,0.0,0.0
202435,2024-08-31,2024-10-17,lab,eorla,1,802,85,383,0,0,0,383,2,29.0,29.0,0.0,29.0,0.0,29.0,6.0,29.0,0.0,0.0,0.0,0.0,10.598503740648379,0.5221932114882507,0.0,0.0,0.0,20.689655172413794,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - kingston,1,260,106,149,0,0,0,149,1,63.0,63.0,0.0,63.0,0.0,63.0,0.0,63.0,1.0,0.0,1.5873015873015872,0.0,40.76923076923077,0.6711409395973155,0.0,0.0,0.0,0.0,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - peterborough,1,68,35,73,0,0,0,73,2,40.0,40.0,0.0,40.0,0.0,40.0,1.0,40.0,1.0,1.0,2.5,0.0,51.470588235294116,2.73972602739726,2.5,0.0,0.0,2.5,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - toronto,1,364,84,629,4,4,0,629,0,583.0,583.0,6.0,583.0,7.0,583.0,76.0,583.0,3.0,24.0,0.5145797598627788,1.2006861063464835,23.076923076923077,0.0,4.1166380789022305,0.6359300476947536,1.0291595197255576,13.036020583190394,0.6359300476947536,0.0
202435,2024-08-31,2024-10-17,lab,uhn / mount sinai hospital,1,936,79,903,2,1,1,903,0,87.0,87.0,0.0,87.0,0.0,87.0,6.0,87.0,0.0,3.0,0.0,0.0,8.44017094017094,0.0,3.4482758620689653,0.22148394241417496,0.0,6.896551724137931,0.11074197120708748,0.11074197120708748
202435,2024-08-31,2024-10-17,lab,sick kids hospital - toronto,1,83,9,133,0,0,0,133,0,133.0,133.0,2.0,133.0,0.0,133.0,18.0,133.0,0.0,3.0,0.0,0.0,10.843373493975903,0.0,2.2556390977443606,0.0,1.5037593984962405,13.533834586466165,0.0,0.0
202435,2024-08-31,2024-10-17,lab,shared hospital laboratory,1,1427,164,1006,2,2,0,1006,4,980.0,980.0,2.0,1004.0,0.0,1004.0,39.0,1004.0,1.0,11.0,0.099601593625498,0.0,11.492641906096706,0.3976143141153081,1.1224489795918366,0.19880715705765406,0.20408163265306123,3.8844621513944224,0.19880715705765406,0.0
202435,2024-08-31,2024-10-17,lab,phol - hamilton,1,48,10,46,7,7,0,46,0,40.0,40.0,1.0,40.0,0.0,40.0,5.0,40.0,0.0,1.0,0.0,0.0,20.833333333333336,0.0,2.5,15.217391304347828,2.5,12.5,15.217391304347828,0.0
202435,2024-08-31,2024-10-17,lab,st joseph's - hamilton,1,1443,148,1341,4,4,0,1341,3,1341.0,1341.0,0.0,1341.0,0.0,1341.0,75.0,0.0,0.0,3.0,0.0,0.0,10.256410256410255,0.22371364653243847,0.22371364653243847,0.2982848620432513,0.0,5.592841163310962,0.2982848620432513,0.0
202435,2024-08-31,2024-10-17,lab,phol - london,1,231,86,221,0,0,0,221,0,185.0,185.0,1.0,185.0,0.0,185.0,11.0,185.0,1.0,3.0,0.5405405405405406,0.0,37.22943722943723,0.0,1.6216216216216217,0.0,0.5405405405405406,5.9459459459459465,0.0,0.0
202435,2024-08-31,2024-10-17,lab,st joseph's - london,1,490,77,69,1,0,1,69,1,68.0,68.0,1.0,68.0,0.0,68.0,6.0,68.0,1.0,0.0,1.4705882352941175,0.0,15.714285714285714,1.4492753623188406,0.0,1.4492753623188406,1.4705882352941175,8.823529411764707,0.0,1.4492753623188406
202435,2024-08-31,2024-10-17,lab,phol - orillia,1,21,13,16,0,0,0,16,0,15.0,15.0,0.0,15.0,0.0,15.0,2.0,15.0,0.0,0.0,0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - sudbury,1,11,1,16,0,0,0,16,0,11.0,11.0,0.0,11.0,0.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - timmins,1,28,4,25,0,0,0,25,0,10.0,10.0,1.0,10.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,10.0,10.0,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - sault ste marie,1,3,0,5,0,0,0,5,0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
202435,2024-08-31,2024-10-17,lab,sault area hospital,1,76,8,64,0,0,0,64,0,56.0,56.0,0.0,56.0,0.0,56.0,3.0,56.0,0.0,1.0,0.0,0.0,10.526315789473683,0.0,1.7857142857142856,0.0,0.0,5.357142857142857,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - thunder bay,1,20,6,21,0,0,0,21,0,21.0,21.0,0.0,21.0,0.0,21.0,1.0,21.0,0.0,2.0,0.0,0.0,30.0,0.0,9.523809523809524,0.0,0.0,4.761904761904762,0.0,0.0
202435,2024-08-31,2024-10-17,region,on,1,6459,995,5205,20,18,2,5205,13,3723.0,3723.0,14.0,3747.0,7.0,3747.0,254.0,2406.0,8.0,57.0,0.3325020781379884,0.1868161195623165,15.404861433658462,0.24975984630163303,1.5310233682514103,0.38424591738712777,0.37604082728982,6.778756338404057,0.345821325648415,0.03842459173871278
202435,2024-08-31,2024-10-17,lab,mb,1,1095,188,321,0,0,0,321,1,43.0,43.0,1.0,83.0,0.0,43.0,11.0,83.0,0.0,3.0,0.0,0.0,17.168949771689498,0.3115264797507788,6.976744186046512,0.0,2.3255813953488373,25.581395348837212,0.0,0.0
202435,2024-08-31,2024-10-17,lab,sk,1,1090,130,868,32,31,1,776,2,322.0,322.0,10.0,322.0,1.0,322.0,43.0,322.0,0.0,2.0,0.0,0.3105590062111801,11.926605504587156,0.25773195876288657,0.6211180124223602,3.686635944700461,3.1055900621118013,13.354037267080745,3.571428571428571,0.1152073732718894
202435,2024-08-31,2024-10-17,lab,ab,1,3141,320,936,8,8,0,849,1,849.0,849.0,9.0,788.0,1.0,843.0,119.0,849.0,3.0,9.0,0.35335689045936397,0.12690355329949238,10.187838268067495,0.11778563015312131,1.0600706713780919,0.8547008547008548,1.0600706713780919,14.116251482799525,0.8547008547008548,0.0
202435,2024-08-31,2024-10-17,region,prairies,1,5326,638,2125,40,39,1,1946,4,1214.0,1214.0,20.0,1193.0,2.0,1208.0,173.0,1254.0,3.0,14.0,0.23923444976076555,0.16764459346186086,11.97897108524221,0.20554984583761562,1.1532125205930808,1.8823529411764703,1.6474464579901154,14.321192052980134,1.835294117647059,0.047058823529411764
202435,2024-08-31,2024-10-17,region,bc,1,2571,484,2517,35,34,1,2517,12,621.0,621.0,2.0,621.0,9.0,617.0,55.0,617.0,1.0,9.0,0.1620745542949757,1.4492753623188406,18.82535978218592,0.47675804529201427,1.4492753623188406,1.3905442987683752,0.322061191626409,8.914100486223662,1.3508144616607072,0.03972983710766786
202435,2024-08-31,2024-10-17,lab,yk,1,46,10,24,0,0,0,24,0,,,,,,,,,,0.0,,,21.73913043478261,0.0,,0.0,,,0.0,0.0
202435,2024-08-31,2024-10-17,lab,nt,1,26,8,26,0,0,0,26,0,,26.0,0.0,26.0,0.0,26.0,11.0,,,0.0,,0.0,30.76923076923077,0.0,,0.0,0.0,42.30769230769231,0.0,0.0
202435,2024-08-31,2024-10-17,lab,nu,1,107,5,82,0,0,0,82,0,,,,,,,,,,0.0,,,4.672897196261682,0.0,,0.0,,,0.0,0.0
202435,2024-08-31,2024-10-17,region,territories,1,179,23,132,0,0,0,132,0,,26.0,0.0,26.0,0.0,26.0,11.0,,,0.0,,0.0,12.849162011173185,0.0,,0.0,0.0,42.30769230769231,0.0,0.0
202435,2024-08-31,2024-10-17,nation,ca,1,26908,4805,18265,106,99,7,17044,88,7590.0,7633.0,67.0,7611.0,30.0,7697.0,734.0,6253.0,31.0,114.0,0.4957620342235727,0.3941663381947182,17.857142857142858,0.5163107251818821,1.5019762845849802,0.5803449219819327,0.877767588104284,9.536182928413668,0.5420202573227484,0.03832466465918423
202436,2024-09-07,2024-10-17,lab,nl,2,511,74,417,0,0,0,417,0,417.0,417.0,4.0,417.0,2.0,417.0,46.0,417.0,1.0,7.0,0.2398081534772182,0.4796163069544364,14.481409001956946,0.0,1.6786570743405276,0.0,0.9592326139088728,11.031175059952037,0.0,0.0
202436,2024-09-07,2024-10-17,lab,pe,2,123,25,38,0,0,0,38,0,11.0,11.0,1.0,11.0,0.0,11.0,4.0,11.0,0.0,0.0,0.0,0.0,20.32520325203252,0.0,0.0,0.0,9.090909090909092,36.36363636363637,0.0,0.0
202436,2024-09-07,2024-10-17,lab,ns,2,1205,228,1162,2,2,0,1115,0,44.0,44.0,0.0,44.0,0.0,44.0,7.0,44.0,0.0,0.0,0.0,0.0,18.92116182572614,0.0,0.0,0.17211703958691912,0.0,15.909090909090908,0.17211703958691912,0.0
202436,2024-09-07,2024-10-17,lab,nb,2,1064,176,648,0,0,0,648,0,105.0,105.0,3.0,105.0,0.0,105.0,16.0,105.0,1.0,0.0,0.9523809523809524,0.0,16.541353383458645,0.0,0.0,0.0,2.857142857142857,15.238095238095239,0.0,0.0
202436,2024-09-07,2024-10-17,region,atlantic,2,2903,503,2265,2,2,0,2218,0,577.0,577.0,8.0,577.0,2.0,577.0,73.0,577.0,2.0,7.0,0.34662045060658575,0.34662045060658575,17.3269032035825,0.0,1.2131715771230502,0.08830022075055188,1.386481802426343,12.65164644714038,0.08830022075055188,0.0
202436,2024-09-07,2024-10-17,lab,région nord-est,2,1322,271,1140,1,1,0,472,4,112.0,112.0,2.0,98.0,1.0,112.0,24.0,112.0,1.0,2.0,0.8928571428571428,1.0204081632653061,20.499243570347957,0.847457627118644,1.7857142857142856,0.08771929824561403,1.7857142857142856,21.428571428571427,0.08771929824561403,0.0
202436,2024-09-07,2024-10-17,lab,québec-chaudière-appalaches,2,1436,286,1064,8,4,4,1063,20,507.0,524.0,12.0,507.0,0.0,529.0,82.0,433.0,15.0,5.0,3.4642032332563506,0.0,19.91643454038997,1.881467544684854,0.9861932938856016,0.7518796992481203,2.2900763358778624,15.500945179584122,0.37593984962406013,0.37593984962406013
202436,2024-09-07,2024-10-17,lab,centre-du-québec,2,2251,572,806,1,1,0,589,11,38.0,38.0,1.0,38.0,0.0,38.0,8.0,40.0,1.0,1.0,2.5,0.0,25.410928476232787,1.8675721561969438,2.631578947368421,0.12406947890818859,2.631578947368421,21.052631578947366,0.12406947890818859,0.0
202436,2024-09-07,2024-10-17,lab,montréal-laval,2,1911,377,1390,10,10,0,1230,12,720.0,720.0,7.0,724.0,2.0,750.0,66.0,720.0,4.0,14.0,0.5555555555555556,0.2762430939226519,19.727891156462583,0.975609756097561,1.9444444444444444,0.7194244604316548,0.9722222222222222,8.799999999999999,0.7194244604316548,0.0
202436,2024-09-07,2024-10-17,lab,ouest du québec,2,1397,334,647,2,2,0,646,3,29.0,29.0,0.0,29.0,0.0,26.0,7.0,29.0,0.0,1.0,0.0,0.0,23.908375089477452,0.46439628482972134,3.4482758620689653,0.3091190108191654,0.0,26.923076923076923,0.3091190108191654,0.0
202436,2024-09-07,2024-10-17,lab,montérégie,2,1416,340,1031,0,0,0,1030,10,6.0,6.0,0.0,6.0,0.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,24.01129943502825,0.9708737864077669,0.0,0.0,0.0,7.142857142857142,0.0,0.0
202436,2024-09-07,2024-10-17,region,qc,2,9733,2180,6078,22,18,4,5030,60,1412.0,1429.0,22.0,1402.0,3.0,1469.0,188.0,1340.0,21.0,23.0,1.5671641791044775,0.21398002853067047,22.398027329703073,1.1928429423459244,1.6288951841359773,0.361961171437973,1.5395381385584324,12.79782164737917,0.29615004935834155,0.06581112207963145
202436,2024-09-07,2024-10-17,lab,phol - ottawa,2,115,52,123,0,0,0,123,0,92.0,92.0,0.0,92.0,1.0,92.0,3.0,92.0,2.0,4.0,2.1739130434782608,1.0869565217391304,45.21739130434783,0.0,4.3478260869565215,0.0,0.0,3.260869565217391,0.0,0.0
202436,2024-09-07,2024-10-17,lab,eorla,2,682,82,425,1,1,0,425,1,58.0,58.0,1.0,58.0,0.0,58.0,8.0,58.0,1.0,3.0,1.7241379310344827,0.0,12.023460410557185,0.2352941176470588,5.172413793103448,0.2352941176470588,1.7241379310344827,13.793103448275861,0.2352941176470588,0.0
202436,2024-09-07,2024-10-17,lab,phol - kingston,2,201,129,105,0,0,0,105,0,67.0,67.0,0.0,67.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,64.17910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-10-17,lab,phol - peterborough,2,54,29,93,3,3,0,93,2,58.0,58.0,1.0,58.0,0.0,58.0,4.0,58.0,0.0,1.0,0.0,0.0,53.70370370370371,2.1505376344086025,1.7241379310344827,3.225806451612903,1.7241379310344827,6.896551724137931,3.225806451612903,0.0
202436,2024-09-07,2024-10-17,lab,phol - toronto,2,372,121,642,0,0,0,643,0,571.0,571.0,4.0,570.0,5.0,571.0,55.0,570.0,3.0,29.0,0.5263157894736842,0.8771929824561403,32.526881720430104,0.0,5.078809106830122,0.0,0.7005253940455342,9.632224168126093,0.0,0.0
202436,2024-09-07,2024-10-17,lab,uhn / mount sinai hospital,2,867,96,831,2,2,0,831,0,55.0,55.0,0.0,55.0,0.0,55.0,3.0,55.0,0.0,0.0,0.0,0.0,11.072664359861593,0.0,0.0,0.24067388688327318,0.0,5.454545454545454,0.24067388688327318,0.0
202436,2024-09-07,2024-10-17,lab,sick kids hospital - toronto,2,83,1,119,0,0,0,119,2,119.0,119.0,3.0,119.0,0.0,119.0,28.0,119.0,0.0,7.0,0.0,0.0,1.2048192771084338,1.680672268907563,5.88235294117647,0.0,2.5210084033613445,23.52941176470588,0.0,0.0
202436,2024-09-07,2024-10-17,lab,shared hospital laboratory,2,1193,109,902,1,1,0,904,4,872.0,871.0,2.0,897.0,2.0,897.0,32.0,896.0,1.0,6.0,0.11160714285714285,0.2229654403567447,9.136630343671417,0.4424778761061947,0.6880733944954129,0.11086474501108648,0.2296211251435132,3.5674470457079153,0.11086474501108648,0.0
202436,2024-09-07,2024-10-17,lab,phol - hamilton,2,51,31,69,0,0,0,69,0,62.0,62.0,3.0,62.0,0.0,62.0,7.0,62.0,0.0,2.0,0.0,0.0,60.78431372549019,0.0,3.225806451612903,0.0,4.838709677419355,11.29032258064516,0.0,0.0
202436,2024-09-07,2024-10-17,lab,st joseph's - hamilton,2,1319,121,1257,1,1,0,1257,4,1257.0,1257.0,1.0,1257.0,1.0,1257.0,70.0,0.0,0.0,7.0,0.0,0.07955449482895784,9.173616376042457,0.31821797931583135,0.5568814638027049,0.07955449482895784,0.07955449482895784,5.568814638027049,0.07955449482895784,0.0
202436,2024-09-07,2024-10-17,lab,phol - london,2,197,80,181,1,1,0,181,0,151.0,151.0,0.0,151.0,0.0,151.0,6.0,151.0,1.0,4.0,0.6622516556291391,0.0,40.609137055837564,0.0,2.6490066225165565,0.5524861878453038,0.0,3.9735099337748347,0.5524861878453038,0.0
202436,2024-09-07,2024-10-17,lab,st joseph's - london,2,549,80,48,0,0,0,48,0,49.0,49.0,0.0,49.0,0.0,49.0,3.0,49.0,0.0,0.0,0.0,0.0,14.571948998178508,0.0,0.0,0.0,0.0,6.122448979591836,0.0,0.0
202436,2024-09-07,2024-10-17,lab,phol - orillia,2,5,4,10,0,0,0,10,0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-10-17,lab,phol - sudbury,2,9,4,10,0,0,0,10,0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,1.0,0.0,14.285714285714285,0.0,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-10-17,lab,phol - timmins,2,22,4,22,0,0,0,22,0,17.0,17.0,0.0,17.0,0.0,17.0,1.0,17.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0
202436,2024-09-07,2024-10-17,lab,phol - sault ste marie,2,1,0,3,0,0,0,3,0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-10-17,lab,sault area hospital,2,62,3,56,0,0,0,56,0,53.0,53.0,0.0,53.0,0.0,53.0,5.0,53.0,0.0,0.0,0.0,0.0,4.838709677419355,0.0,0.0,0.0,0.0,9.433962264150944,0.0,0.0
202436,2024-09-07,2024-10-17,lab,phol - thunder bay,2,31,10,33,0,0,0,33,0,31.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,5.0,0.0,0.0,32.25806451612903,0.0,16.129032258064516,0.0,0.0,0.0,0.0,0.0
202436,2024-09-07,2024-10-17,region,on,2,5813,956,4929,9,9,0,4932,13,3532.0,3531.0,15.0,3556.0,9.0,3557.0,225.0,2298.0,9.0,68.0,0.39164490861618795,0.2530933633295838,16.445897127128852,0.2635847526358475,1.9252548131370328,0.18259281801582472,0.4248088360237893,6.325555243182457,0.18259281801582472,0.0
202436,2024-09-07,2024-10-17,lab,mb,2,1136,215,414,1,1,0,414,0,78.0,78.0,2.0,97.0,0.0,78.0,25.0,97.0,0.0,6.0,0.0,0.0,18.926056338028168,0.0,7.6923076923076925,0.24154589371980675,2.564102564102564,32.05128205128205,0.24154589371980675,0.0
202436,2024-09-07,2024-10-17,lab,sk,2,1140,151,828,7,5,2,759,1,322.0,322.0,3.0,322.0,0.0,322.0,60.0,322.0,2.0,3.0,0.6211180124223602,0.0,13.24561403508772,0.13175230566534915,0.9316770186335404,0.8454106280193237,0.9316770186335404,18.633540372670808,0.6038647342995169,0.24154589371980675
202436,2024-09-07,2024-10-17,lab,ab,2,3290,393,1021,5,5,0,898,1,898.0,896.0,7.0,845.0,0.0,887.0,100.0,898.0,2.0,8.0,0.22271714922048996,0.0,11.945288753799392,0.11135857461024498,0.8908685968819599,0.4897159647404506,0.78125,11.273957158962796,0.4897159647404506,0.0
202436,2024-09-07,2024-10-17,region,prairies,2,5566,759,2263,13,11,2,2071,2,1298.0,1296.0,12.0,1264.0,0.0,1287.0,185.0,1317.0,4.0,17.0,0.30372057706909644,0.0,13.636363636363635,0.09657170449058425,1.3097072419106317,0.5744586831639417,0.9259259259259258,14.374514374514375,0.4860804242156429,0.08837825894829872
202436,2024-09-07,2024-10-17,region,bc,2,2807,535,2683,41,41,0,2709,2,715.0,715.0,9.0,715.0,4.0,712.0,86.0,712.0,0.0,12.0,0.0,0.5594405594405595,19.05949412183826,0.07382798080472498,1.6783216783216783,1.528140141632501,1.2587412587412588,12.07865168539326,1.528140141632501,0.0
202436,2024-09-07,2024-10-17,lab,yk,2,33,6,24,0,0,0,24,0,,,,,,,,,,0.0,,,18.181818181818183,0.0,,0.0,,,0.0,0.0
202436,2024-09-07,2024-10-17,lab,nt,2,42,10,42,0,0,0,42,0,,42.0,0.0,42.0,0.0,42.0,16.0,,,0.0,,0.0,23.809523809523807,0.0,,0.0,0.0,38.095238095238095,0.0,0.0
202436,2024-09-07,2024-10-17,lab,nu,2,91,5,80,1,1,0,80,0,,,,,,,,,,0.0,,,5.4945054945054945,0.0,,1.25,,,1.25,0.0
202436,2024-09-07,2024-10-17,region,territories,2,166,21,146,1,1,0,146,0,,42.0,0.0,42.0,0.0,42.0,16.0,,,0.0,,0.0,12.650602409638553,0.0,,0.684931506849315,0.0,38.095238095238095,0.684931506849315,0.0
