epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202440,2024-10-05,2024-11-21,region,bc,915.0,901.0,3554.0,872.0,878.0,878.0,3539.0,3588.0,1.7,21.5,1.1,1.1,0.0,0.5,1.5,2.1,0.4,17.6,16.0,194.0,39.0,38.0,1.0,4.0,13.0,18.0,14.0,630.0
202440,2024-10-05,2024-11-21,region,on,5255.0,5259.0,6761.0,3637.0,5257.0,5247.0,6767.0,8161.0,0.4,18.0,0.2,0.1,0.0,0.3,0.2,1.4,0.6,15.6,23.0,947.0,13.0,10.0,3.0,12.0,8.0,76.0,40.0,1273.0
202440,2024-10-05,2024-11-21,region,prairies,1735.0,1715.0,3651.0,1773.0,1769.0,1736.0,3441.0,8197.0,1.0,19.8,0.7,0.7,0.0,0.2,0.0,1.0,0.1,14.5,18.0,340.0,24.0,24.0,0.0,4.0,0.0,17.0,4.0,1186.0
202440,2024-10-05,2024-11-21,region,qc,1632.0,1676.0,7083.0,1563.0,1616.0,1622.0,6060.0,10840.0,2.1,20.0,0.3,0.2,0.1,2.0,0.2,1.7,1.9,17.9,35.0,335.0,23.0,15.0,8.0,31.0,3.0,28.0,117.0,1936.0
202440,2024-10-05,2024-11-21,region,territories,,,109.0,,,,109.0,145.0,,,0.0,0.0,0.0,,,,0.0,4.8,,,0.0,0.0,0.0,,,,0.0,7.0
202441,2024-10-12,2024-11-21,nation,ca,10533.0,10561.0,24938.0,8770.0,10516.0,10427.0,24087.0,34780.0,1.1,19.4,0.4,0.4,0.0,0.4,0.2,1.7,1.1,15.0,111.0,2048.0,97.0,89.0,8.0,38.0,17.0,177.0,254.0,5228.0
202441,2024-10-12,2024-11-21,province,ab,,,,,,,,5535.0,,,,,,,,,,14.7,,,,,,,,,,812.0
202441,2024-10-12,2024-11-21,province,mb,,,,,,,,1277.0,,,,,,,,,,16.6,,,,,,,,,,212.0
202441,2024-10-12,2024-11-21,province,nb,,,,,,,,1110.0,,,,,,,,,,12.0,,,,,,,,,,133.0
202441,2024-10-12,2024-11-21,province,nl,,,,,,,,777.0,,,,,,,,,,9.8,,,,,,,,,,76.0
202441,2024-10-12,2024-11-21,province,ns,,,,,,,,1585.0,,,,,,,,,,14.9,,,,,,,,,,236.0
202441,2024-10-12,2024-11-21,province,nt,,,,,,,,54.0,,,,,,,,,,1.9,,,,,,,,,,1.0
202441,2024-10-12,2024-11-21,province,nu,,,,,,,,125.0,,,,,,,,,,5.6,,,,,,,,,,7.0
202441,2024-10-12,2024-11-21,province,pe,,,,,,,,172.0,,,,,,,,,,14.0,,,,,,,,,,24.0
202441,2024-10-12,2024-11-21,province,sk,,,,,,,,1658.0,,,,,,,,,,20.6,,,,,,,,,,341.0
202441,2024-10-12,2024-11-21,province,yk,,,,,,,,51.0,,,,,,,,,,11.8,,,,,,,,,,6.0
202441,2024-10-12,2024-11-21,region,atlantic,921.0,921.0,2996.0,921.0,921.0,921.0,2877.0,3644.0,1.5,24.8,0.0,0.0,0.0,0.2,0.1,1.7,0.3,12.9,14.0,228.0,1.0,1.0,0.0,2.0,1.0,16.0,10.0,469.0
202441,2024-10-12,2024-11-21,region,bc,942.0,940.0,3798.0,893.0,901.0,901.0,3780.0,3613.0,1.0,22.3,1.2,1.1,0.0,0.6,0.7,2.2,0.6,17.7,9.0,210.0,44.0,43.0,1.0,5.0,6.0,20.0,21.0,641.0
202441,2024-10-12,2024-11-21,region,on,5262.0,5265.0,6984.0,3655.0,5265.0,5270.0,6985.0,8624.0,0.6,18.6,0.1,0.1,0.0,0.2,0.1,1.7,0.6,14.4,30.0,977.0,8.0,8.0,0.0,9.0,6.0,90.0,41.0,1240.0
202441,2024-10-12,2024-11-21,region,prairies,1659.0,1638.0,3899.0,1700.0,1696.0,1659.0,4084.0,8470.0,0.8,16.6,0.6,0.5,0.1,0.2,0.0,1.4,0.5,16.1,14.0,272.0,22.0,19.0,3.0,4.0,0.0,23.0,21.0,1365.0
202441,2024-10-12,2024-11-21,region,qc,1695.0,1743.0,7074.0,1601.0,1679.0,1676.0,6174.0,10199.0,2.6,19.9,0.3,0.2,0.1,1.1,0.2,1.7,2.6,14.7,44.0,346.0,19.0,15.0,4.0,18.0,4.0,28.0,161.0,1499.0
202441,2024-10-12,2024-11-21,region,territories,,,187.0,,,,187.0,230.0,,,1.6,1.6,0.0,,,,0.0,6.1,,,3.0,3.0,0.0,,,,0.0,14.0
202442,2024-10-19,2024-11-21,nation,ca,10738.0,10779.0,25439.0,8805.0,10686.0,10635.0,24723.0,34981.0,1.0,15.7,0.5,0.4,0.1,0.4,0.2,1.6,1.3,15.6,104.0,1689.0,127.0,114.0,13.0,38.0,26.0,169.0,326.0,5450.0
202442,2024-10-19,2024-11-21,province,ab,,,,,,,,5606.0,,,,,,,,,,13.7,,,,,,,,,,770.0
202442,2024-10-19,2024-11-21,province,mb,,,,,,,,1243.0,,,,,,,,,,18.6,,,,,,,,,,231.0
202442,2024-10-19,2024-11-21,province,nb,,,,,,,,1156.0,,,,,,,,,,10.5,,,,,,,,,,121.0
202442,2024-10-19,2024-11-21,province,nl,,,,,,,,794.0,,,,,,,,,,9.9,,,,,,,,,,79.0
202442,2024-10-19,2024-11-21,province,ns,,,,,,,,1461.0,,,,,,,,,,11.4,,,,,,,,,,167.0
202442,2024-10-19,2024-11-21,province,nt,,,,,,,,46.0,,,,,,,,,,19.6,,,,,,,,,,9.0
202442,2024-10-19,2024-11-21,province,nu,,,,,,,,92.0,,,,,,,,,,13.0,,,,,,,,,,12.0
202442,2024-10-19,2024-11-21,province,pe,,,,,,,,208.0,,,,,,,,,,23.6,,,,,,,,,,49.0
202442,2024-10-19,2024-11-21,province,sk,,,,,,,,1649.0,,,,,,,,,,16.6,,,,,,,,,,274.0
202442,2024-10-19,2024-11-21,province,yk,,,,,,,,41.0,,,,,,,,,,2.4,,,,,,,,,,1.0
202442,2024-10-19,2024-11-21,region,atlantic,906.0,906.0,2917.0,906.0,906.0,906.0,2819.0,3619.0,1.2,23.5,0.1,0.1,0.0,0.4,0.1,1.8,0.3,11.5,11.0,213.0,2.0,2.0,0.0,4.0,1.0,16.0,9.0,416.0
202442,2024-10-19,2024-11-21,region,bc,1029.0,1027.0,4004.0,988.0,998.0,998.0,3903.0,3828.0,1.2,23.4,1.2,1.1,0.0,0.4,1.0,2.1,1.1,16.1,12.0,240.0,47.0,46.0,1.0,4.0,10.0,21.0,41.0,615.0
202442,2024-10-19,2024-11-21,region,on,5261.0,5260.0,7261.0,3536.0,5260.0,5260.0,7262.0,8899.0,0.3,12.9,0.3,0.3,0.0,0.2,0.1,1.6,1.0,17.4,15.0,676.0,24.0,21.0,3.0,8.0,7.0,82.0,73.0,1549.0
202442,2024-10-19,2024-11-21,region,prairies,1761.0,1753.0,3968.0,1758.0,1758.0,1761.0,4265.0,8498.0,0.7,13.6,0.8,0.7,0.1,0.1,0.1,1.3,0.5,15.0,13.0,239.0,32.0,28.0,4.0,1.0,2.0,23.0,21.0,1275.0
202442,2024-10-19,2024-11-21,region,qc,1735.0,1787.0,7156.0,1617.0,1718.0,1710.0,6341.0,9958.0,3.1,17.4,0.3,0.2,0.1,1.3,0.3,1.6,2.9,15.8,53.0,311.0,21.0,16.0,5.0,21.0,6.0,27.0,182.0,1573.0
202442,2024-10-19,2024-11-21,region,territories,,,133.0,,,,133.0,179.0,,,0.8,0.8,0.0,,,,0.0,12.3,,,1.0,1.0,0.0,,,,0.0,22.0
202443,2024-10-26,2024-11-21,nation,ca,11348.0,11346.0,26053.0,9438.0,11310.0,11243.0,25888.0,35488.0,1.1,14.5,0.5,0.5,0.1,0.4,0.3,2.1,1.5,15.1,130.0,1649.0,136.0,118.0,18.0,38.0,29.0,236.0,385.0,5343.0
202443,2024-10-26,2024-11-21,province,ab,,,,,,,,5857.0,,,,,,,,,,12.5,,,,,,,,,,733.0
202443,2024-10-26,2024-11-21,province,mb,,,,,,,,1510.0,,,,,,,,,,19.3,,,,,,,,,,292.0
202443,2024-10-26,2024-11-21,province,nb,,,,,,,,1203.0,,,,,,,,,,11.0,,,,,,,,,,132.0
202443,2024-10-26,2024-11-21,province,nl,,,,,,,,879.0,,,,,,,,,,9.8,,,,,,,,,,86.0
202443,2024-10-26,2024-11-21,province,ns,,,,,,,,1440.0,,,,,,,,,,12.9,,,,,,,,,,186.0
202443,2024-10-26,2024-11-21,province,nt,,,,,,,,45.0,,,,,,,,,,11.1,,,,,,,,,,5.0
202443,2024-10-26,2024-11-21,province,nu,,,,,,,,140.0,,,,,,,,,,10.7,,,,,,,,,,15.0
202443,2024-10-26,2024-11-21,province,pe,,,,,,,,259.0,,,,,,,,,,15.4,,,,,,,,,,40.0
202443,2024-10-26,2024-11-21,province,sk,,,,,,,,1745.0,,,,,,,,,,18.6,,,,,,,,,,324.0
202443,2024-10-26,2024-11-21,province,yk,,,,,,,,44.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202443,2024-10-26,2024-11-21,region,atlantic,968.0,968.0,3051.0,968.0,968.0,968.0,2948.0,3781.0,1.1,21.9,0.2,0.2,0.0,0.3,0.0,2.2,0.2,11.7,11.0,212.0,5.0,5.0,0.0,3.0,0.0,21.0,6.0,444.0
202443,2024-10-26,2024-11-21,region,bc,1044.0,1027.0,3699.0,988.0,1003.0,1003.0,3586.0,3485.0,0.9,18.6,1.1,1.1,0.1,0.4,1.4,4.0,1.1,13.1,9.0,191.0,41.0,39.0,2.0,4.0,14.0,40.0,39.0,458.0
202443,2024-10-26,2024-11-21,region,on,5660.0,5660.0,7713.0,3958.0,5654.0,5660.0,7718.0,8918.0,0.6,12.4,0.4,0.4,0.0,0.2,0.1,1.8,1.2,18.2,33.0,701.0,32.0,29.0,3.0,8.0,8.0,104.0,90.0,1620.0
202443,2024-10-26,2024-11-21,region,prairies,1818.0,1796.0,4023.0,1844.0,1843.0,1818.0,4928.0,9112.0,0.9,13.2,0.9,0.8,0.1,0.3,0.2,1.4,0.6,14.8,17.0,237.0,38.0,33.0,5.0,5.0,3.0,25.0,32.0,1349.0
202443,2024-10-26,2024-11-21,region,qc,1813.0,1850.0,7404.0,1680.0,1797.0,1794.0,6545.0,9963.0,3.3,16.3,0.3,0.1,0.1,1.1,0.2,2.6,3.3,14.6,60.0,301.0,19.0,11.0,8.0,18.0,4.0,46.0,218.0,1452.0
202443,2024-10-26,2024-11-21,region,territories,,,163.0,,,,163.0,229.0,,,0.6,0.6,0.0,,,,0.0,8.7,,,1.0,1.0,0.0,,,,0.0,20.0
202444,2024-11-02,2024-11-21,nation,ca,10985.0,10992.0,25686.0,9186.0,10957.0,10925.0,25543.0,34147.0,1.3,13.6,0.8,0.7,0.1,0.4,0.3,2.1,1.9,13.8,143.0,1499.0,196.0,177.0,19.0,41.0,33.0,233.0,495.0,4701.0
202444,2024-11-02,2024-11-21,province,ab,,,,,,,,6108.0,,,,,,,,,,11.6,,,,,,,,,,706.0
202444,2024-11-02,2024-11-21,province,mb,,,,,,,,1514.0,,,,,,,,,,21.4,,,,,,,,,,324.0
202444,2024-11-02,2024-11-21,province,nb,,,,,,,,1122.0,,,,,,,,,,10.2,,,,,,,,,,114.0
202444,2024-11-02,2024-11-21,province,nl,,,,,,,,841.0,,,,,,,,,,8.4,,,,,,,,,,71.0
202444,2024-11-02,2024-11-21,province,ns,,,,,,,,1217.0,,,,,,,,,,12.2,,,,,,,,,,149.0
202444,2024-11-02,2024-11-21,province,nt,,,,,,,,22.0,,,,,,,,,,13.6,,,,,,,,,,3.0
202444,2024-11-02,2024-11-21,province,nu,,,,,,,,84.0,,,,,,,,,,7.1,,,,,,,,,,6.0
202444,2024-11-02,2024-11-21,province,pe,,,,,,,,168.0,,,,,,,,,,9.5,,,,,,,,,,16.0
202444,2024-11-02,2024-11-21,province,sk,,,,,,,,1646.0,,,,,,,,,,15.4,,,,,,,,,,253.0
202444,2024-11-02,2024-11-21,province,yk,,,,,,,,39.0,,,,,,,,,,5.1,,,,,,,,,,2.0
202444,2024-11-02,2024-11-21,region,atlantic,987.0,987.0,2783.0,987.0,987.0,987.0,2682.0,3348.0,1.7,18.5,0.2,0.2,0.0,0.7,0.2,1.9,0.3,10.5,17.0,183.0,5.0,5.0,0.0,7.0,2.0,19.0,7.0,350.0
202444,2024-11-02,2024-11-21,region,bc,1022.0,1009.0,3796.0,973.0,996.0,996.0,3658.0,3566.0,1.5,17.9,1.4,1.3,0.1,0.2,1.2,3.3,1.3,12.7,15.0,181.0,52.0,50.0,2.0,2.0,12.0,33.0,47.0,453.0
202444,2024-11-02,2024-11-21,region,on,5501.0,5500.0,7614.0,3878.0,5495.0,5501.0,7619.0,8525.0,0.8,11.8,0.6,0.6,0.0,0.3,0.1,2.2,1.5,16.2,44.0,648.0,48.0,46.0,2.0,11.0,8.0,122.0,117.0,1377.0
202444,2024-11-02,2024-11-21,region,prairies,1771.0,1745.0,4001.0,1785.0,1785.0,1771.0,5020.0,9268.0,1.1,13.2,1.0,0.9,0.1,0.3,0.1,1.2,0.9,13.8,19.0,231.0,41.0,38.0,3.0,6.0,1.0,21.0,45.0,1283.0
202444,2024-11-02,2024-11-21,region,qc,1682.0,1729.0,7384.0,1563.0,1672.0,1670.0,6456.0,9295.0,2.9,14.7,0.7,0.5,0.2,1.0,0.6,2.3,4.3,13.2,48.0,254.0,50.0,38.0,12.0,15.0,10.0,38.0,278.0,1227.0
202444,2024-11-02,2024-11-21,region,territories,,,108.0,,,,108.0,145.0,,,0.0,0.0,0.0,,,,0.9,7.6,,,0.0,0.0,0.0,,,,1.0,11.0
202445,2024-11-09,2024-11-21,nation,ca,11200.0,11237.0,25308.0,9604.0,11157.0,11134.0,26396.0,33938.0,1.4,13.7,0.9,0.7,0.1,0.7,0.3,2.2,2.7,12.6,157.0,1541.0,224.0,188.0,36.0,66.0,32.0,244.0,705.0,4262.0
202445,2024-11-09,2024-11-21,province,ab,,,,,,,,6068.0,,,,,,,,,,11.5,,,,,,,,,,699.0
202445,2024-11-09,2024-11-21,province,mb,,,,,,,,1349.0,,,,,,,,,,18.0,,,,,,,,,,243.0
202445,2024-11-09,2024-11-21,province,nb,,,,,,,,1083.0,,,,,,,,,,8.9,,,,,,,,,,96.0
202445,2024-11-09,2024-11-21,province,nl,,,,,,,,1015.0,,,,,,,,,,8.6,,,,,,,,,,87.0
202445,2024-11-09,2024-11-21,province,ns,,,,,,,,1340.0,,,,,,,,,,10.9,,,,,,,,,,146.0
202445,2024-11-09,2024-11-21,province,nt,,,,,,,,25.0,,,,,,,,,,12.0,,,,,,,,,,3.0
202445,2024-11-09,2024-11-21,province,nu,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0
202445,2024-11-09,2024-11-21,province,pe,,,,,,,,142.0,,,,,,,,,,10.6,,,,,,,,,,15.0
202445,2024-11-09,2024-11-21,province,sk,,,,,,,,1591.0,,,,,,,,,,14.6,,,,,,,,,,232.0
202445,2024-11-09,2024-11-21,province,yk,,,,,,,,50.0,,,,,,,,,,8.0,,,,,,,,,,4.0
202445,2024-11-09,2024-11-21,region,atlantic,1122.0,1122.0,3032.0,1122.0,1122.0,1122.0,2958.0,3580.0,2.1,19.4,0.4,0.4,0.0,0.7,0.3,1.7,0.4,9.6,24.0,218.0,11.0,11.0,0.0,8.0,3.0,19.0,13.0,344.0
202445,2024-11-09,2024-11-21,region,bc,1233.0,1239.0,3850.0,1195.0,1205.0,1205.0,3716.0,3471.0,0.6,17.7,2.1,1.8,0.3,0.3,0.7,5.1,2.1,8.7,8.0,219.0,82.0,70.0,12.0,4.0,8.0,62.0,79.0,303.0
202445,2024-11-09,2024-11-21,region,on,5321.0,5323.0,7643.0,3914.0,5323.0,5321.0,7643.0,8646.0,0.9,11.4,0.6,0.5,0.1,0.5,0.2,2.0,2.2,15.8,49.0,609.0,47.0,41.0,6.0,21.0,8.0,104.0,171.0,1364.0
202445,2024-11-09,2024-11-21,region,prairies,1680.0,1657.0,3203.0,1681.0,1677.0,1681.0,5379.0,9008.0,0.6,12.0,1.3,1.2,0.2,0.4,0.1,1.5,1.7,13.0,10.0,199.0,42.0,37.0,5.0,6.0,2.0,26.0,93.0,1174.0
202445,2024-11-09,2024-11-21,region,qc,1820.0,1872.0,7441.0,1692.0,1806.0,1805.0,6561.0,9058.0,3.6,15.4,0.6,0.4,0.2,1.6,0.6,1.8,5.3,11.8,66.0,288.0,41.0,28.0,13.0,27.0,11.0,33.0,347.0,1069.0
202445,2024-11-09,2024-11-21,region,territories,,,139.0,,,,139.0,175.0,,,0.7,0.7,0.0,,,,1.4,4.6,,,1.0,1.0,0.0,,,,2.0,8.0
202446,2024-11-16,2024-11-21,nation,ca,9988.0,10034.0,24586.0,8503.0,9971.0,9922.0,25355.0,32018.0,2.0,14.2,0.9,0.8,0.1,0.7,0.4,2.4,4.0,10.9,200.0,1424.0,225.0,199.0,26.0,60.0,41.0,241.0,1004.0,3490.0
202446,2024-11-16,2024-11-21,province,ab,,,,,,,,5830.0,,,,,,,,,,10.9,,,,,,,,,,635.0
202446,2024-11-16,2024-11-21,province,mb,,,,,,,,1330.0,,,,,,,,,,17.0,,,,,,,,,,226.0
202446,2024-11-16,2024-11-21,province,nb,,,,,,,,1024.0,,,,,,,,,,8.9,,,,,,,,,,91.0
202446,2024-11-16,2024-11-21,province,nl,,,,,,,,882.0,,,,,,,,,,9.4,,,,,,,,,,83.0
202446,2024-11-16,2024-11-21,province,ns,,,,,,,,1211.0,,,,,,,,,,7.3,,,,,,,,,,89.0
202446,2024-11-16,2024-11-21,province,nt,,,,,,,,41.0,,,,,,,,,,7.3,,,,,,,,,,3.0
202446,2024-11-16,2024-11-21,province,nu,,,,,,,,106.0,,,,,,,,,,7.5,,,,,,,,,,8.0
202446,2024-11-16,2024-11-21,province,pe,,,,,,,,163.0,,,,,,,,,,11.0,,,,,,,,,,18.0
202446,2024-11-16,2024-11-21,province,sk,,,,,,,,1516.0,,,,,,,,,,9.3,,,,,,,,,,141.0
202446,2024-11-16,2024-11-21,province,yk,,,,,,,,44.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202446,2024-11-16,2024-11-21,region,atlantic,990.0,990.0,2948.0,990.0,990.0,990.0,2872.0,3280.0,2.5,20.3,1.0,0.9,0.1,1.3,0.5,2.0,1.3,8.6,25.0,201.0,30.0,27.0,3.0,13.0,5.0,20.0,36.0,281.0
202446,2024-11-16,2024-11-21,region,bc,990.0,990.0,3789.0,963.0,974.0,974.0,3642.0,3625.0,1.8,20.0,1.9,1.6,0.2,0.5,1.0,3.4,3.5,7.4,18.0,198.0,71.0,62.0,9.0,5.0,10.0,33.0,126.0,270.0
202446,2024-11-16,2024-11-21,region,on,4661.0,4662.0,6756.0,3365.0,4662.0,4661.0,6755.0,7389.0,1.1,11.3,0.5,0.4,0.0,0.1,0.3,2.9,3.4,12.7,51.0,529.0,32.0,29.0,3.0,5.0,12.0,135.0,232.0,938.0
202446,2024-11-16,2024-11-21,region,prairies,1541.0,1534.0,3061.0,1542.0,1536.0,1542.0,5270.0,8676.0,1.4,12.0,1.1,1.0,0.2,0.5,0.1,1.8,3.1,11.5,21.0,184.0,35.0,30.0,5.0,7.0,1.0,28.0,162.0,1002.0
202446,2024-11-16,2024-11-21,region,qc,1768.0,1820.0,7877.0,1643.0,1771.0,1755.0,6661.0,8857.0,4.7,17.1,0.7,0.6,0.1,1.8,0.7,1.4,6.7,11.2,83.0,311.0,55.0,49.0,6.0,30.0,13.0,25.0,447.0,988.0
202446,2024-11-16,2024-11-21,region,territories,,,155.0,,,,155.0,191.0,,,1.3,1.3,0.0,,,,0.6,5.8,,,2.0,2.0,0.0,,,,1.0,11.0
202435,2024-08-31,2024-11-28,nation,ca,7633.0,7697.0,18265.0,6253.0,7611.0,7590.0,17044.0,26908.0,0.9,9.5,0.6,0.5,0.0,0.5,0.4,1.5,0.5,17.9,67.0,734.0,106.0,99.0,7.0,31.0,30.0,114.0,88.0,4805.0
202435,2024-08-31,2024-11-28,province,ab,,,,,,,,3141.0,,,,,,,,,,10.2,,,,,,,,,,320.0
202435,2024-08-31,2024-11-28,province,mb,,,,,,,,1095.0,,,,,,,,,,17.2,,,,,,,,,,188.0
202435,2024-08-31,2024-11-28,province,nb,,,,,,,,1073.0,,,,,,,,,,16.8,,,,,,,,,,180.0
202435,2024-08-31,2024-11-28,province,nl,,,,,,,,523.0,,,,,,,,,,13.2,,,,,,,,,,69.0
202435,2024-08-31,2024-11-28,province,ns,,,,,,,,1198.0,,,,,,,,,,20.6,,,,,,,,,,247.0
202435,2024-08-31,2024-11-28,province,nt,,,,,,,,26.0,,,,,,,,,,30.8,,,,,,,,,,8.0
202435,2024-08-31,2024-11-28,province,nu,,,,,,,,107.0,,,,,,,,,,4.7,,,,,,,,,,5.0
202435,2024-08-31,2024-11-28,province,pe,,,,,,,,139.0,,,,,,,,,,15.8,,,,,,,,,,22.0
202435,2024-08-31,2024-11-28,province,sk,,,,,,,,1090.0,,,,,,,,,,11.9,,,,,,,,,,130.0
202435,2024-08-31,2024-11-28,province,yk,,,,,,,,46.0,,,,,,,,,,21.7,,,,,,,,,,10.0
202435,2024-08-31,2024-11-28,region,atlantic,576.0,576.0,2242.0,576.0,576.0,576.0,2146.0,2933.0,1.7,9.9,0.1,0.0,0.0,0.5,0.2,1.4,0.1,17.7,10.0,57.0,2.0,1.0,1.0,3.0,1.0,8.0,2.0,518.0
202435,2024-08-31,2024-11-28,region,bc,621.0,617.0,2517.0,617.0,621.0,621.0,2517.0,2571.0,0.3,8.9,1.4,1.4,0.0,0.2,1.4,1.4,0.5,18.8,2.0,55.0,35.0,34.0,1.0,1.0,9.0,9.0,12.0,484.0
202435,2024-08-31,2024-11-28,region,on,3723.0,3747.0,5205.0,2406.0,3747.0,3723.0,5205.0,6459.0,0.4,6.8,0.4,0.3,0.0,0.3,0.2,1.5,0.2,15.4,14.0,254.0,20.0,18.0,2.0,8.0,7.0,57.0,13.0,995.0
202435,2024-08-31,2024-11-28,region,prairies,1214.0,1208.0,2125.0,1254.0,1193.0,1214.0,1946.0,5326.0,1.6,14.3,1.9,1.8,0.0,0.2,0.2,1.2,0.2,12.0,20.0,173.0,40.0,39.0,1.0,3.0,2.0,14.0,4.0,638.0
202435,2024-08-31,2024-11-28,region,qc,1473.0,1523.0,6044.0,1400.0,1448.0,1456.0,5098.0,9440.0,1.4,12.1,0.1,0.1,0.0,1.1,0.8,1.8,1.1,22.7,21.0,184.0,9.0,7.0,2.0,16.0,11.0,26.0,57.0,2147.0
202435,2024-08-31,2024-11-28,region,territories,,,132.0,,,,132.0,179.0,,,0.0,0.0,0.0,,,,0.0,12.8,,,0.0,0.0,0.0,,,,0.0,23.0
202436,2024-09-07,2024-11-28,nation,ca,7590.0,7644.0,18364.0,6244.0,7556.0,7534.0,17106.0,26988.0,0.9,10.1,0.5,0.4,0.0,0.6,0.2,1.7,0.5,18.4,66.0,773.0,88.0,82.0,6.0,36.0,18.0,127.0,77.0,4954.0
202436,2024-09-07,2024-11-28,province,ab,,,,,,,,3290.0,,,,,,,,,,11.9,,,,,,,,,,393.0
202436,2024-09-07,2024-11-28,province,mb,,,,,,,,1136.0,,,,,,,,,,18.9,,,,,,,,,,215.0
202436,2024-09-07,2024-11-28,province,nb,,,,,,,,1064.0,,,,,,,,,,16.5,,,,,,,,,,176.0
202436,2024-09-07,2024-11-28,province,nl,,,,,,,,511.0,,,,,,,,,,14.5,,,,,,,,,,74.0
202436,2024-09-07,2024-11-28,province,ns,,,,,,,,1205.0,,,,,,,,,,18.9,,,,,,,,,,228.0
202436,2024-09-07,2024-11-28,province,nt,,,,,,,,42.0,,,,,,,,,,23.8,,,,,,,,,,10.0
202436,2024-09-07,2024-11-28,province,nu,,,,,,,,91.0,,,,,,,,,,5.5,,,,,,,,,,5.0
202436,2024-09-07,2024-11-28,province,pe,,,,,,,,123.0,,,,,,,,,,20.3,,,,,,,,,,25.0
202436,2024-09-07,2024-11-28,province,sk,,,,,,,,1140.0,,,,,,,,,,13.2,,,,,,,,,,151.0
202436,2024-09-07,2024-11-28,province,yk,,,,,,,,33.0,,,,,,,,,,18.2,,,,,,,,,,6.0
202436,2024-09-07,2024-11-28,region,atlantic,577.0,577.0,2265.0,577.0,577.0,577.0,2218.0,2903.0,1.4,12.7,0.1,0.1,0.0,0.3,0.3,1.2,0.0,17.3,8.0,73.0,2.0,2.0,0.0,2.0,2.0,7.0,0.0,503.0
202436,2024-09-07,2024-11-28,region,bc,715.0,712.0,2683.0,712.0,715.0,715.0,2709.0,2807.0,1.3,12.1,1.5,1.5,0.0,0.0,0.6,1.7,0.1,19.1,9.0,86.0,41.0,41.0,0.0,0.0,4.0,12.0,2.0,535.0
202436,2024-09-07,2024-11-28,region,on,3531.0,3557.0,4929.0,2298.0,3556.0,3532.0,4932.0,5813.0,0.4,6.3,0.2,0.2,0.0,0.4,0.3,1.9,0.3,16.4,15.0,225.0,9.0,9.0,0.0,9.0,9.0,68.0,13.0,956.0
202436,2024-09-07,2024-11-28,region,prairies,1296.0,1287.0,2263.0,1317.0,1264.0,1298.0,2071.0,5566.0,0.9,14.4,0.6,0.5,0.1,0.3,0.0,1.3,0.1,13.6,12.0,185.0,13.0,11.0,2.0,4.0,0.0,17.0,2.0,759.0
202436,2024-09-07,2024-11-28,region,qc,1429.0,1469.0,6078.0,1340.0,1402.0,1412.0,5030.0,9733.0,1.5,12.8,0.4,0.3,0.1,1.6,0.2,1.6,1.2,22.4,22.0,188.0,22.0,18.0,4.0,21.0,3.0,23.0,60.0,2180.0
202436,2024-09-07,2024-11-28,region,territories,,,146.0,,,,146.0,166.0,,,0.7,0.7,0.0,,,,0.0,12.7,,,1.0,1.0,0.0,,,,0.0,21.0
202437,2024-09-14,2024-11-28,nation,ca,8547.0,8590.0,20610.0,7096.0,8481.0,8498.0,19058.0,30472.0,0.7,13.2,0.5,0.5,0.0,0.7,0.2,1.2,0.6,18.7,62.0,1133.0,112.0,102.0,10.0,49.0,21.0,105.0,118.0,5686.0
202437,2024-09-14,2024-11-28,province,ab,,,,,,,,3571.0,,,,,,,,,,11.6,,,,,,,,,,415.0
202437,2024-09-14,2024-11-28,province,mb,,,,,,,,1118.0,,,,,,,,,,16.4,,,,,,,,,,183.0
202437,2024-09-14,2024-11-28,province,nb,,,,,,,,1158.0,,,,,,,,,,17.1,,,,,,,,,,198.0
202437,2024-09-14,2024-11-28,province,nl,,,,,,,,566.0,,,,,,,,,,15.7,,,,,,,,,,89.0
202437,2024-09-14,2024-11-28,province,ns,,,,,,,,1331.0,,,,,,,,,,18.0,,,,,,,,,,239.0
202437,2024-09-14,2024-11-28,province,nt,,,,,,,,37.0,,,,,,,,,,18.9,,,,,,,,,,7.0
202437,2024-09-14,2024-11-28,province,nu,,,,,,,,97.0,,,,,,,,,,9.3,,,,,,,,,,9.0
202437,2024-09-14,2024-11-28,province,pe,,,,,,,,130.0,,,,,,,,,,12.3,,,,,,,,,,16.0
202437,2024-09-14,2024-11-28,province,sk,,,,,,,,1312.0,,,,,,,,,,13.1,,,,,,,,,,172.0
202437,2024-09-14,2024-11-28,province,yk,,,,,,,,56.0,,,,,,,,,,23.2,,,,,,,,,,13.0
