epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201350,2013-12-14,2014-04-17,region,qc,1263.0,42.057900000000004,14.019300000000001,927.0,101.043,578.0,594.0,13.0086,404.0,3.9995999999999996,0.0,0.0,252.0,4.989599999999999,19.9988,56.077200000000005,1.98,0.99,10.9,3.46,4.44,2.19,0.0,3.33,1.11
201350,2013-12-14,2014-04-17,region,on,1374.0,154.02540000000002,7.0074000000000005,1357.0,113.98800000000001,1170.0,1170.0,12.051,1147.0,15.943299999999999,453.0,24.009,302.0,6.0098,36.972,161.0328,1.99,1.39,8.4,3.16,11.72,1.03,5.3,11.21,0.51
201350,2013-12-14,2014-04-17,region,prairies,784.0,115.0128,2.9792,742.0,33.019000000000005,741.0,741.0,18.9696,698.0,18.9856,741.0,88.9941,698.0,9.0042,82.99199999999999,117.992,1.29,2.72,4.45,11.2,15.049999999999999,2.56,12.01,14.67,0.38
201350,2013-12-14,2014-04-17,region,bc,188.0,41.999199999999995,1.9928,188.0,9.0052,79.0,79.0,1.0032999999999999,79.0,3.002,79.0,15.002099999999999,79.0,1.0032999999999999,3.002,43.992,1.27,3.8,4.79,3.8,23.4,1.27,18.99,22.34,1.06
201351,2013-12-21,2014-04-17,nation,ca,4345.0,679.1234999999999,33.022,3624.0,305.8656,2853.0,2874.0,41.9604,2575.0,41.9725,1539.0,122.0427,1513.0,34.9503,116.1171,712.1455,2.31,1.63,8.44,4.07,16.39,1.46,7.93,15.63,0.76
201351,2013-12-21,2014-04-17,region,atlantic,164.0,8.0032,2.0008,121.0,0.0,107.0,107.0,0.0,76.0,0.0,42.0,1.9991999999999999,42.0,0.0,4.9969,10.004,0.0,0.0,0.0,4.67,6.1,0.0,4.76,4.88,1.22
201351,2013-12-21,2014-04-17,region,qc,1186.0,81.95259999999999,23.0084,777.0,97.9797,364.0,385.0,16.016,186.0,0.0,0.0,0.0,148.0,0.0,21.002799999999997,104.96099999999998,0.0,0.0,12.61,5.77,8.849999999999998,4.16,0.0,6.91,1.94
201351,2013-12-21,2014-04-17,region,on,1630.0,262.919,2.9339999999999997,1411.0,126.99,1194.0,1194.0,10.9848,1171.0,7.9628000000000005,309.0,21.012,181.0,1.991,28.059,265.853,1.1,0.68,9.0,2.35,16.31,0.92,6.8,16.13,0.18
201351,2013-12-21,2014-04-17,region,prairies,1177.0,284.01009999999997,2.9425,1127.0,72.0153,1125.0,1125.0,13.95,1079.0,30.967299999999998,1125.0,84.03750000000001,1079.0,32.0463,58.95,286.95259999999996,2.97,2.87,6.39,5.24,24.379999999999995,1.24,7.47,24.13,0.25
201351,2013-12-21,2014-04-17,region,bc,188.0,41.999199999999995,1.9928,188.0,9.0052,63.0,63.0,1.0017,63.0,2.9987999999999997,63.0,15.0003,63.0,1.0017,2.9987999999999997,43.992,1.59,4.76,4.79,4.76,23.4,1.59,23.81,22.34,1.06
201352,2013-12-28,2014-04-17,nation,ca,5083.0,1162.9904,38.122499999999995,4272.0,363.12,3471.0,3482.0,104.11180000000002,3215.0,70.087,1906.0,137.0414,1973.0,46.9574,107.9481,1201.1128999999999,2.38,2.18,8.5,3.11,23.63,2.99,7.19,22.88,0.75
201352,2013-12-28,2014-04-17,region,atlantic,130.0,19.994000000000003,2.0020000000000002,92.0,0.0,81.0,82.0,1.0004,58.0,0.0,12.0,2.0004,12.0,0.0,2.0007,21.996000000000002,0.0,0.0,0.0,2.47,16.92,1.22,16.67,15.38,1.54
201352,2013-12-28,2014-04-17,region,qc,1490.0,181.035,28.011999999999997,967.0,126.9671,570.0,580.0,20.996000000000002,414.0,6.996599999999999,0.0,0.0,291.0,0.9894000000000001,20.976,209.047,0.34,1.69,13.13,3.68,14.030000000000001,3.62,0.0,12.15,1.88
201352,2013-12-28,2014-04-17,region,on,1700.0,406.98,4.93,1522.0,147.0252,1328.0,1328.0,11.952000000000002,1314.0,18.0018,402.0,21.9894,241.0,6.000900000000001,28.020799999999998,411.91,2.49,1.37,9.66,2.11,24.23,0.9,5.47,23.94,0.29
201352,2013-12-28,2014-04-17,region,prairies,1517.0,467.9945,0.0,1445.0,82.943,1440.0,1440.0,68.976,1377.0,41.0346,1440.0,100.94399999999999,1377.0,38.0052,57.023999999999994,467.9945,2.76,2.98,5.74,3.96,30.85,4.79,7.01,30.85,0.0
201352,2013-12-28,2014-04-17,region,bc,246.0,87.01019999999998,3.0012,246.0,6.0024,52.0,52.0,0.9984,52.0,3.9988000000000006,52.0,12.001599999999998,52.0,2.002,0.0,90.01139999999998,3.85,7.69,2.44,0.0,36.589999999999996,1.92,23.08,35.37,1.22
201401,2014-01-04,2014-04-17,nation,ca,8421.0,2300.6172,80.8416,6618.0,549.294,5151.0,5154.0,53.0862,4819.0,164.8098,3328.0,160.0768,3239.0,126.9688,165.8622,2381.4588000000003,3.92,3.42,8.3,3.22,28.280000000000005,1.03,4.81,27.32,0.96
201401,2014-01-04,2014-04-17,region,atlantic,268.0,60.99680000000001,2.01,148.0,8.0068,126.0,127.0,0.0,112.0,3.0016000000000003,62.0,6.9998,62.0,0.9982,13.0032,63.006800000000005,1.61,2.68,5.41,10.32,23.51,0.0,11.29,22.76,0.75
201401,2014-01-04,2014-04-17,region,qc,2594.0,436.0514,65.88759999999999,1334.0,195.9646,620.0,622.0,13.995,452.0,8.9948,0.0,0.0,302.0,6.0098,13.020000000000001,501.93899999999996,1.99,1.99,14.69,2.1,19.349999999999998,2.25,0.0,16.81,2.54
201401,2014-01-04,2014-04-17,region,on,2460.0,704.052,9.102,2174.0,223.92200000000003,1896.0,1896.0,10.996799999999999,1870.0,29.92,757.0,28.009000000000004,490.0,17.982999999999997,32.042399999999994,713.154,3.67,1.6,10.3,1.69,28.99,0.58,3.7,28.62,0.37
201401,2014-01-04,2014-04-17,region,prairies,2563.0,886.0291,0.0,2426.0,111.1108,2441.0,2441.0,26.118700000000004,2317.0,111.9111,2441.0,119.12079999999999,2317.0,98.0091,105.9394,886.0291,4.23,4.83,4.58,4.34,34.57,1.07,4.88,34.57,0.0
201401,2014-01-04,2014-04-17,region,bc,536.0,214.0248,4.02,536.0,10.023200000000001,68.0,68.0,1.9991999999999999,68.0,11.0024,68.0,5.9976,68.0,3.9983999999999997,1.9991999999999999,218.0448,5.88,16.18,1.87,2.94,40.68,2.94,8.82,39.93,0.75
201402,2014-01-11,2014-04-17,nation,ca,12834.0,3470.3135999999995,143.7408,9686.0,648.962,7384.0,7397.0,64.3539,6770.0,199.715,4853.0,187.81109999999998,4531.0,173.08419999999998,199.36800000000002,3614.0543999999995,3.82,2.95,6.7,2.7,28.159999999999997,0.87,3.87,27.04,1.12
201402,2014-01-11,2014-04-17,region,atlantic,771.0,251.0376,20.971200000000003,186.0,1.0044,184.0,185.0,0.999,127.0,1.9939000000000002,91.0,2.0020000000000002,91.0,0.0,2.9991999999999996,272.0088,0.0,1.57,0.54,1.63,35.28,0.54,2.2,32.56,2.72
201402,2014-01-11,2014-04-17,region,qc,3536.0,607.1312,90.87519999999999,1717.0,172.0434,774.0,786.0,16.0344,607.0,12.9898,0.0,0.0,416.0,7.9872,11.997,698.0064,1.92,2.14,10.02,1.55,19.74,2.04,0.0,17.17,2.57
201402,2014-01-11,2014-04-17,region,on,3401.0,942.0769999999999,18.0253,2970.0,297.891,2577.0,2577.0,7.9887,2483.0,36.9967,913.0,28.0291,471.0,22.9848,52.0554,960.1022999999999,4.88,1.49,10.03,2.02,28.23,0.31,3.07,27.7,0.53
201402,2014-01-11,2014-04-17,region,prairies,4058.0,1253.1103999999998,10.145,3745.0,132.9475,3782.0,3782.0,38.9546,3486.0,145.0176,3782.0,150.1454,3486.0,133.1652,130.8572,1263.2553999999998,3.82,4.16,3.55,3.46,31.129999999999995,1.03,3.97,30.88,0.25
201402,2014-01-11,2014-04-17,region,bc,1068.0,416.94719999999995,3.9516,1068.0,44.9628,67.0,67.0,0.0,67.0,3.0016000000000003,67.0,7.9998,67.0,8.9981,0.9983,420.89879999999994,13.43,4.48,4.21,1.49,39.41,0.0,11.94,39.04,0.37
201403,2014-01-18,2014-04-17,nation,ca,11441.0,2965.5072000000005,143.01250000000002,8643.0,590.3169,6359.0,6371.0,49.0567,5834.0,183.18760000000003,3921.0,161.15310000000002,3557.0,194.9236,185.68280000000001,3108.5197000000003,5.48,3.14,6.83,2.92,27.170000000000005,0.77,4.11,25.92,1.25
201403,2014-01-18,2014-04-17,region,atlantic,1046.0,389.9488,26.9868,248.0,11.0112,155.0,155.0,0.0,108.0,0.0,21.0,3.0009,21.0,1.9991999999999999,1.9995,416.9356,9.52,0.0,4.44,1.29,39.86,0.0,14.29,37.28,2.58
201403,2014-01-18,2014-04-17,region,qc,2655.0,547.992,70.8885,1432.0,173.988,532.0,544.0,7.9967999999999995,431.0,8.0166,0.0,0.0,399.0,10.014899999999999,7.9799999999999995,618.8805,2.51,1.86,12.15,1.5,23.31,1.47,0.0,20.64,2.67
201403,2014-01-18,2014-04-17,region,on,3503.0,899.9207,18.9162,3214.0,257.12,2925.0,2925.0,12.870000000000001,2690.0,41.964000000000006,1153.0,29.978,532.0,46.9756,47.0925,918.8369,8.83,1.56,8.0,1.61,26.229999999999997,0.44,2.6,25.69,0.54
201403,2014-01-18,2014-04-17,region,prairies,3175.0,822.0075,13.017499999999998,2687.0,99.95640000000002,2689.0,2689.0,27.9656,2547.0,127.0953,2689.0,118.04709999999999,2547.0,130.9158,126.11410000000001,835.0250000000001,5.14,4.99,3.72,4.69,26.3,1.04,4.39,25.89,0.41
201403,2014-01-18,2014-04-17,region,bc,1062.0,305.96219999999994,12.956399999999999,1062.0,48.002399999999994,58.0,58.0,0.0,58.0,5.997199999999999,58.0,9.9992,58.0,4.9996,2.9985999999999997,318.9185999999999,8.62,10.34,4.52,5.17,30.02999999999999,0.0,17.24,28.81,1.22
201404,2014-01-25,2014-04-17,nation,ca,10933.0,2400.8868,168.3682,7721.0,664.7781,5250.0,5275.0,60.13499999999999,4824.0,196.81920000000002,3135.0,136.059,2858.0,168.9078,120.75,2569.255,5.91,4.08,8.61,2.3,23.5,1.14,4.34,21.96,1.54
201404,2014-01-25,2014-04-17,region,atlantic,1178.0,496.0558,30.9814,222.0,8.991,127.0,133.0,0.0,98.0,4.997999999999999,26.0,8.9986,26.0,1.9994000000000003,0.0,527.0372,7.69,5.1,4.05,0.0,44.739999999999995,0.0,34.61,42.11,2.63
201404,2014-01-25,2014-04-17,region,qc,3578.0,702.0036,109.8446,1838.0,235.99919999999997,733.0,752.0,16.9952,582.0,11.9892,0.0,0.0,281.0,6.013400000000001,12.9741,811.8482,2.14,2.06,12.84,1.77,22.69,2.26,0.0,19.62,3.07
201404,2014-01-25,2014-04-17,region,on,2760.0,519.984,11.868,2581.0,259.9067,2286.0,2286.0,10.0584,2080.0,38.896,1005.0,23.0145,487.0,52.011599999999994,40.919399999999996,531.8520000000001,10.68,1.87,10.07,1.79,19.270000000000003,0.44,2.29,18.84,0.43
201404,2014-01-25,2014-04-17,region,prairies,2375.0,517.9875,9.975,2038.0,115.96220000000001,2028.0,2028.0,31.0284,1988.0,134.9852,2028.0,94.9104,1988.0,98.0084,65.91,527.9625,4.93,6.79,5.69,3.25,22.23,1.53,4.68,21.81,0.42
201404,2014-01-25,2014-04-17,region,bc,1042.0,164.9486,5.0016,1042.0,43.97239999999999,76.0,76.0,1.9988000000000001,76.0,5.9963999999999995,76.0,8.9984,76.0,10.9972,1.0032,169.9502,14.47,7.89,4.22,1.32,16.31,2.63,11.84,15.83,0.48
201405,2014-02-01,2014-04-17,nation,ca,10019.0,1956.7107,208.3952,7037.0,714.2555000000001,4880.0,4896.0,70.0128,4408.0,215.11039999999997,2635.0,132.0135,2393.0,201.012,93.208,2165.1059,8.4,4.88,10.15,1.91,21.610000000000003,1.43,5.01,19.53,2.08
201405,2014-02-01,2014-04-17,region,atlantic,931.0,338.9771,17.9683,292.0,12.0012,199.0,199.0,4.9948999999999995,96.0,4.0032,31.0,1.9995,31.0,3.0008,2.0099,356.9454,9.68,4.17,4.11,1.01,38.34,2.51,6.45,36.41,1.93
201405,2014-02-01,2014-04-17,region,qc,3694.0,707.0316,138.8944,1872.0,274.9968,651.0,667.0,23.0115,430.0,12.986,0.0,0.0,241.0,10.9896,5.9892,845.926,4.56,3.02,14.69,0.92,22.900000000000002,3.45,0.0,19.14,3.76
201405,2014-02-01,2014-04-17,region,on,2814.0,473.8776,23.919,2542.0,250.8954,2288.0,2288.0,13.9568,2215.0,44.964499999999994,862.0,23.9636,454.0,59.02,32.9472,497.79659999999996,13.0,2.03,9.87,1.44,17.689999999999998,0.61,2.78,16.84,0.85
201405,2014-02-01,2014-04-17,region,prairies,1931.0,307.9945,20.0824,1682.0,121.945,1680.0,1680.0,28.056,1605.0,146.055,1680.0,99.96000000000001,1605.0,117.96749999999999,51.072,328.0769,7.35,9.1,7.25,3.04,16.990000000000002,1.67,5.95,15.95,1.04
201405,2014-02-01,2014-04-17,region,bc,649.0,129.0212,7.009200000000001,649.0,53.9968,62.0,62.0,0.0,62.0,6.9998,62.0,6.0016,62.0,10.0006,0.9982,136.0304,16.13,11.29,8.32,1.61,20.959999999999997,0.0,9.68,19.88,1.08
201406,2014-02-08,2014-04-17,nation,ca,9091.0,1533.6517000000001,230.0023,6762.0,753.963,4802.0,4817.0,76.10860000000001,4372.0,229.9672,2205.0,143.1045,2444.0,150.0616,93.1588,1763.654,6.14,5.26,11.15,1.94,19.400000000000002,1.58,6.49,16.87,2.53
201406,2014-02-08,2014-04-17,region,atlantic,730.0,217.029,11.023,357.0,7.996800000000001,261.0,261.0,0.9918,165.0,8.9925,24.0,1.0008,24.0,3.0,6.003,228.052,12.5,5.45,2.24,2.3,31.240000000000002,0.38,4.17,29.73,1.51
201406,2014-02-08,2014-04-17,region,qc,3684.0,621.1224,130.0452,1943.0,285.0381,846.0,861.0,21.008399999999998,644.0,20.9944,0.0,0.0,622.0,12.999799999999999,10.998000000000001,751.1676,2.09,3.26,14.67,1.3,20.39,2.44,0.0,16.86,3.53
201406,2014-02-08,2014-04-17,region,on,2519.0,354.9271,58.944599999999994,2493.0,282.9555,2202.0,2202.0,18.9372,2149.0,52.0058,688.0,18.9888,384.0,30.988800000000005,31.929,413.8717,8.07,2.42,11.35,1.45,16.43,0.86,2.76,14.09,2.34
201406,2014-02-08,2014-04-17,region,prairies,1611.0,241.9722,20.943,1422.0,137.934,1422.0,1422.0,32.9904,1343.0,136.986,1422.0,106.93439999999998,1343.0,94.95009999999999,42.9444,262.91519999999997,7.07,10.2,9.7,3.02,16.319999999999997,2.32,7.52,15.02,1.3
201406,2014-02-08,2014-04-17,region,bc,547.0,99.007,9.025500000000001,547.0,39.9857,71.0,71.0,2.0021999999999998,71.0,10.997900000000001,71.0,15.9963,71.0,8.0017,1.0010999999999999,108.0325,11.27,15.49,7.31,1.41,19.75,2.82,22.53,18.1,1.65
201407,2014-02-15,2014-04-17,nation,ca,7786.0,1066.6819999999998,243.70180000000002,5769.0,692.28,4209.0,4222.0,67.9742,3695.0,254.955,2203.0,129.977,2262.0,137.982,84.18,1310.3837999999998,6.1,6.9,12.0,2.0,16.83,1.61,5.9,13.7,3.13
201407,2014-02-15,2014-04-17,region,atlantic,533.0,97.006,9.0077,393.0,13.008299999999998,328.0,328.0,2.9848000000000003,117.0,8.0028,18.0,1.0008,18.0,1.0008,0.984,106.0137,5.56,6.84,3.31,0.3,19.89,0.91,5.56,18.2,1.69
201407,2014-02-15,2014-04-17,region,qc,3070.0,496.11199999999997,151.044,1434.0,196.02779999999998,624.0,637.0,18.0271,418.0,18.0158,0.0,0.0,403.0,8.9869,8.9856,647.156,2.23,4.31,13.67,1.44,21.08,2.83,0.0,16.16,4.92
201407,2014-02-15,2014-04-17,region,on,2108.0,228.0856,53.964800000000004,2021.0,252.01870000000002,1774.0,1774.0,14.014600000000002,1724.0,62.925999999999995,702.0,17.9712,405.0,43.983,18.981800000000003,282.0504,10.86,3.65,12.47,1.07,13.38,0.79,2.56,10.82,2.56
201407,2014-02-15,2014-04-17,region,prairies,1572.0,177.00719999999998,18.078,1418.0,173.9886,1421.0,1421.0,32.9672,1374.0,153.0636,1421.0,104.0172,1374.0,81.066,54.9927,195.0852,5.9,11.14,12.27,3.87,12.409999999999998,2.32,7.32,11.26,1.15
201407,2014-02-15,2014-04-17,region,bc,503.0,69.0116,12.021700000000001,503.0,56.9899,62.0,62.0,0.0,62.0,13.0014,62.0,6.9998,62.0,3.0008,0.0,81.0333,4.84,20.97,11.33,0.0,16.11,0.0,11.29,13.72,2.39
201408,2014-02-22,2014-04-17,nation,ca,7104.0,704.0064000000001,291.26399999999995,5259.0,692.0844,3770.0,3780.0,44.982,3311.0,250.9738,1946.0,159.96120000000002,2175.0,135.0675,42.977999999999994,995.2704000000001,6.21,7.58,13.16,1.14,14.01,1.19,8.22,9.91,4.1
201408,2014-02-22,2014-04-17,region,atlantic,526.0,98.9932,10.9934,307.0,15.0123,220.0,221.0,4.000100000000001,81.0,6.0020999999999995,18.0,0.0,18.0,3.0006000000000004,0.0,109.9866,16.67,7.41,4.89,0.0,20.909999999999997,1.81,0.0,18.82,2.09
201408,2014-02-22,2014-04-17,region,qc,2888.0,322.8784,177.9008,1630.0,266.994,795.0,804.0,13.024800000000003,563.0,22.0133,0.0,0.0,544.0,13.980799999999999,5.9624999999999995,500.7792,2.57,3.91,16.38,0.75,17.34,1.62,0.0,11.18,6.16
201408,2014-02-22,2014-04-17,region,on,1797.0,97.9365,79.06800000000001,1666.0,219.079,1444.0,1444.0,6.9312,1411.0,58.9798,617.0,32.0223,357.0,40.9836,17.0392,177.0045,11.48,4.18,13.15,1.18,9.85,0.48,5.19,5.45,4.4
201408,2014-02-22,2014-04-17,region,prairies,1488.0,134.0688,9.9696,1251.0,159.0021,1245.0,1245.0,21.040499999999998,1190.0,156.009,1245.0,118.02600000000001,1190.0,66.045,20.0445,144.03840000000002,5.55,13.11,12.71,1.61,9.680000000000001,1.69,9.48,9.01,0.67
201408,2014-02-22,2014-04-17,region,bc,405.0,50.0175,13.000499999999999,405.0,31.995,66.0,66.0,0.0,66.0,7.999199999999999,66.0,9.999,66.0,11.0022,0.0,63.018,16.67,12.12,7.9,0.0,15.559999999999999,0.0,15.15,12.35,3.21
201409,2014-03-01,2014-04-17,nation,ca,6518.0,527.3062,314.81940000000003,4863.0,643.8611999999999,3564.0,3580.0,68.02,3242.0,252.876,1815.0,149.0115,1708.0,129.9788,69.1416,842.1256000000001,7.61,7.8,13.24,1.94,12.920000000000002,1.9,8.21,8.09,4.83
201409,2014-03-01,2014-04-17,region,atlantic,445.0,63.012,10.991500000000002,225.0,18.99,150.0,150.0,1.0050000000000001,84.0,11.004000000000001,23.0,1.0005,23.0,2.9991999999999996,1.995,74.0035,13.04,13.1,8.44,1.33,16.63,0.67,4.35,14.16,2.47
201409,2014-03-01,2014-04-17,region,qc,2548.0,214.032,174.0284,1257.0,221.9862,548.0,564.0,20.980800000000002,405.0,24.0165,0.0,0.0,186.0,23.0082,8.0008,388.0604,12.37,5.93,17.66,1.46,15.230000000000002,3.72,0.0,8.4,6.83
201409,2014-03-01,2014-04-17,region,on,1901.0,103.9847,93.9094,1888.0,252.048,1653.0,1653.0,23.9685,1579.0,66.9496,579.0,19.9755,325.0,40.0075,28.927500000000002,197.8941,12.31,4.24,13.35,1.75,10.41,1.45,3.45,5.47,4.94
201409,2014-03-01,2014-04-17,region,prairies,1269.0,104.05799999999999,18.0198,1138.0,124.042,1143.0,1143.0,20.0025,1104.0,141.9744,1143.0,121.9581,1104.0,59.947199999999995,29.9466,122.0778,5.43,12.86,10.9,2.62,9.62,1.75,10.67,8.2,1.42
201409,2014-03-01,2014-04-17,region,bc,355.0,41.9965,17.9985,355.0,27.0155,70.0,70.0,2.0020000000000002,70.0,9.001999999999999,70.0,5.999,70.0,3.997,0.0,59.995,5.71,12.86,7.61,0.0,16.9,2.86,8.57,11.83,5.07
201410,2014-03-08,2014-04-17,nation,ca,6024.0,375.8976,366.86159999999995,4722.0,638.8866,3490.0,3497.0,60.1484,3192.0,255.99839999999998,1757.0,127.03110000000001,1879.0,157.0844,47.115,742.7592,8.36,8.02,13.53,1.35,12.33,1.72,7.23,6.24,6.09
201410,2014-03-08,2014-04-17,region,atlantic,339.0,40.002,8.9835,204.0,18.9924,126.0,126.0,0.0,64.0,4.9984,18.0,1.0008,18.0,5.9994,0.0,48.9855,33.33,7.81,9.31,0.0,14.450000000000001,0.0,5.56,11.8,2.65
201410,2014-03-08,2014-04-17,region,qc,2363.0,129.965,179.11540000000002,1388.0,208.0612,723.0,730.0,21.973,541.0,41.0078,0.0,0.0,380.0,25.003999999999998,10.9896,309.08040000000005,6.58,7.58,14.99,1.52,13.080000000000002,3.01,0.0,5.5,7.58
201410,2014-03-08,2014-04-17,region,on,1759.0,80.914,128.0552,1686.0,181.9194,1485.0,1485.0,19.008000000000003,1457.0,84.06889999999999,583.0,19.996900000000004,351.0,46.016099999999994,14.9985,208.9692,13.11,5.77,10.79,1.01,11.88,1.28,3.43,4.6,7.28
201410,2014-03-08,2014-04-17,region,prairies,1216.0,98.9824,25.0496,1097.0,190.00039999999998,1096.0,1096.0,16.988,1070.0,115.02499999999999,1096.0,97.9824,1070.0,75.00699999999999,19.947200000000002,124.032,7.01,10.75,17.32,1.82,10.2,1.55,8.94,8.14,2.06
201410,2014-03-08,2014-04-17,region,bc,347.0,25.9903,25.9903,347.0,40.0091,60.0,60.0,1.9980000000000002,60.0,10.998,60.0,7.998,60.0,4.998,1.002,51.9806,8.33,18.33,11.53,1.67,14.980000000000002,3.33,13.33,7.49,7.49
201411,2014-03-15,2014-04-17,nation,ca,5650.0,238.99500000000003,492.11500000000007,4416.0,592.1856,3138.0,3155.0,59.945,2870.0,268.919,1631.0,136.0254,1727.0,107.074,55.8564,731.1100000000001,6.2,9.37,13.41,1.78,12.940000000000001,1.9,8.34,4.23,8.71
201411,2014-03-15,2014-04-17,region,atlantic,278.0,19.988200000000003,13.010399999999999,229.0,26.9991,112.0,112.0,0.0,76.0,12.000399999999999,22.0,1.001,22.0,0.0,0.9968,32.9986,0.0,15.79,11.79,0.89,11.870000000000001,0.0,4.55,7.19,4.68
201411,2014-03-15,2014-04-17,region,qc,2311.0,82.0405,245.89040000000003,1304.0,201.98960000000002,664.0,681.0,26.0142,496.0,43.0032,0.0,0.0,364.0,19.000799999999998,7.968,327.9309,5.22,8.67,15.49,1.2,14.19,3.82,0.0,3.55,10.64
201411,2014-03-15,2014-04-17,region,on,1613.0,51.9386,159.0418,1527.0,153.0054,1300.0,1300.0,7.0200000000000005,1266.0,68.997,547.0,9.025500000000001,309.0,19.003500000000003,11.05,210.9804,6.15,5.45,10.02,0.85,13.08,0.54,1.65,3.22,9.86
201411,2014-03-15,2014-04-17,region,prairies,1091.0,84.9889,38.948699999999995,999.0,175.0248,995.0,995.0,25.969499999999996,965.0,126.994,995.0,116.017,965.0,63.0145,36.019000000000005,123.9376,6.53,13.16,17.52,3.62,11.360000000000001,2.61,11.66,7.79,3.57
201411,2014-03-15,2014-04-17,region,bc,357.0,0.0,34.986000000000004,357.0,34.986000000000004,67.0,67.0,0.9983,67.0,18.0029,67.0,10.0031,67.0,6.0032000000000005,0.0,34.986000000000004,8.96,26.87,9.8,0.0,9.800000000000002,1.49,14.93,0.0,9.8
201412,2014-03-22,2014-04-17,nation,ca,5077.0,154.8485,465.0532,4105.0,555.817,3002.0,3026.0,68.99279999999999,2736.0,287.00640000000004,1496.0,131.0496,1669.0,87.9563,35.1234,619.9017,5.27,10.49,13.54,1.17,12.21,2.28,8.76,3.05,9.16
201412,2014-03-22,2014-04-17,region,atlantic,240.0,7.008,19.008,186.0,35.991,103.0,103.0,0.0,81.0,10.0035,23.0,1.0005,23.0,0.0,1.9982,26.016,0.0,12.35,19.35,1.94,10.84,0.0,4.35,2.92,7.92
201412,2014-03-22,2014-04-17,region,qc,1929.0,32.9859,196.95090000000002,1134.0,147.987,610.0,634.0,29.988200000000003,468.0,41.9796,0.0,0.0,455.0,13.013,5.978,229.9368,2.86,8.97,13.05,0.98,11.92,4.73,0.0,1.71,10.21
201412,2014-03-22,2014-04-17,region,on,1673.0,55.0417,198.0832,1639.0,156.03279999999998,1375.0,1375.0,17.05,1333.0,101.97449999999999,559.0,13.975000000000001,337.0,29.993000000000002,11.0,253.1249,8.9,7.65,9.52,0.8,15.129999999999999,1.24,2.5,3.29,11.84
201412,2014-03-22,2014-04-17,region,prairies,937.0,49.005100000000006,31.014699999999998,848.0,171.04160000000002,849.0,849.0,20.0364,789.0,121.97940000000001,849.0,102.9837,789.0,41.028000000000006,15.961199999999998,80.0198,5.2,15.46,20.17,1.88,8.540000000000001,2.36,12.13,5.23,3.31
201412,2014-03-22,2014-04-17,region,bc,298.0,10.9962,19.9958,298.0,44.998,65.0,65.0,2.0020000000000002,65.0,10.998000000000001,65.0,13.0,65.0,3.9975000000000005,0.0,30.991999999999997,6.15,16.92,15.1,0.0,10.4,3.08,20.0,3.69,6.71
201413,2014-03-29,2014-04-17,nation,ca,5000.0,143.0,552.0,4031.0,440.9914,2943.0,2951.0,64.0367,2667.0,241.89690000000002,1508.0,145.9744,1665.0,61.93800000000001,48.8538,695.0,3.72,9.07,10.94,1.66,13.900000000000002,2.17,9.68,2.86,11.04
201413,2014-03-29,2014-04-17,region,atlantic,230.0,10.004999999999999,31.004,178.0,22.000799999999998,123.0,123.0,3.0012,88.0,6.0016,21.0,3.0009,21.0,0.9995999999999999,0.0,41.009,4.76,6.82,12.36,0.0,17.830000000000002,2.44,14.29,4.35,13.48
201413,2014-03-29,2014-04-17,region,qc,1862.0,21.9716,196.06859999999998,1170.0,124.02,583.0,591.0,29.018100000000004,437.0,41.9957,0.0,0.0,423.0,6.0066,7.9871,218.04019999999997,1.42,9.61,10.6,1.37,11.709999999999997,4.91,0.0,1.18,10.53
201413,2014-03-29,2014-04-17,region,on,1747.0,49.9642,277.9477,1608.0,124.94159999999998,1328.0,1328.0,11.952000000000002,1299.0,94.9569,578.0,13.9876,378.0,17.009999999999998,20.0528,327.9119,4.5,7.31,7.77,1.51,18.77,0.9,2.42,2.86,15.91
201413,2014-03-29,2014-04-17,region,prairies,923.0,45.9654,25.013299999999997,837.0,141.0345,844.0,844.0,20.0028,778.0,91.026,844.0,124.99640000000001,778.0,37.032799999999995,20.0028,70.9787,4.76,11.7,16.85,2.37,7.690000000000001,2.37,14.81,4.98,2.71
201413,2014-03-29,2014-04-17,region,bc,238.0,14.994,21.9912,238.0,28.9884,65.0,65.0,0.0,65.0,8.0015,65.0,3.9975000000000005,65.0,1.0010000000000001,1.0010000000000001,36.9852,1.54,12.31,12.18,1.54,15.54,0.0,6.15,6.3,9.24
201414,2014-04-05,2014-04-17,nation,ca,5462.0,115.24819999999998,523.2596,4064.0,412.9024,3009.0,3023.0,62.8784,2713.0,214.0557,1548.0,167.0292,1731.0,78.93359999999998,64.0917,638.5078,4.56,7.89,10.16,2.13,11.69,2.08,10.79,2.11,9.58
201414,2014-04-05,2014-04-17,region,atlantic,220.0,10.01,22.99,158.0,24.0002,97.0,97.0,1.9982,69.0,4.002,10.0,0.0,10.0,1.0,0.0,33.0,10.0,5.8,15.19,0.0,15.0,2.06,0.0,4.55,10.45
