reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,pct wk rsv lab det,3,2025-03-29,pe,quantile,0.5,7.93
2025-03-15,pct wk rsv lab det,3,2025-03-29,pe,quantile,0.75,11.92
2025-03-15,pct wk rsv lab det,3,2025-03-29,pe,quantile,0.9,21.21
2025-03-15,pct wk rsv lab det,3,2025-03-29,pe,quantile,0.975,33.7
2025-03-15,pct wk covid lab det,0,2025-03-08,prairies,quantile,0.025,1.83
2025-03-15,pct wk covid lab det,0,2025-03-08,prairies,quantile,0.1,2.03
2025-03-15,pct wk covid lab det,0,2025-03-08,prairies,quantile,0.25,2.24
2025-03-15,pct wk covid lab det,0,2025-03-08,prairies,quantile,0.5,2.46
2025-03-15,pct wk covid lab det,0,2025-03-08,prairies,quantile,0.75,2.71
2025-03-15,pct wk covid lab det,0,2025-03-08,prairies,quantile,0.9,2.91
2025-03-15,pct wk covid lab det,0,2025-03-08,prairies,quantile,0.975,3.16
2025-03-15,pct wk covid lab det,1,2025-03-15,prairies,quantile,0.025,2.34
2025-03-15,pct wk covid lab det,1,2025-03-15,prairies,quantile,0.1,2.54
2025-03-15,pct wk covid lab det,1,2025-03-15,prairies,quantile,0.25,2.76
2025-03-15,pct wk covid lab det,1,2025-03-15,prairies,quantile,0.5,2.98
2025-03-15,pct wk covid lab det,1,2025-03-15,prairies,quantile,0.75,3.22
2025-03-15,pct wk covid lab det,1,2025-03-15,prairies,quantile,0.9,3.42
2025-03-15,pct wk covid lab det,1,2025-03-15,prairies,quantile,0.975,3.68
2025-03-15,pct wk covid lab det,2,2025-03-22,prairies,quantile,0.025,2.01
2025-03-15,pct wk covid lab det,2,2025-03-22,prairies,quantile,0.1,2.21
2025-03-15,pct wk covid lab det,2,2025-03-22,prairies,quantile,0.25,2.43
2025-03-15,pct wk covid lab det,2,2025-03-22,prairies,quantile,0.5,2.65
2025-03-15,pct wk covid lab det,2,2025-03-22,prairies,quantile,0.75,2.89
2025-03-15,pct wk covid lab det,2,2025-03-22,prairies,quantile,0.9,3.09
2025-03-15,pct wk covid lab det,2,2025-03-22,prairies,quantile,0.975,3.35
2025-03-15,pct wk covid lab det,3,2025-03-29,prairies,quantile,0.025,1.65
2025-03-15,pct wk covid lab det,3,2025-03-29,prairies,quantile,0.1,1.85
2025-03-15,pct wk covid lab det,3,2025-03-29,prairies,quantile,0.25,2.06
2025-03-15,pct wk covid lab det,3,2025-03-29,prairies,quantile,0.5,2.28
2025-03-15,pct wk covid lab det,3,2025-03-29,prairies,quantile,0.75,2.53
2025-03-15,pct wk covid lab det,3,2025-03-29,prairies,quantile,0.9,2.72
2025-03-15,pct wk covid lab det,3,2025-03-29,prairies,quantile,0.975,2.98
2025-03-15,pct wk flu lab det,0,2025-03-08,prairies,quantile,0.025,16.44
2025-03-15,pct wk flu lab det,0,2025-03-08,prairies,quantile,0.1,19.28
2025-03-15,pct wk flu lab det,0,2025-03-08,prairies,quantile,0.25,20.41
2025-03-15,pct wk flu lab det,0,2025-03-08,prairies,quantile,0.5,21.07
2025-03-15,pct wk flu lab det,0,2025-03-08,prairies,quantile,0.75,21.78
2025-03-15,pct wk flu lab det,0,2025-03-08,prairies,quantile,0.9,22.97
2025-03-15,pct wk flu lab det,0,2025-03-08,prairies,quantile,0.975,25.0
2025-03-15,pct wk flu lab det,1,2025-03-15,prairies,quantile,0.025,13.96
2025-03-15,pct wk flu lab det,1,2025-03-15,prairies,quantile,0.1,16.8
2025-03-15,pct wk flu lab det,1,2025-03-15,prairies,quantile,0.25,17.92
2025-03-15,pct wk flu lab det,1,2025-03-15,prairies,quantile,0.5,18.59
2025-03-15,pct wk flu lab det,1,2025-03-15,prairies,quantile,0.75,19.3
2025-03-15,pct wk flu lab det,1,2025-03-15,prairies,quantile,0.9,20.49
2025-03-15,pct wk flu lab det,1,2025-03-15,prairies,quantile,0.975,22.51
2025-03-15,pct wk flu lab det,2,2025-03-22,prairies,quantile,0.025,12.43
2025-03-15,pct wk flu lab det,2,2025-03-22,prairies,quantile,0.1,15.27
2025-03-15,pct wk flu lab det,2,2025-03-22,prairies,quantile,0.25,16.39
2025-03-15,pct wk flu lab det,2,2025-03-22,prairies,quantile,0.5,17.06
2025-03-15,pct wk flu lab det,2,2025-03-22,prairies,quantile,0.75,17.77
2025-03-15,pct wk flu lab det,2,2025-03-22,prairies,quantile,0.9,18.96
2025-03-15,pct wk flu lab det,2,2025-03-22,prairies,quantile,0.975,20.99
2025-03-15,pct wk flu lab det,3,2025-03-29,prairies,quantile,0.025,11.96
2025-03-15,pct wk flu lab det,3,2025-03-29,prairies,quantile,0.1,14.8
2025-03-15,pct wk flu lab det,3,2025-03-29,prairies,quantile,0.25,15.93
2025-03-15,pct wk flu lab det,3,2025-03-29,prairies,quantile,0.5,16.59
2025-03-15,pct wk flu lab det,3,2025-03-29,prairies,quantile,0.75,17.3
2025-03-15,pct wk flu lab det,3,2025-03-29,prairies,quantile,0.9,18.49
2025-03-15,pct wk flu lab det,3,2025-03-29,prairies,quantile,0.975,20.52
2025-03-15,pct wk rsv lab det,0,2025-03-08,prairies,quantile,0.025,1.33
2025-03-15,pct wk rsv lab det,0,2025-03-08,prairies,quantile,0.1,2.02
2025-03-15,pct wk rsv lab det,0,2025-03-08,prairies,quantile,0.25,2.26
2025-03-15,pct wk rsv lab det,0,2025-03-08,prairies,quantile,0.5,2.42
2025-03-15,pct wk rsv lab det,0,2025-03-08,prairies,quantile,0.75,2.59
2025-03-15,pct wk rsv lab det,0,2025-03-08,prairies,quantile,0.9,2.93
2025-03-15,pct wk rsv lab det,0,2025-03-08,prairies,quantile,0.975,3.17
2025-03-15,pct wk rsv lab det,1,2025-03-15,prairies,quantile,0.025,-1.48
2025-03-15,pct wk rsv lab det,1,2025-03-15,prairies,quantile,0.1,-0.78
2025-03-15,pct wk rsv lab det,1,2025-03-15,prairies,quantile,0.25,-0.54
2025-03-15,pct wk rsv lab det,1,2025-03-15,prairies,quantile,0.5,-0.39
2025-03-15,pct wk rsv lab det,1,2025-03-15,prairies,quantile,0.75,-0.21
2025-03-15,pct wk rsv lab det,1,2025-03-15,prairies,quantile,0.9,0.12
2025-03-15,pct wk rsv lab det,1,2025-03-15,prairies,quantile,0.975,0.36
2025-03-15,pct wk rsv lab det,2,2025-03-22,prairies,quantile,0.025,-4.12
2025-03-15,pct wk rsv lab det,2,2025-03-22,prairies,quantile,0.1,-3.43
2025-03-15,pct wk rsv lab det,2,2025-03-22,prairies,quantile,0.25,-3.19
2025-03-15,pct wk rsv lab det,2,2025-03-22,prairies,quantile,0.5,-3.04
2025-03-15,pct wk rsv lab det,2,2025-03-22,prairies,quantile,0.75,-2.86
2025-03-15,pct wk rsv lab det,2,2025-03-22,prairies,quantile,0.9,-2.52
2025-03-15,pct wk rsv lab det,2,2025-03-22,prairies,quantile,0.975,-2.28
2025-03-15,pct wk rsv lab det,3,2025-03-29,prairies,quantile,0.025,-6.27
2025-03-15,pct wk rsv lab det,3,2025-03-29,prairies,quantile,0.1,-5.58
2025-03-15,pct wk rsv lab det,3,2025-03-29,prairies,quantile,0.25,-5.33
2025-03-15,pct wk rsv lab det,3,2025-03-29,prairies,quantile,0.5,-5.18
2025-03-15,pct wk rsv lab det,3,2025-03-29,prairies,quantile,0.75,-5.01
2025-03-15,pct wk rsv lab det,3,2025-03-29,prairies,quantile,0.9,-4.67
2025-03-15,pct wk rsv lab det,3,2025-03-29,prairies,quantile,0.975,-4.43
2025-03-15,pct wk covid lab det,0,2025-03-08,qc,quantile,0.025,-1.83
2025-03-15,pct wk covid lab det,0,2025-03-08,qc,quantile,0.1,0.09
2025-03-15,pct wk covid lab det,0,2025-03-08,qc,quantile,0.25,0.86
2025-03-15,pct wk covid lab det,0,2025-03-08,qc,quantile,0.5,1.57
2025-03-15,pct wk covid lab det,0,2025-03-08,qc,quantile,0.75,2.26
2025-03-15,pct wk covid lab det,0,2025-03-08,qc,quantile,0.9,2.91
2025-03-15,pct wk covid lab det,0,2025-03-08,qc,quantile,0.975,4.65
2025-03-15,pct wk covid lab det,1,2025-03-15,qc,quantile,0.025,-4.37
2025-03-15,pct wk covid lab det,1,2025-03-15,qc,quantile,0.1,-2.46
2025-03-15,pct wk covid lab det,1,2025-03-15,qc,quantile,0.25,-1.69
2025-03-15,pct wk covid lab det,1,2025-03-15,qc,quantile,0.5,-0.98
2025-03-15,pct wk covid lab det,1,2025-03-15,qc,quantile,0.75,-0.28
2025-03-15,pct wk covid lab det,1,2025-03-15,qc,quantile,0.9,0.36
2025-03-15,pct wk covid lab det,1,2025-03-15,qc,quantile,0.975,2.1
2025-03-15,pct wk covid lab det,2,2025-03-22,qc,quantile,0.025,-7.43
2025-03-15,pct wk covid lab det,2,2025-03-22,qc,quantile,0.1,-5.51
2025-03-15,pct wk covid lab det,2,2025-03-22,qc,quantile,0.25,-4.74
2025-03-15,pct wk covid lab det,2,2025-03-22,qc,quantile,0.5,-4.03
2025-03-15,pct wk covid lab det,2,2025-03-22,qc,quantile,0.75,-3.34
2025-03-15,pct wk covid lab det,2,2025-03-22,qc,quantile,0.9,-2.69
2025-03-15,pct wk covid lab det,2,2025-03-22,qc,quantile,0.975,-0.95
2025-03-15,pct wk covid lab det,3,2025-03-29,qc,quantile,0.025,-10.43
2025-03-15,pct wk covid lab det,3,2025-03-29,qc,quantile,0.1,-8.52
2025-03-15,pct wk covid lab det,3,2025-03-29,qc,quantile,0.25,-7.75
2025-03-15,pct wk covid lab det,3,2025-03-29,qc,quantile,0.5,-7.03
2025-03-15,pct wk covid lab det,3,2025-03-29,qc,quantile,0.75,-6.34
2025-03-15,pct wk covid lab det,3,2025-03-29,qc,quantile,0.9,-5.7
2025-03-15,pct wk covid lab det,3,2025-03-29,qc,quantile,0.975,-3.96
2025-03-15,pct wk flu lab det,0,2025-03-08,qc,quantile,0.025,18.34
2025-03-15,pct wk flu lab det,0,2025-03-08,qc,quantile,0.1,21.42
2025-03-15,pct wk flu lab det,0,2025-03-08,qc,quantile,0.25,23.14
2025-03-15,pct wk flu lab det,0,2025-03-08,qc,quantile,0.5,23.82
2025-03-15,pct wk flu lab det,0,2025-03-08,qc,quantile,0.75,24.82
2025-03-15,pct wk flu lab det,0,2025-03-08,qc,quantile,0.9,26.14
2025-03-15,pct wk flu lab det,0,2025-03-08,qc,quantile,0.975,28.07
2025-03-15,pct wk flu lab det,1,2025-03-15,qc,quantile,0.025,13.23
2025-03-15,pct wk flu lab det,1,2025-03-15,qc,quantile,0.1,16.32
2025-03-15,pct wk flu lab det,1,2025-03-15,qc,quantile,0.25,18.04
2025-03-15,pct wk flu lab det,1,2025-03-15,qc,quantile,0.5,18.72
2025-03-15,pct wk flu lab det,1,2025-03-15,qc,quantile,0.75,19.72
2025-03-15,pct wk flu lab det,1,2025-03-15,qc,quantile,0.9,21.04
2025-03-15,pct wk flu lab det,1,2025-03-15,qc,quantile,0.975,22.97
2025-03-15,pct wk flu lab det,2,2025-03-22,qc,quantile,0.025,9.22
2025-03-15,pct wk flu lab det,2,2025-03-22,qc,quantile,0.1,12.31
2025-03-15,pct wk flu lab det,2,2025-03-22,qc,quantile,0.25,14.03
2025-03-15,pct wk flu lab det,2,2025-03-22,qc,quantile,0.5,14.71
2025-03-15,pct wk flu lab det,2,2025-03-22,qc,quantile,0.75,15.7
2025-03-15,pct wk flu lab det,2,2025-03-22,qc,quantile,0.9,17.03
2025-03-15,pct wk flu lab det,2,2025-03-22,qc,quantile,0.975,18.96
2025-03-15,pct wk flu lab det,3,2025-03-29,qc,quantile,0.025,6.2
2025-03-15,pct wk flu lab det,3,2025-03-29,qc,quantile,0.1,9.28
2025-03-15,pct wk flu lab det,3,2025-03-29,qc,quantile,0.25,11.01
2025-03-15,pct wk flu lab det,3,2025-03-29,qc,quantile,0.5,11.68
2025-03-15,pct wk flu lab det,3,2025-03-29,qc,quantile,0.75,12.68
2025-03-15,pct wk flu lab det,3,2025-03-29,qc,quantile,0.9,14.01
2025-03-15,pct wk flu lab det,3,2025-03-29,qc,quantile,0.975,15.94
2025-03-15,pct wk rsv lab det,0,2025-03-08,qc,quantile,0.025,-3.63
2025-03-15,pct wk rsv lab det,0,2025-03-08,qc,quantile,0.1,-0.32
2025-03-15,pct wk rsv lab det,0,2025-03-08,qc,quantile,0.25,1.09
2025-03-15,pct wk rsv lab det,0,2025-03-08,qc,quantile,0.5,1.91
2025-03-15,pct wk rsv lab det,0,2025-03-08,qc,quantile,0.75,2.79
2025-03-15,pct wk rsv lab det,0,2025-03-08,qc,quantile,0.9,4.18
2025-03-15,pct wk rsv lab det,0,2025-03-08,qc,quantile,0.975,6.36
2025-03-15,pct wk rsv lab det,1,2025-03-15,qc,quantile,0.025,-3.95
2025-03-15,pct wk rsv lab det,1,2025-03-15,qc,quantile,0.1,-0.64
2025-03-15,pct wk rsv lab det,1,2025-03-15,qc,quantile,0.25,0.77
2025-03-15,pct wk rsv lab det,1,2025-03-15,qc,quantile,0.5,1.59
2025-03-15,pct wk rsv lab det,1,2025-03-15,qc,quantile,0.75,2.48
2025-03-15,pct wk rsv lab det,1,2025-03-15,qc,quantile,0.9,3.86
2025-03-15,pct wk rsv lab det,1,2025-03-15,qc,quantile,0.975,6.04
2025-03-15,pct wk rsv lab det,2,2025-03-22,qc,quantile,0.025,-4.32
2025-03-15,pct wk rsv lab det,2,2025-03-22,qc,quantile,0.1,-1.01
2025-03-15,pct wk rsv lab det,2,2025-03-22,qc,quantile,0.25,0.4
2025-03-15,pct wk rsv lab det,2,2025-03-22,qc,quantile,0.5,1.22
2025-03-15,pct wk rsv lab det,2,2025-03-22,qc,quantile,0.75,2.11
2025-03-15,pct wk rsv lab det,2,2025-03-22,qc,quantile,0.9,3.49
2025-03-15,pct wk rsv lab det,2,2025-03-22,qc,quantile,0.975,5.67
2025-03-15,pct wk rsv lab det,3,2025-03-29,qc,quantile,0.025,-4.04
2025-03-15,pct wk rsv lab det,3,2025-03-29,qc,quantile,0.1,-0.73
2025-03-15,pct wk rsv lab det,3,2025-03-29,qc,quantile,0.25,0.68
2025-03-15,pct wk rsv lab det,3,2025-03-29,qc,quantile,0.5,1.5
2025-03-15,pct wk rsv lab det,3,2025-03-29,qc,quantile,0.75,2.39
2025-03-15,pct wk rsv lab det,3,2025-03-29,qc,quantile,0.9,3.77
2025-03-15,pct wk rsv lab det,3,2025-03-29,qc,quantile,0.975,5.95
2025-03-15,pct wk covid lab det,0,2025-03-08,sk,quantile,0.025,-0.47
2025-03-15,pct wk covid lab det,0,2025-03-08,sk,quantile,0.1,0.29
2025-03-15,pct wk covid lab det,0,2025-03-08,sk,quantile,0.25,0.98
2025-03-15,pct wk covid lab det,0,2025-03-08,sk,quantile,0.5,1.52
2025-03-15,pct wk covid lab det,0,2025-03-08,sk,quantile,0.75,2.1
2025-03-15,pct wk covid lab det,0,2025-03-08,sk,quantile,0.9,2.75
2025-03-15,pct wk covid lab det,0,2025-03-08,sk,quantile,0.975,3.55
2025-03-15,pct wk covid lab det,1,2025-03-15,sk,quantile,0.025,-0.26
2025-03-15,pct wk covid lab det,1,2025-03-15,sk,quantile,0.1,0.5
2025-03-15,pct wk covid lab det,1,2025-03-15,sk,quantile,0.25,1.19
2025-03-15,pct wk covid lab det,1,2025-03-15,sk,quantile,0.5,1.73
2025-03-15,pct wk covid lab det,1,2025-03-15,sk,quantile,0.75,2.31
2025-03-15,pct wk covid lab det,1,2025-03-15,sk,quantile,0.9,2.96
2025-03-15,pct wk covid lab det,1,2025-03-15,sk,quantile,0.975,3.76
2025-03-15,pct wk covid lab det,2,2025-03-22,sk,quantile,0.025,-0.26
2025-03-15,pct wk covid lab det,2,2025-03-22,sk,quantile,0.1,0.5
2025-03-15,pct wk covid lab det,2,2025-03-22,sk,quantile,0.25,1.2
2025-03-15,pct wk covid lab det,2,2025-03-22,sk,quantile,0.5,1.73
2025-03-15,pct wk covid lab det,2,2025-03-22,sk,quantile,0.75,2.31
2025-03-15,pct wk covid lab det,2,2025-03-22,sk,quantile,0.9,2.96
2025-03-15,pct wk covid lab det,2,2025-03-22,sk,quantile,0.975,3.76
2025-03-15,pct wk covid lab det,3,2025-03-29,sk,quantile,0.025,0.26
2025-03-15,pct wk covid lab det,3,2025-03-29,sk,quantile,0.1,1.02
2025-03-15,pct wk covid lab det,3,2025-03-29,sk,quantile,0.25,1.71
2025-03-15,pct wk covid lab det,3,2025-03-29,sk,quantile,0.5,2.25
2025-03-15,pct wk covid lab det,3,2025-03-29,sk,quantile,0.75,2.83
2025-03-15,pct wk covid lab det,3,2025-03-29,sk,quantile,0.9,3.48
2025-03-15,pct wk covid lab det,3,2025-03-29,sk,quantile,0.975,4.28
2025-03-15,pct wk flu lab det,0,2025-03-08,sk,quantile,0.025,14.92
2025-03-15,pct wk flu lab det,0,2025-03-08,sk,quantile,0.1,21.9
2025-03-15,pct wk flu lab det,0,2025-03-08,sk,quantile,0.25,27.87
2025-03-15,pct wk flu lab det,0,2025-03-08,sk,quantile,0.5,30.23
2025-03-15,pct wk flu lab det,0,2025-03-08,sk,quantile,0.75,32.6
2025-03-15,pct wk flu lab det,0,2025-03-08,sk,quantile,0.9,38.18
2025-03-15,pct wk flu lab det,0,2025-03-08,sk,quantile,0.975,49.84
2025-03-15,pct wk flu lab det,1,2025-03-15,sk,quantile,0.025,12.16
2025-03-15,pct wk flu lab det,1,2025-03-15,sk,quantile,0.1,19.15
2025-03-15,pct wk flu lab det,1,2025-03-15,sk,quantile,0.25,25.12
2025-03-15,pct wk flu lab det,1,2025-03-15,sk,quantile,0.5,27.47
2025-03-15,pct wk flu lab det,1,2025-03-15,sk,quantile,0.75,29.85
2025-03-15,pct wk flu lab det,1,2025-03-15,sk,quantile,0.9,35.42
2025-03-15,pct wk flu lab det,1,2025-03-15,sk,quantile,0.975,47.08
2025-03-15,pct wk flu lab det,2,2025-03-22,sk,quantile,0.025,12.07
2025-03-15,pct wk flu lab det,2,2025-03-22,sk,quantile,0.1,19.05
2025-03-15,pct wk flu lab det,2,2025-03-22,sk,quantile,0.25,25.02
2025-03-15,pct wk flu lab det,2,2025-03-22,sk,quantile,0.5,27.38
2025-03-15,pct wk flu lab det,2,2025-03-22,sk,quantile,0.75,29.75
2025-03-15,pct wk flu lab det,2,2025-03-22,sk,quantile,0.9,35.33
2025-03-15,pct wk flu lab det,2,2025-03-22,sk,quantile,0.975,46.99
2025-03-15,pct wk flu lab det,3,2025-03-29,sk,quantile,0.025,14.18
2025-03-15,pct wk flu lab det,3,2025-03-29,sk,quantile,0.1,21.17
2025-03-15,pct wk flu lab det,3,2025-03-29,sk,quantile,0.25,27.13
2025-03-15,pct wk flu lab det,3,2025-03-29,sk,quantile,0.5,29.49
2025-03-15,pct wk flu lab det,3,2025-03-29,sk,quantile,0.75,31.87
2025-03-15,pct wk flu lab det,3,2025-03-29,sk,quantile,0.9,37.44
2025-03-15,pct wk flu lab det,3,2025-03-29,sk,quantile,0.975,49.1
2025-03-15,pct wk rsv lab det,0,2025-03-08,sk,quantile,0.025,0.4
2025-03-15,pct wk rsv lab det,0,2025-03-08,sk,quantile,0.1,2.42
2025-03-15,pct wk rsv lab det,0,2025-03-08,sk,quantile,0.25,4.35
2025-03-15,pct wk rsv lab det,0,2025-03-08,sk,quantile,0.5,5.34
2025-03-15,pct wk rsv lab det,0,2025-03-08,sk,quantile,0.75,6.35
2025-03-15,pct wk rsv lab det,0,2025-03-08,sk,quantile,0.9,7.31
2025-03-15,pct wk rsv lab det,0,2025-03-08,sk,quantile,0.975,11.34
2025-03-15,pct wk rsv lab det,1,2025-03-15,sk,quantile,0.025,2.03
2025-03-15,pct wk rsv lab det,1,2025-03-15,sk,quantile,0.1,4.04
2025-03-15,pct wk rsv lab det,1,2025-03-15,sk,quantile,0.25,5.98
2025-03-15,pct wk rsv lab det,1,2025-03-15,sk,quantile,0.5,6.96
2025-03-15,pct wk rsv lab det,1,2025-03-15,sk,quantile,0.75,7.97
2025-03-15,pct wk rsv lab det,1,2025-03-15,sk,quantile,0.9,8.93
2025-03-15,pct wk rsv lab det,1,2025-03-15,sk,quantile,0.975,12.96
2025-03-15,pct wk rsv lab det,2,2025-03-22,sk,quantile,0.025,3.0
2025-03-15,pct wk rsv lab det,2,2025-03-22,sk,quantile,0.1,5.01
2025-03-15,pct wk rsv lab det,2,2025-03-22,sk,quantile,0.25,6.95
2025-03-15,pct wk rsv lab det,2,2025-03-22,sk,quantile,0.5,7.94
2025-03-15,pct wk rsv lab det,2,2025-03-22,sk,quantile,0.75,8.95
2025-03-15,pct wk rsv lab det,2,2025-03-22,sk,quantile,0.9,9.91
2025-03-15,pct wk rsv lab det,2,2025-03-22,sk,quantile,0.975,13.94
2025-03-15,pct wk rsv lab det,3,2025-03-29,sk,quantile,0.025,2.91
2025-03-15,pct wk rsv lab det,3,2025-03-29,sk,quantile,0.1,4.93
2025-03-15,pct wk rsv lab det,3,2025-03-29,sk,quantile,0.25,6.86
2025-03-15,pct wk rsv lab det,3,2025-03-29,sk,quantile,0.5,7.85
2025-03-15,pct wk rsv lab det,3,2025-03-29,sk,quantile,0.75,8.86
2025-03-15,pct wk rsv lab det,3,2025-03-29,sk,quantile,0.9,9.82
2025-03-15,pct wk rsv lab det,3,2025-03-29,sk,quantile,0.975,13.85
2025-03-15,pct wk covid lab det,0,2025-03-08,territories,quantile,0.025,-13.64
2025-03-15,pct wk covid lab det,0,2025-03-08,territories,quantile,0.1,-9.87
2025-03-15,pct wk covid lab det,0,2025-03-08,territories,quantile,0.25,-6.43
2025-03-15,pct wk covid lab det,0,2025-03-08,territories,quantile,0.5,-2.96
2025-03-15,pct wk covid lab det,0,2025-03-08,territories,quantile,0.75,0.75
2025-03-15,pct wk covid lab det,0,2025-03-08,territories,quantile,0.9,4.4
2025-03-15,pct wk covid lab det,0,2025-03-08,territories,quantile,0.975,8.06
2025-03-15,pct wk covid lab det,1,2025-03-15,territories,quantile,0.025,-9.09
2025-03-15,pct wk covid lab det,1,2025-03-15,territories,quantile,0.1,-5.32
2025-03-15,pct wk covid lab det,1,2025-03-15,territories,quantile,0.25,-1.88
2025-03-15,pct wk covid lab det,1,2025-03-15,territories,quantile,0.5,1.59
2025-03-15,pct wk covid lab det,1,2025-03-15,territories,quantile,0.75,5.31
2025-03-15,pct wk covid lab det,1,2025-03-15,territories,quantile,0.9,8.96
2025-03-15,pct wk covid lab det,1,2025-03-15,territories,quantile,0.975,12.61
2025-03-15,pct wk covid lab det,2,2025-03-22,territories,quantile,0.025,-12.12
2025-03-15,pct wk covid lab det,2,2025-03-22,territories,quantile,0.1,-8.35
2025-03-15,pct wk covid lab det,2,2025-03-22,territories,quantile,0.25,-4.91
2025-03-15,pct wk covid lab det,2,2025-03-22,territories,quantile,0.5,-1.44
2025-03-15,pct wk covid lab det,2,2025-03-22,territories,quantile,0.75,2.28
2025-03-15,pct wk covid lab det,2,2025-03-22,territories,quantile,0.9,5.93
2025-03-15,pct wk covid lab det,2,2025-03-22,territories,quantile,0.975,9.58
2025-03-15,pct wk covid lab det,3,2025-03-29,territories,quantile,0.025,-13.26
2025-03-15,pct wk covid lab det,3,2025-03-29,territories,quantile,0.1,-9.48
2025-03-15,pct wk covid lab det,3,2025-03-29,territories,quantile,0.25,-6.04
2025-03-15,pct wk covid lab det,3,2025-03-29,territories,quantile,0.5,-2.57
2025-03-15,pct wk covid lab det,3,2025-03-29,territories,quantile,0.75,1.14
2025-03-15,pct wk covid lab det,3,2025-03-29,territories,quantile,0.9,4.79
2025-03-15,pct wk covid lab det,3,2025-03-29,territories,quantile,0.975,8.45
2025-03-15,pct wk flu lab det,0,2025-03-08,territories,quantile,0.025,-24.11
2025-03-15,pct wk flu lab det,0,2025-03-08,territories,quantile,0.1,5.13
2025-03-15,pct wk flu lab det,0,2025-03-08,territories,quantile,0.25,18.56
2025-03-15,pct wk flu lab det,0,2025-03-08,territories,quantile,0.5,27.5
2025-03-15,pct wk flu lab det,0,2025-03-08,territories,quantile,0.75,37.32
2025-03-15,pct wk flu lab det,0,2025-03-08,territories,quantile,0.9,48.34
2025-03-15,pct wk flu lab det,0,2025-03-08,territories,quantile,0.975,77.22
2025-03-15,pct wk flu lab det,1,2025-03-15,territories,quantile,0.025,-27.02
2025-03-15,pct wk flu lab det,1,2025-03-15,territories,quantile,0.1,2.21
2025-03-15,pct wk flu lab det,1,2025-03-15,territories,quantile,0.25,15.65
2025-03-15,pct wk flu lab det,1,2025-03-15,territories,quantile,0.5,24.58
2025-03-15,pct wk flu lab det,1,2025-03-15,territories,quantile,0.75,34.4
2025-03-15,pct wk flu lab det,1,2025-03-15,territories,quantile,0.9,45.42
2025-03-15,pct wk flu lab det,1,2025-03-15,territories,quantile,0.975,74.3
2025-03-15,pct wk flu lab det,2,2025-03-22,territories,quantile,0.025,-29.61
2025-03-15,pct wk flu lab det,2,2025-03-22,territories,quantile,0.1,-0.38
2025-03-15,pct wk flu lab det,2,2025-03-22,territories,quantile,0.25,13.06
2025-03-15,pct wk flu lab det,2,2025-03-22,territories,quantile,0.5,21.99
2025-03-15,pct wk flu lab det,2,2025-03-22,territories,quantile,0.75,31.81
2025-03-15,pct wk flu lab det,2,2025-03-22,territories,quantile,0.9,42.83
2025-03-15,pct wk flu lab det,2,2025-03-22,territories,quantile,0.975,71.71
2025-03-15,pct wk flu lab det,3,2025-03-29,territories,quantile,0.025,-33.21
2025-03-15,pct wk flu lab det,3,2025-03-29,territories,quantile,0.1,-3.97
2025-03-15,pct wk flu lab det,3,2025-03-29,territories,quantile,0.25,9.46
2025-03-15,pct wk flu lab det,3,2025-03-29,territories,quantile,0.5,18.4
2025-03-15,pct wk flu lab det,3,2025-03-29,territories,quantile,0.75,28.22
2025-03-15,pct wk flu lab det,3,2025-03-29,territories,quantile,0.9,39.23
2025-03-15,pct wk flu lab det,3,2025-03-29,territories,quantile,0.975,68.12
2025-03-15,pct wk rsv lab det,0,2025-03-08,territories,quantile,0.025,-3.66
2025-03-15,pct wk rsv lab det,0,2025-03-08,territories,quantile,0.1,4.65
2025-03-15,pct wk rsv lab det,0,2025-03-08,territories,quantile,0.25,8.69
2025-03-15,pct wk rsv lab det,0,2025-03-08,territories,quantile,0.5,11.96
2025-03-15,pct wk rsv lab det,0,2025-03-08,territories,quantile,0.75,15.62
2025-03-15,pct wk rsv lab det,0,2025-03-08,territories,quantile,0.9,20.17
2025-03-15,pct wk rsv lab det,0,2025-03-08,territories,quantile,0.975,26.23
2025-03-15,pct wk rsv lab det,1,2025-03-15,territories,quantile,0.025,-4.69
2025-03-15,pct wk rsv lab det,1,2025-03-15,territories,quantile,0.1,3.62
2025-03-15,pct wk rsv lab det,1,2025-03-15,territories,quantile,0.25,7.66
2025-03-15,pct wk rsv lab det,1,2025-03-15,territories,quantile,0.5,10.93
2025-03-15,pct wk rsv lab det,1,2025-03-15,territories,quantile,0.75,14.59
2025-03-15,pct wk rsv lab det,1,2025-03-15,territories,quantile,0.9,19.14
2025-03-15,pct wk rsv lab det,1,2025-03-15,territories,quantile,0.975,25.2
2025-03-15,pct wk rsv lab det,2,2025-03-22,territories,quantile,0.025,-3.75
2025-03-15,pct wk rsv lab det,2,2025-03-22,territories,quantile,0.1,4.56
2025-03-15,pct wk rsv lab det,2,2025-03-22,territories,quantile,0.25,8.59
2025-03-15,pct wk rsv lab det,2,2025-03-22,territories,quantile,0.5,11.87
2025-03-15,pct wk rsv lab det,2,2025-03-22,territories,quantile,0.75,15.52
2025-03-15,pct wk rsv lab det,2,2025-03-22,territories,quantile,0.9,20.08
2025-03-15,pct wk rsv lab det,2,2025-03-22,territories,quantile,0.975,26.14
2025-03-15,pct wk rsv lab det,3,2025-03-29,territories,quantile,0.025,-1.81
