reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,pct wk rsv lab det,2,2025-04-19,pe,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,pe,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,pe,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,pe,quantile,0.5,3.6739525449097283
2025-04-05,pct wk rsv lab det,2,2025-04-19,pe,quantile,0.75,8.932188740112462
2025-04-05,pct wk rsv lab det,2,2025-04-19,pe,quantile,0.9,13.664765342296686
2025-04-05,pct wk rsv lab det,2,2025-04-19,pe,quantile,0.975,18.95358216390131
2025-04-05,pct wk rsv lab det,3,2025-04-26,pe,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,pe,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,pe,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,pe,quantile,0.5,3.6739525449097283
2025-04-05,pct wk rsv lab det,3,2025-04-26,pe,quantile,0.75,8.932188740112462
2025-04-05,pct wk rsv lab det,3,2025-04-26,pe,quantile,0.9,13.664765342296686
2025-04-05,pct wk rsv lab det,3,2025-04-26,pe,quantile,0.975,18.95358216390131
2025-04-05,pct wk flu lab det,0,2025-04-05,pe,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,pe,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,pe,quantile,0.25,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,pe,quantile,0.5,3.3703351409732605
2025-04-05,pct wk flu lab det,0,2025-04-05,pe,quantile,0.75,9.757318771707457
2025-04-05,pct wk flu lab det,0,2025-04-05,pe,quantile,0.9,15.505803276249745
2025-04-05,pct wk flu lab det,0,2025-04-05,pe,quantile,0.975,21.929932054709457
2025-04-05,pct wk flu lab det,1,2025-04-12,pe,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,pe,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,pe,quantile,0.25,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,pe,quantile,0.5,3.3703351409732605
2025-04-05,pct wk flu lab det,1,2025-04-12,pe,quantile,0.75,9.757318771707457
2025-04-05,pct wk flu lab det,1,2025-04-12,pe,quantile,0.9,15.505803276249745
2025-04-05,pct wk flu lab det,1,2025-04-12,pe,quantile,0.975,21.929932054709457
2025-04-05,pct wk flu lab det,2,2025-04-19,pe,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,pe,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,pe,quantile,0.25,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,pe,quantile,0.5,3.3703351409732605
2025-04-05,pct wk flu lab det,2,2025-04-19,pe,quantile,0.75,9.757318771707457
2025-04-05,pct wk flu lab det,2,2025-04-19,pe,quantile,0.9,15.505803276249745
2025-04-05,pct wk flu lab det,2,2025-04-19,pe,quantile,0.975,21.929932054709457
2025-04-05,pct wk flu lab det,3,2025-04-26,pe,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,pe,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,pe,quantile,0.25,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,pe,quantile,0.5,3.3703351409732605
2025-04-05,pct wk flu lab det,3,2025-04-26,pe,quantile,0.75,9.757318771707457
2025-04-05,pct wk flu lab det,3,2025-04-26,pe,quantile,0.9,15.505803276249745
2025-04-05,pct wk flu lab det,3,2025-04-26,pe,quantile,0.975,21.929932054709457
2025-04-05,pct wk covid lab det,0,2025-04-05,pe,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,pe,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,pe,quantile,0.25,2.397453284430803
2025-04-05,pct wk covid lab det,0,2025-04-05,pe,quantile,0.5,6.60649197265791
2025-04-05,pct wk covid lab det,0,2025-04-05,pe,quantile,0.75,10.815530660885017
2025-04-05,pct wk covid lab det,0,2025-04-05,pe,quantile,0.9,14.60379677790827
2025-04-05,pct wk covid lab det,0,2025-04-05,pe,quantile,0.975,18.83731421430443
2025-04-05,pct wk covid lab det,1,2025-04-12,pe,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,pe,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,pe,quantile,0.25,2.397453284430803
2025-04-05,pct wk covid lab det,1,2025-04-12,pe,quantile,0.5,6.60649197265791
2025-04-05,pct wk covid lab det,1,2025-04-12,pe,quantile,0.75,10.815530660885017
2025-04-05,pct wk covid lab det,1,2025-04-12,pe,quantile,0.9,14.60379677790827
2025-04-05,pct wk covid lab det,1,2025-04-12,pe,quantile,0.975,18.83731421430443
2025-04-05,pct wk covid lab det,2,2025-04-19,pe,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,pe,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,pe,quantile,0.25,2.397453284430803
2025-04-05,pct wk covid lab det,2,2025-04-19,pe,quantile,0.5,6.60649197265791
2025-04-05,pct wk covid lab det,2,2025-04-19,pe,quantile,0.75,10.815530660885017
2025-04-05,pct wk covid lab det,2,2025-04-19,pe,quantile,0.9,14.60379677790827
2025-04-05,pct wk covid lab det,2,2025-04-19,pe,quantile,0.975,18.83731421430443
2025-04-05,pct wk covid lab det,3,2025-04-26,pe,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,pe,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,pe,quantile,0.25,2.397453284430803
2025-04-05,pct wk covid lab det,3,2025-04-26,pe,quantile,0.5,6.60649197265791
2025-04-05,pct wk covid lab det,3,2025-04-26,pe,quantile,0.75,10.815530660885017
2025-04-05,pct wk covid lab det,3,2025-04-26,pe,quantile,0.9,14.60379677790827
2025-04-05,pct wk covid lab det,3,2025-04-26,pe,quantile,0.975,18.83731421430443
2025-04-05,pct wk rsv lab det,0,2025-04-05,prairies,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,prairies,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,prairies,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,prairies,quantile,0.5,2.3073089386951287
2025-04-05,pct wk rsv lab det,0,2025-04-05,prairies,quantile,0.75,4.710801349677093
2025-04-05,pct wk rsv lab det,0,2025-04-05,prairies,quantile,0.9,6.874019494597651
2025-04-05,pct wk rsv lab det,0,2025-04-05,prairies,quantile,0.975,9.29149003450944
2025-04-05,pct wk rsv lab det,1,2025-04-12,prairies,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,prairies,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,prairies,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,prairies,quantile,0.5,2.3073089386951287
2025-04-05,pct wk rsv lab det,1,2025-04-12,prairies,quantile,0.75,4.710801349677093
2025-04-05,pct wk rsv lab det,1,2025-04-12,prairies,quantile,0.9,6.874019494597651
2025-04-05,pct wk rsv lab det,1,2025-04-12,prairies,quantile,0.975,9.29149003450944
2025-04-05,pct wk rsv lab det,2,2025-04-19,prairies,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,prairies,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,prairies,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,prairies,quantile,0.5,2.3073089386951287
2025-04-05,pct wk rsv lab det,2,2025-04-19,prairies,quantile,0.75,4.710801349677093
2025-04-05,pct wk rsv lab det,2,2025-04-19,prairies,quantile,0.9,6.874019494597651
2025-04-05,pct wk rsv lab det,2,2025-04-19,prairies,quantile,0.975,9.29149003450944
2025-04-05,pct wk rsv lab det,3,2025-04-26,prairies,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,prairies,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,prairies,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,prairies,quantile,0.5,2.3073089386951287
2025-04-05,pct wk rsv lab det,3,2025-04-26,prairies,quantile,0.75,4.710801349677093
2025-04-05,pct wk rsv lab det,3,2025-04-26,prairies,quantile,0.9,6.874019494597651
2025-04-05,pct wk rsv lab det,3,2025-04-26,prairies,quantile,0.975,9.29149003450944
2025-04-05,pct wk flu lab det,0,2025-04-05,prairies,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,prairies,quantile,0.1,1.7172077745920582
2025-04-05,pct wk flu lab det,0,2025-04-05,prairies,quantile,0.25,6.76379415788348
2025-04-05,pct wk flu lab det,0,2025-04-05,prairies,quantile,0.5,12.370918017345785
2025-04-05,pct wk flu lab det,0,2025-04-05,prairies,quantile,0.75,17.97804187680809
2025-04-05,pct wk flu lab det,0,2025-04-05,prairies,quantile,0.9,23.02462826009951
2025-04-05,pct wk flu lab det,0,2025-04-05,prairies,quantile,0.975,28.664361792001365
2025-04-05,pct wk flu lab det,1,2025-04-12,prairies,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,prairies,quantile,0.1,1.7172077745920582
2025-04-05,pct wk flu lab det,1,2025-04-12,prairies,quantile,0.25,6.76379415788348
2025-04-05,pct wk flu lab det,1,2025-04-12,prairies,quantile,0.5,12.370918017345785
2025-04-05,pct wk flu lab det,1,2025-04-12,prairies,quantile,0.75,17.97804187680809
2025-04-05,pct wk flu lab det,1,2025-04-12,prairies,quantile,0.9,23.02462826009951
2025-04-05,pct wk flu lab det,1,2025-04-12,prairies,quantile,0.975,28.664361792001365
2025-04-05,pct wk flu lab det,2,2025-04-19,prairies,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,prairies,quantile,0.1,1.7172077745920582
2025-04-05,pct wk flu lab det,2,2025-04-19,prairies,quantile,0.25,6.76379415788348
2025-04-05,pct wk flu lab det,2,2025-04-19,prairies,quantile,0.5,12.370918017345785
2025-04-05,pct wk flu lab det,2,2025-04-19,prairies,quantile,0.75,17.97804187680809
2025-04-05,pct wk flu lab det,2,2025-04-19,prairies,quantile,0.9,23.02462826009951
2025-04-05,pct wk flu lab det,2,2025-04-19,prairies,quantile,0.975,28.664361792001365
2025-04-05,pct wk flu lab det,3,2025-04-26,prairies,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,prairies,quantile,0.1,1.7172077745920582
2025-04-05,pct wk flu lab det,3,2025-04-26,prairies,quantile,0.25,6.76379415788348
2025-04-05,pct wk flu lab det,3,2025-04-26,prairies,quantile,0.5,12.370918017345785
2025-04-05,pct wk flu lab det,3,2025-04-26,prairies,quantile,0.75,17.97804187680809
2025-04-05,pct wk flu lab det,3,2025-04-26,prairies,quantile,0.9,23.02462826009951
2025-04-05,pct wk flu lab det,3,2025-04-26,prairies,quantile,0.975,28.664361792001365
2025-04-05,pct wk covid lab det,0,2025-04-05,prairies,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,prairies,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,prairies,quantile,0.25,2.444807698799023
2025-04-05,pct wk covid lab det,0,2025-04-05,prairies,quantile,0.5,5.404799039084348
2025-04-05,pct wk covid lab det,0,2025-04-05,prairies,quantile,0.75,8.364790379369673
2025-04-05,pct wk covid lab det,0,2025-04-05,prairies,quantile,0.9,11.028874920205357
2025-04-05,pct wk covid lab det,0,2025-04-05,prairies,quantile,0.975,14.006080852222539
2025-04-05,pct wk covid lab det,1,2025-04-12,prairies,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,prairies,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,prairies,quantile,0.25,2.444807698799023
2025-04-05,pct wk covid lab det,1,2025-04-12,prairies,quantile,0.5,5.404799039084348
2025-04-05,pct wk covid lab det,1,2025-04-12,prairies,quantile,0.75,8.364790379369673
2025-04-05,pct wk covid lab det,1,2025-04-12,prairies,quantile,0.9,11.028874920205357
2025-04-05,pct wk covid lab det,1,2025-04-12,prairies,quantile,0.975,14.006080852222539
2025-04-05,pct wk covid lab det,2,2025-04-19,prairies,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,prairies,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,prairies,quantile,0.25,2.444807698799023
2025-04-05,pct wk covid lab det,2,2025-04-19,prairies,quantile,0.5,5.404799039084348
2025-04-05,pct wk covid lab det,2,2025-04-19,prairies,quantile,0.75,8.364790379369673
2025-04-05,pct wk covid lab det,2,2025-04-19,prairies,quantile,0.9,11.028874920205357
2025-04-05,pct wk covid lab det,2,2025-04-19,prairies,quantile,0.975,14.006080852222539
2025-04-05,pct wk covid lab det,3,2025-04-26,prairies,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,prairies,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,prairies,quantile,0.25,2.444807698799023
2025-04-05,pct wk covid lab det,3,2025-04-26,prairies,quantile,0.5,5.404799039084348
2025-04-05,pct wk covid lab det,3,2025-04-26,prairies,quantile,0.75,8.364790379369673
2025-04-05,pct wk covid lab det,3,2025-04-26,prairies,quantile,0.9,11.028874920205357
2025-04-05,pct wk covid lab det,3,2025-04-26,prairies,quantile,0.975,14.006080852222539
2025-04-05,pct wk rsv lab det,0,2025-04-05,qc,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,qc,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,qc,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,qc,quantile,0.5,3.5278546684927385
2025-04-05,pct wk rsv lab det,0,2025-04-05,qc,quantile,0.75,8.879499154201316
2025-04-05,pct wk rsv lab det,0,2025-04-05,qc,quantile,0.9,13.696146131638232
2025-04-05,pct wk rsv lab det,0,2025-04-05,qc,quantile,0.975,19.078914483711443
2025-04-05,pct wk rsv lab det,1,2025-04-12,qc,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,qc,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,qc,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,qc,quantile,0.5,3.5278546684927385
2025-04-05,pct wk rsv lab det,1,2025-04-12,qc,quantile,0.75,8.879499154201316
2025-04-05,pct wk rsv lab det,1,2025-04-12,qc,quantile,0.9,13.696146131638232
2025-04-05,pct wk rsv lab det,1,2025-04-12,qc,quantile,0.975,19.078914483711443
2025-04-05,pct wk rsv lab det,2,2025-04-19,qc,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,qc,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,qc,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,qc,quantile,0.5,3.5278546684927385
2025-04-05,pct wk rsv lab det,2,2025-04-19,qc,quantile,0.75,8.879499154201316
2025-04-05,pct wk rsv lab det,2,2025-04-19,qc,quantile,0.9,13.696146131638232
2025-04-05,pct wk rsv lab det,2,2025-04-19,qc,quantile,0.975,19.078914483711443
2025-04-05,pct wk rsv lab det,3,2025-04-26,qc,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,qc,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,qc,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,qc,quantile,0.5,3.5278546684927385
2025-04-05,pct wk rsv lab det,3,2025-04-26,qc,quantile,0.75,8.879499154201316
2025-04-05,pct wk rsv lab det,3,2025-04-26,qc,quantile,0.9,13.696146131638232
2025-04-05,pct wk rsv lab det,3,2025-04-26,qc,quantile,0.975,19.078914483711443
2025-04-05,pct wk flu lab det,0,2025-04-05,qc,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,qc,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,qc,quantile,0.25,5.277637718730621
2025-04-05,pct wk flu lab det,0,2025-04-05,qc,quantile,0.5,11.348096096617462
2025-04-05,pct wk flu lab det,0,2025-04-05,qc,quantile,0.75,17.418554474504305
2025-04-05,pct wk flu lab det,0,2025-04-05,qc,quantile,0.9,22.88215637773011
2025-04-05,pct wk flu lab det,0,2025-04-05,qc,quantile,0.975,28.987919069240547
2025-04-05,pct wk flu lab det,1,2025-04-12,qc,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,qc,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,qc,quantile,0.25,5.277637718730621
2025-04-05,pct wk flu lab det,1,2025-04-12,qc,quantile,0.5,11.348096096617462
2025-04-05,pct wk flu lab det,1,2025-04-12,qc,quantile,0.75,17.418554474504305
2025-04-05,pct wk flu lab det,1,2025-04-12,qc,quantile,0.9,22.88215637773011
2025-04-05,pct wk flu lab det,1,2025-04-12,qc,quantile,0.975,28.987919069240547
2025-04-05,pct wk flu lab det,2,2025-04-19,qc,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,qc,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,qc,quantile,0.25,5.277637718730621
2025-04-05,pct wk flu lab det,2,2025-04-19,qc,quantile,0.5,11.348096096617462
2025-04-05,pct wk flu lab det,2,2025-04-19,qc,quantile,0.75,17.418554474504305
2025-04-05,pct wk flu lab det,2,2025-04-19,qc,quantile,0.9,22.88215637773011
2025-04-05,pct wk flu lab det,2,2025-04-19,qc,quantile,0.975,28.987919069240547
2025-04-05,pct wk flu lab det,3,2025-04-26,qc,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,qc,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,qc,quantile,0.25,5.277637718730621
2025-04-05,pct wk flu lab det,3,2025-04-26,qc,quantile,0.5,11.348096096617462
2025-04-05,pct wk flu lab det,3,2025-04-26,qc,quantile,0.75,17.418554474504305
2025-04-05,pct wk flu lab det,3,2025-04-26,qc,quantile,0.9,22.88215637773011
2025-04-05,pct wk flu lab det,3,2025-04-26,qc,quantile,0.975,28.987919069240547
2025-04-05,pct wk covid lab det,0,2025-04-05,qc,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,qc,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,qc,quantile,0.25,3.0734339438014535
2025-04-05,pct wk covid lab det,0,2025-04-05,qc,quantile,0.5,6.924932581016179
2025-04-05,pct wk covid lab det,0,2025-04-05,qc,quantile,0.75,10.776431218230904
2025-04-05,pct wk covid lab det,0,2025-04-05,qc,quantile,0.9,14.242900136165101
2025-04-05,pct wk covid lab det,0,2025-04-05,qc,quantile,0.975,18.11679815532838
2025-04-05,pct wk covid lab det,1,2025-04-12,qc,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,qc,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,qc,quantile,0.25,3.0734339438014535
2025-04-05,pct wk covid lab det,1,2025-04-12,qc,quantile,0.5,6.924932581016179
2025-04-05,pct wk covid lab det,1,2025-04-12,qc,quantile,0.75,10.776431218230904
2025-04-05,pct wk covid lab det,1,2025-04-12,qc,quantile,0.9,14.242900136165101
2025-04-05,pct wk covid lab det,1,2025-04-12,qc,quantile,0.975,18.11679815532838
2025-04-05,pct wk covid lab det,2,2025-04-19,qc,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,qc,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,qc,quantile,0.25,3.0734339438014535
2025-04-05,pct wk covid lab det,2,2025-04-19,qc,quantile,0.5,6.924932581016179
2025-04-05,pct wk covid lab det,2,2025-04-19,qc,quantile,0.75,10.776431218230904
2025-04-05,pct wk covid lab det,2,2025-04-19,qc,quantile,0.9,14.242900136165101
2025-04-05,pct wk covid lab det,2,2025-04-19,qc,quantile,0.975,18.11679815532838
2025-04-05,pct wk covid lab det,3,2025-04-26,qc,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,qc,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,qc,quantile,0.25,3.0734339438014535
2025-04-05,pct wk covid lab det,3,2025-04-26,qc,quantile,0.5,6.924932581016179
2025-04-05,pct wk covid lab det,3,2025-04-26,qc,quantile,0.75,10.776431218230904
2025-04-05,pct wk covid lab det,3,2025-04-26,qc,quantile,0.9,14.242900136165101
2025-04-05,pct wk covid lab det,3,2025-04-26,qc,quantile,0.975,18.11679815532838
2025-04-05,pct wk rsv lab det,0,2025-04-05,sk,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,sk,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,sk,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,sk,quantile,0.5,2.6500908237861593
2025-04-05,pct wk rsv lab det,0,2025-04-05,sk,quantile,0.75,6.178817029692658
2025-04-05,pct wk rsv lab det,0,2025-04-05,sk,quantile,0.9,9.354780690819815
2025-04-05,pct wk rsv lab det,0,2025-04-05,sk,quantile,0.975,12.904029112498181
2025-04-05,pct wk rsv lab det,1,2025-04-12,sk,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,sk,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,sk,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,sk,quantile,0.5,2.6500908237861593
2025-04-05,pct wk rsv lab det,1,2025-04-12,sk,quantile,0.75,6.178817029692658
2025-04-05,pct wk rsv lab det,1,2025-04-12,sk,quantile,0.9,9.354780690819815
2025-04-05,pct wk rsv lab det,1,2025-04-12,sk,quantile,0.975,12.904029112498181
2025-04-05,pct wk rsv lab det,2,2025-04-19,sk,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,sk,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,sk,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,sk,quantile,0.5,2.6500908237861593
2025-04-05,pct wk rsv lab det,2,2025-04-19,sk,quantile,0.75,6.178817029692658
2025-04-05,pct wk rsv lab det,2,2025-04-19,sk,quantile,0.9,9.354780690819815
2025-04-05,pct wk rsv lab det,2,2025-04-19,sk,quantile,0.975,12.904029112498181
2025-04-05,pct wk rsv lab det,3,2025-04-26,sk,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,sk,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,sk,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,sk,quantile,0.5,2.6500908237861593
2025-04-05,pct wk rsv lab det,3,2025-04-26,sk,quantile,0.75,6.178817029692658
2025-04-05,pct wk rsv lab det,3,2025-04-26,sk,quantile,0.9,9.354780690819815
2025-04-05,pct wk rsv lab det,3,2025-04-26,sk,quantile,0.975,12.904029112498181
2025-04-05,pct wk flu lab det,0,2025-04-05,sk,quantile,0.025,0.1221909122372331
2025-04-05,pct wk flu lab det,0,2025-04-05,sk,quantile,0.1,6.163906045239193
2025-04-05,pct wk flu lab det,0,2025-04-05,sk,quantile,0.25,11.570196457625293
2025-04-05,pct wk flu lab det,0,2025-04-05,sk,quantile,0.5,17.57697760831305
2025-04-05,pct wk flu lab det,0,2025-04-05,sk,quantile,0.75,23.58375875900081
2025-04-05,pct wk flu lab det,0,2025-04-05,sk,quantile,0.9,28.990049171386907
2025-04-05,pct wk flu lab det,0,2025-04-05,sk,quantile,0.975,35.031764304388865
2025-04-05,pct wk flu lab det,1,2025-04-12,sk,quantile,0.025,0.1221909122372331
2025-04-05,pct wk flu lab det,1,2025-04-12,sk,quantile,0.1,6.163906045239193
2025-04-05,pct wk flu lab det,1,2025-04-12,sk,quantile,0.25,11.570196457625293
2025-04-05,pct wk flu lab det,1,2025-04-12,sk,quantile,0.5,17.57697760831305
2025-04-05,pct wk flu lab det,1,2025-04-12,sk,quantile,0.75,23.58375875900081
2025-04-05,pct wk flu lab det,1,2025-04-12,sk,quantile,0.9,28.990049171386907
2025-04-05,pct wk flu lab det,1,2025-04-12,sk,quantile,0.975,35.031764304388865
2025-04-05,pct wk flu lab det,2,2025-04-19,sk,quantile,0.025,0.1221909122372331
2025-04-05,pct wk flu lab det,2,2025-04-19,sk,quantile,0.1,6.163906045239193
2025-04-05,pct wk flu lab det,2,2025-04-19,sk,quantile,0.25,11.570196457625293
2025-04-05,pct wk flu lab det,2,2025-04-19,sk,quantile,0.5,17.57697760831305
2025-04-05,pct wk flu lab det,2,2025-04-19,sk,quantile,0.75,23.58375875900081
2025-04-05,pct wk flu lab det,2,2025-04-19,sk,quantile,0.9,28.990049171386907
2025-04-05,pct wk flu lab det,2,2025-04-19,sk,quantile,0.975,35.031764304388865
2025-04-05,pct wk flu lab det,3,2025-04-26,sk,quantile,0.025,0.1221909122372331
2025-04-05,pct wk flu lab det,3,2025-04-26,sk,quantile,0.1,6.163906045239193
2025-04-05,pct wk flu lab det,3,2025-04-26,sk,quantile,0.25,11.570196457625293
2025-04-05,pct wk flu lab det,3,2025-04-26,sk,quantile,0.5,17.57697760831305
2025-04-05,pct wk flu lab det,3,2025-04-26,sk,quantile,0.75,23.58375875900081
2025-04-05,pct wk flu lab det,3,2025-04-26,sk,quantile,0.9,28.990049171386907
2025-04-05,pct wk flu lab det,3,2025-04-26,sk,quantile,0.975,35.031764304388865
2025-04-05,pct wk covid lab det,0,2025-04-05,sk,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,sk,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,sk,quantile,0.25,1.3703892367394164
2025-04-05,pct wk covid lab det,0,2025-04-05,sk,quantile,0.5,4.3151563350475675
2025-04-05,pct wk covid lab det,0,2025-04-05,sk,quantile,0.75,7.259923433355718
2025-04-05,pct wk covid lab det,0,2025-04-05,sk,quantile,0.9,9.91030568150381
2025-04-05,pct wk covid lab det,0,2025-04-05,sk,quantile,0.975,12.872198831044901
2025-04-05,pct wk covid lab det,1,2025-04-12,sk,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,sk,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,sk,quantile,0.25,1.3703892367394164
2025-04-05,pct wk covid lab det,1,2025-04-12,sk,quantile,0.5,4.3151563350475675
2025-04-05,pct wk covid lab det,1,2025-04-12,sk,quantile,0.75,7.259923433355718
2025-04-05,pct wk covid lab det,1,2025-04-12,sk,quantile,0.9,9.91030568150381
2025-04-05,pct wk covid lab det,1,2025-04-12,sk,quantile,0.975,12.872198831044901
2025-04-05,pct wk covid lab det,2,2025-04-19,sk,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,sk,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,sk,quantile,0.25,1.3703892367394164
2025-04-05,pct wk covid lab det,2,2025-04-19,sk,quantile,0.5,4.3151563350475675
2025-04-05,pct wk covid lab det,2,2025-04-19,sk,quantile,0.75,7.259923433355718
2025-04-05,pct wk covid lab det,2,2025-04-19,sk,quantile,0.9,9.91030568150381
