epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202205,2022-02-05,2022-04-12,region,on,2126.0,0.0,1.063,2124.0,35.046,1623.0,1623.0,23.046599999999998,1623.0,1.9475999999999998,1623.0,29.0517,480.0,15.984000000000002,1.9475999999999998,1.063,3.33,0.12,1.65,0.12,0.05,1.42,1.79,0.0,0.05
202205,2022-02-05,2022-04-12,region,prairies,4004.0,4.0040000000000004,0.0,3006.0,113.02559999999998,1255.0,1255.0,9.036,1270.0,1.016,1255.0,55.973,1270.0,40.005,4.016,4.0040000000000004,3.15,0.08,3.76,0.32,0.1,0.72,4.46,0.1,0.0
202205,2022-02-05,2022-04-12,region,qc,844.0,1.0128,0.0,667.0,7.003500000000001,169.0,169.0,11.0019,233.0,2.0038,,,233.0,5.009499999999999,0.0,1.0128,2.15,0.86,1.05,0.0,0.12,6.51,,0.12,0.0
202205,2022-02-05,2022-04-12,region,territories,1274.0,0.0,0.0,1234.0,18.0164,,,,,,,,,,,0.0,,,1.46,,0.0,,,0.0,0.0
202206,2022-02-12,2022-04-12,nation,ca,13873.0,5.5492,1.3873,12590.0,274.462,3514.0,3539.0,50.9616,3549.0,14.9058,3317.0,128.03619999999998,2329.0,70.10289999999999,17.921400000000002,6.9365,3.01,0.42,2.18,0.51,0.05,1.44,3.86,0.04,0.01
202206,2022-02-12,2022-04-12,region,atlantic,1069.0,0.0,0.0,998.0,16.966,188.0,188.0,3.008,188.0,4.0043999999999995,188.0,1.9928,84.0,0.0,0.9964,0.0,0.0,2.13,1.7,0.53,0.0,1.6,1.06,0.0,0.0
202206,2022-02-12,2022-04-12,region,bc,5917.0,2.9585,1.1834,5784.0,94.85759999999999,651.0,651.0,13.02,651.0,2.0181,645.0,43.989,645.0,17.028,8.9838,4.1419,2.64,0.31,1.64,1.38,0.06999999999999999,2.0,6.82,0.05,0.02
202206,2022-02-12,2022-04-12,region,on,1981.0,0.0,0.0,1980.0,18.018,1486.0,1486.0,16.940399999999997,1486.0,1.0402000000000002,1486.0,37.001400000000004,376.0,13.987200000000001,2.972,0.0,3.72,0.07,0.91,0.2,0.0,1.14,2.49,0.0,0.0
202206,2022-02-12,2022-04-12,region,prairies,3025.0,0.9075,0.0,2187.0,120.06630000000001,972.0,972.0,6.0264,982.0,1.964,972.0,45.0036,982.0,36.03939999999999,4.9572,0.9075,3.67,0.2,5.49,0.51,0.03,0.62,4.63,0.03,0.0
202206,2022-02-12,2022-04-12,region,qc,985.0,0.985,0.0,749.0,11.010299999999999,214.0,239.0,11.997799999999998,239.0,5.998899999999999,,,239.0,3.0114,0.0,0.985,1.26,2.51,1.47,0.0,0.1,5.02,,0.1,0.0
202206,2022-02-12,2022-04-12,region,territories,896.0,0.0,0.0,892.0,14.004400000000002,,,,,,,,,,,0.0,,,1.57,,0.0,,,0.0,0.0
202207,2022-02-19,2022-04-12,nation,ca,13127.0,2.6254,0.0,11858.0,265.61920000000003,3163.0,3163.0,48.0776,3179.0,13.9876,3015.0,133.866,2037.0,65.99880000000002,13.917200000000001,2.6254,3.24,0.44,2.24,0.44,0.02,1.52,4.44,0.02,0.0
202207,2022-02-19,2022-04-12,region,atlantic,1094.0,0.0,0.0,997.0,15.952,233.0,233.0,6.0114,233.0,2.0038,233.0,1.0019,100.0,0.0,0.0,0.0,0.0,0.86,1.6,0.0,0.0,2.58,0.43,0.0,0.0
202207,2022-02-19,2022-04-12,region,bc,5451.0,0.0,0.0,5366.0,85.85600000000001,557.0,557.0,10.9729,557.0,0.0,553.0,56.0189,553.0,14.9863,3.0078,0.0,2.71,0.0,1.6,0.54,0.0,1.97,10.13,0.0,0.0
202207,2022-02-19,2022-04-12,region,on,1941.0,0.9705,0.0,1940.0,19.012,1397.0,1397.0,10.058399999999999,1397.0,0.0,1397.0,43.0276,357.0,12.994800000000001,4.0512999999999995,0.9705,3.64,0.0,0.98,0.29,0.05,0.72,3.08,0.05,0.0
202207,2022-02-19,2022-04-12,region,prairies,2745.0,1.098,0.0,2008.0,131.9256,806.0,806.0,7.979399999999999,822.0,5.0142,806.0,31.031,822.0,36.0036,5.9644,1.098,4.38,0.61,6.57,0.74,0.04,0.99,3.85,0.04,0.0
202207,2022-02-19,2022-04-12,region,qc,832.0,0.0,0.0,539.0,3.9886000000000004,166.0,166.0,12.9978,166.0,7.005199999999999,,,201.0,2.0100000000000002,0.996,0.0,1.0,4.22,0.74,0.6,0.0,7.83,,0.0,0.0
202207,2022-02-19,2022-04-12,region,territories,1064.0,0.0,0.0,1008.0,8.9712,,,,,,,,,,,0.0,,,0.89,,0.0,,,0.0,0.0
202208,2022-02-26,2022-04-12,nation,ca,12181.0,8.526700000000002,2.4362,10935.0,240.57000000000002,3003.0,3035.0,56.14750000000001,3038.0,16.1014,2841.0,178.983,1962.0,72.0054,21.9219,10.962900000000001,3.67,0.53,2.2,0.73,0.09000000000000001,1.85,6.3,0.07,0.02
202208,2022-02-26,2022-04-12,region,atlantic,1177.0,0.0,0.0,1018.0,15.982600000000001,253.0,254.0,5.0038,253.0,1.9987000000000001,253.0,5.009399999999999,124.0,1.0044000000000002,0.0,0.0,0.81,0.79,1.57,0.0,0.0,1.97,1.98,0.0,0.0
202208,2022-02-26,2022-04-12,region,bc,5256.0,0.0,1.0512000000000001,5206.0,86.9402,579.0,579.0,10.0167,579.0,0.9843000000000001,571.0,60.0121,571.0,35.0023,10.0167,1.0512000000000001,6.13,0.17,1.67,1.73,0.020000000000000004,1.73,10.51,0.0,0.02
202208,2022-02-26,2022-04-12,region,on,1737.0,3.9951,0.0,1735.0,20.9935,1262.0,1263.0,10.9881,1259.0,1.0072,1262.0,63.9834,331.0,15.987300000000001,2.0192,3.9951,4.83,0.08,1.21,0.16,0.22999999999999998,0.87,5.07,0.23,0.0
202208,2022-02-26,2022-04-12,region,prairies,2457.0,0.9828,0.0,1718.0,108.9212,732.0,732.0,13.0296,740.0,5.032,732.0,48.01919999999999,740.0,15.984,7.9788,0.9828,2.16,0.68,6.34,1.09,0.04,1.78,6.56,0.04,0.0
202208,2022-02-26,2022-04-12,region,qc,875.0,2.975,0.9625,581.0,1.9754,175.0,205.0,16.9945,205.0,6.9905,,,194.0,3.9964,1.9949999999999997,3.9375,2.06,3.41,0.34,1.14,0.44999999999999996,8.29,,0.34,0.11
202208,2022-02-26,2022-04-12,region,territories,679.0,0.0,0.0,677.0,6.0253,,,,,,,,,,,0.0,,,0.89,,0.0,,,0.0,0.0
202209,2022-03-05,2022-04-12,nation,ca,11284.0,15.797600000000003,0.0,10076.0,263.9912,3180.0,3206.0,60.914,3233.0,12.932,3002.0,232.95520000000002,2136.0,70.9152,19.080000000000002,15.797600000000003,3.32,0.4,2.62,0.6,0.14,1.9,7.76,0.14,0.0
202209,2022-03-05,2022-04-12,region,atlantic,1090.0,0.0,0.0,982.0,17.9706,206.0,207.0,3.9950999999999994,206.0,0.0,206.0,14.008000000000001,106.0,0.9963999999999998,1.0094,0.0,0.94,0.0,1.83,0.49,0.0,1.93,6.8,0.0,0.0
202209,2022-03-05,2022-04-12,region,bc,4242.0,2.121,0.0,4115.0,79.008,523.0,523.0,14.0164,523.0,0.9937,514.0,63.993,514.0,21.999200000000002,8.001900000000001,2.121,4.28,0.19,1.92,1.53,0.05,2.68,12.45,0.05,0.0
202209,2022-03-05,2022-04-12,region,on,1845.0,4.059,0.0,1843.0,18.9829,1349.0,1349.0,16.9974,1348.0,0.9436000000000001,1349.0,82.96350000000001,387.0,26.0064,2.0235,4.059,6.72,0.07,1.03,0.15,0.22,1.26,6.15,0.22,0.0
202209,2022-03-05,2022-04-12,region,prairies,2649.0,10.0662,0.0,1857.0,135.9324,908.0,908.0,9.988000000000001,917.0,5.960500000000001,908.0,71.0056,917.0,20.9993,5.9928,10.0662,2.29,0.65,7.32,0.66,0.38,1.1,7.82,0.38,0.0
202209,2022-03-05,2022-04-12,region,qc,911.0,0.0,0.0,734.0,6.973,190.0,215.0,15.996000000000002,235.0,5.0055,,,208.0,0.9984,1.995,0.0,0.48,2.13,0.95,1.05,0.0,7.44,,0.0,0.0
202209,2022-03-05,2022-04-12,region,territories,547.0,0.0,0.0,545.0,5.014,,,,,,,,,,,0.0,,,0.92,,0.0,,,0.0,0.0
202210,2022-03-12,2022-04-12,nation,ca,10755.0,20.4345,0.0,9339.0,305.3853,3104.0,3138.0,62.1324,3152.0,16.075200000000002,2926.0,239.93199999999996,2148.0,82.91279999999999,21.107200000000002,20.4345,3.86,0.51,3.27,0.68,0.19,1.98,8.2,0.19,0.0
202210,2022-03-12,2022-04-12,region,atlantic,1108.0,0.0,0.0,914.0,17.000400000000003,243.0,243.0,0.9962999999999999,243.0,0.9962999999999999,243.0,13.0005,104.0,0.9984,0.0,0.0,0.96,0.41,1.86,0.0,0.0,0.41,5.35,0.0,0.0
202210,2022-03-12,2022-04-12,region,bc,3713.0,4.0843,0.0,3609.0,70.0146,531.0,531.0,14.0184,531.0,1.0089,523.0,69.9774,523.0,34.9887,8.973899999999999,4.0843,6.69,0.19,1.94,1.69,0.10999999999999999,2.64,13.38,0.11,0.0
202210,2022-03-12,2022-04-12,region,on,1766.0,4.0618,0.0,1763.0,19.0404,1266.0,1266.0,14.0526,1266.0,3.0383999999999998,1266.0,76.9728,365.0,17.9945,2.0256000000000003,4.0618,4.93,0.24,1.08,0.16,0.22999999999999998,1.11,6.08,0.23,0.0
202210,2022-03-12,2022-04-12,region,prairies,2604.0,9.113999999999999,0.0,1811.0,187.9818,863.0,863.0,15.0162,876.0,7.008,863.0,78.0152,876.0,26.0172,5.0054,9.113999999999999,2.97,0.8,10.38,0.58,0.35,1.74,9.04,0.35,0.0
202210,2022-03-12,2022-04-12,region,qc,1040.0,3.016,0.0,720.0,3.024,195.0,229.0,17.9994,230.0,4.002,,,274.0,2.9866,3.9974999999999996,3.016,1.09,1.74,0.42,2.05,0.29,7.86,,0.29,0.0
202210,2022-03-12,2022-04-12,region,territories,524.0,0.0,0.0,522.0,7.9866,,,,,,,,,,,0.0,,,1.53,,0.0,,,0.0,0.0
202211,2022-03-19,2022-04-12,nation,ca,10207.0,27.5589,1.0207,8851.0,346.07410000000004,3039.0,3039.0,57.133199999999995,3048.0,17.9832,2822.0,252.00459999999998,2064.0,67.08,20.0574,28.579600000000003,3.25,0.59,3.91,0.66,0.28,1.88,8.93,0.27,0.01
202211,2022-03-19,2022-04-12,region,atlantic,1097.0,0.0,0.0,894.0,25.031999999999996,245.0,245.0,3.9934999999999996,245.0,2.989,245.0,18.0075,104.0,2.9952,2.009,0.0,2.88,1.22,2.8,0.82,0.0,1.63,7.35,0.0,0.0
202211,2022-03-19,2022-04-12,region,bc,3617.0,3.9787000000000003,1.0851,3479.0,72.0153,460.0,460.0,9.982000000000001,460.0,5.014,452.0,55.0084,452.0,18.984,5.014,5.0638000000000005,4.2,1.09,2.07,1.09,0.14,2.17,12.17,0.11,0.03
202211,2022-03-19,2022-04-12,region,on,1652.0,3.9647999999999994,0.0,1652.0,20.9804,1187.0,1187.0,9.970799999999999,1186.0,0.0,1187.0,91.0429,321.0,17.012999999999998,2.9675000000000002,3.9647999999999994,5.3,0.0,1.27,0.25,0.24,0.84,7.67,0.24,0.0
202211,2022-03-19,2022-04-12,region,prairies,2620.0,15.982,0.0,1799.0,207.9644,902.0,902.0,21.0166,912.0,6.0192,902.0,88.03519999999999,912.0,25.992,9.02,15.982,2.85,0.66,11.56,1.0,0.61,2.33,9.76,0.61,0.0
202211,2022-03-19,2022-04-12,region,qc,902.0,3.9688000000000003,0.0,708.0,6.018000000000001,245.0,245.0,12.005,245.0,3.9934999999999996,,,275.0,2.0075,1.0045,3.9688000000000003,0.73,1.63,0.85,0.41,0.44,4.9,,0.44,0.0
202211,2022-03-19,2022-04-12,region,territories,319.0,0.0,0.0,319.0,14.004099999999998,,,,,,,,,,,0.0,,,4.39,,0.0,,,0.0,0.0
202212,2022-03-19,2022-04-12,nation,ca,,,,,,3251.0,,,,,,,,,34.1355,,,,,1.05,,,,,
202212,2022-03-19,2022-04-12,region,atlantic,,,,,,205.0,,,,,,,,,2.993,,,,,1.46,,,,,
202212,2022-03-19,2022-04-12,region,bc,,,,,,580.0,,,,,,,,,12.992000000000003,,,,,2.24,,,,,
202212,2022-03-19,2022-04-12,region,on,,,,,,1288.0,,,,,,,,,10.0464,,,,,0.78,,,,,
202212,2022-03-19,2022-04-12,region,prairies,,,,,,914.0,,,,,,,,,5.027,,,,,0.55,,,,,
202212,2022-03-19,2022-04-12,region,qc,,,,,,258.0,,,,,,,,,2.9928,,,,,1.16,,,,,
202212,2022-03-26,2022-04-12,nation,ca,10810.0,103.776,0.0,9091.0,367.27639999999997,,3283.0,56.1393,3367.0,25.925900000000002,3052.0,289.0244,2376.0,104.0688,,103.776,4.38,0.77,4.04,,0.96,1.71,9.47,0.96,0.0
202212,2022-03-26,2022-04-12,region,atlantic,1247.0,0.9976,0.0,1027.0,13.0429,,205.0,1.0045,205.0,2.993,205.0,6.9905,83.0,0.996,,0.9976,1.2,1.46,1.27,,0.08,0.49,3.41,0.08,0.0
202212,2022-03-26,2022-04-12,region,bc,3491.0,23.0406,0.0,3343.0,58.836800000000004,,580.0,8.99,580.0,5.974,572.0,82.9972,571.0,42.0256,,23.0406,7.36,1.03,1.76,,0.66,1.55,14.51,0.66,0.0
202212,2022-03-26,2022-04-12,region,on,1770.0,9.027000000000001,0.0,1765.0,16.944,,1288.0,18.031999999999996,1287.0,2.9600999999999997,1288.0,86.94000000000001,431.0,24.0067,,9.027000000000001,5.57,0.23,0.96,,0.51,1.4,6.75,0.51,0.0
202212,2022-03-26,2022-04-12,region,prairies,2737.0,59.119200000000006,0.0,1752.0,255.96720000000002,,914.0,18.005799999999997,922.0,9.957600000000001,914.0,107.02940000000001,922.0,29.043,,59.119200000000006,3.15,1.08,14.61,,2.16,1.97,11.71,2.16,0.0
202212,2022-03-26,2022-04-12,region,qc,1186.0,11.029800000000002,0.0,828.0,2.9808,,290.0,10.005,367.0,4.0003,,,363.0,7.0059,,11.029800000000002,1.93,1.09,0.36,,0.93,3.45,,0.93,0.0
202212,2022-03-26,2022-04-12,region,territories,379.0,0.9853999999999999,0.0,376.0,18.988,,,,,,,,,,,0.9853999999999999,,,5.05,,0.26,,,0.26,0.0
202213,2022-04-02,2022-04-12,nation,ca,11717.0,233.16830000000002,0.0,9714.0,403.13100000000003,3341.0,3381.0,78.1011,3401.0,40.1318,3141.0,267.92729999999995,2366.0,105.05040000000001,44.1012,233.16830000000002,4.44,1.18,4.15,1.32,1.9900000000000002,2.31,8.53,1.99,0.0
202213,2022-04-02,2022-04-12,region,atlantic,1324.0,3.972,0.0,1114.0,9.023400000000002,227.0,227.0,0.9988,227.0,4.994000000000001,227.0,20.9975,83.0,0.996,2.9964,3.972,1.2,2.2,0.81,1.32,0.3,0.44,9.25,0.3,0.0
202213,2022-04-02,2022-04-12,region,bc,3655.0,17.909499999999998,0.0,3435.0,68.01299999999999,539.0,539.0,16.9785,539.0,5.012700000000001,524.0,56.0156,524.0,46.0072,16.9785,17.909499999999998,8.78,0.93,1.98,3.15,0.4899999999999999,3.15,10.69,0.49,0.0
202213,2022-04-02,2022-04-12,region,on,1954.0,81.09100000000001,0.0,1895.0,11.9385,1364.0,1364.0,15.004000000000001,1364.0,12.958,1364.0,99.9812,451.0,25.9776,5.0468,81.09100000000001,5.76,0.95,0.63,0.37,4.15,1.1,7.33,4.15,0.0
202213,2022-04-02,2022-04-12,region,prairies,3132.0,77.9868,0.0,2091.0,292.9491,958.0,958.0,18.9684,978.0,12.0294,958.0,88.9982,978.0,25.0368,9.963199999999999,77.9868,2.56,1.23,14.01,1.04,2.49,1.98,9.29,2.49,0.0
202213,2022-04-02,2022-04-12,region,qc,1484.0,51.0496,0.0,1012.0,1.012,251.0,291.0,25.986299999999996,291.0,5.0052,,,328.0,6.9864,9.0109,51.0496,2.13,1.72,0.1,3.59,3.44,8.93,,3.44,0.0
202213,2022-04-02,2022-04-12,region,territories,168.0,1.008,0.0,167.0,20.006600000000002,,,,,,,,,,,1.008,,,11.98,,0.6,,,0.6,0.0
202135,2021-09-04,2022-03-31,nation,ca,7140.0,2.8560000000000003,0.0,5970.0,285.96299999999997,2637.0,2629.0,31.022199999999998,2665.0,6.1295,2535.0,556.9395,1992.0,20.916,157.9563,2.8560000000000003,1.05,0.23,4.79,5.99,0.04,1.18,21.97,0.04,0.0
202135,2021-09-04,2022-03-31,region,atlantic,625.0,0.0,0.0,613.0,0.0,580.0,573.0,6.016500000000001,580.0,0.0,580.0,123.018,98.0,0.0,8.004,0.0,0.0,0.0,0.0,1.38,0.0,1.05,21.21,0.0,0.0
202135,2021-09-04,2022-03-31,region,bc,1025.0,1.025,0.0,1025.0,2.9724999999999997,315.0,315.0,1.008,315.0,0.0,311.0,44.0065,311.0,1.9904000000000002,5.008500000000001,1.025,0.64,0.0,0.29,1.59,0.1,0.32,14.15,0.1,0.0
202135,2021-09-04,2022-03-31,region,on,1305.0,0.0,0.0,1277.0,19.0273,857.0,857.0,13.0264,832.0,2.9952,857.0,227.0193,645.0,11.0295,124.00789999999999,0.0,1.71,0.36,1.49,14.47,0.0,1.52,26.49,0.0,0.0
202135,2021-09-04,2022-03-31,region,prairies,2849.0,1.1396,0.0,1875.0,0.9375,739.0,739.0,3.9906,792.0,0.0,739.0,159.0328,792.0,7.9992,13.9671,1.1396,1.01,0.0,0.05,1.89,0.039999999999999994,0.54,21.52,0.04,0.0
202135,2021-09-04,2022-03-31,region,qc,848.0,1.0175999999999998,0.0,693.0,262.9935,138.0,137.0,6.0005999999999995,138.0,2.9946,,,138.0,0.0,6.9966,1.0175999999999998,0.0,2.17,37.95,5.07,0.12,4.38,,0.12,0.0
202135,2021-09-04,2022-03-31,region,territories,488.0,0.0,0.0,487.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202136,2021-09-11,2022-03-31,nation,ca,8012.0,0.8012,0.0,6672.0,479.0496,2884.0,2882.0,33.143,2935.0,7.044,2745.0,511.119,2262.0,14.0244,141.8928,0.8012,0.62,0.24,7.18,4.92,0.01,1.15,18.62,0.01,0.0
202136,2021-09-11,2022-03-31,region,atlantic,675.0,0.0,0.0,671.0,4.026,653.0,653.0,3.9833,653.0,0.0,653.0,101.99860000000001,202.0,0.0,19.0023,0.0,0.0,0.0,0.6,2.91,0.0,0.61,15.62,0.0,0.0
202136,2021-09-11,2022-03-31,region,bc,930.0,0.0,0.0,930.0,5.022,317.0,317.0,3.0115,317.0,0.0,311.0,56.011100000000006,307.0,1.0131,9.002799999999999,0.0,0.33,0.0,0.54,2.84,0.0,0.95,18.01,0.0,0.0
202136,2021-09-11,2022-03-31,region,on,1224.0,0.9792000000000001,0.0,1187.0,37.034400000000005,805.0,805.0,12.9605,796.0,3.98,805.0,170.98199999999997,584.0,6.0152,92.9775,0.9792000000000001,1.03,0.5,3.12,11.55,0.08,1.61,21.24,0.08,0.0
202136,2021-09-11,2022-03-31,region,prairies,3302.0,0.0,0.0,2234.0,4.9148000000000005,955.0,955.0,6.0165,1015.0,2.0300000000000002,955.0,178.96699999999998,1015.0,7.0035,14.993500000000003,0.0,0.69,0.2,0.22,1.57,0.0,0.63,18.74,0.0,0.0
202136,2021-09-11,2022-03-31,region,qc,1369.0,0.0,0.0,1069.0,425.9965,149.0,147.0,6.997199999999999,149.0,0.9983000000000001,,,149.0,0.0,6.004700000000001,0.0,0.0,0.67,39.85,4.03,0.0,4.76,,0.0,0.0
202136,2021-09-11,2022-03-31,region,territories,512.0,0.0,0.0,581.0,1.9754,,,,,,,,,,,0.0,,,0.34,,0.0,,,0.0,0.0
202137,2021-09-18,2022-03-31,nation,ca,9317.0,3.7268000000000003,0.0,7761.0,627.8649,3467.0,3469.0,28.098900000000004,3488.0,5.929600000000001,3336.0,916.0656,2477.0,10.898800000000001,206.9799,3.7268000000000003,0.44,0.17,8.09,5.97,0.04,0.81,27.46,0.04,0.0
202137,2021-09-18,2022-03-31,region,atlantic,1009.0,0.0,0.0,997.0,3.988,978.0,980.0,4.998,978.0,0.0,978.0,327.04319999999996,247.0,0.988,38.044200000000004,0.0,0.4,0.0,0.4,3.89,0.0,0.51,33.44,0.0,0.0
202137,2021-09-18,2022-03-31,region,bc,985.0,0.0,0.0,985.0,6.993499999999999,386.0,386.0,4.0144,386.0,1.0036,378.0,87.01559999999999,378.0,0.9828,24.0092,0.0,0.26,0.26,0.71,6.22,0.0,1.04,23.02,0.0,0.0
202137,2021-09-18,2022-03-31,region,on,1544.0,2.0072,0.0,1499.0,75.9993,1100.0,1101.0,15.9645,1073.0,2.0387,1104.0,306.0288,809.0,3.9640999999999997,118.03,2.0072,0.49,0.19,5.07,10.73,0.13,1.45,27.72,0.13,0.0
202137,2021-09-18,2022-03-31,region,prairies,3450.0,2.07,0.0,2361.0,7.083,858.0,858.0,1.9734,907.0,0.9977,858.0,190.9908,906.0,4.9830000000000005,25.9974,2.07,0.55,0.11,0.3,3.03,0.06,0.23,22.26,0.06,0.0
202137,2021-09-18,2022-03-31,region,qc,1718.0,0.0,0.0,1310.0,533.9559999999999,139.0,138.0,0.0,138.0,2.001,,,131.0,0.0,1.0008,0.0,0.0,1.45,40.76,0.72,0.0,0.0,,0.0,0.0
202137,2021-09-18,2022-03-31,region,territories,611.0,0.0,0.0,609.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202138,2021-09-25,2022-03-31,nation,ca,9821.0,0.0,0.0,8511.0,649.3892999999999,3783.0,3780.0,30.995999999999995,3810.0,14.097000000000001,3558.0,1179.8328,2552.0,17.0984,178.9359,0.0,0.67,0.37,7.63,4.73,0.0,0.82,33.16,0.0,0.0
202138,2021-09-25,2022-03-31,region,atlantic,1141.0,0.0,0.0,1135.0,0.0,1083.0,1083.0,4.9818,1083.0,0.0,1083.0,470.022,130.0,0.0,39.962700000000005,0.0,0.0,0.0,0.0,3.69,0.0,0.46,43.4,0.0,0.0
202138,2021-09-25,2022-03-31,region,bc,1192.0,0.0,0.0,1192.0,12.0392,506.0,506.0,10.9802,506.0,2.024,497.0,139.0109,497.0,0.0,27.0204,0.0,0.0,0.4,1.01,5.34,0.0,2.17,27.97,0.0,0.0
202138,2021-09-25,2022-03-31,region,on,1647.0,0.0,0.0,1612.0,63.9964,1113.0,1113.0,6.0102,1086.0,8.0364,1113.0,352.04189999999994,788.0,8.983199999999998,91.04339999999999,0.0,1.14,0.74,3.97,8.18,0.0,0.54,31.63,0.0,0.0
202138,2021-09-25,2022-03-31,region,prairies,3632.0,0.0,0.0,2510.0,8.032,857.0,857.0,4.0279,914.0,0.0,857.0,215.964,914.0,8.0432,19.9681,0.0,0.88,0.0,0.32,2.33,0.0,0.47,25.2,0.0,0.0
202138,2021-09-25,2022-03-31,region,qc,1502.0,0.0,0.0,1356.0,565.0452,222.0,219.0,4.9932,219.0,4.0077,,,221.0,0.0,0.9990000000000001,0.0,0.0,1.83,41.67,0.45,0.0,2.28,,0.0,0.0
202138,2021-09-25,2022-03-31,region,territories,707.0,0.0,0.0,706.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202139,2021-10-02,2022-03-31,nation,ca,9691.0,0.9691000000000001,0.0,8560.0,771.256,4050.0,4051.0,46.1814,4057.0,6.8969000000000005,3821.0,1147.0642,2721.0,16.8702,328.85999999999996,0.9691000000000001,0.62,0.17,9.01,8.12,0.01,1.14,30.02,0.01,0.0
202139,2021-10-02,2022-03-31,region,atlantic,1052.0,0.0,0.0,1052.0,1.052,1070.0,1071.0,2.9988000000000006,1070.0,0.0,1070.0,347.96400000000006,120.0,0.0,52.002,0.0,0.0,0.0,0.1,4.86,0.0,0.28,32.52,0.0,0.0
202139,2021-10-02,2022-03-31,region,bc,1611.0,0.0,0.0,1611.0,24.0039,517.0,517.0,5.997199999999999,513.0,2.0007,513.0,158.9787,513.0,0.0,37.017199999999995,0.0,0.0,0.39,1.49,7.16,0.0,1.16,30.99,0.0,0.0
202139,2021-10-02,2022-03-31,region,on,1954.0,0.0,0.0,1913.0,141.9446,1461.0,1461.0,20.0157,1428.0,2.9987999999999997,1461.0,473.94839999999994,1042.0,3.9596,190.95270000000002,0.0,0.38,0.21,7.42,13.07,0.0,1.37,32.44,0.0,0.0
202139,2021-10-02,2022-03-31,region,prairies,3498.0,1.0493999999999999,0.0,2394.0,12.9276,765.0,765.0,9.027,809.0,0.0,765.0,163.02149999999997,809.0,11.9732,44.982,1.0493999999999999,1.48,0.0,0.54,5.88,0.03,1.18,21.31,0.03,0.0
202139,2021-10-02,2022-03-31,region,qc,1089.0,0.0,0.0,1104.0,590.9712,232.0,232.0,8.004000000000001,232.0,1.9952,,,232.0,0.9976,3.9904,0.0,0.43,0.86,53.53,1.72,0.0,3.45,,0.0,0.0
202139,2021-10-02,2022-03-31,region,territories,487.0,0.0,0.0,486.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202140,2021-10-09,2022-03-31,nation,ca,10776.0,0.0,2.1552000000000002,9659.0,867.3782,3822.0,3822.0,50.068200000000004,3769.0,6.0304,3506.0,919.9743999999998,2986.0,17.0202,313.0218,2.1552000000000002,0.57,0.16,8.98,8.19,0.02,1.31,26.24,0.0,0.02
202140,2021-10-09,2022-03-31,region,atlantic,799.0,0.0,0.0,792.0,3.0096,721.0,721.0,1.0094,721.0,0.0,721.0,126.03080000000001,332.0,0.996,45.99979999999999,0.0,0.3,0.0,0.38,6.38,0.0,0.14,17.48,0.0,0.0
202140,2021-10-09,2022-03-31,region,bc,1823.0,0.0,0.0,1823.0,28.9857,524.0,524.0,0.9956,524.0,0.0,515.0,112.0125,515.0,0.9785,32.0164,0.0,0.19,0.0,1.59,6.11,0.0,0.19,21.75,0.0,0.0
202140,2021-10-09,2022-03-31,region,on,2059.0,0.0,0.0,2015.0,190.0145,1542.0,1542.0,30.069,1503.0,3.0060000000000002,1542.0,509.0142,1118.0,9.055800000000001,191.05380000000002,0.0,0.81,0.2,9.43,12.39,0.0,1.95,33.01,0.0,0.0
202140,2021-10-09,2022-03-31,region,prairies,3870.0,0.0,0.0,2864.0,22.0528,717.0,717.0,11.9739,779.0,0.0,717.0,171.0045,779.0,5.9983,40.0086,0.0,0.77,0.0,0.77,5.58,0.0,1.67,23.85,0.0,0.0
202140,2021-10-09,2022-03-31,region,qc,1641.0,0.0,1.9691999999999998,1583.0,623.0688,314.0,314.0,5.9974,238.0,2.9988,,,238.0,0.0,3.9878,1.9691999999999998,0.0,1.26,39.36,1.27,0.12,1.91,,0.0,0.12
202140,2021-10-09,2022-03-31,region,territories,584.0,0.0,0.0,582.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202141,2021-10-16,2022-03-31,nation,ca,10372.0,3.1115999999999997,3.1115999999999997,9259.0,932.3813,3574.0,3574.0,48.9638,3495.0,6.99,3243.0,742.9713,2844.0,48.063599999999994,373.84040000000005,6.223199999999999,1.69,0.2,10.07,10.46,0.06,1.37,22.91,0.03,0.03
